PuzzleId,FEN,Moves,Rating,Themes,SAN
05Ba5,r1bk1bnr/pp1pqpp1/2n4p/1NpQ4/2B1PB2/5N2/PP3PPP/R3K2R b KQ - 5 9,g8f6 f4c7 d8e8 b5d6 e7d6 d5f7,2242,attackingf2f7 deflection long mate matein3 middlegame sacrifice,Nf6 Bc7+ Ke8 Nd6+ Qxd6 Qxf7#
0EiLQ,r3k1r1/pbppBp2/1pn4p/8/2B3q1/5N2/P3Q1PP/1N2R1K1 b q - 0 18,c6d4 c4f7 e8f7 f3e5 f7e8 e2g4 g8g4 e5g4,2267,advantage attackingf2f7 attraction discoveredattack fork middlegame sacrifice verylong,Nd4 Bxf7+ Kxf7 Ne5+ Ke8 Qxg4 Rxg4 Nxg4
0Intz,r2qkr2/1pp3p1/p1np1nb1/2bNp1B1/2B5/P2P1N1P/1PP2P2/R2QK2R w KQq - 3 13,f3h4 c5f2 e1f2 f6d5,2272,attackingf2f7 crushing discoveredattack middlegame short,Nh4 Bxf2+ Kxf2 Nxd5+
0Xic3,r1bqk2r/ppp1np2/2np3p/6N1/2BbP3/2N3P1/PPP3K1/R1BQ1R2 b kq - 1 11,d6d5 g5f7 d8d7 d1h5 d7h3 h5h3 c8h3 g2h3,2280,advantage attackingf2f7 fork middlegame verylong,d5 Nxf7 Qd7 Qh5 Qh3+ Qxh3 Bxh3+ Kxh3
0opFG,r3kb1r/p1qbnppp/4p3/3pPPN1/2pB4/8/P2NQ1PP/1R3RK1 b kq - 0 17,h7h6 g5f7 e8f7 f5e6 f7g8 e6d7,2280,advancedpawn advantage attackingf2f7 attraction doublecheck long middlegame,h6 Nxf7 Kxf7 fxe6+ Kg8 exd7
0DX6i,r1b2rk1/ppp3pp/5P2/2bN4/2Q1p2q/7B/PPnP1P1P/R1B1K1NR w KQ - 0 13,c4c2 h4f2 e1d1 c8g4 g1e2 f2e2,2296,attackingf2f7 long mate matein3 opening,Qxc2 Qxf2+ Kd1 Bg4+ Ne2 Qxe2#
0fEKD,rn2kb1r/ppp2ppp/3p4/4P3/2BP1p1q/4BQ2/PPP1K2P/R6R b kq - 0 13,d6e5 e3f2 e5e4 c4f7 e8d7 f7e6,2317,attackingf2f7 crushing long middlegame,dxe5 Bf2 e4 Bxf7+ Kd7 Be6+
0dko8,r1b1k1nr/pp1pppbp/6p1/q5N1/3nP3/2NBB3/PP3PPP/R2QK2R b KQkq - 1 9,h7h6 g5f7 e8f7 e3d4 g7d4 d3c4,2325,advantage attackingf2f7 long opening sacrifice,h6 Nxf7 Kxf7 Bxd4 Bxd4 Bc4+
0o3F2,r1bqkb1r/1pp2ppp/p1np1n2/8/2B1P3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 3 7,f6d7 c4f7 e8f7 f3g5 f7e8 g5e6,2337,attackingf2f7 attraction crushing long opening sacrifice,Nd7 Bxf7+ Kxf7 Ng5+ Ke8 Ne6
00TEQ,r3k1nr/1bq2ppp/p2p4/1p2p1NQ/3nP3/1BN4P/PP3PP1/R2R2K1 b kq - 2 15,g8f6 h5f7 c7f7 g5f7,2346,advantage attackingf2f7 middlegame short,Nf6 Qxf7+ Qxf7 Nxf7
0TO0W,r1b1k3/pp1p1r2/4P3/2pp1p1Q/8/2q2N2/P4P1P/3R1K1R b q - 0 22,c3c4 f1g1 c4g4 h5g4 f5g4 e6f7,2355,advancedpawn attackingf2f7 crushing defensivemove long middlegame,Qc4+ Kg1 Qg4+ Qxg4 fxg4 exf7+
0jeP9,r2q1r2/ppp3k1/4p1p1/3p4/3Pn3/3BP2P/PPP2P2/R2QK2R w KQ - 0 15,h1g1 d8h4 g1g2 e4f2,2389,attackingf2f7 crushing middlegame short,Rg1 Qh4 Rg2 Nxf2
09GoX,rnb2rk1/pppp1q1p/4p2Q/8/3PP3/2N5/PPP2PP1/R3KB1R w KQ - 1 14,h1h3 f7f2 e1d1 f2f1 d1d2 f1f4 h6f4 f8f4,2391,advantage attackingf2f7 deflection middlegame verylong,Rh3 Qxf2+ Kd1 Qxf1+ Kd2 Qf4+ Qxf4 Rxf4
0D5Ms,rnbqkb1r/1p3ppp/p2p4/8/2B1Ppn1/2N2N2/PPP2PPP/R2QK2R b KQkq - 1 9,g4e5 f3e5 d6e5 c4f7 e8e7 d1h5 d8d6 c3d5,2412,advantage attackingf2f7 opening verylong,Ne5 Nxe5 dxe5 Bxf7+ Ke7 Qh5 Qd6 Nd5+
0UbOc,r3kr2/p4p1p/b2bpQp1/3pN3/3p1P1B/2q5/P5PP/4RRK1 b q - 5 19,a6f1 e5f7 f8f7 e1e6 e8d7 f6f7 d7c6 h4e7,2412,advantage attackingf2f7 capturingdefender deflection discoveredattack fork middlegame verylong,Bxf1 Nxf7 Rxf7 Rxe6+ Kd7 Qxf7+ Kc6 Be7
0QOYX,r1b1kb1r/pp2pppp/1q5n/4P3/3n1P2/3BB3/PP2Q1PP/RN2K1NR w KQkq - 0 10,e2f2 h6g4 e3d4 g4f2 d4b6 f2d3,2415,advantage attackingf2f7 fork long master opening,Qf2 Ng4 Bxd4 Nxf2 Bxb6 Nxd3+
0e7f5,Q1bq1rk1/p4ppp/5n2/npb1p1N1/8/2P5/PP1P1PPP/RNB1K2R w KQ - 1 11,b2b4 c5f2 e1f2 d8b6,2425,advantage attackingf2f7 attraction opening sacrifice short,b4 Bxf2+ Kxf2 Qb6+
02yxb,2kr3r/5p2/2pp1qb1/p3p1p1/2P3P1/2N1P1pR/PP1QBP2/R3K3 w Q - 0 26,h3h8 f6f2 e1d1 d8h8 d2d6 h8d8 d6d8 c8d8,2426,attackingf2f7 crushing intermezzo middlegame pin verylong,Rxh8 Qxf2+ Kd1 Rxh8 Qxd6 Rd8 Qxd8+ Kxd8
05CkW,2r5/6kp/6p1/3qNP2/1p1p1P1Q/1P1P4/2P5/6K1 b - - 2 36,c8c2 f5f6 g7f8 h4h6 f8e8 f6f7 d5f7 e5f7,2440,advancedpawn attackingf2f7 crushing endgame verylong,Rxc2 f6+ Kf8 Qh6+ Ke8 f7+ Qxf7 Nxf7
0avBa,N1bk2nr/pp3ppp/3p4/2b5/4PB2/8/PqP2PPP/R2QKB1R w KQ - 0 11,f4d6 b2c3 d1d2 c5f2 e1d1 c8g4 f1e2 c3a1,2462,advantage attackingf2f7 opening pin verylong,Bxd6 Qc3+ Qd2 Bxf2+ Kd1 Bg4+ Be2 Qxa1+
01oXz,r2qk2r/ppp2pp1/2p1bn2/2b4p/4P3/2NP3P/PPP2PP1/R1BQKB1R w KQkq - 2 8,c3a4 c5f2 e1f2 f6e4 f2e3 e4g3,2469,advantage attackingf2f7 attraction long opening,Na4 Bxf2+ Kxf2 Nxe4+ Ke3 Ng3
0CJ5o,2rqk3/1b3p1p/pp3b2/4pQ2/8/P2BP3/1P1B1PrP/R3K2R w KQ - 0 20,d3e4 g2f2 f5f2 f6h4,2479,attackingf2f7 crushing middlegame pin sacrifice short,Be4 Rxf2 Qxf2 Bh4
0PCiN,r3kr2/p4p1Q/b1p1pP1p/q3N3/PppP4/6P1/4BP1P/5K1R b q - 2 21,a5a4 e5f7 f8f7 h7g8,2498,advantage attackingf2f7 middlegame sacrifice short,Qxa4 Nxf7 Rxf7 Qg8+
0ZN27,3r2k1/pp1q1pPp/8/2p5/4r3/2P1bP2/P1QN2PP/2BK3R w - - 0 23,f3e4 d7g4 d1e1 g4g2 h1f1 e3g5 f1f2 g5h4 d2f1 h4f2,2529,attackingf2f7 crushing middlegame pin verylong,fxe4 Qg4+ Ke1 Qxg2 Rf1 Bg5 Rf2 Bh4 Nf1 Bxf2+
0bIHf,7r/3pkpp1/2n5/1p2P1N1/1b3q1p/1B1R2nP/2Q3P1/2R3K1 b - - 1 29,f4g5 d3d7 e7e8 b3f7 e8f8 c1a1 g7g6 c2c6,2571,attackingf2f7 crushing middlegame quietmove verylong,Qxg5 Rxd7+ Ke8 Bxf7+ Kf8 Ra1 g6 Qxc6
04x2X,r3kb1r/1b1n1ppp/p3p3/1p2P3/8/4B3/PqB2QPP/RN3RK1 b kq - 1 16,b2a1 f2f7 e8d8 f1d1 f8e7 f7e6,2620,advantage attackingf2f7 long middlegame pin,Qxa1 Qxf7+ Kd8 Rd1 Be7 Qxe6
0Gfdg,3q1rk1/5ppp/1r2bn2/1p2p3/1N1bP3/P1NQ2PP/1P3PB1/R3K2R w KQ - 3 22,c3b5 b6b5 d3b5 d4f2 e1f2 d8d4,2670,attackingf2f7 attraction crushing long middlegame sacrifice,Nxb5 Rxb5 Qxb5 Bxf2+ Kxf2 Qd4+
0PwNS,r1b2q1N/ppp1k1pp/3p1n2/2b1p3/4P3/1n1P4/PPP2PPP/RNBQK2R w KQ - 0 10,a2b3 c5f2 e1d2 c8g4 d1f1 f6d5 e4d5 f8f4 d2c3 f4d4,2673,advantage attackingf2f7 clearance middlegame quietmove sacrifice verylong,axb3 Bxf2+ Kd2 Bg4 Qf1 Nd5 exd5 Qf4+ Kc3 Qd4+
0W9aB,r2q1rk1/ppp2ppp/2n2n2/2bp1b2/8/1P1P2P1/PBPNPP1P/R2QKBNR w KQ - 1 8,f1g2 f6g4 g1h3 c5f2 h3f2 g4e3 d1c1 e3g2 e1f1 g2e3,2674,advantage attackingf2f7 fork opening sacrifice verylong,Bg2 Ng4 Nh3 Bxf2+ Nxf2 Ne3 Qc1 Nxg2+ Kf1 Ne3+
09DMC,r1bqk2r/ppp2ppp/2np4/2b3B1/4n3/1NN5/PPP2PPP/R2QKB1R w KQkq - 0 8,g5d8 c5f2 e1e2 c8g4 e2d3 c6e5 d3e4 f7f5 e4d5 a8d8,2735,attackingf2f7 crushing opening sacrifice verylong,Bxd8 Bxf2+ Ke2 Bg4+ Kd3 Ne5+ Kxe4 f5+ Kd5 Rxd8
0Km5u,1rb2rk1/6pp/1qNp4/1p2ppb1/4P3/2P5/1P3PPP/R2QKB1R w KQ - 2 18,d1d5 g8h8 c6b8 f5e4 f1e2 b6f2 e1d1 f2e3 b8d7 c8d7 d5d6 f8d8 h1f1 h8g8,3114,attackingf2f7 crushing defensivemove master middlegame quietmove sacrifice verylong,Qd5+ Kh8 Nxb8 fxe4 Be2 Qxf2+ Kd1 Qe3 Nd7 Bxd7 Qxd6 Rd8 Rf1 Kg8
