PuzzleId,FEN,Moves,Rating,Themes,SAN
0AsAa,7k/5K2/8/8/p4R2/r7/8/8 b - - 1 64,a3a1 f4h4,540,endgame master mate matein1 onemove rookendgame,Ra1 Rh4#
047Pv,3r2k1/5ppp/8/8/P7/2P1R2P/3r4/4R1K1 b - - 0 32,d8a8 e3e8 a8e8 e1e8,541,backrankmate endgame mate matein2 rookendgame short,Ra8 Re8+ Rxe8 Rxe8#
0WqkN,8/8/8/R3p3/5k1p/5P1K/4r3/8 w - - 9 59,h3h4 e2h2,544,endgame mate matein1 onemove rookendgame,Kxh4 Rh2#
0aOk6,1r4k1/2p2ppp/4p3/8/2P2P2/1B6/5PPP/R4K2 b - - 0 27,b8b3 a1a8 b3b8 a8b8,545,backrankmate endgame mate matein2 rookendgame short,Rxb3 Ra8+ Rb8 Rxb8#
0e1xW,2r5/7p/3p2pk/1P2p3/P3P3/5P2/R2q2PP/7K w - - 0 53,a2d2 c8c1 d2d1 c1d1,547,backrankmate endgame mate matein2 rookendgame short,Rxd2 Rc1+ Rd1 Rxd1#
0Fiyx,8/R7/8/8/6p1/7p/7k/5K2 w - - 2 68,f1f2 g4g3 f2e1 g3g2,550,advancedpawn crushing endgame master rookendgame short,Kf2 g3+ Ke1 g2
0gVOt,8/4r3/8/r3PK1k/5Pp1/1R5R/7P/8 b - - 1 56,g4h3 b3h3,550,endgame mate matein1 onemove rookendgame,gxh3 Rxh3#
0Gswi,R7/5pk1/8/P6p/5p1P/5P1K/6P1/r7 w - - 3 40,a5a6 a1h1,551,endgame mate matein1 onemove rookendgame,a6 Rh1#
0ZGwK,8/8/7p/8/3R4/P3k3/1r4PP/5K2 w - - 1 35,d4d6 b2b1 d6d1 b1d1,552,endgame mate matein2 rookendgame short,Rd6 Rb1+ Rd1 Rxd1#
0IUQT,8/8/8/5pk1/R7/5pP1/5P1K/5r2 w - - 4 49,h2h3 f1h1,552,endgame master mate matein1 onemove rookendgame,Kh3 Rh1#
0lWeI,5rk1/ppp2ppp/8/8/3r4/7P/PP2RPP1/4R1K1 b - - 1 23,f8d8 e2e8 d8e8 e1e8,555,backrankmate endgame mate matein2 rookendgame short,Rfd8 Re8+ Rxe8 Rxe8#
0oTuP,2krr3/pp3p1p/6p1/2p5/5P2/2PPR3/P5PP/4R1K1 b - - 4 19,f7f5 e3e8 d8e8 e1e8,556,crushing endgame pin rookendgame short,f5 Rxe8 Rxe8 Rxe8+
0L7C1,8/5k2/5p2/p2p4/3P1KP1/P2r4/1P6/1R6 w - - 1 38,f4f5 d3f3,556,endgame mate matein1 onemove rookendgame,Kf5 Rf3#
0bB6k,6k1/p2R3p/8/6p1/7K/P4r1P/1P1R4/6r1 w - - 0 40,h4h5 f3h3,557,endgame mate matein1 onemove rookendgame,Kh5 Rxh3#
0Zjt4,8/7R/1P6/3P1p2/7b/3k4/4pr2/4K3 w - - 2 73,h7h4 f2f1,558,endgame mate matein1 onemove rookendgame,Rxh4 Rf1#
0KCkT,6k1/3R1ppp/8/8/8/4P2r/6K1/8 b - - 0 36,h3e3 d7d8 e3e8 d8e8,559,backrankmate endgame mate matein2 rookendgame short,Rxe3 Rd8+ Re8 Rxe8#
0Oqeo,8/8/3r3p/6p1/8/6kP/6P1/4R2K w - - 0 50,e1e2 d6d1 e2e1 d1e1,559,endgame mate matein2 rookendgame short,Re2 Rd1+ Re1 Rxe1#
04oYd,4r1k1/3R1p1p/p5pK/2p2p2/2P5/P6P/6P1/8 b - - 2 39,e8e3 d7d8 e3e8 d8e8,559,endgame mate matein2 rookendgame short,Re3 Rd8+ Re8 Rxe8#
0iV7A,3r3k/R5pp/4rp2/8/5K2/6P1/3B1PP1/8 b - - 0 38,d8d2 a7a8 d2d8 a8d8 e6e8 d8e8,561,backrankmate endgame long mate matein3 rookendgame,Rxd2 Ra8+ Rd8 Rxd8+ Re8 Rxe8#
0V4cV,4r3/1p4p1/p2k3p/4r3/2P5/3K2P1/1P2R1P1/4R3 w - - 0 33,e2e4 e5e4 e1e4 e8e4,561,crushing endgame rookendgame short,Re4 Rxe4 Rxe4 Rxe4
0NrIB,5rk1/6p1/p6p/1p2p3/8/8/PPP2RPP/1K6 w - - 1 32,f2e2 f8f1 e2e1 f1e1,561,backrankmate endgame mate matein2 rookendgame short,Re2 Rf1+ Re1 Rxe1#
0Mv5T,4r1k1/p5pp/3R1p2/2p5/8/1P6/P1P1rPPP/2R3K1 w - - 3 24,d6c6 e2e1 c1e1 e8e1,562,backrankmate endgame mate matein2 rookendgame short,Rc6 Re1+ Rxe1 Rxe1#
0BD6J,3r2k1/2p2ppp/8/1R6/rp2P3/3P2PP/p4KP1/R7 b - - 5 35,d8d3 b5b8 d3d8 b8d8,562,backrankmate endgame mate matein2 rookendgame short,Rxd3 Rb8+ Rd8 Rxd8#
0Ty0Y,3r4/4R3/pr4kp/1p4p1/8/5P2/PP4PP/2R4K w - - 2 45,c1c7 d8d1 e7e1 d1e1,564,backrankmate endgame mate matein2 rookendgame short,Rcc7 Rd1+ Re1 Rxe1#
0PsnI,3R4/p3r3/1p6/2p5/2P5/1P6/P4K1k/8 b - - 1 48,e7g7 d8h8 g7h7 h8h7,564,endgame mate matein2 rookendgame short,Rg7 Rh8+ Rh7 Rxh7#
0Jlyr,8/5Kpk/5p2/5PP1/R7/6r1/8/8 b - - 0 67,g3g5 a4h4 g5h5 h4h5,564,endgame mate matein2 rookendgame short,Rxg5 Rh4+ Rh5 Rxh5#
0YNT8,2r3k1/p3R1p1/4p2p/1P6/P7/8/5PPP/6K1 w - - 1 34,e7e6 c8c1 e6e1 c1e1,564,backrankmate endgame mate matein2 rookendgame short,Rxe6 Rc1+ Re1 Rxe1#
0EFmt,8/PR6/1P2p1kp/r2p1pp1/8/2P1P3/2R2PPP/6K1 w - - 1 37,b7b8 a5a1 c2c1 a1c1,565,backrankmate endgame mate matein2 rookendgame short,Rb8 Ra1+ Rc1 Rxc1#
0HsNp,5k2/5p2/6pp/p3r3/8/P7/1rP2PPP/4R1K1 w - - 0 27,e1e5 b2b1 e5e1 b1e1,566,backrankmate endgame mate matein2 rookendgame short,Rxe5 Rb1+ Re1 Rxe1#
0CA3J,6k1/5ppp/5p2/8/2p4r/ppK5/2N2P2/1R6 b - - 1 34,b3c2 b1b8,568,backrankmate endgame mate matein1 onemove rookendgame,bxc2 Rb8#
0obsH,4R2k/6p1/2p3Pp/pp1p4/3P4/2P5/PKP2r2/8 b - - 1 45,f2f8 e8f8,569,endgame hangingpiece mate matein1 onemove rookendgame,Rf8 Rxf8#
0l7TR,8/8/1p4P1/p4k1K/P3p3/8/1P2R3/5r2 w - - 1 42,e2g2 f1h1 g2h2 h1h2,570,endgame mate matein2 rookendgame short,Rg2 Rh1+ Rh2 Rxh2#
0WUGu,8/6kp/6p1/5p2/1p1r4/8/Pq3PPP/1R4K1 w - - 0 43,b1b2 d4d1,572,backrankmate endgame mate matein1 onemove rookendgame,Rxb2 Rd1#
0pZcj,7R/8/8/8/1r6/k7/2K5/8 b - - 7 66,a3a2 h8a8 b4a4 a8a4,572,endgame mate matein2 rookendgame short,Ka2 Ra8+ Ra4 Rxa4#
0ltjp,3r4/2R5/6kp/pp2Pp2/8/2P5/PP1r1PPP/R5K1 w - - 3 34,a1b1 d2d1 b1d1 d8d1,573,backrankmate endgame mate matein2 rookendgame short,Rb1 Rd1+ Rxd1 Rxd1#
04HN8,7R/2rp4/2pr2B1/p3R2p/1p4pk/P7/1PP2PKP/8 b - - 0 34,d6g6 e5h5,574,endgame mate matein1 onemove rookendgame,Rxg6 Rexh5#
0eNsJ,8/6p1/8/R5p1/2r2p2/4k1P1/7P/4K3 w - - 0 49,a5g5 c4c1,575,endgame master mate matein1 onemove rookendgame,Rxg5 Rc1#
0ocrw,8/2pk4/2p5/7r/1P6/2P5/5P2/2R2K2 w - - 8 46,f2f3 h5h1 f1e2 h1c1,576,crushing endgame master rookendgame short skewer,f3 Rh1+ Ke2 Rxc1
0abM7,1k2Q1r1/ppp5/8/8/PP6/2P3p1/8/4R1K1 b - - 6 40,g8e8 e1e8,576,backrankmate endgame mate matein1 onemove rookendgame,Rxe8 Rxe8#
0G7tw,7k/pp4pp/3r4/3p4/2pP4/2P2PP1/PP6/4R2K b - - 1 35,d6d7 e1e8,578,backrankmate endgame mate matein1 onemove rookendgame,Rd7 Re8#
0HtuZ,4r1k1/p4ppp/8/1pp2P2/4Q3/1PP5/6PP/3R3K b - - 0 28,e8e4 d1d8 e4e8 d8e8,579,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd8+ Re8 Rxe8#
0jkqi,3r3k/1p4pp/p2R1p2/8/1pr5/8/PPP2PPP/3R2K1 b - - 0 29,d8c8 d6d8 c8d8 d1d8,580,backrankmate endgame mate matein2 rookendgame short,Rdc8 Rd8+ Rxd8 Rxd8#
0L8B2,8/2p5/8/6r1/8/1kP2P2/p7/K4R2 w - - 0 53,f1f2 g5g1 f2f1 g1f1,582,endgame mate matein2 rookendgame short,Rf2 Rg1+ Rf1 Rxf1#
0iBrD,4r1k1/p3Q1pp/4Pp2/1p6/8/1P6/3R3P/4K3 b - - 0 38,e8e7 d2d8 e7e8 d8e8,582,endgame mate matein2 rookendgame short,Rxe7 Rd8+ Re8 Rxe8#
0kvDP,4r1k1/p4ppp/1p6/8/1P6/P3BP2/6PP/3R2K1 b - - 0 24,e8e3 d1d8 e3e8 d8e8,583,backrankmate endgame mate matein2 rookendgame short,Rxe3 Rd8+ Re8 Rxe8#
0jilj,8/8/2p4p/2r1PK1k/5P2/1p1R4/7P/8 b - - 1 48,c5b5 d3h3,586,endgame mate matein1 onemove rookendgame,Rb5 Rh3#
0FSbW,5k2/5ppp/2PPp3/3pP3/8/4P3/2r2rPP/1R1K4 b - - 2 35,c2c6 b1b8 c6c8 b8c8,586,endgame mate matein2 rookendgame short,Rxc6 Rb8+ Rc8 Rxc8#
0UkkF,R7/5kp1/p2r2pp/1p2n3/8/P7/1P3PPP/4R1K1 w - - 3 32,e1e5 d6d1 e5e1 d1e1,586,backrankmate endgame mate matein2 rookendgame short,Rxe5 Rd1+ Re1 Rxe1#
0Yxiw,4r1k1/pp3ppp/2p5/8/8/6P1/PP2NPKP/3R4 b - - 0 25,e8e2 d1d8 e2e8 d8e8,588,backrankmate endgame mate matein2 rookendgame short,Rxe2 Rd8+ Re8 Rxe8#
00fgg,4r1k1/p4ppp/8/8/8/8/PP1b1PPP/K2R4 w - - 0 21,d1d2 e8e1 d2d1 e1d1,589,backrankmate endgame mate matein2 rookendgame short,Rxd2 Re1+ Rd1 Rxd1#
089RO,3r2k1/p4ppp/4p3/8/P7/8/5PPP/1R4K1 b - - 0 24,d8d4 b1b8 d4d8 b8d8,589,backrankmate endgame mate matein2 rookendgame short,Rd4 Rb8+ Rd8 Rxd8#
0cS8f,5r2/ppp5/3p3p/7R/8/P5k1/2r5/5R1K w - - 16 40,f1f8 c2c1 f8f1 c1f1,590,endgame mate matein2 rookendgame short,Rxf8 Rc1+ Rf1 Rxf1#
0Qdbm,6k1/pp3ppp/4p3/4P3/2R2PPP/2K5/3r4/8 b - - 2 34,d2d1 c4c8 d1d8 c8d8,591,backrankmate endgame mate matein2 rookendgame short,Rd1 Rc8+ Rd8 Rxd8#
0BVWw,2r3k1/4qp1p/6p1/pP1p4/P7/8/5PPP/4R1K1 w - - 0 33,e1e7 c8c1 e7e1 c1e1,591,backrankmate endgame master mate matein2 rookendgame short,Rxe7 Rc1+ Re1 Rxe1#
0MLNk,4r1k1/4Qppp/8/8/8/7P/5PP1/3R2K1 b - - 0 32,e8e7 d1d8 e7e8 d8e8,591,backrankmate endgame mate matein2 rookendgame short,Rxe7 Rd8+ Re8 Rxe8#
0mWiw,1k6/p1p5/2P5/3P1rr1/1P2K3/8/8/7R b - - 2 41,f5d5 h1h8 g5g8 h8g8 d5d8 g8d8,593,endgame long mate matein3 rookendgame,Rxd5 Rh8+ Rg8 Rxg8+ Rd8 Rxd8#
0ALEX,5Rrk/1R6/1p1r4/7p/4P3/8/7P/7K w - - 6 30,f8f5 d6d1 f5f1 d1f1,594,endgame mate matein2 rookendgame short,Rf5 Rd1+ Rf1 Rxf1#
04Zsd,8/3k3p/4p1p1/3p1p2/8/1PrP4/P4PPP/3R2K1 w - - 0 27,d1d2 c3c1 d2d1 c1d1,594,backrankmate endgame mate matein2 rookendgame short,Rd2 Rc1+ Rd1 Rxd1#
0HY1J,4R3/p2r4/6k1/5p2/8/5pP1/r4P1P/3R2K1 w - - 0 35,d1d7 a2a1 d7d1 a1d1 e8e1 d1e1,595,endgame long mate matein3 rookendgame,Rxd7 Ra1+ Rd1 Rxd1+ Re1 Rxe1#
0EKV2,3r4/p1p4p/5kp1/8/2P5/1P6/P4PPP/4R1K1 w - - 2 24,e1e2 d8d1 e2e1 d1e1,596,backrankmate endgame mate matein2 rookendgame short,Re2 Rd1+ Re1 Rxe1#
0Kp7e,4r1k1/pp3pp1/3P3p/8/8/2Pq4/PP3PPP/K2R4 w - - 0 24,d1d3 e8e1 d3d1 e1d1,596,backrankmate endgame mate matein2 rookendgame short,Rxd3 Re1+ Rd1 Rxd1#
0gdYS,5rk1/p1p3p1/4pr1p/1P6/4q3/5P2/PP1R2PP/3R3K w - - 0 25,f3e4 f6f1 d1f1 f8f1,596,backrankmate endgame mate matein2 rookendgame short,fxe4 Rf1+ Rxf1 Rxf1#
0d4hA,8/8/6R1/5pp1/4p2P/3r1kP1/5P2/5K2 w - - 2 58,g6g5 d3d1,598,endgame mate matein1 onemove rookendgame,Rxg5 Rd1#
0dwlr,5r2/5rkp/6p1/8/3q4/8/6PP/3RR2K w - - 0 42,d1d4 f7f1 e1f1 f8f1,598,backrankmate endgame mate matein2 rookendgame short,Rxd4 Rf1+ Rxf1 Rxf1#
0noaG,6k1/5ppp/p7/3r4/4p3/1P6/P4PPP/4R1K1 w - - 0 27,e1e4 d5d1 e4e1 d1e1,598,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd1+ Re1 Rxe1#
0lF9z,7R/5p2/4rk2/8/5K2/8/8/8 b - - 15 67,e6b6 h8h6 f6e7 h6b6,600,crushing endgame rookendgame short skewer,Rb6 Rh6+ Ke7 Rxb6
0FHfr,8/4rpk1/7p/6p1/PP6/8/2b2PPP/2R3K1 w - - 0 31,c1c2 e7e1,600,backrankmate endgame mate matein1 onemove rookendgame,Rxc2 Re1#
0di4f,3r4/6k1/2p4p/1p4p1/4p3/1PP5/P4PPP/4R1K1 w - - 0 28,e1e4 d8d1 e4e1 d1e1,600,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd1+ Re1 Rxe1#
0P56F,4r3/p7/1ppk4/3p4/PP6/2P1p3/2K5/4R3 b - - 2 39,d6e5 e1e3 e5d6 e3e8,600,crushing endgame master rookendgame short skewer,Ke5 Rxe3+ Kd6 Rxe8
0Woja,3r2k1/p4ppp/1p6/8/1P4P1/P1R4P/6K1/8 b - - 0 30,d8d6 c3c8 d6d8 c8d8,600,backrankmate endgame mate matein2 rookendgame short,Rd6 Rc8+ Rd8 Rxd8#
0Iu8N,6k1/6pp/6p1/1p6/1P2r1P1/4r2P/2KR4/5R2 b - - 2 37,e4b4 d2d8 e3e8 d8e8,601,endgame mate matein2 rookendgame short,Rxb4 Rd8+ Re8 Rxe8#
0GRsM,8/7p/pk6/2R2b2/6p1/4r3/PP1p1PPP/3R2K1 w - - 0 35,c5f5 e3e1 d1e1 d2e1q,601,advancedpawn endgame master mate matein2 promotion rookendgame short,Rxf5 Re1+ Rxe1 dxe1=Q#
0lRfJ,R7/8/P7/6pp/8/5k2/r6P/7K w - - 0 43,a6a7 a2a1,601,endgame mate matein1 onemove rookendgame,a7 Ra1#
0OBgH,8/2Pk4/r1rP1Kpp/p4p2/P2Rp2P/6P1/8/3R4 b - - 8 44,c6d6 d4d6 a6d6 d1d6,602,crushing endgame rookendgame short,Rxd6+ Rxd6+ Rxd6+ Rxd6+
0FhS9,3r2k1/p5pp/4pp2/2P5/P1q5/4P3/5PPP/2R3K1 w - - 0 30,c1c4 d8d1,603,backrankmate endgame mate matein1 onemove rookendgame,Rxc4 Rd1#
02aIt,4k3/p1p4R/1p2K3/3p1P2/1P6/P1r5/8/8 b - - 1 46,d5d4 h7h8,604,endgame master mate matein1 onemove rookendgame,d4 Rh8#
0hB8w,8/3K3p/2P3p1/8/6PP/8/k7/1r6 b - - 0 48,b1b8 c6c7 b8b4 c7c8q,604,advancedpawn crushing endgame promotion rookendgame short,Rb8 c7 Rb4 c8=Q
0cd8A,3r4/6kp/p5p1/5p2/1Pp5/P1P5/6PP/2R4K w - - 2 41,c1c2 d8d1,606,backrankmate endgame mate matein1 onemove rookendgame,Rc2 Rd1#
08SYe,2k5/ppp5/4p3/2p4P/4Pr2/3P3q/PPP5/1K5R w - - 0 34,h1h3 f4f1,607,backrankmate endgame mate matein1 onemove rookendgame,Rxh3 Rf1#
0Wx2z,8/8/5k2/1R4p1/P4p2/5P1K/6P1/r7 w - - 8 43,a4a5 a1h1 h3g4 h1h4,608,endgame mate matein2 rookendgame short,a5 Rh1+ Kg4 Rh4#
0Q06U,8/8/4p3/3k4/8/8/1r2pKPP/4R3 b - - 5 45,d5e4 e1e2 b2e2 f2e2,608,crushing endgame rookendgame short,Ke4 Rxe2+ Rxe2+ Kxe2
0O0oS,8/8/5pk1/1r6/4P1K1/5P2/8/3R4 w - - 18 62,d1g1 b5g5 g4f4 g5g1,609,crushing endgame master rookendgame short skewer,Rg1 Rg5+ Kf4 Rxg1
0ifcd,1r4k1/1p1r2pp/p1p1p3/5p2/PPP5/8/2R2PPP/4R1K1 w - - 0 26,e1e6 d7d1 e6e1 d1e1,609,backrankmate endgame mate matein2 rookendgame short,Rxe6 Rd1+ Re1 Rxe1#
0SCBZ,8/R7/7P/8/P4kPK/8/8/2r5 w - - 11 62,a7a8 c1h1,609,endgame mate matein1 onemove rookendgame,Ra8 Rh1#
0IL1Z,8/8/1R6/8/8/3K4/2r5/3k4 b - - 24 65,c2e2 b6b1,611,endgame mate matein1 onemove rookendgame,Re2 Rb1#
0TehT,8/4r3/8/8/1K6/5k2/1R6/8 b - - 2 65,f3e4 b2e2 e4f5 e2e7,612,crushing endgame master rookendgame short skewer,Ke4 Re2+ Kf5 Rxe7
01uXH,R7/8/5p2/8/8/1P3k1K/Pr6/8 w - - 2 46,h3h4 b2h2,612,endgame mate matein1 onemove rookendgame,Kh4 Rh2#
01OTB,8/8/3R2k1/6P1/1p3K2/8/8/1r6 b - - 3 59,g6h5 d6h6,613,endgame mate matein1 onemove rookendgame,Kh5 Rh6#
0cpQL,4k3/6pp/3P4/5p2/r3p3/8/5PPP/3R3K w - - 1 35,d1d5 a4a1 d5d1 a1d1,614,backrankmate endgame mate matein2 rookendgame short,Rd5 Ra1+ Rd1 Rxd1#
0aQ8u,6k1/2pr1ppp/4p3/3r4/PR6/7P/5PP1/6K1 b - - 0 29,d5a5 b4b8 d7d8 b8d8,614,backrankmate endgame mate matein2 rookendgame short,Ra5 Rb8+ Rd8 Rxd8#
0Mgua,5kr1/1pp2p2/p7/2P5/1P1R3R/5P2/1P4r1/5K2 b - - 1 46,g2b2 d4d8 f8e7 d8g8,614,crushing deflection endgame rookendgame short skewer,Rxb2 Rd8+ Ke7 Rxg8
0GMNE,3rr1k1/5pp1/p6p/2P5/1P6/P4P2/3R2PP/3Rq2K w - - 0 35,d1e1 e8e1,615,backrankmate endgame mate matein1 onemove rookendgame,Rxe1 Rxe1#
02wWt,kR6/p1p4p/2Pp2p1/1p1r4/1P6/8/P4PPP/4R1K1 b - - 0 30,a8b8 e1e8,616,endgame mate matein1 onemove rookendgame,Kxb8 Re8#
0b4FH,7R/8/3k4/8/1pP2P1p/1P5K/r7/8 w - - 0 45,h3h4 a2h2 h4g3 h2h8,617,crushing endgame rookendgame short skewer,Kxh4 Rh2+ Kg3 Rxh8
0bQJY,7k/4r2p/8/8/8/R1P5/p2K1PPP/2rR4 b - - 0 39,c1d1 d2d1 a2a1q a3a1,622,advantage endgame rookendgame short,Rxd1+ Kxd1 a1=Q+ Rxa1
0OBBW,6k1/8/p6p/3P4/1P1R4/P4pP1/2r4P/7K w - - 0 34,d5d6 c2c1 d4d1 c1d1,622,endgame mate matein2 rookendgame short,d6 Rc1+ Rd1 Rxd1#
0PbNM,8/5RP1/2R5/2p3r1/P7/8/1PP1k3/2K5 w - - 1 47,c6c8 g5g1 f7f1 g1f1,622,endgame mate matein2 rookendgame short,Rc8 Rg1+ Rf1 Rxf1#
0jSCg,1k6/ppp5/7p/4p3/1P5P/2P1N1r1/P2r4/2R2R1K b - - 2 32,g3e3 f1f8 d2d8 f8d8,623,backrankmate endgame mate matein2 rookendgame short,Rxe3 Rf8+ Rd8 Rxd8#
05Rwn,6k1/5pp1/p6p/1p3P2/2p1P3/2Pr4/PP3qPP/5R1K w - - 0 27,f1f2 d3d1 f2f1 d1f1,625,backrankmate endgame mate matein2 rookendgame short,Rxf2 Rd1+ Rf1 Rxf1#
0obvo,8/8/4R3/2P2p2/1K3k2/r7/8/8 b - - 2 42,a3e3 e6e3 f4e3 c5c6 f5f4 c6c7 f4f3 c7c8q,625,advancedpawn crushing endgame promotion rookendgame verylong,Re3 Rxe3 Kxe3 c6 f4 c7 f3 c8=Q
0NwVk,4r1k1/5ppp/8/4B3/1P1p4/8/5PPP/R5K1 b - - 0 25,e8e5 a1a8 e5e8 a8e8,626,backrankmate endgame mate matein2 rookendgame short,Rxe5 Ra8+ Re8 Rxe8#
0DvG7,8/8/p2rRp2/4pPp1/7p/k1K2P1P/P7/8 b - - 10 55,d6d1 e6a6,627,endgame mate matein1 onemove rookendgame,Rd1 Rxa6#
0gPah,1r4k1/pRR2ppp/2p5/3r4/8/7P/P4PP1/6K1 b - - 0 28,b8b7 c7c8 d5d8 c8d8,627,backrankmate endgame mate matein2 rookendgame short,Rxb7 Rc8+ Rd8 Rxd8#
0WyUG,r3r1k1/R3Rppp/p7/1p6/2p5/2P3P1/PP3PKP/8 b - - 5 29,e8e7 a7a8 e7e8 a8e8,628,backrankmate endgame hangingpiece mate matein2 rookendgame short,Rxe7 Rxa8+ Re8 Rxe8#
0XLJs,7k/2p3pp/2rp4/4r3/8/5PKP/P5P1/1R6 b - - 5 35,c6c4 b1b8 e5e8 b8e8,628,backrankmate endgame mate matein2 rookendgame short,Rc4 Rb8+ Re8 Rxe8#
0iFLz,8/5rk1/4R3/R4pP1/6K1/1r6/8/8 w - - 0 58,g4h5 b3h3,629,endgame master mate matein1 onemove rookendgame,Kh5 Rh3#
0FW8m,r5k1/5ppp/4p3/4P3/1p1Pp3/P1R5/5PPP/6K1 w - - 0 33,a3b4 a8a1 c3c1 a1c1,630,backrankmate endgame mate matein2 rookendgame short,axb4 Ra1+ Rc1 Rxc1#
0IStJ,1r6/5pkp/3P2p1/4q3/8/8/6PP/4R2K w - - 0 43,e1e5 b8b1 e5e1 b1e1,631,backrankmate endgame mate matein2 rookendgame short,Rxe5 Rb1+ Re1 Rxe1#
07oyn,8/8/5p1p/R3k3/4p1PK/4r3/8/8 b - - 7 64,e5f4 a5f5,631,endgame master mate matein1 onemove rookendgame,Kf4 Rf5#
00HHN,4r2k/p6p/1p3R2/2p5/2P5/1P4R1/r5PP/2K5 w - - 0 32,f6f7 e8e1,631,endgame mate matein1 onemove rookendgame,Rf7 Re1#
0CqMq,5k2/5pp1/R4P1p/1p1p4/5KP1/1Pr4P/8/8 b - - 0 37,c3b3 a6a8,632,endgame master mate matein1 onemove rookendgame,Rxb3 Ra8#
0695y,8/8/8/2k5/r7/2K3R1/8/8 w - - 30 65,c3d3 a4a3 d3e4 a3g3,633,crushing endgame master rookendgame short skewer,Kd3 Ra3+ Ke4 Rxg3
08yjS,8/1p6/pPr1k3/4p1pR/6P1/6K1/8/8 b - - 5 45,c6b6 h5h6 e6d7 h6b6,635,crushing endgame master rookendgame short skewer,Rxb6 Rh6+ Kd7 Rxb6
00v6A,3r1Q1k/p5pp/1p2p3/6PP/4P3/8/PPPr4/1K3R2 b - - 2 26,d8f8 f1f8,636,backrankmate endgame mate matein1 onemove rookendgame,Rxf8 Rxf8#
07xxw,8/3k1p1p/r2P2p1/pp6/2p5/2P1KP2/P1P3PP/3R4 w - - 3 26,e3d4 a6d6 d4c5 d6d1,636,crushing endgame rookendgame short skewer,Kd4 Rxd6+ Kc5 Rxd1
0DdIM,8/8/4R2p/2k1Pp2/P4Pp1/2r3K1/7P/8 w - - 5 67,g3h4 c3h3,638,endgame mate matein1 onemove rookendgame,Kh4 Rh3#
00rIF,1r6/p7/1p3k1K/P2p2pR/2p5/2P3P1/2P3P1/1R6 w - - 3 36,h5g5 b8h8,642,endgame mate matein1 onemove rookendgame,Rxg5 Rh8#
0Kdnc,6r1/p1p2p1r/4k3/8/3RP3/1P4P1/P1P2P2/R5K1 w - - 1 24,g1f1 h7h1 f1e2 h1a1,642,advantage endgame rookendgame short skewer,Kf1 Rh1+ Ke2 Rxa1
0ipIN,7k/1p2r2p/p2R4/P7/1P6/2P1r2P/8/6RK b - - 4 30,e3c3 d6d8 e7e8 d8e8,645,endgame mate matein2 rookendgame short,Rxc3 Rd8+ Re8 Rxe8#
0fDBT,6k1/p4p1p/1p4p1/8/P7/3rP3/r4PPP/R5K1 w - - 0 32,a1a2 d3d1,645,backrankmate endgame mate matein1 onemove rookendgame,Rxa2 Rd1#
0MA2h,8/8/8/1r2Pk2/8/1p1K4/8/6R1 b - - 4 64,f5e5 g1g5 e5d6 g5b5,646,crushing endgame master rookendgame short skewer,Kxe5 Rg5+ Kd6 Rxb5
0Wxwk,8/8/PR6/2p4p/2P1p2P/rPk5/8/1K6 w - - 5 49,b1c1 a3a1,647,endgame master mate matein1 onemove rookendgame,Kc1 Ra1#
0lB1q,8/2p1r3/pp3R1p/2k5/P1P5/1R6/1P1r2PP/6K1 w - - 3 30,f6h6 e7e1,647,endgame mate matein1 onemove rookendgame,Rxh6 Re1#
0cbSb,8/8/R7/2p3p1/p1r4k/2PK4/4P2P/8 b - - 3 49,c4g4 a6h6,647,endgame mate matein1 onemove rookendgame,Rg4 Rh6#
0LGVv,2k5/ppp5/2p3P1/5r1p/1P3p2/8/P4R2/6K1 b - - 0 33,f5g5 f2g2 g5g6 g2g6,648,crushing defensivemove endgame rookendgame short,Rg5+ Rg2 Rxg6 Rxg6
0bW4G,4r3/4rp2/1p5p/pP1p2k1/P2P4/5PP1/2RR1K2/8 w - - 0 40,d2e2 e7e2 c2e2 e8e2,651,crushing endgame rookendgame short,Re2 Rxe2+ Rxe2 Rxe2+
0mf6v,4R3/8/8/2p3p1/4n3/5pk1/6p1/6K1 w - - 2 54,e8e4 f3f2,652,advancedpawn endgame mate matein1 onemove rookendgame,Rxe4 f2#
0EonG,8/8/8/pp6/k1p4r/2P5/1KP5/4R3 b - - 1 46,h4h2 e1a1,652,endgame master mate matein1 onemove rookendgame,Rh2 Ra1#
0LZI5,5k2/1R5R/7p/8/7P/p5K1/r2r1B2/8 b - - 3 41,d2f2 h7h8,652,endgame master mate matein1 onemove rookendgame,Rxf2 Rh8#
0ZsnP,6k1/5p2/1R4p1/rp2p3/4P3/5p2/1PP3PP/5R1K w - - 0 27,f1f3 a5a1 f3f1 a1f1,652,backrankmate endgame mate matein2 rookendgame short,Rxf3 Ra1+ Rf1 Rxf1#
0lefh,8/5pkp/4p1p1/p1P5/8/P7/r4PPP/2R3K1 b - - 0 25,a2a3 c5c6 a3d3 c6c7,655,advancedpawn crushing endgame rookendgame short,Rxa3 c6 Rd3 c7
