PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0UnH3,2r5/p2q1kpp/1p2p3/1P1n1p2/8/P2P1BP1/1Q3P1P/4R1K1 b - - 2 27,c8c3 f3d5 d7d5 b2c3,1117,82,100,95,capturingdefender crushing endgame short,https://lichess.org/bejszoSr/black#54,,Rc3 Bxd5 Qxd5 Qxc3,"[Event ""capturingdefender crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/p2q1kpp/1p2p3/1P1n1p2/8/P2P1BP1/1Q3P1P/4R1K1 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame short""]
[ChapterName ""capturingdefender crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1117""]
[RatingDeviation ""82""]
[Popularity ""100""]
[NbPlays ""95""]
[Themes ""capturingdefender crushing endgame short""]

27... Rc3 28. Bxd5 Qxd5 29. Qxc3 *"
02OZP,rn1qk2r/1pp1npp1/pb2p2p/3pP2b/1P1P4/P1N2N1P/2PBBPP1/R2QK2R w KQkq - 1 12,c3a4 h5f3 e2f3 b6d4,1121,80,94,1848,advantage capturingdefender middlegame short,https://lichess.org/NcXRma9u#23,Scandinavian_Defense Scandinavian_Defense_Other_variations,Na4 Bxf3 Bxf3 Bxd4,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qk2r/1pp1npp1/pb2p2p/3pP2b/1P1P4/P1N2N1P/2PBBPP1/R2QK2R w KQkq - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1121""]
[RatingDeviation ""80""]
[Popularity ""94""]
[NbPlays ""1848""]
[Themes ""advantage capturingdefender middlegame short""]

12. Na4 Bxf3 13. Bxf3 Bxd4 *"
0g2d3,r2q1rk1/4nppp/3bb3/np2p1N1/3pP3/P2P2P1/3BNPBP/R2Q1RK1 b - - 1 15,a5b3 g5e6 f7e6 d1b3,1122,81,94,6789,capturingdefender crushing middlegame short,https://lichess.org/fwT3BAqN/black#30,Kings_Indian_Attack Kings_Indian_Attack_Sicilian_Variation,Nb3 Nxe6 fxe6 Qxb3,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/4nppp/3bb3/np2p1N1/3pP3/P2P2P1/3BNPBP/R2Q1RK1 b - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1122""]
[RatingDeviation ""81""]
[Popularity ""94""]
[NbPlays ""6789""]
[Themes ""capturingdefender crushing middlegame short""]

15... Nb3 16. Nxe6 fxe6 17. Qxb3 *"
09FRI,r4rk1/pp1bqppp/2p2n2/6B1/8/2PQ2P1/P3PPBP/R2R2K1 b - - 1 13,h7h6 g5f6 e7f6 d3d7,1131,77,88,136,advantage capturingdefender middlegame short,https://lichess.org/JJe7cUfY/black#26,English_Opening English_Opening_Kings_English_Variation,h6 Bxf6 Qxf6 Qxd7,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp1bqppp/2p2n2/6B1/8/2PQ2P1/P3PPBP/R2R2K1 b - - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1131""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""136""]
[Themes ""advantage capturingdefender middlegame short""]

13... h6 14. Bxf6 Qxf6 15. Qxd7 *"
0Tkqa,1r1r2k1/5pbp/2pN2p1/6P1/5q2/P2n4/1PRQ3P/1K1R1B2 b - - 5 24,d8d6 d2f4 d3f4 d1d6,1138,81,93,4398,advantage capturingdefender discoveredattack master middlegame short,https://lichess.org/1gd1RAhr/black#48,,Rxd6 Qxf4 Nxf4 Rxd6,"[Event ""advantage capturingdefender discoveredattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1r2k1/5pbp/2pN2p1/6P1/5q2/P2n4/1PRQ3P/1K1R1B2 b - - 5 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack master middlegame short""]
[ChapterName ""advantage capturingdefender discoveredattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1138""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""4398""]
[Themes ""advantage capturingdefender discoveredattack master middlegame short""]

24... Rxd6 25. Qxf4 Nxf4 26. Rxd6 *"
0h1MB,r1b3r1/pp1n3k/3p2q1/1Q1Pp1bp/1P2Pp2/PN3PpP/1B4P1/2R1R1NK b - - 3 26,g5d8 c1c8 a8c8 b5d7,1158,78,89,1103,capturingdefender crushing middlegame short,https://lichess.org/U1Vv1IPv/black#52,,Bd8 Rxc8 Rxc8 Qxd7+,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3r1/pp1n3k/3p2q1/1Q1Pp1bp/1P2Pp2/PN3PpP/1B4P1/2R1R1NK b - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1158""]
[RatingDeviation ""78""]
[Popularity ""89""]
[NbPlays ""1103""]
[Themes ""capturingdefender crushing middlegame short""]

26... Bd8 27. Rxc8 Rxc8 28. Qxd7+ *"
0Wf3z,4r1k1/pb3pp1/1p1q1n1p/8/1P1p4/P2P1N1P/1B3PP1/R2Q2K1 w - - 0 24,b2d4 b7f3 d1f3 d6d4,1163,74,96,6274,capturingdefender crushing intermezzo middlegame short,https://lichess.org/lttUDiI7#47,,Bxd4 Bxf3 Qxf3 Qxd4,"[Event ""capturingdefender crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pb3pp1/1p1q1n1p/8/1P1p4/P2P1N1P/1B3PP1/R2Q2K1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1163""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""6274""]
[Themes ""capturingdefender crushing intermezzo middlegame short""]

24. Bxd4 Bxf3 25. Qxf3 Qxd4 *"
0gmXL,2rb2k1/pp4pp/2n1b2r/1P6/4N3/P4N2/6PP/1BRR2K1 b - - 0 26,c6e7 c1c8 e7c8 d1d8,1166,75,98,1718,capturingdefender crushing middlegame pin short,https://lichess.org/gzQ36Ara/black#52,,Ne7 Rxc8 Nxc8 Rxd8+,"[Event ""capturingdefender crushing middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rb2k1/pp4pp/2n1b2r/1P6/4N3/P4N2/6PP/1BRR2K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame pin short""]
[ChapterName ""capturingdefender crushing middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1166""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""1718""]
[Themes ""capturingdefender crushing middlegame pin short""]

26... Ne7 27. Rxc8 Nxc8 28. Rxd8+ *"
01lh4,r3k2r/pp1b1ppp/2n1pq2/1B1p1n2/Qb1P4/2N1B3/PP2NPPP/R4RK1 b kq - 7 12,e8g8 b5c6 d7c6 a4b4,1172,76,88,379,advantage capturingdefender middlegame short,https://lichess.org/Nt3nJGCU/black#24,Queens_Pawn_Game Queens_Pawn_Game_Steinitz_Countergambit,O-O Bxc6 Bxc6 Qxb4,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp1b1ppp/2n1pq2/1B1p1n2/Qb1P4/2N1B3/PP2NPPP/R4RK1 b kq - 7 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1172""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""379""]
[Themes ""advantage capturingdefender middlegame short""]

12... O-O 13. Bxc6 Bxc6 14. Qxb4 *"
0OBgc,r3r3/p3k1bp/1p2bnp1/2p1R1B1/2Np4/8/PPP2PPP/4R1K1 b - - 1 25,e7f7 c4d6 f7g8 d6e8 f6e8 e5e6,1179,78,88,662,capturingdefender crushing fork long middlegame,https://lichess.org/RMnBtyGj/black#50,,Kf7 Nd6+ Kg8 Nxe8 Nxe8 Rxe6,"[Event ""capturingdefender crushing fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r3/p3k1bp/1p2bnp1/2p1R1B1/2Np4/8/PPP2PPP/4R1K1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing fork long middlegame""]
[ChapterName ""capturingdefender crushing fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1179""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""662""]
[Themes ""capturingdefender crushing fork long middlegame""]

25... Kf7 26. Nd6+ Kg8 27. Nxe8 Nxe8 28. Rxe6 *"
0Htfz,8/2p2ppk/p2p3p/1p1P4/3Nrq2/7P/P4PP1/2RQ2K1 w - - 6 27,d4e2 e4e2 d1e2 f4c1,1180,80,87,414,advantage capturingdefender deflection endgame short,https://lichess.org/zQTBhMif#53,,Ne2 Rxe2 Qxe2 Qxc1+,"[Event ""advantage capturingdefender deflection endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p2ppk/p2p3p/1p1P4/3Nrq2/7P/P4PP1/2RQ2K1 w - - 6 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender deflection endgame short""]
[ChapterName ""advantage capturingdefender deflection endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1180""]
[RatingDeviation ""80""]
[Popularity ""87""]
[NbPlays ""414""]
[Themes ""advantage capturingdefender deflection endgame short""]

27. Ne2 Rxe2 28. Qxe2 Qxc1+ *"
0lPXN,2b3k1/1pp2pp1/1b4qp/1P2p3/8/2P1B2P/4BPPK/3Q4 b - - 0 26,g6d6 d1d6 c7d6 e3b6,1185,90,86,76,capturingdefender crushing endgame short,https://lichess.org/4ihA7dst/black#52,,Qd6 Qxd6 cxd6 Bxb6,"[Event ""capturingdefender crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b3k1/1pp2pp1/1b4qp/1P2p3/8/2P1B2P/4BPPK/3Q4 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame short""]
[ChapterName ""capturingdefender crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1185""]
[RatingDeviation ""90""]
[Popularity ""86""]
[NbPlays ""76""]
[Themes ""capturingdefender crushing endgame short""]

26... Qd6 27. Qxd6 cxd6 28. Bxb6 *"
0SEkf,2kr1b1r/ppp3pp/2n2q2/4p1Q1/8/2n2N2/PPPN1PPP/R4RK1 w - - 0 14,b2c3 f6g5 f3g5 d8d2,1187,78,93,6112,capturingdefender crushing middlegame short,https://lichess.org/LMCTh0tq#27,Philidor_Defense Philidor_Defense_Other_variations,bxc3 Qxg5 Nxg5 Rxd2,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/ppp3pp/2n2q2/4p1Q1/8/2n2N2/PPPN1PPP/R4RK1 w - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1187""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""6112""]
[Themes ""capturingdefender crushing middlegame short""]

14. bxc3 Qxg5 15. Nxg5 Rxd2 *"
03WiF,r4qk1/pp2r2p/4p1pQ/3pRpPP/3P4/2P5/PP6/5RK1 w - - 1 27,h5g6 f8h6 g5h6 h7g6,1188,77,85,908,advantage capturingdefender endgame intermezzo short,https://lichess.org/56d63auY#53,,hxg6 Qxh6 gxh6 hxg6,"[Event ""advantage capturingdefender endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4qk1/pp2r2p/4p1pQ/3pRpPP/3P4/2P5/PP6/5RK1 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame intermezzo short""]
[ChapterName ""advantage capturingdefender endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1188""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""908""]
[Themes ""advantage capturingdefender endgame intermezzo short""]

27. hxg6 Qxh6 28. gxh6 hxg6 *"
0SiCg,5rk1/p1p3p1/2N4p/1pbPNr2/8/2B4P/5PP1/R5K1 w - - 3 29,c3d4 c5d4 c6d4 f5e5,1194,78,93,2853,capturingdefender crushing middlegame short,https://lichess.org/viLnOpbh#57,,Bd4 Bxd4 Nxd4 Rxe5,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p1p3p1/2N4p/1pbPNr2/8/2B4P/5PP1/R5K1 w - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1194""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""2853""]
[Themes ""capturingdefender crushing middlegame short""]

29. Bd4 Bxd4 30. Nxd4 Rxe5 *"
07ohA,1rbqk1nr/1p1p1ppp/p1n1p3/8/1b1NPB2/2N3P1/PPP2PBP/R2QK2R b KQk - 2 8,e6e5 d4c6 b7c6 f4e5,1196,75,100,489,advantage capturingdefender opening short,https://lichess.org/MKkuUd40/black#16,Sicilian_Defense Sicilian_Defense_Closed,e5 Nxc6 bxc6 Bxe5,"[Event ""advantage capturingdefender opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rbqk1nr/1p1p1ppp/p1n1p3/8/1b1NPB2/2N3P1/PPP2PBP/R2QK2R b KQk - 2 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender opening short""]
[ChapterName ""advantage capturingdefender opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1196""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""489""]
[Themes ""advantage capturingdefender opening short""]

8... e5 9. Nxc6 bxc6 10. Bxe5 *"
0TWi2,8/1rk2ppp/1p3q2/2p5/Q2n4/B6P/PPPr1PP1/3R1RK1 b - - 6 26,d2c2 d1d4 f6d4 a4c2,1196,74,88,1454,capturingdefender crushing intermezzo middlegame short,https://lichess.org/zI0zFYAK/black#52,,Rxc2 Rxd4 Qxd4 Qxc2,"[Event ""capturingdefender crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1rk2ppp/1p3q2/2p5/Q2n4/B6P/PPPr1PP1/3R1RK1 b - - 6 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1196""]
[RatingDeviation ""74""]
[Popularity ""88""]
[NbPlays ""1454""]
[Themes ""capturingdefender crushing intermezzo middlegame short""]

26... Rxc2 27. Rxd4 Qxd4 28. Qxc2 *"
0W5q4,1r1q1rk1/1bp2pp1/pbnp3p/1p1B4/3PP3/P6P/1P3PPN/R1BQ1RK1 b - - 2 15,b6d4 d5c6 b7c6 d1d4,1196,77,85,476,advantage capturingdefender intermezzo opening short,https://lichess.org/lFy3mW7L/black#30,Italian_Game Italian_Game_Giuoco_Piano,Bxd4 Bxc6 Bxc6 Qxd4,"[Event ""advantage capturingdefender intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1q1rk1/1bp2pp1/pbnp3p/1p1B4/3PP3/P6P/1P3PPN/R1BQ1RK1 b - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo opening short""]
[ChapterName ""advantage capturingdefender intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1196""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""476""]
[Themes ""advantage capturingdefender intermezzo opening short""]

15... Bxd4 16. Bxc6 Bxc6 17. Qxd4 *"
0XG4S,r3k2r/1bq2pp1/p3pn2/3Pn2p/1b6/2NBBP2/1PPQN1PP/1K1R3R b kq - 0 15,f6d5 c3d5 b7d5 d2b4,1197,81,90,880,capturingdefender crushing discoveredattack master middlegame short,https://lichess.org/k8dHhDVl/black#30,Sicilian_Defense Sicilian_Defense_Taimanov_Variation,Nxd5 Nxd5 Bxd5 Qxb4,"[Event ""capturingdefender crushing discoveredattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/1bq2pp1/p3pn2/3Pn2p/1b6/2NBBP2/1PPQN1PP/1K1R3R b kq - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack master middlegame short""]
[ChapterName ""capturingdefender crushing discoveredattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1197""]
[RatingDeviation ""81""]
[Popularity ""90""]
[NbPlays ""880""]
[Themes ""capturingdefender crushing discoveredattack master middlegame short""]

15... Nxd5 16. Nxd5 Bxd5 17. Qxb4 *"
0NIpL,2rq1rk1/4n1pp/p4p2/1p3N2/1QB4B/4n2P/PP3PP1/2KR3R b - - 2 19,c8c4 b4c4 e3c4 d1d8 f8d8 f5e7,1197,77,92,2586,advantage capturingdefender kingsideattack long middlegame,https://lichess.org/3yhZ91yp/black#38,Queens_Pawn_Game Queens_Pawn_Game_Levitsky_Attack,Rxc4+ Qxc4+ Nxc4 Rxd8 Rxd8 Nxe7+,"[Event ""advantage capturingdefender kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq1rk1/4n1pp/p4p2/1p3N2/1QB4B/4n2P/PP3PP1/2KR3R b - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender kingsideattack long middlegame""]
[ChapterName ""advantage capturingdefender kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1197""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""2586""]
[Themes ""advantage capturingdefender kingsideattack long middlegame""]

19... Rxc4+ 20. Qxc4+ Nxc4 21. Rxd8 Rxd8 22. Nxe7+ *"
0QDEm,1r6/1p2bpkp/p5p1/2qBP3/2b5/8/PPQ3PP/3R1R1K b - - 3 28,c4d5 c2c5 e7c5 d1d5,1199,76,92,3543,advantage capturingdefender intermezzo middlegame short,https://lichess.org/R7PbhYy4/black#56,,Bxd5 Qxc5 Bxc5 Rxd5,"[Event ""advantage capturingdefender intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/1p2bpkp/p5p1/2qBP3/2b5/8/PPQ3PP/3R1R1K b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1199""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""3543""]
[Themes ""advantage capturingdefender intermezzo middlegame short""]

28... Bxd5 29. Qxc5 Bxc5 30. Rxd5 *"
00EbJ,r2q1rk1/ppp2ppp/2nbb3/8/6n1/2NPBN2/PPP1BPPP/R2QK2R w KQ - 5 9,f3g5 g4e3 f2e3 d8g5,1203,93,53,76,capturingdefender crushing opening short,https://lichess.org/wlZv7BWx#17,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Ng5 Nxe3 fxe3 Qxg5,"[Event ""capturingdefender crushing opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/ppp2ppp/2nbb3/8/6n1/2NPBN2/PPP1BPPP/R2QK2R w KQ - 5 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing opening short""]
[ChapterName ""capturingdefender crushing opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1203""]
[RatingDeviation ""93""]
[Popularity ""53""]
[NbPlays ""76""]
[Themes ""capturingdefender crushing opening short""]

9. Ng5 Nxe3 10. fxe3 Qxg5 *"
0Bnpn,6k1/1b3ppp/1q3n2/1p2p3/2p1P3/2Pr2P1/2QN1PBP/1R4K1 b - - 1 25,b7c6 d2c4 b6c5 c2d3,1207,76,74,334,advantage capturingdefender middlegame short,https://lichess.org/CpRNZTbi/black#50,,Bc6 Nxc4 Qc5 Qxd3,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1b3ppp/1q3n2/1p2p3/2p1P3/2Pr2P1/2QN1PBP/1R4K1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1207""]
[RatingDeviation ""76""]
[Popularity ""74""]
[NbPlays ""334""]
[Themes ""advantage capturingdefender middlegame short""]

25... Bc6 26. Nxc4 Qc5 27. Qxd3 *"
