PuzzleId,FEN,Moves,Rating,Themes,SAN
08Nle,2b2k2/8/p3p1p1/1p1p1pPp/3P1P1P/1P1BP3/P2K4/8 b - - 1 34,f8e7 d2c3 e7d6 c3b4 d6c6 b4a5,1820,bishopendgame crushing endgame long,Ke7 Kc3 Kd6 Kb4 Kc6 Ka5
0WICO,8/8/2B5/6k1/2P2p2/6p1/8/1K6 w - - 0 42,c6d5 g5g4 c4c5 f4f3 c5c6 g3g2,1823,advancedpawn bishopendgame crushing endgame long,Bd5 Kg4 c5 f3 c6 g2
0iGEt,8/5p2/2B1b1p1/p3p2p/4k2P/P1K3P1/5P2/8 b - - 11 49,e6d5 f2f3 e4f3 c6d5 f3g3 d5f7 g3h4 f7g6,1823,attraction bishopendgame crushing deflection endgame verylong,Bd5 f3+ Kxf3 Bxd5+ Kxg3 Bxf7 Kxh4 Bxg6
0eHCa,8/5b2/3p4/2pPkBp1/1pP3P1/pP2K3/P7/8 b - - 12 52,f7d5 c4d5 e5d5 e3d3,1823,bishopendgame crushing defensivemove endgame short,Bxd5 cxd5 Kxd5 Kd3
0TkoK,8/8/3k1bP1/1P3P2/2p2K2/p7/8/1B6 w - - 0 42,b5b6 c4c3 g6g7 f6g7 b6b7 d6c7,1825,bishopendgame crushing endgame long,b6 c3 g7 Bxg7 b7 Kc7
0An8j,5k2/3K4/4P3/5P1b/8/8/8/8 b - - 4 61,f8g7 d7e7 g7h6 f5f6 h6g5 f6f7,1826,advancedpawn bishopendgame crushing endgame long,Kg7 Ke7 Kh6 f6 Kg5 f7
0fLHI,8/6p1/7p/P4kP1/2b2p1K/5P2/5B1P/8 w - - 2 45,g5h6 g7g5 h4h5 c4f7,1829,bishopendgame endgame mate matein2 short,gxh6 g5+ Kh5 Bf7#
0FkJE,8/2k2Kb1/pp4p1/2p1P3/7p/P1B5/1P3P2/8 b - - 1 50,g7h8 e5e6 h8c3 e6e7,1833,advancedpawn advantage bishopendgame endgame sacrifice short,Bh8 e6 Bxc3 e7
0Hxup,8/p7/1p5p/1P2p1p1/Pb2B3/1P2kPP1/7P/3K4 w - - 2 39,h2h4 g5g4 e4d5 g4f3,1836,bishopendgame crushing endgame master short,h4 g4 Bd5 gxf3
0QkH2,8/2k5/4P1Kp/7p/5P2/8/1b6/8 b - - 1 57,h5h4 e6e7 c7d7 g6f7,1840,advancedpawn bishopendgame crushing defensivemove endgame short,h4 e7 Kd7 Kf7
0biE5,8/8/1p6/1Kp1k1p1/8/5B2/P7/8 w - - 4 68,b5b6 c5c4 f3d1 c4c3 b6b5 g5g4,1841,bishopendgame crushing defensivemove endgame long quietmove,Kxb6 c4 Bd1 c3 Kb5 g4
0Fw3W,8/8/3k4/1b6/pK6/8/1PB5/8 b - - 7 49,d6c6 c2a4 b5a4 b4a4 c6b6 a4b4,1841,bishopendgame crushing defensivemove endgame long,Kc6 Bxa4 Bxa4 Kxa4 Kb6 Kb4
0fhQl,8/p2Bk3/2p5/3pK3/4p3/2P5/2P5/8 w - - 6 56,d7c6 e4e3 c6b5 a7a5 e5d4 a5a4,1842,bishopendgame crushing defensivemove endgame long quietmove,Bxc6 e3 Bb5 a5 Kd4 a4
0MDjK,8/8/4K3/4Bp1p/5Pk1/8/8/8 w - - 1 58,e6f6 h5h4 e5d4 g4f4,1843,bishopendgame crushing endgame quietmove short,Kf6 h4 Bd4 Kxf4
0naj6,8/8/p7/1p1k1p2/3b3p/P1B2P1P/1P2K3/8 w - - 1 45,e2d3 d4c3 d3c3 d5e5,1847,bishopendgame crushing defensivemove endgame master short,Kd3 Bxc3 Kxc3 Ke5
0WvtR,8/5k2/3pb1p1/2pB2P1/2P2P2/3K4/8/8 b - - 5 58,f7e7 d5e6 e7e6 d3e4,1848,bishopendgame crushing defensivemove endgame short,Ke7 Bxe6 Kxe6 Ke4
0gZc2,8/2b1k3/1N1p4/P2PpB2/4PpKp/3b4/6P1/8 b - - 13 52,c7b6 a5b6 e7d8 g4h4,1851,bishopendgame crushing endgame short,Bxb6 axb6 Kd8 Kxh4
0lrBb,8/pp1k3b/8/3P3P/3B4/1P3pp1/P2K4/8 w - - 0 40,d4e5 f3f2 d2e2 h7d3,1855,advancedpawn bishopendgame crushing endgame master short,Be5 f2 Ke2 Bd3+
02NO4,8/3b2kp/4p3/2ppPpPP/p1p4K/P1P1P3/1P2B3/8 b - - 18 40,d7c6 h5h6 g7g8 e2h5,1857,advantage bishopendgame clearance defensivemove endgame short,Bc6 h6+ Kg8 Bh5
0JXsh,8/5p2/k3bPp1/1PK4p/P6P/6P1/8/8 b - - 0 43,a6a5 c5c6 e6f5 c6b7 a5a4 b5b6,1862,bishopendgame crushing endgame long,Ka5 Kc6 Bf5 Kb7 Kxa4 b6
0K1rf,8/8/8/1p2k1K1/p1ppP3/P2P1B2/1PP4p/8 w - - 0 50,g5g4 c4c3 b2c3 d4c3,1866,bishopendgame crushing endgame master short,Kg4 c3 bxc3 dxc3
08rqP,8/pbP5/3k4/3Pp3/PP2K3/6P1/8/8 w - - 1 40,g3g4 b7d5 e4f5 d5e6,1868,bishopendgame crushing endgame short,g4 Bxd5+ Kf5 Be6+
0Vlj1,2b5/8/2KB2pp/P2p4/1pkP3P/6P1/8/8 w - - 0 52,c6b6 b4b3 d6a3 c4d4 b6c7 c8a6,1869,bishopendgame crushing defensivemove endgame long,Kb6 b3 Ba3 Kxd4 Kc7 Ba6
0pUYo,8/8/8/1PK3k1/1P6/8/1P4b1/8 b - - 0 48,g5f6 c5d6 f6f5 b5b6,1870,bishopendgame crushing endgame short,Kf6 Kd6 Kf5 b6
0LvDm,8/pb6/8/k2p1p1p/P2PpPpP/1PK3P1/4B3/8 b - - 8 55,b7a6 b3b4 a5b6 a4a5 b6c6 e2a6,1873,bishopendgame crushing deflection endgame long,Ba6 b4+ Kb6 a5+ Kc6 Bxa6
0GCw4,8/8/3k2p1/P1pPp2p/4P2P/K5P1/8/5b2 b - - 5 45,c5c4 a5a6 d6c7 d5d6 c7d6 a6a7,1873,advancedpawn bishopendgame crushing endgame long,c4 a6 Kc7 d6+ Kxd6 a7
0a6Oi,8/3k2p1/2p4p/p3P2P/P1b1B3/4P3/1K6/8 b - - 0 37,c4d5 e4d5 c6d5 b2c3,1874,bishopendgame crushing defensivemove endgame short,Bd5 Bxd5 cxd5 Kc3
0e9Z0,4k3/4P3/8/8/pp5B/2p4P/PP4P1/5K2 w - - 0 49,b2c3 b4b3 a2b3 a4b3 h4g5 b3b2,1881,advancedpawn advantage bishopendgame endgame long,bxc3 b3 axb3 axb3 Bg5 b2
0azBy,1B6/p7/1pB3b1/1P3k2/P7/4b2p/7P/7K b - - 1 46,g6f7 b8a7 f7b3 a4a5,1883,bishopendgame crushing endgame master short,Bf7 Bxa7 Bb3 a5
03iDV,2b5/2P4p/6p1/4K2P/5P2/4k3/8/8 b - - 0 61,g6h5 f4f5 h5h4 f5f6 h4h3 f6f7 h3h2 f7f8q h2h1q f8c8 h1e4 e5d6,1883,advancedpawn bishopendgame crushing endgame promotion quietmove verylong,gxh5 f5 h4 f6 h3 f7 h2 f8=Q h1=Q Qxc8 Qe4+ Kd6
0ZIgm,8/8/1p6/p7/P1P1p3/1P4b1/1k6/3BK3 w - - 0 52,e1e2 b2c1 b3b4 a5b4 a4a5 b6a5,1884,bishopendgame crushing endgame long,Ke2 Kc1 b4 axb4 a5 bxa5
0d7wl,8/7p/6pK/1p1k4/pB4PP/P1Pb4/5P2/8 w - - 10 45,h6h7 g6g5 h7h6 g5h4 b4a5 d5c6,1885,bishopendgame crushing defensivemove discoveredattack endgame long,Kxh7 g5+ Kh6 gxh4 Ba5 Kc6
0Einp,8/8/2b1P3/2K4p/3P2p1/6P1/4kP2/8 b - - 4 53,c6e8 d4d5 h5h4 g3h4 e2f2 d5d6,1886,bishopendgame crushing endgame long quietmove,Be8 d5 h4 gxh4 Kxf2 d6
0J50q,8/5p2/4p1p1/bP3PP1/pkB1P3/3K4/8/8 b - - 0 47,e6f5 e4f5 b4c5 c4f7,1888,bishopendgame crushing endgame master short,exf5 exf5 Kc5 Bxf7
0BaXC,8/4bk2/8/3pPKBp/2pP4/1pP5/1P6/8 b - - 1 50,e7f8 e5e6 f7e8 f5e5,1892,bishopendgame crushing endgame short,Bf8 e6+ Ke8 Ke5
0Jqxv,8/2P5/p7/P2K4/8/8/3kb3/8 b - - 0 56,e2f3 d5c5 f3b7 c5b6 b7c8 b6a7 d2e3 a7b8,1896,bishopendgame crushing defensivemove endgame verylong,Bf3+ Kc5 Bb7 Kb6 Bc8 Ka7 Ke3 Kb8
0UyTO,6b1/1k6/1P6/2Kp4/3P4/8/8/8 b - - 4 61,b7a6 c5c6 g8e6 b6b7 e6d7 c6c7,1902,advancedpawn bishopendgame crushing defensivemove endgame long master,Ka6 Kc6 Be6 b7 Bd7+ Kc7
0VbBE,8/8/6k1/7p/1P1P3P/2K2b2/P7/8 b - - 0 37,g6f5 c3c4 f5e6 c4c5,1904,bishopendgame crushing defensivemove endgame short,Kf5 Kc4 Ke6 Kc5
0msyf,2b5/8/3p1k2/1P1Pp1p1/7p/3BPP2/7K/8 b - - 0 41,g5g4 f3g4 c8g4 b5b6 g4c8 d3b5,1904,advantage bishopendgame clearance defensivemove endgame long,g4 fxg4 Bxg4 b6 Bc8 Bb5
0SlLg,8/pp5p/2p1k1p1/2P1Pp2/1P1K1P2/Pb6/7P/5B2 w - - 2 36,f1c4 b3c4 d4c4 g6g5 f4g5 e6e5,1904,advantage bishopendgame deflection endgame long,Bc4+ Bxc4 Kxc4 g5 fxg5 Kxe5
0IALp,8/8/8/4p3/1p2P1Kp/3k1P1P/8/3Bb3 w - - 5 55,g4f5 e1g3 d1b3 d3c3,1908,bishopendgame crushing endgame quietmove short,Kf5 Bg3 Bb3 Kc3
0NsGS,8/5bpp/2P5/p7/B2K1P2/7P/5kP1/8 w - - 1 39,a4b3 f7b3 f4f5 b3a4 c6c7 a4d7,1910,bishopendgame crushing endgame hangingpiece long,Bb3 Bxb3 f5 Ba4 c7 Bd7
0PVaB,8/8/p7/PpPp1k2/1KbP4/2P5/8/8 b - - 11 63,c4d3 c5c6 f5f4 b4c5,1911,bishopendgame crushing endgame short,Bd3 c6 Kf4 Kc5
0H882,8/8/3P4/4B2p/2P3b1/1P4p1/3K2k1/8 w - - 1 49,c4c5 g4d7 d2e3 h5h4,1913,bishopendgame crushing defensivemove endgame quietmove short,c5 Bd7 Ke3 h4
0lU5P,8/5k1p/p1p5/1pp1BK2/P3P1P1/1PP4P/8/2b5 w - - 0 33,e5d6 c5c4 a4b5 c4b3 b5b6 b3b2,1914,advancedpawn advantage bishopendgame endgame long,Bd6 c4 axb5 cxb3 b6 b2
02Yzg,8/8/2P1k3/8/8/p2P2Bp/Kb6/8 b - - 5 44,b2c1 d3d4 c1b2 d4d5,1919,bishopendgame crushing endgame quietmove short,Bc1 d4 Bb2 d5+
0Hmuc,8/p7/2k5/3p4/PP2pK1p/7B/8/8 w - - 2 44,f4g5 e4e3 h3g4 h4h3,1921,bishopendgame crushing endgame master short,Kg5 e3 Bg4 h3
02lL0,8/7K/2k5/8/ppP5/5P2/8/B7 w - - 2 46,h7g6 a4a3 a1g7 b4b3 g7f8 b3b2 f8a3 b2b1q,1922,advancedpawn bishopendgame crushing endgame promotion verylong,Kg6 a3 Bg7 b3 Bf8 b2 Bxa3 b1=Q+
00g9R,8/p4k2/2p3PP/2P2K2/8/2b5/P7/8 b - - 0 42,f7g8 f5e6 c3d2 h6h7,1924,advancedpawn bishopendgame crushing endgame master short,Kg8 Ke6 Bd2 h7+
0Ngxh,8/pp2k3/2p5/2P5/1Pb1pP2/P2pK2B/8/8 w - - 4 54,e3e4 d3d2 h3g4 c4b3,1926,advancedpawn advantage bishopendgame defensivemove endgame short,Kxe4 d2 Bg4 Bb3
0e8RX,6k1/p7/4pP2/6P1/P5KP/2b5/8/8 b - - 2 45,e6e5 g4f5 e5e4 f5e4,1927,bishopendgame crushing endgame short,e5 Kf5 e4 Kxe4
0JKoe,8/2b4p/5k1P/2pP1ppB/P1P5/8/5K2/8 b - - 0 44,f6e5 h5g6 g5g4 g6h7,1927,bishopendgame crushing endgame short,Ke5 Bg6 g4 Bxh7
0Xawg,3B1k2/8/3p3p/2pPp3/1p4Pp/8/1P3PK1/8 w - - 0 48,d8h4 c5c4 g4g5 c4c3 b2c3 b4b3,1927,bishopendgame crushing endgame long quietmove,Bxh4 c4 g5 c3 bxc3 b3
0TUmO,8/8/b5p1/P3k2P/6P1/4KP2/8/8 b - - 0 53,g6g5 h5h6 e5f6 f3f4,1928,bishopendgame crushing endgame short,g5 h6 Kf6 f4
0ohuc,8/2pk1p1b/3p1b2/1p1P1P1p/3pK3/3P3P/1PP5/1B2B3 b - - 5 34,c7c5 d5c6 d7c6 b1a2,1929,bishopendgame crushing enpassant endgame short,c5 dxc6+ Kxc6 Ba2
0bb0I,8/p4p2/1pk1b2p/4P3/3K4/3B4/1P4PP/8 b - - 6 32,e6d5 d3b5 c6b5 d4d5,1930,bishopendgame crushing deflection endgame short,Bd5 Bb5+ Kxb5 Kxd5
0ahmW,8/8/2KP2p1/5pPp/4pP1P/2k1P3/2b5/8 b - - 0 51,c3d3 c6b5 d3e3 d6d7,1933,advancedpawn advantage bishopendgame endgame short,Kd3 Kb5 Kxe3 d7
0Xfpp,8/pp6/4pkp1/5b1p/3p4/PB1P1PK1/1PP3PP/8 w - - 4 31,g3f4 h5h4 c2c3 g6g5,1934,bishopendgame endgame mate matein2 quietmove short,Kf4 h4 c3 g5#
0DbVS,8/8/7p/p5k1/P3B1P1/2p2P2/2Kb4/8 w - - 2 43,e4f5 h6h5 f5d3 h5h4,1935,bishopendgame crushing defensivemove endgame short,Bf5 h5 Bd3 h4
0lc6X,3b4/8/3Pp3/1P2Pp2/3K1k2/7P/8/8 b - - 0 47,f4g3 d4c5 f5f4 b5b6 d8b6 c5b6 f4f3 d6d7 f3f2 d7d8q,1936,advancedpawn bishopendgame crushing endgame promotion verylong,Kg3 Kc5 f4 b6 Bxb6+ Kxb6 f3 d7 f2 d8=Q
09BuW,5k2/2p5/4KP2/3P3P/5b2/8/8/8 b - - 0 55,f8e8 e6f5 f4d2 f5g6,1937,bishopendgame crushing defensivemove endgame short,Ke8 Kf5 Bd2 Kg6
0UFB6,8/2k3p1/2B4p/P1K4P/1P6/2b5/8/8 b - - 0 53,c3b4 c5b4 c7c6 b4c4,1937,bishopendgame crushing defensivemove endgame short,Bxb4+ Kxb4 Kxc6 Kc4
03FOB,8/8/2p1p1b1/p1P1Pp1k/Pp1PP1pP/6K1/8/3B4 w - - 1 45,d1b3 f5f4 g3f4 h5h4,1938,bishopendgame crushing deflection endgame master mastervsmaster short,Bb3 f4+ Kxf4 Kxh4
075P8,8/8/2p4b/3p3p/1p1P3P/1k1K4/3B4/8 b - - 1 42,b3a4 d2h6 a4a3 h6f8,1938,bishopendgame crushing endgame hangingpiece short,Ka4 Bxh6 Ka3 Bf8
0KO2q,8/2b4p/4p1pP/3p1pP1/k1pP1P2/4P3/KP1B4/8 w - - 2 56,a2b1 c7a5 d2a5 a4a5,1939,bishopendgame crushing endgame short,Kb1 Ba5 Bxa5 Kxa5
0QiIc,8/8/4p3/p2kPp2/p6P/B2pK3/8/8 b - - 1 49,d5e5 a3b2 e5d5 h4h5,1942,bishopendgame crushing defensivemove endgame short,Kxe5 Bb2+ Kd5 h5
0S1qS,4b3/8/1p1k4/p1p3p1/P1B1K1Pp/1P5P/8/8 b - - 2 45,e8c6 e4f5 b6b5 a4b5 c6d5 c4d5 d6d5 f5g5 c5c4 b3c4,1943,bishopendgame crushing defensivemove endgame verylong,Bc6+ Kf5 b5 axb5 Bd5 Bxd5 Kxd5 Kxg5 c4 bxc4+
0CZWM,8/8/KP1p4/3k1p2/2pb1P2/8/8/2B5 b - - 0 58,d5c6 b6b7 c6c7 c1a3,1944,advancedpawn bishopendgame crushing endgame short,Kc6 b7 Kc7 Ba3
0U2Y3,8/8/3k1K1b/4p1P1/4P3/8/8/8 b - - 0 63,h6f8 f6f7 f8e7 g5g6 e7g5 g6g7,1948,advancedpawn bishopendgame crushing endgame long,Bf8 Kf7 Be7 g6 Bg5 g7
0hxNz,8/2b5/k1K5/2P1p3/P2p4/3P4/4P3/8 b - - 6 52,c7b8 c6d7 a6a5 c5c6 a5a4 c6c7 b8c7 d7c7,1948,advancedpawn bishopendgame crushing endgame verylong,Bb8 Kd7 Ka5 c6 Kxa4 c7 Bxc7 Kxc7
00lUJ,8/4k3/5pK1/1p2p2P/2p2b2/5P2/1PB5/8 b - - 3 34,e7e6 h5h6 f4h6 g6h6,1948,bishopendgame crushing endgame short,Ke6 h6 Bxh6 Kxh6
0Ws35,8/5pp1/2b4p/k7/1pp1p2P/2P1P1P1/1P1K1P2/3B4 b - - 7 36,c6a4 c3b4 a5b4 d1a4 b4a4 d2c3 a4b5 c3d4,1951,advantage bishopendgame endgame verylong,Ba4 cxb4+ Kxb4 Bxa4 Kxa4 Kc3 Kb5 Kd4
0bKgS,4B3/8/6p1/5p1k/P3pP1P/7K/5b2/8 b - - 0 51,f2h4 e8g6 h5g6 h3h4 g6f6 a4a5 e4e3 h4g3 e3e2 g3f2 e2e1q f2e1,1952,bishopendgame crushing deflection endgame verylong,Bxh4 Bxg6+ Kxg6 Kxh4 Kf6 a5 e3 Kg3 e2 Kf2 e1=Q+ Kxe1
0RqbN,8/8/5p2/7p/2K4P/1P2kp2/8/4B3 w - - 0 50,b3b4 e3e2 e1g3 f6f5 c4d5 f5f4 g3f4 f3f2,1953,advancedpawn bishopendgame crushing endgame master quietmove verylong,b4 Ke2 Bg3 f5 Kd5 f4 Bxf4 f2
0djtU,b6k/P7/8/1B6/3p1p2/8/5K2/8 b - - 0 47,h8g7 b5e2 d4d3 e2d3 g7f6 d3e2,1953,bishopendgame crushing defensivemove endgame long quietmove,Kg7 Be2 d3 Bxd3 Kf6 Be2
0CTDK,4B3/4p3/1p6/p1p2bP1/P4Pk1/4K3/8/8 b - - 2 43,e7e6 g5g6 e6e5 f4e5 g4g5 g6g7,1953,advancedpawn bishopendgame crushing endgame long master,e6 g6 e5 fxe5 Kg5 g7
0QDMA,8/8/5p2/5BpP/1ppk4/4p3/2K5/8 b - - 0 48,e3e2 c2d2 d4e5 h5h6 e5f5 h6h7,1954,advancedpawn bishopendgame crushing endgame long sacrifice,e2 Kd2 Ke5 h6 Kxf5 h7
0Uw7m,8/8/8/5p2/2K5/4pk2/8/6B1 w - - 0 59,c4d3 f5f4 g1h2 e3e2 d3d2 f3f2,1956,advancedpawn bishopendgame crushing defensivemove endgame long master quietmove zugzwang,Kd3 f4 Bh2 e2 Kd2 Kf2
0LmKe,8/4P3/4K1b1/1p5p/1P1B3k/P5p1/8/8 b - - 1 50,h4h3 a3a4 b5a4 b4b5 a4a3 b5b6 a3a2 b6b7 g3g2 b7b8q,1956,advancedpawn bishopendgame crushing endgame promotion quietmove verylong,Kh3 a4 bxa4 b5 a3 b6 a2 b7 g2 b8=Q
0N4m7,3B4/1K6/p7/1p6/1P5p/P5kP/5b2/8 b - - 34 60,g3h3 b7a6 h3g2 d8h4 f2h4 a6b5,1957,bishopendgame crushing endgame long,Kxh3 Kxa6 Kg2 Bxh4 Bxh4 Kxb5
0edCY,5B2/1p1k4/p1p4p/5p2/1P3P2/2P3KP/1P6/6b1 b - - 4 38,h6h5 f8c5 h5h4 g3h4,1963,bishopendgame crushing endgame short,h5 Bc5 h4+ Kxh4
01WeI,8/8/1b2p3/1P1p2kP/3P2P1/1K6/8/8 b - - 4 46,g5g4 h5h6 b6d4 h6h7 g4f5 b5b6 f5g6 b6b7,1964,advancedpawn bishopendgame crushing endgame master mastervsmaster verylong,Kxg4 h6 Bxd4 h7 Kf5 b6 Kg6 b7
00ziz,8/p1p2k1p/Pp5P/1PPP1K2/3P4/8/8/2b5 b - - 0 45,c1h6 d5d6 c7d6 c5b6,1965,bishopendgame crushing deflection endgame short,Bxh6 d6 cxd6 cxb6
01Amj,8/8/8/2p1K3/p7/Bk6/8/8 w - - 1 54,a3c1 a4a3 c1a3 b3a3 e5d5 a3b4,1966,bishopendgame crushing defensivemove endgame long,Bc1 a3 Bxa3 Kxa3 Kd5 Kb4
0hFal,8/8/8/p3b3/P4p2/1P2k3/7K/7B w - - 1 63,h2g1 f4f3 h1g2 f3g2,1967,advancedpawn bishopendgame crushing endgame short,Kg1 f3 Bg2 fxg2
0CQm6,8/8/2p5/4pp2/p1P4k/2K1BP2/8/8 w - - 14 58,c3d3 h4g3 d3e2 f5f4 e3f2 g3g2 f2c5 e5e4 f3e4 a4a3 c5a3 f4f3,1968,bishopendgame crushing defensivemove endgame sacrifice verylong,Kd3 Kg3 Ke2 f4 Bf2+ Kg2 Bc5 e4 fxe4 a3 Bxa3 f3+
00A5m,8/1p6/p1p2p2/P3b3/1PK3P1/2PBk3/8/8 b - - 3 60,e3d2 d3f5 e5c7 f5c8 b7b6 a5b6 c7b6 c8a6,1968,bishopendgame crushing endgame quietmove verylong,Kd2 Bf5 Bc7 Bc8 b6 axb6 Bxb6 Bxa6
0GNGa,8/1p6/p6p/1PP1k3/P2p1p2/1b3P2/3KB2P/8 b - - 0 36,b3a4 c5c6 e5d6 c6b7 d6c7 b5a6,1969,advancedpawn bishopendgame capturingdefender crushing endgame long,Bxa4 c6 Kd6 cxb7 Kc7 bxa6
0WdZg,8/8/8/8/p1k1pK2/2P5/8/2B5 w - - 2 40,c1b2 c4d3 b2c1 e4e3 c1e3 a4a3,1971,bishopendgame crushing endgame long,Bb2 Kd3 Bc1 e3 Bxe3 a3
0ZoNq,8/1p6/p7/6kp/1PP1K1p1/P4p2/5B2/8 w - - 4 53,f2e3 g5h4 c4c5 h4g3,1974,advantage bishopendgame defensivemove endgame master short,Be3+ Kh4 c5 Kg3
08Lta,8/ppp2ppp/2k1p3/4P3/1P1B1PP1/b1PK4/4P2P/8 b - - 0 25,c6d5 b4b5 a7a6 c3c4,1978,bishopendgame endgame mate matein2 quietmove short,Kd5 b5 a6 c4#
0XhMU,8/1Bk5/P3p2p/2P3p1/3K4/1p3PP1/6P1/5b2 w - - 2 43,f3f4 b3b2 b7e4 f1g2 e4c2 g5f4 g3f4 h6h5,1981,advancedpawn bishopendgame crushing defensivemove endgame verylong,f4 b2 Be4 Bxg2 Bc2 gxf4 gxf4 h5
0oSIz,2B5/4k3/5pK1/p2p4/3PbP2/P7/8/8 w - - 29 53,c8f5 a5a4 g6h6 e4f5,1984,bishopendgame crushing endgame quietmove short zugzwang,Bf5 a4 Kh6 Bxf5
096KB,8/8/8/b5k1/6P1/5K2/pB6/8 w - - 4 47,b2c1 g5g6 c1b2 a5d8,1985,bishopendgame crushing defensivemove endgame short,Bc1+ Kg6 Bb2 Bd8
07AKC,8/8/8/8/p2B4/2Pk4/5K2/8 w - - 0 66,f2e1 a4a3 d4e5 d3c4 e5f6 a3a2 e1e2 a2a1q,1985,advancedpawn bishopendgame crushing endgame promotion verylong,Ke1 a3 Be5 Kc4 Bf6 a2 Ke2 a1=Q
01oWi,8/p7/8/1PP1p3/4K1k1/2b3P1/8/8 b - - 0 48,g4g3 b5b6 a7b6 c5c6,1988,bishopendgame crushing endgame short,Kxg3 b6 axb6 c6
08Cj9,6k1/8/1p2K2P/1P2P3/8/6b1/8/8 b - - 0 52,g8h7 e6f6 h7h6 e5e6 g3h4 f6f7,1990,bishopendgame crushing defensivemove endgame long,Kh7 Kf6 Kxh6 e6 Bh4+ Kf7
0mrwi,8/8/2p5/1P3k2/8/6pp/K7/6B1 w - - 0 48,b5c6 f5e6 c6c7 e6d7 c7c8q d7c8,1996,bishopendgame crushing endgame long,bxc6 Ke6 c7 Kd7 c8=Q+ Kxc8
0jChc,4B3/8/1P1kp2p/p7/4Pp2/pK4P1/2P4P/2b5 b - - 0 36,f4f3 e4e5 d6e7 b6b7,2004,advancedpawn bishopendgame crushing endgame short,f3 e5+ Ke7 b7
0Df0P,8/7p/8/6B1/5p2/pk1p1P2/2p3PP/2K5 w - - 0 50,g5f4 d3d2 c1d2 b3b2,2005,advancedpawn bishopendgame crushing defensivemove endgame short,Bxf4 d2+ Kxd2 Kb2
0j0kX,8/8/1P1kp3/p5P1/3K1P2/8/bP6/8 b - - 0 53,d6c6 d4e5 c6b6 g5g6 a2b1 g6g7 b1h7 e5e6,2008,advancedpawn bishopendgame crushing endgame master verylong,Kc6 Ke5 Kxb6 g6 Bb1 g7 Bh7 Kxe6
05tPG,8/4k3/5pK1/3Pp1p1/4P3/b4P1P/6P1/8 b - - 2 47,a3d6 g2g3 d6b4 h3h4 g5h4 g3h4,2011,advantage bishopendgame endgame long quietmove,Bd6 g3 Bb4 h4 gxh4 gxh4
0mDiG,1b6/4p3/6k1/PP6/6p1/8/4K3/8 b - - 5 41,g6f5 b5b6 b8e5 a5a6 e5d4 a6a7 d4b6 a7a8q,2012,advancedpawn bishopendgame crushing endgame promotion verylong,Kf5 b6 Be5 a6 Bd4 a7 Bxb6 a8=Q
0fwK1,8/8/p7/1P4Bp/1Pb4P/2Kp1k2/8/8 b - - 0 83,f3e2 c3c4 d3d2 g5d2,2014,bishopendgame crushing endgame hangingpiece master short,Ke2 Kxc4 d2 Bxd2
0QDRz,8/6k1/4K2p/2p1PP1P/1p1b4/1P1P4/8/8 b - - 7 51,d4c3 f5f6 g7f8 e6f5 f8e8 e5e6,2014,bishopendgame crushing endgame long,Bc3 f6+ Kf8 Kf5 Ke8 e6
0EThg,8/8/2p5/Pk1bK3/1P4p1/8/5B2/8 b - - 8 38,b5b4 a5a6 d5f3 f2c5 b4c5 a6a7,2021,advancedpawn bishopendgame crushing endgame long sacrifice,Kxb4 a6 Bf3 Bc5+ Kxc5 a7
0b5Po,8/b7/5k2/2PK3p/6P1/7P/8/8 b - - 0 39,h5h4 d5d6 a7b8 d6d7,2022,bishopendgame crushing defensivemove endgame short,h4 Kd6 Bb8+ Kd7
09Q8y,8/p6p/1p2k1p1/8/P1P1K3/6P1/1b5P/6B1 w - - 5 33,g1d4 b2d4 e4d4 e6d6 c4c5 b6c5,2022,bishopendgame crushing endgame long zugzwang,Bd4 Bxd4 Kxd4 Kd6 c5+ bxc5+
0RR2v,8/8/2k3p1/1p1pKbP1/p2P4/P7/2P5/1B6 b - - 2 55,c6b6 e5d5 b5b4 a3b4 b6b5 c2c4 b5b4 b1f5,2023,bishopendgame crushing endgame verylong,Kb6 Kxd5 b4 axb4 Kb5 c4+ Kxb4 Bxf5
0HlKD,8/8/8/1p1k1p2/6p1/P1B1K1Pp/1P5P/5b2 w - - 2 50,c3d4 f5f4 e3f4 d5d4,2024,bishopendgame crushing deflection endgame master short,Bd4 f4+ Kxf4 Kxd4
03wBp,8/p4k1p/6p1/2p5/3b1p2/1P1K1P2/P1p3PP/2B5 b - - 1 37,d4e3 c1e3 f4e3 d3c2 e3e2 c2d2 e2e1n d2e1,2025,advantage bishopendgame endgame verylong,Be3 Bxe3 fxe3 Kxc2 e2 Kd2 e1=N Kxe1
0Pydr,8/1p6/1Pk5/1bPp2p1/1K1P1pP1/8/8/3B4 w - - 14 45,d1b3 f4f3 b3c2 f3f2 c2g6 c6d7,2030,advancedpawn bishopendgame crushing defensivemove endgame long,Bb3 f3 Bc2 f2 Bg6 Kd7
0mGgy,8/3b3p/p4p2/1p6/P2kPK2/3B4/1PP5/8 w - - 1 41,a4b5 d7b5 d3b5 a6b5 f4f5 h7h5,2034,bishopendgame crushing defensivemove endgame long,axb5 Bxb5 Bxb5 axb5 Kf5 h5
