PuzzleId,FEN,Moves,Rating,Themes,SAN
0bXN5,8/8/8/7p/8/6pk/4K3/6B1 w - - 2 55,e2f1 h5h4 g1d4 h3h2 d4e5 h2h1,2172,bishopendgame crushing defensivemove endgame long quietmove zugzwang,Kf1 h4 Bd4 Kh2 Be5 Kh1
09oCO,8/8/7p/pp2k1p1/3p2P1/PP1K3P/2P5/8 w - - 0 32,a3a4 b5a4 b3a4 e5d5,2174,crushing defensivemove endgame pawnendgame short zugzwang,a4 bxa4 bxa4 Kd5
0LZRD,8/8/2b2k1p/1p3p2/pP2P2P/P6K/6P1/1B6 b - - 0 43,c6e4 b1e4 f5e4 g2g4 f6e5 h3g3,2175,bishopendgame crushing defensivemove endgame long quietmove zugzwang,Bxe4 Bxe4 fxe4 g4 Ke5 Kg3
0eg3f,3k4/4p3/4Pp2/5P2/8/3N2p1/5bK1/8 w - - 8 54,d3f2 g3f2 g2f2 d8c7 f2e3 c7c6 e3d4 c6d6,2176,advancedpawn crushing endgame verylong zugzwang,Nxf2 gxf2 Kxf2 Kc7 Ke3 Kc6 Kd4 Kd6
0c1l1,8/1p6/p3k2p/P4p2/1PKPp1pP/4P1P1/8/8 b - - 1 51,e6d6 d4d5 h6h5 c4d4 f5f4 e3f4,2177,crushing endgame long pawnendgame quietmove zugzwang,Kd6 d5 h5 Kd4 f4 exf4
0SZiQ,8/6K1/5p2/2p1k1p1/p1P3P1/P6P/8/8 w - - 4 43,g7f7 f6f5 g4f5 e5f5 f7e7 f5e5,2185,crushing defensivemove endgame long pawnendgame zugzwang,Kf7 f5 gxf5 Kxf5 Ke7 Ke5
06xjz,8/8/7p/1p3k2/2p4P/P1P1K3/8/8 b - - 1 53,f5e5 h4h5 e5d5 e3f4 d5c5 f4f5,2187,crushing defensivemove endgame long pawnendgame quietmove zugzwang,Ke5 h5 Kd5 Kf4 Kc5 Kf5
0Sohk,8/p2k4/2p4p/1PPp2pP/P2K1pP1/8/5P2/8 b - - 0 46,d7c7 b5c6 c7c6 a4a5,2192,crushing defensivemove endgame pawnendgame short zugzwang,Kc7 bxc6 Kxc6 a5
0Rh6M,8/7p/1p4p1/p1b3P1/P1P4P/1P2p2k/3K4/4B3 w - - 0 41,d2e2 h3g4 e1c3 g4h4,2192,bishopendgame crushing endgame short zugzwang,Ke2 Kg4 Bc3 Kxh4
0WvWk,8/5p2/4k1p1/7p/3pPK1P/6P1/2P5/8 w - - 3 48,e4e5 e6d5 g3g4 h5g4 f4g4 d5e5 g4g5 e5e6,2195,crushing defensivemove endgame pawnendgame verylong zugzwang,e5 Kd5 g4 hxg4 Kxg4 Kxe5 Kg5 Ke6
0HyDD,8/8/8/1p2k2p/p4p2/P6P/1P2K1P1/8 w - - 0 45,e2d3 h5h4 d3d2 e5d4,2197,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Kd3 h4 Kd2 Kd4
0ilv4,8/8/3b2p1/2pN1pP1/2P2P2/k1K5/8/8 w - - 0 52,c3d3 a3b3 d5b6 d6f4 b6d7 f4d6,2199,crushing defensivemove endgame long zugzwang,Kd3 Kb3 Nb6 Bxf4 Nd7 Bd6
07zmb,8/8/ppk2p1p/5Pp1/PP1K2P1/7P/8/8 w - - 0 40,b4b5 a6b5 a4b5 c6d6 d4c4 d6e5,2212,crushing endgame long pawnendgame zugzwang,b5+ axb5 axb5+ Kd6 Kc4 Ke5
0Sj6T,8/8/1p1p2kp/p1p5/P1P1PP1K/1P6/8/8 b - - 1 50,g6h7 h4h5 h7g7 f4f5 g7f7 h5h6,2215,crushing endgame long pawnendgame quietmove zugzwang,Kh7 Kh5 Kg7 f5 Kf7 Kxh6
0DBvt,8/b7/P1p5/2Pp2kP/1K3PP1/8/8/8 b - - 0 57,g5f6 h5h6 f6g6 g4g5,2215,bishopendgame crushing defensivemove endgame short zugzwang,Kf6 h6 Kg6 g5
0AF6I,8/5k2/6pp/4Kp2/7P/5PP1/8/8 b - - 1 42,f7e7 h4h5 e7f7 f3f4,2217,crushing defensivemove endgame pawnendgame short zugzwang,Ke7 h5 Kf7 f4
0JfoG,8/p4pp1/2p1k2p/2P5/4K1PP/P4P2/8/8 w - - 3 45,f3f4 f7f5 g4f5 e6f6 h4h5 a7a6,2218,crushing defensivemove endgame long pawnendgame zugzwang,f4 f5+ gxf5+ Kf6 h5 a6
01iEi,8/8/4pk2/p1p4p/Pp1pKp2/1P1P2PP/2P5/8 w - - 0 38,g3f4 h5h4 f4f5 e6e5 e4d5 f6f5 d5c5 f5f4,2219,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,gxf4 h4 f5 e5 Kd5 Kxf5 Kxc5 Kf4
0Lgcv,8/6p1/3kpp1p/7P/3PKPP1/8/8/8 b - - 0 47,d6e7 f4f5 e6e5 d4e5 f6e5 e4e5 e7f7 f5f6 g7f6 e5f5 f7g7 f5e6,2222,crushing endgame pawnendgame verylong zugzwang,Ke7 f5 e5 dxe5 fxe5 Kxe5 Kf7 f6 gxf6+ Kf5 Kg7 Ke6
0gdO2,8/8/8/5k1p/2pbpP2/6PP/3BK3/8 w - - 0 38,d2e3 d4e3 e2e3 c4c3 e3e2 h5h4 g3h4 f5f4,2223,bishopendgame crushing deflection endgame verylong zugzwang,Be3 Bxe3 Kxe3 c3 Ke2 h4 gxh4 Kxf4
02I54,8/8/2p5/3kpP1p/p1p4P/P1P1K3/1P6/8 b - - 1 34,c6c5 e3f3 e5e4 f3f4 e4e3 f4e3 d5e5 f5f6 e5f6 e3f4,2224,crushing defensivemove endgame pawnendgame verylong zugzwang,c5 Kf3 e4+ Kf4 e3 Kxe3 Ke5 f6 Kxf6 Kf4
0YWXd,6k1/7p/5Kp1/5p2/5PP1/7P/8/8 b - - 0 46,g8f8 g4f5 g6f5 h3h4,2225,crushing defensivemove endgame pawnendgame short zugzwang,Kf8 gxf5 gxf5 h4
0K5Xk,8/7p/4kP1P/p1p5/1pp2K2/P1P5/1P6/8 w - - 1 35,f4g5 a5a4 f6f7 e6f7 g5f5 b4b3,2225,advantage endgame long pawnendgame quietmove zugzwang,Kg5 a4 f7 Kxf7 Kf5 b3
0davV,8/5p2/3kp3/p1p3Pp/P1P2K1P/8/8/8 b - - 1 36,d6e7 f4e5 e7d7 e5f6 d7e8 g5g6 f7g6 f6g6,2226,crushing endgame master pawnendgame verylong zugzwang,Ke7 Ke5 Kd7 Kf6 Ke8 g6 fxg6 Kxg6
03L7e,8/8/3p1p1p/1p2k1p1/1P4PP/2PK2P1/8/8 b - - 1 35,e5d5 h4h5 d5e5 c3c4 b5c4 d3c4 d6d5 c4d3,2226,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kd5 h5 Ke5 c4 bxc4+ Kxc4 d5+ Kd3
0f6J0,8/p7/1p5p/1P1K2p1/1kP3P1/7P/8/8 b - - 2 41,b4a5 c4c5 b6c5 d5c5 a5a4 b5b6 a7b6 c5b6,2228,crushing endgame pawnendgame verylong zugzwang,Ka5 c5 bxc5 Kxc5 Ka4 b6 axb6+ Kxb6
0RiPf,8/8/7p/p3k1p1/P5P1/4K2P/8/8 w - - 0 39,e3d3 e5d5 d3c3 d5c5 h3h4 g5h4,2228,crushing endgame long pawnendgame zugzwang,Kd3 Kd5 Kc3 Kc5 h4 gxh4
0kT3E,1r6/8/8/p1k5/P7/8/1RK2P2/8 b - - 0 43,b8b2 c2b2 c5b4 f2f4 b4c5 b2c3 c5d5 c3d3,2229,crushing defensivemove endgame quietmove verylong zugzwang,Rxb2+ Kxb2 Kb4 f4 Kc5 Kc3 Kd5 Kd3
00MHi,8/8/5pp1/5k1p/5P1P/4R1P1/2r5/5K2 w - - 0 43,e3e2 c2e2 f1e2 f5g4 e2f2 g4h3,2231,crushing endgame long rookendgame zugzwang,Re2 Rxe2 Kxe2 Kg4 Kf2 Kh3
0OyXy,8/8/2k2ppp/3p4/p1pK1PPP/P1P5/1P6/8 w - - 3 41,g4g5 f6g5 f4g5 h6g5 h4g5 c6d6,2232,crushing defensivemove endgame long pawnendgame zugzwang,g5 fxg5 fxg5 hxg5 hxg5 Kd6
0ffwC,8/8/5k2/3p4/2pP1K2/8/1P6/8 w - - 1 58,f4e3 f6g5 e3f3 g5f5,2240,crushing defensivemove endgame pawnendgame short zugzwang,Ke3 Kg5 Kf3 Kf5
00QyM,8/3k4/1pp3p1/4Pp1p/2PK1P1P/pP6/P7/8 b - - 1 35,d7e6 b3b4 e6e7 b4b5 c6b5 c4b5,2243,crushing endgame long pawnendgame quietmove zugzwang,Ke6 b4 Ke7 b5 cxb5 cxb5
0mRuK,8/1p6/2p1k1pp/p7/3PK1P1/PP5P/8/8 w - - 0 48,b3b4 a5b4 a3b4 g6g5,2244,crushing defensivemove endgame pawnendgame short zugzwang,b4 axb4 axb4 g5
05gJz,8/6p1/p1p4p/P2p1k2/1PpP4/2P4P/6P1/4K3 w - - 1 34,e1e2 f5e4 e2d2 e4f4,2244,crushing defensivemove endgame pawnendgame short zugzwang,Ke2 Ke4 Kd2 Kf4
0VgPX,8/5p2/3kp3/6P1/3K1P2/8/8/8 b - - 6 59,d6c6 d4e5 c6d7 e5f6 d7e8 g5g6 e8f8 g6f7 e6e5 f6e5 f8f7 e5f5,2246,advancedpawn crushing defensivemove endgame pawnendgame verylong zugzwang,Kc6 Ke5 Kd7 Kf6 Ke8 g6 Kf8 gxf7 e5 Kxe5 Kxf7 Kf5
0cufe,8/1p6/p1p3kp/P2pP3/1P1P2K1/2P5/8/8 b - - 3 41,h6h5 g4f4 h5h4 f4g4,2247,crushing defensivemove endgame pawnendgame short zugzwang,h5+ Kf4 h4 Kg4
0Z28H,8/8/3p4/pp1k4/3p2p1/P1PP2P1/1P2K3/8 b - - 1 34,d5c5 b2b4 c5c6 c3d4 a5b4 a3b4 c6d5 e2e3,2247,crushing defensivemove deflection endgame pawnendgame verylong zugzwang,Kc5 b4+ Kc6 cxd4 axb4 axb4 Kd5 Ke3
0VUHj,8/1p6/p1p3k1/P2p2pp/1P1P3P/2Pr2P1/6K1/5R2 w - - 2 38,f1f3 d3f3 g2f3 g5h4 g3h4 g6f5,2251,crushing defensivemove endgame long rookendgame zugzwang,Rf3 Rxf3 Kxf3 gxh4 gxh4 Kf5
0Udr5,8/8/5kpK/pp5p/8/P5PP/1P6/8 w - - 0 48,g3g4 h5g4 h3g4 a5a4 g4g5 f6f5 h6g7 f5g5,2251,crushing endgame pawnendgame quietmove verylong zugzwang,g4 hxg4 hxg4 a4 g5+ Kf5 Kg7 Kxg5
075t1,8/8/1pk1p1p1/3pP1Pp/PK1P3P/8/8/8 b - - 0 38,c6b7 b4b5 b7c7 a4a5 b6a5 b5a5 c7c6 a5a6,2252,crushing defensivemove endgame pawnendgame verylong zugzwang,Kb7 Kb5 Kc7 a5 bxa5 Kxa5 Kc6 Ka6
0MV3N,6k1/7p/2p2p1K/p1p5/P1P3P1/3P4/8/8 b - - 0 41,g8f7 h6h7 f7e6 h7g6 e6e7 g6g7,2252,crushing endgame long pawnendgame zugzwang,Kf7 Kxh7 Ke6 Kg6 Ke7 Kg7
0CUrX,8/8/2kp3p/2p3pP/1p2P1P1/1P2K3/P7/8 w - - 0 41,e3d3 d6d5 e4d5 c6d5 d3e3 d5e5,2255,crushing defensivemove endgame long pawnendgame zugzwang,Kd3 d5 exd5+ Kxd5 Ke3 Ke5
0MdFb,8/8/8/p3kPpp/P1pp2P1/5K1P/2P5/8 b - - 4 52,h5g4 h3g4 e5d5 f5f6 d5e6 f3e4 d4d3 c2d3 c4d3 e4d3,2255,crushing endgame pawnendgame verylong zugzwang,hxg4+ hxg4 Kd5 f6 Ke6 Ke4 d3 cxd3 cxd3 Kxd3
0dP30,8/8/1pp2k2/3P1p2/P1P2K2/8/8/8 b - - 0 41,c6d5 c4d5 f6g6 f4e5 f5f4 e5f4 g6f6 f4e4,2256,crushing defensivemove endgame pawnendgame verylong zugzwang,cxd5 cxd5 Kg6 Ke5 f4 Kxf4 Kf6 Ke4
0M6sc,8/8/5ppp/pp1k4/5PPP/PP1K4/8/8 w - - 0 37,b3b4 a5a4 g4g5 f6g5 h4g5 h6h5,2257,crushing defensivemove endgame long master pawnendgame quietmove zugzwang,b4 a4 g5 fxg5 hxg5 h5
03SLy,8/8/8/pp1p1k2/2pP2p1/P1P2K2/1P4P1/8 w - - 0 36,f3g3 f5g5 g3f2 g5f4,2259,crushing defensivemove endgame pawnendgame short zugzwang,Kg3 Kg5 Kf2 Kf4
0LMtI,8/3k1p1p/3p2p1/p1pK4/P1P2PPP/1P6/8/8 b - - 0 43,f7f6 h4h5 g6h5 g4h5 f6f5 h5h6 d7e7 d5c6,2264,crushing endgame pawnendgame verylong zugzwang,f6 h5 gxh5 gxh5 f5 h6 Ke7 Kc6
0Wwq3,8/2p5/1p1p3p/p2Pk1p1/2P2p2/PP1K1P1P/6P1/8 w - - 1 43,b3b4 a5b4 a3b4 b6b5 d3c3 b5c4 c3c4 h6h5 c4b5 e5d5,2264,crushing endgame pawnendgame quietmove verylong zugzwang,b4 axb4 axb4 b5 Kc3 bxc4 Kxc4 h5 Kb5 Kxd5
0FlVt,8/5p2/4pP2/k2p2p1/3P2P1/1KP5/8/8 w - - 3 62,c3c4 d5c4 b3c4 a5b6 d4d5 e6e5,2266,crushing defensivemove endgame long pawnendgame zugzwang,c4 dxc4+ Kxc4 Kb6 d5 e5
0Axfm,8/8/4rk2/6p1/5pP1/5P2/4R1K1/8 w - - 7 52,e2e6 f6e6 g2f2 e6d5 f2e1 d5c4 e1d2 c4d4,2267,crushing defensivemove endgame verylong zugzwang,Rxe6+ Kxe6 Kf2 Kd5 Ke1 Kc4 Kd2 Kd4
0cNb7,8/5p2/4p1p1/kp2P2p/2pK1P1P/P5P1/2P5/8 w - - 0 34,d4c5 a5a4 c5c6 c4c3,2268,crushing endgame pawnendgame short zugzwang,Kc5 Ka4 Kc6 c3
0218S,8/8/8/3B4/5ppk/6p1/6K1/8 w - - 2 55,d5e6 f4f3 g2h1 h4h3 e6d5 g3g2 h1g1 h3g3 d5f3 g3f3,2270,advancedpawn bishopendgame crushing endgame exposedking verylong zugzwang,Be6 f3+ Kh1 Kh3 Bd5 g2+ Kg1 Kg3 Bxf3 Kxf3
0825y,8/5p2/5k2/6pp/4K2P/5PP1/8/8 w - - 0 50,f3f4 g5h4 g3h4 f6e6 f4f5 e6d6 e4d4 f7f6,2271,crushing defensivemove endgame pawnendgame verylong zugzwang,f4 gxh4 gxh4 Ke6 f5+ Kd6 Kd4 f6
0U0kV,8/8/p3k3/1pppP1p1/P2P2P1/1P2K3/8/8 w - - 0 34,a4a5 c5d4 e3d4 b5b4 d4c5 e6e5,2271,crushing endgame long pawnendgame quietmove zugzwang,a5 cxd4+ Kxd4 b4 Kc5 Kxe5
0aC2P,8/8/8/5p2/5P2/3k1K1p/7P/8 w - - 0 50,f3g3 d3e3 g3h3 e3f3 h3h4 f3f4 h4h3 f4f3,2272,crushing defensivemove endgame pawnendgame verylong zugzwang,Kg3 Ke3 Kxh3 Kf3 Kh4 Kxf4 Kh3 Kf3
0dBlE,8/7p/p1p5/4kpp1/1PP5/4KPPP/8/8 w - - 0 39,f3f4 g5f4 g3f4 e5d6 c4c5 d6d5 e3d3 h7h6,2272,crushing defensivemove endgame pawnendgame verylong zugzwang,f4+ gxf4+ gxf4+ Kd6 c5+ Kd5 Kd3 h6
0Q8gX,8/p6p/1p6/6P1/PP3k1P/4p3/4K3/8 w - - 1 44,a4a5 b6a5 b4a5 a7a6 h4h5 f4g5,2272,crushing endgame long pawnendgame quietmove zugzwang,a5 bxa5 bxa5 a6 h5 Kxg5
0f89h,3N4/8/3npk2/7p/3KP3/7P/8/8 b - - 6 49,d6f7 d8f7 f6f7 d4e5 h5h4 e5f4 f7f6 e4e5 f6g6 f4g4 g6h6 g4h4 h6g6 h4g4,2274,crushing endgame knightendgame verylong zugzwang,Nf7 Nxf7 Kxf7 Ke5 h4 Kf4 Kf6 e5+ Kg6 Kg4 Kh6 Kxh4 Kg6 Kg4
0PIeK,8/4k1p1/4p2p/4K2P/6P1/5P2/8/8 b - - 4 56,e7f7 e5d6 g7g6 h5g6 f7g6 d6e6 g6g5 e6e5 h6h5 g4h5,2276,crushing endgame pawnendgame verylong zugzwang,Kf7 Kd6 g6 hxg6+ Kxg6 Kxe6 Kg5 Ke5 h5 gxh5
05r2A,8/1p6/4kpp1/1pP4p/pP2K3/P4P1P/6P1/8 b - - 1 36,f6f5 e4d4 h5h4 f3f4 e6d7 d4d5,2278,crushing defensivemove endgame long pawnendgame quietmove zugzwang,f5+ Kd4 h4 f4 Kd7 Kd5
04YJ2,8/8/7k/8/6pp/4K3/5PP1/8 w - - 0 67,e3f4 h6h5 f2f3 g4g3 f4e3 h4h3,2281,crushing endgame long pawnendgame zugzwang,Kf4 Kh5 f3 g3 Ke3 h3
01vys,8/8/4p1k1/5qp1/8/6QP/5PK1/8 w - - 13 94,g3d6 f5d5 d6d5 e6d5 g2f3 g6f5 f3e3 f5e5 e3d3 d5d4 f2f3 e5d5,2284,crushing defensivemove endgame master mastervsmaster queenendgame quietmove verylong zugzwang,Qd6 Qd5+ Qxd5 exd5 Kf3 Kf5 Ke3 Ke5 Kd3 d4 f3 Kd5
0go4V,8/p7/2p4p/2k3p1/2P3P1/2K5/P6P/8 b - - 0 35,a7a6 a2a3 a6a5 a3a4 c5d6 c3d4,2285,crushing defensivemove endgame long pawnendgame quietmove zugzwang,a6 a3 a5 a4 Kd6 Kd4
06Wql,8/8/2p5/4kppK/pP2Pp2/P4P2/5P2/8 w - - 0 38,e4f5 e5f5 h5h6 g5g4 f3g4 f5g4 h6g6 f4f3 g6f6 g4h3 f6e5 h3g2,2286,crushing endgame pawnendgame verylong zugzwang,exf5 Kxf5 Kh6 g4 fxg4+ Kxg4 Kg6 f3 Kf6 Kh3 Ke5 Kg2
0POgI,8/5p2/6p1/4k2p/7P/6P1/5PK1/8 w - - 0 51,g2f3 e5f5 f3g2 f5e4 f2f4 e4e3,2287,crushing endgame long pawnendgame zugzwang,Kf3 Kf5 Kg2 Ke4 f4 Ke3
0CfmP,8/5n2/3p4/3PkB2/3pP2p/3K3P/8/8 w - - 8 43,f5e6 f7h6 e6d7 h6g8,2288,crushing defensivemove endgame quietmove short zugzwang,Be6 Nh6 Bd7 Ng8
0kDCV,8/8/8/ppp1k1pp/8/PPP1K1PP/8/8 w - - 0 40,b3b4 c5b4 c3b4 a5a4 g3g4 h5h4,2290,crushing defensivemove endgame long pawnendgame quietmove zugzwang,b4 cxb4 cxb4 a4 g4 h4
08p6u,8/8/5k1p/2pBpbp1/2P5/1P3KP1/7P/8 w - - 0 34,d5e4 g5g4 f3e3 f5e4 e3e4 f6e6 e4d3 e6f5,2293,bishopendgame crushing defensivemove endgame verylong zugzwang,Be4 g4+ Ke3 Bxe4 Kxe4 Ke6 Kd3 Kf5
0W2FO,8/4k3/5p2/3pP2p/5P2/3K4/7P/8 b - - 1 48,h5h4 d3d4 e7e6 h2h3 f6e5 f4e5,2298,crushing endgame long pawnendgame quietmove zugzwang,h4 Kd4 Ke6 h3 fxe5+ fxe5
0OFCJ,8/5pp1/2k3p1/6P1/3K2P1/2P5/8/8 b - - 2 52,f7f5 g4f5 g6f5 g5g6 c6d6 c3c4 d6e6 c4c5 f5f4 d4e4 f4f3 e4f3,2301,crushing endgame master pawnendgame quietmove verylong zugzwang,f5 gxf5 gxf5 g6 Kd6 c4 Ke6 c5 f4 Ke4 f3 Kxf3
0bq6I,8/8/6p1/7p/4kNnP/6P1/7K/8 w - - 15 65,h2h3 e4f3 f4d3 f3e2,2303,crushing endgame knightendgame short zugzwang,Kh3 Kf3 Nd3 Ke2
0nJjq,8/8/5k1p/p2p1pp1/P2P2P1/5K1P/5P2/8 w - - 1 41,g4f5 f6f5 f3e3 g5g4 h3h4 h6h5,2309,crushing defensivemove endgame long pawnendgame zugzwang,gxf5 Kxf5 Ke3 g4 h4 h5
05lpo,8/p7/1p2k3/1Pp2ppp/2P3P1/4KP1P/P7/8 b - - 0 32,f5g4 f3g4 h5g4 h3g4 e6e5 a2a3,2310,crushing defensivemove endgame long pawnendgame zugzwang,fxg4 fxg4 hxg4 hxg4 Ke5 a3
0MvkG,8/5pp1/4p2p/2k1P3/4KP2/6P1/7P/8 w - - 6 66,h2h4 h6h5 e4d3 c5d5 d3e3 d5c4 e3d2 c4d4,2311,crushing endgame pawnendgame quietmove verylong zugzwang,h4 h5 Kd3 Kd5 Ke3 Kc4 Kd2 Kd4
0AXgA,8/2p5/p5kp/1p1p2p1/1P1P2PP/P1P3K1/8/8 w - - 5 52,h4g5 g6g5 g3f3 g5h4 f3f4 c7c6 f4f3 h4h3,2317,crushing endgame pawnendgame quietmove verylong zugzwang,hxg5 Kxg5 Kf3 Kh4 Kf4 c6 Kf3 Kh3
0BbC2,8/8/1pRr3p/pP2k1p1/2K2p2/P6P/5PP1/8 b - - 3 45,d6c6 b5c6 e5d6 c4b5 d6c7 g2g4,2317,crushing defensivemove endgame long zugzwang,Rxc6+ bxc6 Kd6 Kb5 Kc7 g4
08VBp,8/3k3p/pp4p1/3K4/P1P4P/8/6P1/8 b - - 0 45,h7h6 g2g4 g6g5 h4g5 h6g5 d5e5,2322,crushing defensivemove endgame long pawnendgame quietmove zugzwang,h6 g4 g5 hxg5 hxg5 Ke5
0XZKU,8/8/4p3/pp1k4/4p3/PPP1K3/5P2/8 b - - 1 40,e6e5 a3a4 b5a4 b3a4 d5c4 e3e4,2323,crushing endgame long pawnendgame zugzwang,e5 a4 bxa4 bxa4 Kc4 Kxe4
0YABB,8/8/8/p2k2p1/1PpP1p1p/2Pp1P1P/1P4P1/4K3 b - - 0 42,a5b4 c3b4 d5d4 e1d2 d4e5 b2b3,2327,crushing endgame long pawnendgame zugzwang,axb4 cxb4 Kxd4 Kd2 Ke5 b3
0gfVQ,8/1p1k1p2/2p5/2PrR3/5P2/5KP1/8/8 w - - 1 41,e5d5 c6d5 f3e3 d7c6 e3d4 f7f5,2327,crushing defensivemove endgame long zugzwang,Rxd5+ cxd5 Ke3 Kc6 Kd4 f5
0gfBl,8/8/5pkp/4p3/2p1PPP1/2P3K1/8/8 b - - 0 40,h6h5 f4e5 f6e5 g3h4 h5g4 h4g4,2328,crushing endgame long master pawnendgame zugzwang,h5 fxe5 fxe5 Kh4 hxg4 Kxg4
0AwTd,8/1k4p1/1p2p1Pp/1K2P2P/1pP5/8/8/8 w - - 0 48,b5b4 b7c6 b4c3 c6c5 c3b3 b6b5 c4b5 c5b5,2329,crushing endgame pawnendgame verylong zugzwang,Kxb4 Kc6 Kc3 Kc5 Kb3 b5 cxb5 Kxb5
0bvh7,8/8/1p2pk2/p1p3pp/P6P/2P1KP2/1P4P1/8 w - - 0 37,e3d3 g5h4 d3e4 f6g5 e4e5 c5c4,2331,advantage defensivemove endgame long pawnendgame zugzwang,Kd3 gxh4 Ke4 Kg5 Ke5 c4
0ATb0,8/3k4/3P3P/8/3Kb1p1/6P1/5P2/8 b - - 2 68,e4h7 d4e5 h7b1 e5f6 d7d6 f6g7,2332,bishopendgame crushing defensivemove endgame long master zugzwang,Bh7 Ke5 Bb1 Kf6 Kxd6 Kg7
0LYEC,8/8/1p4p1/p4p1p/Pk1K1P2/5PP1/1P6/8 b - - 2 49,b4a4 d4c4 h5h4 g3h4 b6b5 c4c3 b5b4 c3c4 b4b3 c4c5,2333,crushing defensivemove endgame pawnendgame verylong zugzwang,Kxa4 Kc4 h4 gxh4 b5+ Kc3 b4+ Kc4 b3 Kc5
0myoo,8/5k2/6rp/R2p4/4p1P1/4P1K1/5P2/8 b - - 1 63,f7e6 a5a6 e6f7 a6g6 f7g6 g3h4 d5d4 e3d4,2336,crushing endgame rookendgame verylong zugzwang,Ke6 Ra6+ Kf7 Rxg6 Kxg6 Kh4 d4 exd4
0K2Jo,8/6k1/7p/8/5pP1/5K1P/8/8 b - - 3 61,g7g6 f3f4 g6f6 h3h4 f6e6 f4e4,2336,crushing defensivemove endgame long pawnendgame quietmove zugzwang,Kg6 Kxf4 Kf6 h4 Ke6 Ke4
0Wqk9,8/2k5/8/PPP5/5pp1/7p/7K/8 b - - 1 48,c7b7 b5b6 f4f3 h2g3 f3f2 g3f2 h3h2 f2g2 h2h1q g2h1,2336,crushing endgame pawnendgame verylong zugzwang,Kb7 b6 f3 Kg3 f2 Kxf2 h2 Kg2 h1=Q+ Kxh1
0iYgY,8/8/4k3/pp3p2/5K1p/PPP4P/8/8 b - - 0 43,e6f6 a3a4 b5a4 b3a4 f6e6 c3c4 e6f6 c4c5,2341,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kf6 a4 bxa4 bxa4 Ke6 c4 Kf6 c5
0ITYo,8/8/2k2p2/ppp2P1p/3pK2P/1P1P2P1/P7/8 w - - 0 40,a2a4 b5a4 b3a4 c6d6 g3g4 h5g4 h4h5 d6e7 e4f4 c5c4,2344,crushing endgame pawnendgame verylong zugzwang,a4 bxa4 bxa4 Kd6 g4 hxg4 h5 Ke7 Kf4 c4
0EJti,8/7p/pppk1p2/5Pp1/PPP1K1P1/7P/8/8 w - - 0 34,e4d4 c6c5 b4c5 b6c5 d4e4 a6a5 h3h4 g5h4 e4f4 h7h6,2349,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kd4 c5+ bxc5+ bxc5+ Ke4 a5 h4 gxh4 Kf4 h6
0M1Bl,8/8/p4k2/5P2/1pNp4/3Pn3/PP1K4/8 b - - 0 39,e3c4 d3c4 f6f5 d2d3 f5e5 a2a4 b4a3 b2a3,2356,crushing endgame master quietmove verylong zugzwang,Nxc4+ dxc4 Kxf5 Kd3 Ke5 a4 bxa3 bxa3
0I0wv,8/6k1/1pp1Rr1p/3p1P2/5K1P/2P5/1P6/8 w - - 4 36,h4h5 f6e6 f5e6 g7f6 e6e7 f6e7 f4e5 b6b5,2357,crushing defensivemove endgame rookendgame verylong zugzwang,h5 Rxe6 fxe6 Kf6 e7 Kxe7 Ke5 b5
0U7n5,8/2p5/pp6/5k2/1P1P4/P7/2K5/8 w - - 1 46,c2c3 b6b5 c3d3 f5f4 a3a4 b5a4,2358,crushing endgame long pawnendgame quietmove zugzwang,Kc3 b5 Kd3 Kf4 a4 bxa4
0FucC,8/5p2/2p3kp/3p4/3Pr1P1/2P2K2/4R1P1/8 b - - 7 43,f7f5 g4f5 g6f5 e2e4 d5e4 f3e3 h6h5 c3c4,2358,crushing defensivemove endgame rookendgame verylong zugzwang,f5 gxf5+ Kxf5 Rxe4 dxe4+ Ke3 h5 c4
0Si5V,8/3k2p1/3B1bPp/1p2pK2/1P6/8/5P2/8 w - - 4 44,d6e5 f6e5 f5e5 d7e7 f2f3 e7d7,2364,bishopendgame crushing defensivemove endgame long zugzwang,Bxe5 Bxe5 Kxe5 Ke7 f3 Kd7
0n8xj,8/8/p7/Pk1p4/1p1K4/1P6/2P5/8 b - - 5 48,b5a5 d4c5 d5d4 c5c4 a5b6 c4b4 d4d3 c2d3,2365,crushing endgame pawnendgame verylong zugzwang,Kxa5 Kc5 d4 Kc4 Kb6 Kxb4 d3 cxd3
02Ef9,8/8/pp2k2p/4p3/PP2K2P/6P1/8/8 b - - 0 46,a6a5 b4a5 b6a5 g3g4 e6f6 e4d5,2367,crushing endgame long pawnendgame quietmove zugzwang,a5 bxa5 bxa5 g4 Kf6 Kd5
0WpTr,8/1k6/1pp1p2p/p2pP1p1/PPPP2P1/2K4P/8/8 w - - 1 36,c3b3 d5c4 b3c4 a5b4 c4b4 b7a6 a4a5 b6a5,2368,crushing endgame pawnendgame verylong zugzwang,Kb3 dxc4+ Kxc4 axb4 Kxb4 Ka6 a5 bxa5+
