PuzzleId,FEN,Moves,Rating,Themes,SAN
040Iy,8/2q2p1k/4p1pp/1p2P3/4QP2/P6P/6PK/8 w - - 0 32,a3a4 c7c4 e4c4 b5c4 a4a5 c4c3 a5a6 c3c2 a6a7 c2c1q a7a8q c1f4,1786,advancedpawn crushing endgame master promotion queenendgame verylong,a4 Qc4 Qxc4 bxc4 a5 c3 a6 c2 a7 c1=Q a8=Q Qxf4+
07rNN,8/1p5p/p7/2P2pqk/1P2p3/P7/4KP1Q/8 b - - 12 50,g5h4 h2h4 h5h4 a3a4 h4g5 b4b5,1787,crushing endgame long queenendgame quietmove,Qh4 Qxh4+ Kxh4 a4 Kg5 b5
0AzaB,8/1pq4p/7K/p7/8/Pk3QP1/7P/8 b - - 1 41,b3a4 f3f4 c7f4 g3f4 a4a3 f4f5,1789,crushing defensivemove endgame long queenendgame,Ka4 Qf4+ Qxf4+ gxf4 Kxa3 f5
0NA1v,8/8/7k/2p1pP1p/7q/3Q4/6KP/8 b - - 2 57,h6g5 d3d8 g5g4 d8h4 g4h4 f5f6,1789,crushing endgame long queenendgame,Kg5 Qd8+ Kg4 Qxh4+ Kxh4 f6
0aDnv,8/1k2Q3/4p3/3p4/3P4/KPq5/8/8 b - - 3 48,b7b8 e7b4 c3b4 a3b4,1792,crushing endgame queenendgame short,Kb8 Qb4+ Qxb4+ Kxb4
0o4fJ,8/p3Q2k/3p3p/1p1q1p2/1P1p1P1P/3P2PK/8/8 b - - 0 34,h7g6 h4h5 g6h5 e7e8 d5f7 e8f7,1793,attraction endgame long mate matein3 queenendgame,Kg6 h5+ Kxh5 Qe8+ Qf7 Qxf7#
0ACBN,6k1/6p1/Q1p1p2p/2Pp4/p2Pp3/4P2P/5PPK/1q6 b - - 1 32,b1b5 a6b5 c6b5 c5c6 g8f7 c6c7,1795,advancedpawn crushing endgame long queenendgame,Qb5 Qxb5 cxb5 c6 Kf7 c7
04CgH,8/5p2/5kpp/8/1p4P1/2q2P2/P5P1/1Q5K w - - 6 48,b1e4 c3a1 h1h2 a1e5,1796,crushing endgame queenendgame short,Qe4 Qa1+ Kh2 Qe5+
0hxJm,8/2pK2k1/4P3/2PP4/6q1/8/4p3/7Q w - - 0 60,d7c7 g4g3 d5d6 e2e1q h1e1 g3e1,1798,advancedpawn crushing endgame long promotion queenendgame,Kxc7 Qg3+ d6 e1=Q Qxe1 Qxe1
0g8xx,4Q3/8/6p1/5p1p/5P1P/2q2KP1/8/2k5 w - - 1 57,e8e3 c3e3 f3e3 c1d1 e3f2 d1d2,1799,crushing defensivemove endgame long queenendgame zugzwang,Qe3+ Qxe3+ Kxe3 Kd1 Kf2 Kd2
0X6b2,8/8/P3pk1p/3p2p1/3P4/q1P5/4Q1P1/6K1 b - - 0 61,a3c3 e2f3 c3f3 g2f3,1801,crushing endgame queenendgame short,Qxc3 Qf3+ Qxf3 gxf3
0Xilv,8/p7/1k1K4/2p5/8/1Q6/PP6/6q1 b - - 7 45,b6a6 b3a4 a6b6 a4c6,1801,crushing endgame master queenendgame short,Ka6 Qa4+ Kb6 Qc6+
0Zvky,6k1/5p2/p5pp/1p1P4/3Q1P2/q4K2/P5PP/8 w - - 5 31,f3e4 f7f5 e4e5 a3e7,1802,endgame master mate matein2 queenendgame short,Ke4 f5+ Ke5 Qe7#
09jra,8/5pk1/6p1/4q2p/7P/5QP1/5PK1/8 w - - 16 56,f3f4 e5f4 g3f4 g7f6 g2f3 f6f5 f3e3 f5g4,1804,crushing endgame queenendgame verylong,Qf4 Qxf4 gxf4 Kf6 Kf3 Kf5 Ke3 Kg4
09Yiq,8/8/6Q1/4p1q1/5k2/5P2/6P1/6K1 w - - 1 47,g2g3 g5g3 g6g3 f4g3 f3f4 e5f4 g1f1 g3f3,1809,crushing defensivemove endgame master queenendgame verylong,g3+ Qxg3+ Qxg3+ Kxg3 f4 exf4 Kf1 Kf3
0Npsf,8/5k2/p2Qp1p1/8/2q1P1K1/5PP1/8/8 b - - 1 51,a6a5 d6d7 f7f6 d7d8,1813,crushing endgame master mastervsmaster queenendgame short,a5 Qd7+ Kf6 Qd8+
0jxJl,8/ppQ5/5pkp/8/4P3/2P4P/1q4P1/7K w - - 2 27,c3c4 b2a1 h1h2 a1e5 c7e5 f6e5,1821,crushing endgame long queenendgame,c4 Qa1+ Kh2 Qe5+ Qxe5 fxe5
0pKiO,8/1pQ5/3p2k1/4q3/8/1PKP4/2P5/8 w - - 6 45,c3c4 d6d5 c4b4 e5c7,1821,crushing discoveredattack endgame master queenendgame short,Kc4 d5+ Kb4 Qxc7
06Qu1,8/8/1Q4p1/6Pp/4p2P/p4k2/5p2/1K6 w - - 2 51,b6f6 f3g2 f6c6 f2f1q,1822,advancedpawn crushing defensivemove endgame promotion queenendgame short,Qf6+ Kg2 Qc6 f1=Q+
0ZFbc,8/p1q5/Q6k/8/4Ppp1/6P1/5P2/6K1 b - - 3 61,c7b6 a6b6 a7b6 g3f4 b6b5 g1f1,1823,crushing defensivemove endgame long queenendgame,Qb6 Qxb6+ axb6 gxf4 b5 Kf1
0iOo5,Q7/1K2p3/8/1q1Pk3/8/7P/7P/8 w - - 1 44,b7c8 b5e8 c8b7 e8a8 b7a8 e5d5,1826,crushing endgame long queenendgame,Kc8 Qe8+ Kb7 Qxa8+ Kxa8 Kxd5
0CGoR,8/pp3Qqk/2p4p/4p3/8/P2P1P2/1PP5/1K6 w - - 2 36,f7c4 g7g1 b1a2 g1g8,1827,crushing endgame queenendgame short,Qc4 Qg1+ Ka2 Qg8
0LjEF,8/7k/p3Q3/1p1p3P/1P1P1P1K/P3p3/7q/8 w - - 5 49,h4g5 h2g3 g5f5 g3h3 f5f6 h3e6,1831,crushing endgame long queenendgame,Kg5 Qg3+ Kf5 Qh3+ Kf6 Qxe6+
0KYEn,8/P1k5/5K2/8/4Q3/4p3/8/q7 w - - 1 65,e4e5 a1e5 f6e5 c7b7 a7a8r b7a8 e5e4 e3e2,1833,advancedpawn crushing endgame queenendgame verylong,Qe5+ Qxe5+ Kxe5 Kb7 a8=R Kxa8 Ke4 e2
0ZQ1F,4q1k1/ppQ2pp1/4p1p1/2P5/1P6/7P/6P1/7K b - - 5 43,e8c6 c7c6 b7c6 b4b5 c6b5 c5c6,1834,crushing endgame long queenendgame,Qc6 Qxc6 bxc6 b5 cxb5 c6
017qV,2Q5/1p4pk/p6p/2P5/P5KP/1q4P1/8/8 w - - 2 52,c5c6 b3a4 g4h3 a4c6,1842,crushing endgame queenendgame short,c6 Qxa4+ Kh3 Qxc6
0hHMY,8/8/6pk/p7/P1P2p2/3q4/5QK1/8 b - - 1 56,d3g3 f2g3 f4g3 c4c5 h6g5 c5c6,1847,crushing endgame long queenendgame quietmove,Qg3+ Qxg3 fxg3 c5 Kg5 c6
03A4a,7k/1Q6/p6p/4q3/8/1K6/P1P5/8 b - - 2 36,e5b5 b7b5 a6b5 c2c4 b5c4 b3c4,1849,crushing endgame long master queenendgame,Qb5+ Qxb5 axb5 c4 bxc4+ Kxc4
0CFUA,8/kp6/p7/4q3/P7/7P/6QK/8 w - - 2 42,g2g3 e5g3 h2g3 b7b5 h3h4 b5a4,1852,crushing endgame long queenendgame,Qg3 Qxg3+ Kxg3 b5 h4 bxa4
0lgft,8/7q/8/p3Q1K1/6P1/4k3/8/8 b - - 1 50,e3f2 e5f5 h7f5 g4f5 a5a4 f5f6 f2e1 f6f7,1852,advancedpawn crushing endgame queenendgame verylong,Kf2 Qf5+ Qxf5+ gxf5 a4 f6 Ke1 f7
0bELE,8/8/7p/p1K1Q1pP/P5P1/4k3/8/1q6 b - - 3 53,e3f2 e5f5 b1f5 g4f5 g5g4 f5f6 g4g3 f6f7,1853,advancedpawn crushing endgame queenendgame verylong,Kf2 Qf5+ Qxf5+ gxf5 g4 f6 g3 f7
0OBXa,8/5pk1/p7/1p3p1p/1Pq2P1P/P3Q1K1/6P1/8 b - - 1 40,c4e4 e3e4 f5e4 f4f5 g7f6 g3f4 e4e3 f4e3,1854,crushing endgame queenendgame quietmove verylong,Qe4 Qxe4 fxe4 f5 Kf6 Kf4 e3 Kxe3
0oW5p,8/6p1/5pk1/7p/6qP/4Q1P1/5PK1/8 w - - 4 46,e3f3 g4f3 g2f3 g6f5 f3e2 f5g4,1860,crushing endgame long master queenendgame zugzwang,Qf3 Qxf3+ Kxf3 Kf5 Ke2 Kg4
0bM7v,8/7p/7k/p4Q2/1p4P1/1P6/q4PK1/8 b - - 0 38,a2b3 f5f6,1864,endgame mate matein1 onemove queenendgame,Qxb3 Qf6#
0CvkI,8/8/2Q2pp1/4kq1p/7P/6P1/5P1K/8 w - - 10 61,h2g2 f5e4 c6e4 e5e4 f2f4 e4e3,1874,crushing endgame long queenendgame,Kg2 Qe4+ Qxe4+ Kxe4 f4 Ke3
0iUii,8/1p4k1/p1p2p2/2Pp1KP1/3P1Q1P/1P6/P1q5/8 w - - 5 48,f5e6 c2e4 f4e4 d5e4 g5f6 g7f8 e6f5 e4e3,1876,crushing endgame queenendgame verylong,Ke6 Qe4+ Qxe4 dxe4 gxf6+ Kf8 Kf5 e3
0fo9N,5k2/5p1p/2P5/1P6/8/P1qp4/6PP/1Q5K w - - 0 38,b5b6 d3d2 b1g1 c3c1 b6b7 c1g1 h1g1 d2d1q,1878,advancedpawn attraction crushing endgame master promotion queenendgame verylong,b6 d2 Qg1 Qc1 b7 Qxg1+ Kxg1 d1=Q+
02Mby,3k4/pQ6/2p2p2/2Pqp3/8/6P1/5PKP/8 w - - 1 35,g2h3 d5d7 b7d7 d8d7 h3g4 a7a5,1885,crushing defensivemove endgame long queenendgame,Kh3 Qd7+ Qxd7+ Kxd7 Kg4 a5
0ihz8,2Q5/8/8/8/4Pp2/8/3k2P1/1q3K2 w - - 2 48,f1f2 b1e1 f2f3 e1g3,1887,endgame mate matein2 queenendgame short,Kf2 Qe1+ Kf3 Qg3#
0APYD,8/3Q4/6pp/p4p1k/5P2/1q5P/6PK/8 b - - 1 52,a5a4 g2g4 h5h4 d7e7 g6g5 e7e1 b3g3 e1g3,1887,endgame mate matein4 queenendgame verylong,a4 g4+ Kh4 Qe7+ g5 Qe1+ Qg3+ Qxg3#
0kFxN,8/pQ4q1/P6k/4p1p1/7p/5P1K/6P1/8 b - - 0 41,e5e4 b7g7 h6g7 f3e4 g7f6 h3g4 f6g6 e4e5,1888,crushing defensivemove endgame queenendgame verylong,e4 Qxg7+ Kxg7 fxe4 Kf6 Kg4 Kg6 e5
0dLCh,6k1/5pp1/4p2p/3p4/2pP2K1/1qP2P1P/1P4P1/2Q5 w - - 0 39,g2g3 f7f5 g4f4 b3b8 f4e3 b8g3,1890,crushing deflection endgame long queenendgame skewer,g3 f5+ Kf4 Qb8+ Ke3 Qxg3
0C773,8/Q5k1/6p1/5p1p/2P5/2q5/P4PK1/8 b - - 3 46,g7h6 a7e3 c3e3 f2e3 h6g5 a2a4,1893,crushing defensivemove endgame long queenendgame,Kh6 Qe3+ Qxe3 fxe3 Kg5 a4
0Eudo,8/5Q1p/4P1pk/3q4/8/p5P1/5PKP/8 w - - 1 34,f7f3 d5f3 g2f3 h6g7,1895,crushing defensivemove endgame master queenendgame short,Qf3 Qxf3+ Kxf3 Kg7
00bpH,8/5p2/pq5p/1p5k/6B1/6P1/P6P/2Q4K b - - 0 36,h5g4 c1f4 g4h5 f4f5,1900,endgame mate matein2 queenendgame short,Kxg4 Qf4+ Kh5 Qf5#
02EM7,2q5/4Q3/4p1k1/3p2P1/p2Pp3/4P3/5PK1/8 b - - 0 52,a4a3 e7f6 g6h7 g5g6 h7h6 g6g7 h6h7 f6f8,1903,advancedpawn crushing discoveredattack endgame exposedking queenendgame verylong,a3 Qf6+ Kh7 g6+ Kh6 g7+ Kh7 Qf8
072ew,8/pp5k/2pp2p1/6Q1/4P1PP/3P1K2/Pq6/8 b - - 1 34,b2e5 g5e5 d6e5 d3d4,1904,crushing endgame queenendgame short,Qe5 Qxe5 dxe5 d4
0Xlem,8/8/1Q4k1/4qp1p/5p2/5P1P/6PK/8 b - - 3 36,g6g5 h3h4 g5h4 b6d8 e5f6 d8f6,1905,attraction endgame long mate matein3 queenendgame,Kg5 h4+ Kxh4 Qd8+ Qf6 Qxf6#
0ocsY,3k4/1q5p/8/4Q3/3p4/P7/1P6/K7 b - - 0 43,d4d3 e5h8 d8c7 h8h7,1906,crushing endgame interference queenendgame short,d3 Qh8+ Kc7 Qxh7+
02zzr,3q3k/1p4p1/p1p5/2P2pQP/PP3P1K/8/8/8 b - - 0 46,d8f6 g5f6 g7f6 h5h6 h8g8 h4h5,1908,crushing defensivemove endgame long queenendgame,Qf6 Qxf6 gxf6 h6 Kg8 Kh5
0B9hV,7k/pp4p1/7p/3QP3/3P4/6PP/5q1K/8 w - - 1 35,d5g2 f2g2 h2g2 a7a5 g2f3 a5a4 f3e4 a4a3,1910,crushing endgame queenendgame quietmove verylong,Qg2 Qxg2+ Kxg2 a5 Kf3 a4 Ke4 a3
0NsFE,8/3k1q2/2p5/Q4p2/Pp3P2/2p1P3/1PK5/8 b - - 0 41,c3b2 a5a7 d7e6 a7f7 e6f7 a4a5 b2b1r c2b1,1911,crushing endgame queenendgame quietmove verylong,cxb2 Qa7+ Ke6 Qxf7+ Kxf7 a5 b1=R Kxb1
0QW0O,8/1Q6/1p1p2qk/3P3p/1P1P1ppP/8/5PPK/8 w - - 1 36,b7e7 g4g3 f2g3 f4g3 h2g1 g6b1 e7e1 b1e1,1914,endgame mate matein4 queenendgame verylong,Qe7 g3+ fxg3 fxg3+ Kg1 Qb1+ Qe1 Qxe1#
0GVIZ,6k1/6p1/2q2p1p/1Q5P/K7/1P6/P7/8 b - - 8 52,c6c2 b5c4 c2c4 b3c4,1919,crushing endgame queenendgame short,Qc2 Qc4+ Qxc4+ bxc4
0FkAm,8/6pk/2q4p/pp2Q3/2p5/P4P2/1P3P1P/5K2 w - - 4 36,e5e4 c6e4 f3e4 b5b4 a3b4 c4c3 b2c3 a5a4 f1e2 a4a3,1920,crushing endgame queenendgame quietmove sacrifice verylong,Qe4+ Qxe4 fxe4 b4 axb4 c3 bxc3 a4 Ke2 a3
0A7Tp,8/7Q/5pp1/6k1/p3q3/P2p2P1/1P3P2/6K1 w - - 0 43,f2f4 g5g4 h7h4 g4f3 h4h1 f3e3 h1e4 e3e4,1926,crushing defensivemove endgame queenendgame verylong,f4+ Kg4 Qh4+ Kf3 Qh1+ Ke3 Qxe4+ Kxe4
0n8b3,8/pp6/2kqQ3/6p1/7p/2P5/PP4P1/6K1 w - - 4 40,e6c4 d6c5 c4c5 c6c5 g1f2 g5g4,1928,advantage defensivemove endgame long queenendgame,Qc4+ Qc5+ Qxc5+ Kxc5 Kf2 g4
00JH5,8/2Q2pk1/8/3pp2P/8/2Pq4/KP6/8 b - - 1 36,d3c4 c7c4 d5c4 b2b4,1931,crushing defensivemove endgame queenendgame short,Qc4+ Qxc4 dxc4 b4
05Ffs,8/p7/5kp1/7p/3pqPPP/1P6/P2Q1K2/8 w - - 0 37,d2e2 e4e2 f2e2 h5g4,1933,crushing endgame queenendgame short,Qe2 Qxe2+ Kxe2 hxg4
0Xq1f,1Q6/6k1/5pp1/7p/2PP3P/1p2K3/5PP1/2q5 w - - 1 44,e3e4 b3b2 b8c7 g7h6 e4d5 b2b1q,1939,advancedpawn crushing defensivemove endgame long master promotion queenendgame,Ke4 b2 Qc7+ Kh6 Kd5 b1=Q
0Kohv,5k2/p2q1p2/1p3p2/8/PQ5P/1P4P1/7K/8 b - - 1 41,f8e8 b4b5 a7a6 b5d7,1945,crushing endgame queenendgame short,Ke8 Qb5 a6 Qxd7+
0BudO,8/4Q3/8/2p2q2/p2pk3/1P6/P2K3P/8 b - - 3 50,f5e5 e7e5 e4e5 b3a4,1950,crushing endgame master queenendgame short,Qe5 Qxe5+ Kxe5 bxa4
0IoSr,8/5pk1/5q2/1K4p1/P7/6Q1/8/8 b - - 1 43,f6f4 g3f4 g5f4 b5c4 f4f3 c4d3 f3f2 d3e2,1957,crushing endgame queenendgame verylong,Qf4 Qxf4 gxf4 Kc4 f3 Kd3 f2 Ke2
0czAu,8/1p3Qpk/p2q1p2/7P/3p2P1/1P3P2/P5K1/8 b - - 7 67,d4d3 h5h6 d6e7 f7e7,1964,crushing endgame master pin queenendgame short,d3 h6 Qe7 Qxe7
0H4FE,8/8/4Pk2/3p3p/1P3p2/7P/4q1PK/2Q5 w - - 1 43,c1c6 f4f3 e6e7 f6e7,1970,advantage endgame queenendgame short,Qc6 f3 e7+ Kxe7
0UEEc,7k/3q1K2/7p/7Q/8/5P2/8/8 w - - 10 44,f7g6 d7e6,1974,endgame master mate matein1 onemove queenendgame,Kg6 Qe6#
03YB5,5k2/7p/1p2Q1p1/p1pP4/q1P1K2P/6P1/5P2/8 w - - 2 40,d5d6 a4e8 e6e7 e8e7,1975,crushing endgame master queenendgame short,d6 Qe8 Qe7+ Qxe7+
04hNd,8/7p/2p5/3q1pQ1/4p3/5kPP/3P1P2/6K1 b - - 2 35,d5d3 g5h5,1979,endgame mate matein1 onemove queenendgame,Qd3 Qh5#
0VNg4,8/2P5/6p1/3Kpk1p/7P/6P1/p7/8 b - - 0 63,a2a1q c7c8q f5f6 c8f8,1987,advancedpawn endgame mate matein2 promotion queenendgame short,a1=Q c8=Q+ Kf6 Qf8#
0JP0t,8/5p2/5k2/8/p4q1p/P4P1K/1P4Q1/8 w - - 4 45,g2g4 f4g4 h3g4 f6e5,1989,crushing defensivemove endgame master queenendgame short,Qg4 Qxg4+ Kxg4 Ke5
0HSFC,8/2Q5/4p1k1/4PpPp/1K4q1/P5P1/1P6/8 w - - 1 50,c7c4 g4c4 b4c4 f5f4 g3f4 h5h4,1996,crushing defensivemove endgame long queenendgame,Qc4 Qxc4+ Kxc4 f4 gxf4 h4
0SoM8,8/8/p3p1k1/Pp1PPq1p/1Pp3pP/2P1Q3/6PK/8 w - - 3 47,e3g5 f5g5 h4g5 e6d5,1998,crushing endgame queenendgame short,Qg5+ Qxg5 hxg5 exd5
0XUWM,6k1/p6p/1p4p1/8/4qP2/1P2p1P1/PQ5P/5K2 w - - 4 35,b2e5 e4f3 f1e1 f3f2 e1d1 f2d2,2003,endgame exposedking long mate matein3 queenendgame,Qe5 Qf3+ Ke1 Qf2+ Kd1 Qd2#
0Jfej,7k/8/7p/2pp4/3q4/P6Q/2K4P/8 b - - 7 47,c5c4 h3c3 d4c3 c2c3 h8g7 a3a4 g7f8 a4a5 f8e7 a5a6 e7d6 a6a7,2004,advancedpawn crushing endgame queenendgame quietmove verylong,c4 Qc3 Qxc3+ Kxc3 Kg7 a4 Kf8 a5 Ke7 a6 Kd6 a7
0Q2jz,8/7p/2Q2kpq/5p2/8/8/5PP1/6K1 b - - 6 38,f6g5 f2f4 g5f4 c6c1 f4e5 c1h6,2006,attraction crushing endgame long queenendgame skewer,Kg5 f4+ Kxf4 Qc1+ Ke5 Qxh6
0UXaP,8/2q1k3/8/1p1Qp1Pp/3P1p1P/5P2/8/5K2 w - - 1 77,d5c5 c7c5 d4c5 b5b4 f1e2 b4b3,2014,crushing endgame long queenendgame quietmove,Qc5+ Qxc5 dxc5 b4 Ke2 b3
07RZ1,6k1/6p1/p5qp/1p1P4/1Pp1pp2/P1P4P/4QPP1/6K1 w - - 0 32,d5d6 f4f3 e2f1 g6d6,2014,crushing endgame master queenendgame short,d6 f3 Qf1 Qxd6
0DOIB,8/1q3p2/6kp/6p1/3Q4/4PPP1/6KP/8 w - - 1 40,d4e4 b7e4 f3e4 g5g4 g2f1 g6f6,2023,crushing defensivemove endgame long queenendgame quietmove,Qe4+ Qxe4 fxe4 g4 Kf1 Kf6
0cBil,8/5k2/p4p2/5QP1/6K1/8/1q6/8 w - - 0 59,f5f6 b2f6 g5f6 a6a5 g4f3 a5a4 f3e2 a4a3 e2d1 a3a2,2029,advancedpawn crushing endgame queenendgame quietmove verylong,Qxf6+ Qxf6 gxf6 a5 Kf3 a4 Ke2 a3 Kd1 a2
0VDXl,8/8/3q2Q1/p2k3K/2p5/P1P5/8/8 b - - 10 75,d5c6 g6d6 c6d6 h5g4 d6e5 g4f3,2038,crushing defensivemove endgame long queenendgame zugzwang,Kc6 Qxd6+ Kxd6 Kg4 Ke5 Kf3
0InIR,8/k1p5/pp6/3q1p2/5Q2/P7/1P5P/K7 b - - 3 42,d5e4 f4e4 f5e4 a1b1,2047,crushing defensivemove endgame queenendgame short,Qe4 Qxe4 fxe4 Kb1
0C5dS,8/8/1p1k1Q2/p3p3/P2pq3/1P4P1/7P/6K1 b - - 1 46,d6c5 f6f8 c5c6 f8a8,2052,crushing endgame master queenendgame short,Kc5 Qf8+ Kc6 Qa8+
0Ckxy,5k2/6p1/4P2p/1p1q1P2/p5P1/P2pK2P/1Q6/8 w - - 1 45,e3d2 d5g2 d2c3 g2b2 c3b2 b5b4,2062,crushing endgame exposedking long queenendgame,Kd2 Qg2+ Kc3 Qxb2+ Kxb2 b4
0m02j,8/6p1/2P5/p2KpQ2/P5Pk/3pq2P/1P4P1/8 w - - 0 56,g4g5 e3d4 d5e6 d3d2,2073,advancedpawn crushing endgame queenendgame short,g5 Qd4+ Ke6 d2
0c4Vg,7k/2p3p1/1p1p3p/1P2qP2/2P3PK/3Q3P/8/8 b - - 14 53,h8g8 d3d5 g8f8 d5e5 d6e5 h4g3 f8e7 g3f3,2077,crushing defensivemove endgame queenendgame verylong,Kg8 Qd5+ Kf8 Qxe5 dxe5 Kg3 Ke7 Kf3
02Gn8,8/8/6p1/5pkp/1Q6/P5PK/1q4P1/8 b - - 0 51,b2e5 b4h4 g5h6 h4f4 e5f4 g3f4,2078,crushing endgame long queenendgame,Qe5 Qh4+ Kh6 Qf4+ Qxf4 gxf4
0BPyW,8/1p5p/p2p2k1/3P4/1q4P1/8/2Q2PK1/8 b - - 1 45,g6g5 c2f5 g5h6 f5f6,2079,endgame mate matein2 queenendgame short,Kg5 Qf5+ Kh6 Qf6#
0GhOA,8/P7/1Q1K2pk/4pq2/8/7p/1P6/8 b - - 0 39,h3h2 b6e3 h6h7 a7a8q,2080,advancedpawn crushing endgame promotion queenendgame short,h2 Qe3+ Kh7 a8=Q
0ZXdY,8/3Pp2k/6pp/p3p3/2Q1K3/2P5/P6P/2q5 b - - 10 44,c1h1 e4e5 h1h2 c4f4,2080,crushing endgame master queenendgame short,Qh1+ Kxe5 Qxh2+ Qf4
06fXM,6k1/pp4pp/4p3/3p4/3P2Q1/1P5P/P1q1KPP1/8 w - - 1 25,e2f3 c2d3 f3f4 d3d4,2081,crushing endgame interference queenendgame short,Kf3 Qd3+ Kf4 Qxd4+
02w7d,3k4/3P3p/p2Q1pp1/1p3p2/8/Pq3P2/1P3PKP/8 b - - 2 35,b3b2 d6c6 b2c1 c6c1,2082,crushing endgame master queenendgame short,Qxb2 Qc6 Qc1 Qxc1
0eaXA,8/p5pk/1pQp1p1p/1P1P1P2/3P2P1/q2K3P/8/8 w - - 12 54,c6c3 a3c3 d3c3 h6h5 c3d3 h7h6,2082,crushing defensivemove endgame long queenendgame,Qc3 Qxc3+ Kxc3 h5 Kd3 Kh6
0kz8U,q5k1/6p1/6P1/5Q2/8/1p4K1/5P2/8 b - - 4 47,b3b2 f5e6 g8h8 e6h3,2083,crushing endgame queenendgame short,b2 Qe6+ Kh8 Qh3+
03DDA,8/1pq4k/2p3p1/2P2p1p/P1Q4P/4PKP1/8/8 b - - 2 35,h7h6 c4f4 c7f4 f3f4 h6g7 f4e5,2084,crushing endgame long queenendgame,Kh6 Qf4+ Qxf4+ Kxf4 Kg7 Ke5
02uVI,8/1k6/2p5/p1P5/1p1qpQ2/1P6/P4P2/5K2 w - - 0 51,f4e3 d4e3 f2e3 b7a6,2100,crushing defensivemove endgame queenendgame short,Qe3 Qxe3 fxe3 Ka6
02iRi,5k2/2q3p1/3pQp1p/4p2P/4P3/3P2P1/5PK1/8 b - - 0 39,c7f7 e6d6 f8g8 d6d5 f7d5 e4d5,2103,crushing endgame long pin queenendgame,Qf7 Qxd6+ Kg8 Qd5 Qxd5 exd5
05U1U,8/kp6/1qp5/p1Qp3P/3P4/8/6P1/7K b - - 0 45,a5a4 h5h6 a7a6 c5b6 a6b6 h6h7,2105,advancedpawn crushing endgame long queenendgame,a4 h6 Ka6 Qxb6+ Kxb6 h7
0682Z,8/2Q1k1p1/1p3p1p/4p2P/P2qPP2/5KP1/8/8 b - - 4 43,d4d7 c7d7 e7d7 f4e5,2105,crushing endgame queenendgame short,Qd7 Qxd7+ Kxd7 fxe5
0e9l3,8/6p1/4kp2/4p3/3q2PP/4QP2/7K/8 w - - 1 48,e3e4 d4e4 f3e4 e6d6 h4h5 d6c5,2106,crushing defensivemove endgame long queenendgame,Qe4 Qxe4 fxe4 Kd6 h5 Kc5
0DpjW,8/5Q2/8/8/3PK2p/6q1/6k1/8 w - - 3 57,d4d5 h4h3 d5d6 h3h2,2121,advancedpawn crushing endgame queenendgame short,d5 h3 d6 h2
01znD,8/5pk1/7p/7P/5Pq1/8/5QK1/8 w - - 0 55,f2g3 g4g3 g2g3 g7f6 g3g4 f6e6,2121,crushing defensivemove endgame long queenendgame,Qg3 Qxg3+ Kxg3 Kf6 Kg4 Ke6
0iFRz,8/6pk/1p3p1p/p2QpP2/6qP/8/PP1K4/8 b - - 1 39,g4d4 d5d4 e5d4 h4h5 h7g8 d2d3 g8f8 d3d4 f8e7 d4d5,2132,crushing defensivemove endgame queenendgame quietmove verylong,Qd4+ Qxd4 exd4 h5 Kg8 Kd3 Kf8 Kxd4 Ke7 Kd5
08DEl,8/p4k2/1p1q2p1/4p3/2P3P1/1P2QP2/6K1/8 b - - 0 49,d6d4 e3d4 e5d4 f3f4,2136,crushing defensivemove endgame queenendgame short,Qd4 Qxd4 exd4 f4
0imkD,4K3/5Q2/7k/1p4q1/3p4/1P1P4/8/8 b - - 5 52,g5g6 f7g6 h6g6 e8d7 g6f5 d7c6,2137,crushing endgame long master queenendgame,Qg6 Qxg6+ Kxg6 Kd7 Kf5 Kc6
0nMNi,8/8/8/2Q3pp/1P3p1k/q7/6P1/7K b - - 1 56,a3g3 b4b5 g3e1 c5g1,2143,crushing endgame queenendgame quietmove short,Qg3 b5 Qe1+ Qg1
08mbc,2Q5/1p6/p1p3p1/6Q1/8/P5k1/KP6/3qq3 b - - 3 60,g3f2 c8f8 d1f3 g5h4 f2g2 f8f3 g2f3 h4e1,2145,crushing endgame queenendgame verylong,Kf2 Qf8+ Qf3 Qh4+ Kg2 Qxf3+ Kxf3 Qxe1
07r9F,5q1k/8/pp1p2Q1/2pPp1P1/2P5/P1P4K/8/8 w - - 0 43,g6f6 f8f6 g5f6 h8h7 h3g4 h7g6,2146,crushing endgame long queenendgame,Qf6+ Qxf6 gxf6 Kh7 Kg4 Kg6
0XVt8,8/5p2/1p3kpp/2q5/1P1p4/P2Q2P1/5K1P/8 b - - 0 36,c5f5 d3f5 f6f5 a3a4,2149,advantage defensivemove endgame queenendgame short,Qf5+ Qxf5+ Kxf5 a4
09Pxt,7Q/8/6q1/p1p1Pp2/3p1k2/1P6/P4KP1/8 w - - 0 39,h8f6 g6g3 f2f1 g3d3 f1g1 d3e3,2155,crushing endgame long queenendgame,Qf6 Qg3+ Kf1 Qd3+ Kg1 Qe3+
0ASFQ,8/1p6/p1k5/2p1q3/P2P4/KP1Q1P2/8/8 b - - 0 44,e5d4 d3d4 c5d4 a3b4 d4d3 b4c3,2156,crushing endgame long queenendgame,Qxd4 Qxd4 cxd4 Kb4 d3 Kc3
