PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0F2PM,1kR5/2p5/R6p/2N3p1/3p4/P3bPPK/4r2P/8 b - - 0 41,b8c8 a6a8,665,89,71,226,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/cXcpdqOR/black#82,,Kxc8 Ra8#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kR5/2p5/R6p/2N3p1/3p4/P3bPPK/4r2P/8 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""665""]
[RatingDeviation ""89""]
[Popularity ""71""]
[NbPlays ""226""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

41... Kxc8 42. Ra8# *"
02jRz,8/5k2/2pn3P/4B3/4p3/7K/8/8 b - - 2 56,d6c4 h6h7 c4e5 h7h8q,667,90,90,146,advancedpawn advantage endgame master mastervsmaster promotion short,https://lichess.org/I4hQ73VI/black#112,,Nc4 h7 Nxe5 h8=Q,"[Event ""advancedpawn advantage endgame master mastervsmaster promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/2pn3P/4B3/4p3/7K/8/8 b - - 2 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame master mastervsmaster promotion short""]
[ChapterName ""advancedpawn advantage endgame master mastervsmaster promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""667""]
[RatingDeviation ""90""]
[Popularity ""90""]
[NbPlays ""146""]
[Themes ""advancedpawn advantage endgame master mastervsmaster promotion short""]

56... Nc4 57. h7 Nxe5 58. h8=Q *"
0h2oV,8/p6p/4pk2/5p2/3r1P1P/5K2/P3RP2/8 b - - 5 61,d4e4 e2e4 f5e4 f3e4,671,123,54,19,crushing endgame master mastervsmaster rookendgame short,https://lichess.org/H2tEwqWx/black#122,,Re4 Rxe4 fxe4+ Kxe4,"[Event ""crushing endgame master mastervsmaster rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p6p/4pk2/5p2/3r1P1P/5K2/P3RP2/8 b - - 5 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster rookendgame short""]
[ChapterName ""crushing endgame master mastervsmaster rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""671""]
[RatingDeviation ""123""]
[Popularity ""54""]
[NbPlays ""19""]
[Themes ""crushing endgame master mastervsmaster rookendgame short""]

61... Re4 62. Rxe4 fxe4+ 63. Kxe4 *"
0DFeC,r5k1/5p2/3Rp1bB/2r5/7P/1P3P2/pKP5/R7 w - - 0 32,h6e3 c5c2,672,87,81,119,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/8YzePtFS#63,,Be3 Rxc2#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5p2/3Rp1bB/2r5/7P/1P3P2/pKP5/R7 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""672""]
[RatingDeviation ""87""]
[Popularity ""81""]
[NbPlays ""119""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

32. Be3 Rxc2# *"
0Hwjn,8/7R/4b3/8/5k2/7K/PP1r4/6R1 w - - 4 43,h3h4 d2h2,673,95,81,140,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/n99XMgMi#85,,Kh4 Rh2#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7R/4b3/8/5k2/7K/PP1r4/6R1 w - - 4 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""673""]
[RatingDeviation ""95""]
[Popularity ""81""]
[NbPlays ""140""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

43. Kh4 Rh2# *"
0KJcW,2r2k2/5ppb/1N5p/4p3/4P3/1Pb2B1P/3pKPP1/3R4 b - - 0 39,c8b8 b6d7 f8e7 d7b8,673,103,85,346,crushing endgame fork master mastervsmaster short,https://lichess.org/6UeabuC1/black#78,,Rb8 Nd7+ Ke7 Nxb8,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k2/5ppb/1N5p/4p3/4P3/1Pb2B1P/3pKPP1/3R4 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""673""]
[RatingDeviation ""103""]
[Popularity ""85""]
[NbPlays ""346""]
[Themes ""crushing endgame fork master mastervsmaster short""]

39... Rb8 40. Nd7+ Ke7 41. Nxb8 *"
06GFG,2r2rk1/1pq1ppbp/p2p1np1/8/2PQ4/1P3BP1/PB2PP1P/2R2RK1 b - - 2 16,f6d7 d4g7,675,102,78,130,kingsideattack master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/1PhEfbSx/black#32,Zukertort_Opening Zukertort_Opening_Sicilian_Invitation,Nd7 Qxg7#,"[Event ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1pq1ppbp/p2p1np1/8/2PQ4/1P3BP1/PB2PP1P/2R2RK1 b - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""675""]
[RatingDeviation ""102""]
[Popularity ""78""]
[NbPlays ""130""]
[Themes ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]

16... Nd7 17. Qxg7# *"
06kqq,6k1/R2n2bp/3p2p1/2pP3n/4rP2/6PP/1P5K/2B2R2 w - - 0 28,a7d7 e4e2 f1f2 e2f2,679,96,71,289,crushing endgame master mastervsmaster short,https://lichess.org/UKiPrgL2#55,,Rxd7 Re2+ Rf2 Rxf2+,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/R2n2bp/3p2p1/2pP3n/4rP2/6PP/1P5K/2B2R2 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""679""]
[RatingDeviation ""96""]
[Popularity ""71""]
[NbPlays ""289""]
[Themes ""crushing endgame master mastervsmaster short""]

28. Rxd7 Re2+ 29. Rf2 Rxf2+ *"
05HWB,1r3rnk/p3bNpp/b1p4N/q2p4/5P2/1P1pP3/PBP2RPP/R5K1 b - - 1 21,f8f7 h6f7,679,97,84,789,hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove smotheredmate,https://lichess.org/fws2GXsY/black#42,,Rxf7 Nxf7#,"[Event ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rnk/p3bNpp/b1p4N/q2p4/5P2/1P1pP3/PBP2RPP/R5K1 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove smotheredmate""]
[ChapterName ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""679""]
[RatingDeviation ""97""]
[Popularity ""84""]
[NbPlays ""789""]
[Themes ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove smotheredmate""]

21... Rxf7 22. Nxf7# *"
0a3aR,8/4k3/6R1/4Np1p/1p1P3P/4n3/BP3r2/1K6 w - - 1 40,g6g5 f2f1,682,92,72,182,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/r2npcwdn#79,,Rg5 Rf1#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/6R1/4Np1p/1p1P3P/4n3/BP3r2/1K6 w - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""682""]
[RatingDeviation ""92""]
[Popularity ""72""]
[NbPlays ""182""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

40. Rg5 Rf1# *"
0Nm5Q,6kQ/1p1n1pb1/p3pBp1/3pP3/3P2P1/5N2/PPr1qPK1/7R b - - 10 28,g7h8 h1h8,691,85,88,421,kingsideattack master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/U9GZvXIw/black#56,,Bxh8 Rxh8#,"[Event ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6kQ/1p1n1pb1/p3pBp1/3pP3/3P2P1/5N2/PPr1qPK1/7R b - - 10 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""691""]
[RatingDeviation ""85""]
[Popularity ""88""]
[NbPlays ""421""]
[Themes ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]

28... Bxh8 29. Rxh8# *"
0YXFr,8/1k6/5R2/4p2p/2Kp4/5P2/6n1/8 w - - 0 50,f6f5 g2e3 c4d3 e3f5,693,80,97,732,crushing endgame fork master mastervsmaster short,https://lichess.org/C6lhQVb9#99,,Rf5 Ne3+ Kd3 Nxf5,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1k6/5R2/4p2p/2Kp4/5P2/6n1/8 w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""693""]
[RatingDeviation ""80""]
[Popularity ""97""]
[NbPlays ""732""]
[Themes ""crushing endgame fork master mastervsmaster short""]

50. Rf5 Ne3+ 51. Kd3 Nxf5 *"
0BU2Y,1br2k2/1p1q1pQ1/p7/3p1N2/5PP1/1P2P2P/P7/3n2K1 b - - 5 34,f8e8 g7h8,695,78,100,182,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/Wn9xMjiz/black#68,,Ke8 Qh8#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1br2k2/1p1q1pQ1/p7/3p1N2/5PP1/1P2P2P/P7/3n2K1 b - - 5 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""695""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""182""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

34... Ke8 35. Qh8# *"
0ikdt,r7/P1p5/2p5/2P1p3/R3Pk1p/7K/6P1/8 w - - 16 65,h3h4 a8h8,695,88,73,109,endgame master mastervsmaster mate matein1 onemove rookendgame,https://lichess.org/s5kUXDAt#129,,Kxh4 Rh8#,"[Event ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/P1p5/2p5/2P1p3/R3Pk1p/7K/6P1/8 w - - 16 65""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""695""]
[RatingDeviation ""88""]
[Popularity ""73""]
[NbPlays ""109""]
[Themes ""endgame master mastervsmaster mate matein1 onemove rookendgame""]

65. Kxh4 Rh8# *"
07rrd,8/pQ4pk/6qp/4BP2/8/3r3P/P3r1P1/6RK b - - 0 34,g6f5 b7g7,698,97,0,114,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/CE2Pl1IG/black#68,,Qxf5 Qxg7#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pQ4pk/6qp/4BP2/8/3r3P/P3r1P1/6RK b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""698""]
[RatingDeviation ""97""]
[Popularity ""0""]
[NbPlays ""114""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

34... Qxf5 35. Qxg7# *"
0mWZ0,8/7p/6p1/r7/4k1PP/3R4/3K4/8 w - - 1 48,d2e2 a5a2 d3d2 a2d2,701,102,86,317,crushing endgame master mastervsmaster rookendgame short,https://lichess.org/xK0IgxXU#95,,Ke2 Ra2+ Rd2 Rxd2+,"[Event ""crushing endgame master mastervsmaster rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/6p1/r7/4k1PP/3R4/3K4/8 w - - 1 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster rookendgame short""]
[ChapterName ""crushing endgame master mastervsmaster rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""701""]
[RatingDeviation ""102""]
[Popularity ""86""]
[NbPlays ""317""]
[Themes ""crushing endgame master mastervsmaster rookendgame short""]

48. Ke2 Ra2+ 49. Rd2 Rxd2+ *"
0itl7,8/p4bpk/5p2/7p/3N4/5N1P/rr4P1/3R2RK w - - 4 36,d1d2 b2d2 f3d2 a2d2,704,100,91,497,crushing master mastervsmaster middlegame short,https://lichess.org/EFNa3km2#71,,Rd2 Rxd2 Nxd2 Rxd2,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p4bpk/5p2/7p/3N4/5N1P/rr4P1/3R2RK w - - 4 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""100""]
[Popularity ""91""]
[NbPlays ""497""]
[Themes ""crushing master mastervsmaster middlegame short""]

36. Rd2 Rxd2 37. Nxd2 Rxd2 *"
0EkWm,4bn2/2P4r/Q3p2k/4Np1P/2B2P1q/p5R1/3r3P/6RK w - - 1 40,c7c8q d2h2,704,81,88,61,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/T4BRu7Pf#79,,c8=Q Rxh2#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4bn2/2P4r/Q3p2k/4Np1P/2B2P1q/p5R1/3r3P/6RK w - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""81""]
[Popularity ""88""]
[NbPlays ""61""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

40. c8=Q Rxh2# *"
0Mbr9,4n1k1/1p5p/p1p2pp1/8/PqPr4/1P3Q2/5PPP/3R2K1 w - - 0 24,d1d4 b4e1,704,91,62,36,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/nHHawh9H#47,,Rxd4 Qe1#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4n1k1/1p5p/p1p2pp1/8/PqPr4/1P3Q2/5PPP/3R2K1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""91""]
[Popularity ""62""]
[NbPlays ""36""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

24. Rxd4 Qe1# *"
0Ikfj,7k/pp5p/2b5/1P3R2/8/P1r1P1KP/5PP1/8 b - - 0 35,c6e8 f5f8 h8g7 f8e8,711,107,81,59,crushing endgame fork master mastervsmaster short,https://lichess.org/s1ScuLzQ/black#70,,Be8 Rf8+ Kg7 Rxe8,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/pp5p/2b5/1P3R2/8/P1r1P1KP/5PP1/8 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""711""]
[RatingDeviation ""107""]
[Popularity ""81""]
[NbPlays ""59""]
[Themes ""crushing endgame fork master mastervsmaster short""]

35... Be8 36. Rf8+ Kg7 37. Rxe8 *"
0hAOZ,8/6K1/3R4/p5pk/P5bp/1P4q1/3R4/8 b - - 7 60,g3f4 d6h6,714,89,95,85,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/I4c0Gm80/black#120,,Qf4 Rh6#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6K1/3R4/p5pk/P5bp/1P4q1/3R4/8 b - - 7 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""714""]
[RatingDeviation ""89""]
[Popularity ""95""]
[NbPlays ""85""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

60... Qf4 61. Rh6# *"
0SL5F,3rn2k/2q3pp/p2bQp1B/3p3P/3P4/1NP5/PP3P2/2K3R1 b - - 0 33,g7h6 g1g8,725,107,76,33,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/LvCc86Dw/black#66,,gxh6 Rg8#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rn2k/2q3pp/p2bQp1B/3p3P/3P4/1NP5/PP3P2/2K3R1 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""725""]
[RatingDeviation ""107""]
[Popularity ""76""]
[NbPlays ""33""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

33... gxh6 34. Rg8# *"
08P9V,8/7p/3pqk2/PQp5/5p2/5P2/4r1PP/3R3K w - - 0 39,a5a6 e2e1 b5f1 e1f1,725,95,80,93,crushing endgame master mastervsmaster short,https://lichess.org/hB8TK4b4#77,,a6 Re1+ Qf1 Rxf1+,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/3pqk2/PQp5/5p2/5P2/4r1PP/3R3K w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""725""]
[RatingDeviation ""95""]
[Popularity ""80""]
[NbPlays ""93""]
[Themes ""crushing endgame master mastervsmaster short""]

39. a6 Re1+ 40. Qf1 Rxf1+ *"
0FxnS,r5k1/6p1/5pp1/1p2p3/4P3/2NP2P1/1Pn3KP/5R2 w - - 0 33,c3b5 c2e3 g2g1 e3f1,733,92,78,66,crushing endgame fork master mastervsmaster short,https://lichess.org/9f2I7Q3M#65,,Nxb5 Ne3+ Kg1 Nxf1,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/6p1/5pp1/1p2p3/4P3/2NP2P1/1Pn3KP/5R2 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""733""]
[RatingDeviation ""92""]
[Popularity ""78""]
[NbPlays ""66""]
[Themes ""crushing endgame fork master mastervsmaster short""]

33. Nxb5 Ne3+ 34. Kg1 Nxf1 *"
