PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0SOAL,4q3/PKQ5/8/8/8/6p1/6k1/8 b - - 5 70,e8e4 c7c6 e4c6 b7c6 g2f2 a7a8q,864,77,90,165,advancedpawn crushing defensivemove endgame long promotion queenendgame,https://lichess.org/qqDRLOol/black#140,,Qe4+ Qc6 Qxc6+ Kxc6 Kf2 a8=Q,"[Event ""advancedpawn crushing defensivemove endgame long promotion queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4q3/PKQ5/8/8/8/6p1/6k1/8 b - - 5 70""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long promotion queenendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long promotion queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""864""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""165""]
[Themes ""advancedpawn crushing defensivemove endgame long promotion queenendgame""]

70... Qe4+ 71. Qc6 Qxc6+ 72. Kxc6 Kf2 73. a8=Q *"
0Vk4j,3k4/5nR1/p1p1bP2/P7/4K3/8/8/8 b - - 0 60,f7d6 e4e5 e6d5 e5d6,865,113,100,34,crushing defensivemove endgame short,https://lichess.org/UYOTtz7b/black#120,,Nd6+ Ke5 Bd5 Kxd6,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k4/5nR1/p1p1bP2/P7/4K3/8/8/8 b - - 0 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""865""]
[RatingDeviation ""113""]
[Popularity ""100""]
[NbPlays ""34""]
[Themes ""crushing defensivemove endgame short""]

60... Nd6+ 61. Ke5 Bd5 62. Kxd6 *"
0Cr42,r3kb1r/p1p2ppp/1pb1p3/4N3/1q1P4/2P1P3/P4PPP/R1BQK2R b KQkq - 0 12,b4c3 c1d2 c3a1 d1a1,869,95,87,35,advantage defensivemove middlegame short,https://lichess.org/NWjxcqAq/black#24,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation,Qxc3+ Bd2 Qxa1 Qxa1,"[Event ""advantage defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/p1p2ppp/1pb1p3/4N3/1q1P4/2P1P3/P4PPP/R1BQK2R b KQkq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove middlegame short""]
[ChapterName ""advantage defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""869""]
[RatingDeviation ""95""]
[Popularity ""87""]
[NbPlays ""35""]
[Themes ""advantage defensivemove middlegame short""]

12... Qxc3+ 13. Bd2 Qxa1 14. Qxa1 *"
0U0cT,8/8/1p2r3/1P5p/R3p1k1/2P1K1p1/1P4P1/8 w - - 2 46,a4e4 e6e4 e3e4 h5h4,871,97,89,391,crushing defensivemove endgame rookendgame short,https://lichess.org/6iODzHep#91,,Rxe4+ Rxe4+ Kxe4 h4,"[Event ""crushing defensivemove endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p2r3/1P5p/R3p1k1/2P1K1p1/1P4P1/8 w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short""]
[ChapterName ""crushing defensivemove endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""871""]
[RatingDeviation ""97""]
[Popularity ""89""]
[NbPlays ""391""]
[Themes ""crushing defensivemove endgame rookendgame short""]

46. Rxe4+ Rxe4+ 47. Kxe4 h4 *"
0HkxM,8/8/4p3/R1r2p2/K3k1p1/1P2P1P1/P6P/8 b - - 0 47,c5a5 a4a5 e4e3 b3b4 e6e5 b4b5,873,81,77,210,crushing defensivemove endgame long master quietmove,https://lichess.org/fyR51Pxu/black#94,,Rxa5+ Kxa5 Kxe3 b4 e5 b5,"[Event ""crushing defensivemove endgame long master quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p3/R1r2p2/K3k1p1/1P2P1P1/P6P/8 b - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long master quietmove""]
[ChapterName ""crushing defensivemove endgame long master quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""873""]
[RatingDeviation ""81""]
[Popularity ""77""]
[NbPlays ""210""]
[Themes ""crushing defensivemove endgame long master quietmove""]

47... Rxa5+ 48. Kxa5 Kxe3 49. b4 e5 50. b5 *"
0VQxN,8/8/2p3k1/1p1p2p1/3P3q/2P1P3/p4Q1K/B7 w - - 8 50,f2h4 g5h4 h2h3 g6g5,875,78,97,178,crushing defensivemove endgame short zugzwang,https://lichess.org/KEDNppVM#99,,Qxh4 gxh4 Kh3 Kg5,"[Event ""crushing defensivemove endgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2p3k1/1p1p2p1/3P3q/2P1P3/p4Q1K/B7 w - - 8 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short zugzwang""]
[ChapterName ""crushing defensivemove endgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""875""]
[RatingDeviation ""78""]
[Popularity ""97""]
[NbPlays ""178""]
[Themes ""crushing defensivemove endgame short zugzwang""]

50. Qxh4 gxh4 51. Kh3 Kg5 *"
08z9j,8/4k3/5Rp1/p5K1/5P1P/8/8/r7 w - - 8 45,f6g6 a1g1 g5f5 g1g6 f5g6 a5a4,876,90,53,49,crushing defensivemove endgame long rookendgame,https://lichess.org/0Aje2QAM#89,,Rxg6 Rg1+ Kf5 Rxg6 Kxg6 a4,"[Event ""crushing defensivemove endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/5Rp1/p5K1/5P1P/8/8/r7 w - - 8 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long rookendgame""]
[ChapterName ""crushing defensivemove endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""876""]
[RatingDeviation ""90""]
[Popularity ""53""]
[NbPlays ""49""]
[Themes ""crushing defensivemove endgame long rookendgame""]

45. Rxg6 Rg1+ 46. Kf5 Rxg6 47. Kxg6 a4 *"
02ksF,8/8/8/1p5p/1P5k/4KP2/8/8 w - - 0 61,f3f4 h4g4 e3e4 h5h4,877,86,68,103,crushing defensivemove endgame master pawnendgame short,https://lichess.org/feAeF1cc#121,,f4 Kg4 Ke4 h4,"[Event ""crushing defensivemove endgame master pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1p5p/1P5k/4KP2/8/8 w - - 0 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master pawnendgame short""]
[ChapterName ""crushing defensivemove endgame master pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""877""]
[RatingDeviation ""86""]
[Popularity ""68""]
[NbPlays ""103""]
[Themes ""crushing defensivemove endgame master pawnendgame short""]

61. f4 Kg4 62. Ke4 h4 *"
0DEJI,8/8/4pk2/5ppp/3P2P1/4KP1P/8/8 b - - 0 48,f5f4 e3e4 h5h4 d4d5,884,119,43,18,crushing defensivemove endgame pawnendgame short,https://lichess.org/DWnmXI3k/black#96,,f4+ Ke4 h4 d5,"[Event ""crushing defensivemove endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4pk2/5ppp/3P2P1/4KP1P/8/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short""]
[ChapterName ""crushing defensivemove endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""884""]
[RatingDeviation ""119""]
[Popularity ""43""]
[NbPlays ""18""]
[Themes ""crushing defensivemove endgame pawnendgame short""]

48... f4+ 49. Ke4 h4 50. d5 *"
0jYpY,8/8/8/8/Kpk5/8/1P6/8 w - - 3 54,b2b3 c4c3 a4b5 c3b3,887,88,95,1152,crushing defensivemove endgame pawnendgame short zugzwang,https://lichess.org/0LTidFU2#107,,b3+ Kc3 Kb5 Kxb3,"[Event ""crushing defensivemove endgame pawnendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/Kpk5/8/1P6/8 w - - 3 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""887""]
[RatingDeviation ""88""]
[Popularity ""95""]
[NbPlays ""1152""]
[Themes ""crushing defensivemove endgame pawnendgame short zugzwang""]

54. b3+ Kc3 55. Kb5 Kxb3 *"
0nJH0,2Q5/p4pkp/4p1p1/2P5/3P2n1/3nq3/1R4PP/5R1K w - - 3 32,f1f7 g7f7 c8d7 f7f6 d7d8 f6f5,892,80,92,608,crushing defensivemove endgame hangingpiece long,https://lichess.org/0R3gVbQe#63,,Rxf7+ Kxf7 Qd7+ Kf6 Qd8+ Kf5,"[Event ""crushing defensivemove endgame hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2Q5/p4pkp/4p1p1/2P5/3P2n1/3nq3/1R4PP/5R1K w - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece long""]
[ChapterName ""crushing defensivemove endgame hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""892""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""608""]
[Themes ""crushing defensivemove endgame hangingpiece long""]

32. Rxf7+ Kxf7 33. Qd7+ Kf6 34. Qd8+ Kf5 *"
0Bh9h,rn2k1nr/pp3ppp/2p1p3/q7/3PP1b1/2P2N1P/P3BPP1/R1BQK2R b KQkq - 0 9,a5c3 c1d2 c3a1 d1a1,894,92,93,2257,crushing defensivemove opening short,https://lichess.org/EJqJyIt3/black#18,English_Opening English_Opening_Anglo-Scandinavian_Defense,Qxc3+ Bd2 Qxa1 Qxa1,"[Event ""crushing defensivemove opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k1nr/pp3ppp/2p1p3/q7/3PP1b1/2P2N1P/P3BPP1/R1BQK2R b KQkq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove opening short""]
[ChapterName ""crushing defensivemove opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""894""]
[RatingDeviation ""92""]
[Popularity ""93""]
[NbPlays ""2257""]
[Themes ""crushing defensivemove opening short""]

9... Qxc3+ 10. Bd2 Qxa1 11. Qxa1 *"
01mGq,8/8/p1k3p1/P1P2p2/2K3Pp/7P/8/8 w - - 0 51,g4f5 g6f5 c4d4 f5f4,898,99,83,121,crushing defensivemove endgame pawnendgame short,https://lichess.org/ROGXECAH#101,,gxf5 gxf5 Kd4 f4,"[Event ""crushing defensivemove endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p1k3p1/P1P2p2/2K3Pp/7P/8/8 w - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short""]
[ChapterName ""crushing defensivemove endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""898""]
[RatingDeviation ""99""]
[Popularity ""83""]
[NbPlays ""121""]
[Themes ""crushing defensivemove endgame pawnendgame short""]

51. gxf5 gxf5 52. Kd4 f4 *"
0ByiV,6k1/6b1/Q5Rp/2p1p3/P5N1/6PP/6PK/4qr2 w - - 3 35,g4h6 g8h7 g6g7 h7g7,901,88,89,434,advantage defensivemove endgame short,https://lichess.org/7YWtrHnn#69,,Nxh6+ Kh7 Rxg7+ Kxg7,"[Event ""advantage defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6b1/Q5Rp/2p1p3/P5N1/6PP/6PK/4qr2 w - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame short""]
[ChapterName ""advantage defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""901""]
[RatingDeviation ""88""]
[Popularity ""89""]
[NbPlays ""434""]
[Themes ""advantage defensivemove endgame short""]

35. Nxh6+ Kh7 36. Rxg7+ Kxg7 *"
08pUY,r6r/1p1k2p1/p2p1q1p/3Qnb2/8/1PP5/P4PPP/R1B1R1K1 w - - 0 18,e1e5 f6e5 d5b7 d7e6,904,95,93,1349,advantage defensivemove middlegame short,https://lichess.org/OUIW7lD8#35,Philidor_Defense Philidor_Defense_Other_variations,Rxe5 Qxe5 Qxb7+ Ke6,"[Event ""advantage defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/1p1k2p1/p2p1q1p/3Qnb2/8/1PP5/P4PPP/R1B1R1K1 w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove middlegame short""]
[ChapterName ""advantage defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""904""]
[RatingDeviation ""95""]
[Popularity ""93""]
[NbPlays ""1349""]
[Themes ""advantage defensivemove middlegame short""]

18. Rxe5 Qxe5 19. Qxb7+ Ke6 *"
00liA,8/3K4/2r5/6k1/6p1/6Pp/3R3P/8 b - - 2 54,c6a6 d2d5 g5g6 d5d6 a6d6 d7d6 g6f6 d6d5 f6f5 d5d4,904,91,53,38,crushing defensivemove endgame rookendgame verylong,https://lichess.org/s4AcDFcp/black#108,,Ra6 Rd5+ Kg6 Rd6+ Rxd6+ Kxd6 Kf6 Kd5 Kf5 Kd4,"[Event ""crushing defensivemove endgame rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3K4/2r5/6k1/6p1/6Pp/3R3P/8 b - - 2 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame verylong""]
[ChapterName ""crushing defensivemove endgame rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""904""]
[RatingDeviation ""91""]
[Popularity ""53""]
[NbPlays ""38""]
[Themes ""crushing defensivemove endgame rookendgame verylong""]

54... Ra6 55. Rd5+ Kg6 56. Rd6+ Rxd6+ 57. Kxd6 Kf6 58. Kd5 Kf5 59. Kd4 *"
0kSqr,3R4/Pp3kpp/4p3/8/8/4Br2/Pq3P1P/5K1R b - - 0 23,b2b1 f1g2 b1g6 g2f3,904,81,97,1642,advantage defensivemove endgame master short,https://lichess.org/k2FF97iT/black#46,,Qb1+ Kg2 Qg6+ Kxf3,"[Event ""advantage defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/Pp3kpp/4p3/8/8/4Br2/Pq3P1P/5K1R b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame master short""]
[ChapterName ""advantage defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""904""]
[RatingDeviation ""81""]
[Popularity ""97""]
[NbPlays ""1642""]
[Themes ""advantage defensivemove endgame master short""]

23... Qb1+ 24. Kg2 Qg6+ 25. Kxf3 *"
0hL8c,8/8/8/8/1Kpk4/8/2P5/8 w - - 4 45,c2c3 d4d3 b4c5 d3c3,905,81,93,183,crushing defensivemove endgame pawnendgame short zugzwang,https://lichess.org/8W9t534L#89,,c3+ Kd3 Kc5 Kxc3,"[Event ""crushing defensivemove endgame pawnendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/1Kpk4/8/2P5/8 w - - 4 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""905""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""183""]
[Themes ""crushing defensivemove endgame pawnendgame short zugzwang""]

45. c3+ Kd3 46. Kc5 Kxc3 *"
089jo,8/8/8/1n6/1P5p/3pK1k1/5N2/8 w - - 4 61,f2d3 h4h3 d3f2 h3h2 f2h1 g3g2,907,92,95,385,advancedpawn crushing defensivemove endgame knightendgame long,https://lichess.org/1Rcfbwzr#121,,Nxd3 h3 Nf2 h2 Nh1+ Kg2,"[Event ""advancedpawn crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1n6/1P5p/3pK1k1/5N2/8 w - - 4 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""907""]
[RatingDeviation ""92""]
[Popularity ""95""]
[NbPlays ""385""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame long""]

61. Nxd3 h3 62. Nf2 h2 63. Nh1+ Kg2 *"
0JN3U,8/1P1k4/3p1K2/N1nPp3/4P3/8/8/8 b - - 0 62,c5e4 f6f5 e4g3 f5g4,908,88,88,480,crushing defensivemove endgame knightendgame master mastervsmaster short,https://lichess.org/MrHdFPKo/black#124,,Nxe4+ Kf5 Ng3+ Kg4,"[Event ""crushing defensivemove endgame knightendgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1P1k4/3p1K2/N1nPp3/4P3/8/8/8 b - - 0 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame master mastervsmaster short""]
[ChapterName ""crushing defensivemove endgame knightendgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""908""]
[RatingDeviation ""88""]
[Popularity ""88""]
[NbPlays ""480""]
[Themes ""crushing defensivemove endgame knightendgame master mastervsmaster short""]

62... Nxe4+ 63. Kf5 Ng3+ 64. Kg4 *"
0gtQf,8/8/8/8/6kp/4K3/5P2/8 w - - 0 74,f2f3 g4g3 f3f4 h4h3 f4f5 h3h2,908,78,100,482,advancedpawn crushing defensivemove endgame long pawnendgame,https://lichess.org/axCLJc5v#147,,f3+ Kg3 f4 h3 f5 h2,"[Event ""advancedpawn crushing defensivemove endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/6kp/4K3/5P2/8 w - - 0 74""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long pawnendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""908""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""482""]
[Themes ""advancedpawn crushing defensivemove endgame long pawnendgame""]

74. f3+ Kg3 75. f4 h3 76. f5 h2 *"
0amZl,8/8/8/5ppp/7k/5K2/6PP/8 b - - 1 44,g5g4 f3f4 g4g3 h2g3,921,78,87,264,defensivemove endgame mate matein2 pawnendgame short zugzwang,https://lichess.org/0v6uDwHC/black#88,,g4+ Kf4 g3 hxg3#,"[Event ""defensivemove endgame mate matein2 pawnendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/5ppp/7k/5K2/6PP/8 b - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""defensivemove endgame mate matein2 pawnendgame short zugzwang""]
[ChapterName ""defensivemove endgame mate matein2 pawnendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""921""]
[RatingDeviation ""78""]
[Popularity ""87""]
[NbPlays ""264""]
[Themes ""defensivemove endgame mate matein2 pawnendgame short zugzwang""]

44... g4+ 45. Kf4 g3 46. hxg3# *"
0V1L8,8/2p5/4p3/1KPkP3/8/8/8/8 b - - 2 57,c7c6 b5b6 d5e5 b6c6,923,154,88,30,crushing defensivemove endgame pawnendgame short zugzwang,https://lichess.org/HZ9llikT/black#114,,c6+ Kb6 Kxe5 Kxc6,"[Event ""crushing defensivemove endgame pawnendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/4p3/1KPkP3/8/8/8/8 b - - 2 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""923""]
[RatingDeviation ""154""]
[Popularity ""88""]
[NbPlays ""30""]
[Themes ""crushing defensivemove endgame pawnendgame short zugzwang""]

57... c6+ 58. Kb6 Kxe5 59. Kxc6 *"
0Izbm,4r1k1/ppp4p/3pPpBP/2qn4/5P2/4R1Q1/PP4P1/5K2 b - - 0 30,c5c1 e3e1 c1f4 g3f4,924,77,91,89,crushing defensivemove endgame short,https://lichess.org/TgB9ouJu/black#60,,Qc1+ Re1 Qxf4+ Qxf4,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/ppp4p/3pPpBP/2qn4/5P2/4R1Q1/PP4P1/5K2 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""924""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""89""]
[Themes ""crushing defensivemove endgame short""]

30... Qc1+ 31. Re1 Qxf4+ 32. Qxf4 *"
