PuzzleId,FEN,Moves,Rating,Themes,SAN
0YFVx,rn1qk2r/pbp2p1p/1p2p1p1/3N4/8/1P4P1/PbPP1PBP/1R1QK1NR w Kkq - 0 10,d5c7 d8c7 g2b7 c7b7 d1f3 b7f3,644,advantage hangingpiece long opening,Nxc7+ Qxc7 Bxb7 Qxb7 Qf3 Qxf3
00LUZ,rnb1k1nr/1ppp1ppp/8/p1bPp3/4P2q/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1f3 h4f2,646,attackingf2f7 mate matein1 onemove opening,Nf3 Qxf2#
0cXOt,r2qr1k1/p4pp1/1bp4p/n7/1N2n3/2P5/PP1N1PPP/R1BQ1K1R w - - 3 18,d2e4 d8d1,652,hangingpiece mate matein1 onemove opening,Nxe4 Qxd1#
04dO2,r1b1kb1r/ppp3pp/2np1p2/4q3/2BNP1nP/8/PPP2PP1/RNBQ1RK1 w kq - 1 10,d4c6 e5h2,653,mate matein1 onemove opening,Nxc6 Qh2#
0BSBk,r2qkbnr/pppb1ppp/8/4p2Q/2B1Pp2/3P4/PPP3PP/RNB2RK1 b kq - 3 8,f8d6 h5f7,656,attackingf2f7 mate matein1 onemove opening,Bd6 Qxf7#
0OUhT,r1bqk1nr/ppp3pp/2np1p2/2b1pP1Q/2B1P3/3P4/PPP3PP/RNB1K1NR b KQkq - 1 6,e8f8 h5f7,657,mate matein1 onemove opening,Kf8 Qf7#
0MqwH,r1b2rk1/ppq2ppp/2n1p3/6B1/3P2n1/P1NB1N1P/1P3PPb/R2QR1K1 w - - 1 14,g1h1 g4f2,658,kingsideattack mate matein1 onemove opening,Kh1 Nxf2#
0ZMz0,r1bq1r1k/pp1nb1pp/3pNn2/8/4P3/2N3Q1/PPP2PPP/R1B2RK1 b - - 0 11,d8a5 g3g7,658,kingsideattack mate matein1 onemove opening,Qa5 Qxg7#
04OWU,rn2nrk1/ppqbbppp/4p3/2p1P1N1/2PP3P/2P3P1/P1Q2PB1/R1B2RK1 b - - 2 13,h7h6 c2h7,660,mate matein1 onemove opening,h6 Qh7#
0Ttiv,r1b2r1k/1ppnN1bp/p7/4qp2/2PNp1nB/8/PP2BPPP/2RQ1RK1 w - - 4 18,d4f5 e5h2,662,kingsideattack mate matein1 onemove opening,Ndxf5 Qxh2#
037Lb,r1bq1rk1/ppp2ppp/3p1n2/2nPp3/1bP1P3/2N2P2/PP1B2PP/R2QKBNR w KQ - 1 8,g1e2 c5d3,662,opening,Nge2 Nd3#
0cwfY,1br2rk1/ppq2pp1/4bn1p/3p4/3N4/1PNQP3/P4PPP/1BR2RK1 w - - 9 17,d4e6 c7h2,664,kingsideattack mate matein1 onemove opening,Nxe6 Qxh2#
0Muyq,r2q1k1r/4ppbp/5np1/P1pnN3/2Q5/2N5/1P3PPP/R1B2K1R b - - 3 17,d5c3 c4f7,665,mate matein1 onemove opening,Nxc3 Qxf7#
0OuiZ,r2q1rk1/pb1nb1pp/1pp1Nn2/8/3P4/2P3Q1/PP1N2PP/R1B2RK1 b - - 0 13,d8b8 g3g7,665,kingsideattack mate matein1 onemove opening,Qb8 Qxg7#
0WiR4,rnb1k2r/pp1p1ppp/1q2pn2/2b5/5B2/5N1P/PPP1PPP1/RN1QKB1R w KQkq - 0 6,b1d2 c5f2,666,attackingf2f7 mate matein1 onemove opening,Nbd2 Bxf2#
0fNoJ,r2qkb1r/pp1n1ppp/n2B4/1Npp1b2/Q2P4/P7/1P2PPPP/R3KBNR b KQkq - 1 9,d7b6 b5c7,666,doublecheck mate matein1 onemove opening,Nb6 Nc7#
0B47G,1r1q1rk1/p1p1nppp/2n1b3/2b1p1N1/2Pp2PP/8/PPQ1PPB1/RNB1K2R b KQ - 0 12,c6a5 c2h7,667,kingsideattack mate matein1 onemove opening,Na5 Qxh7#
0lbL7,1br1k2r/2qn1ppp/p3pn2/6B1/3P4/1NP2b2/PP2BPPP/2RQ1RK1 w k - 0 14,e2f3 c7h2,667,kingsideattack mate matein1 onemove opening,Bxf3 Qxh2#
0eRoo,r1bqkb1r/ppppnpp1/2n4p/4P3/2Bp4/1QP2N2/PP3PPP/RNB2RK1 b kq - 2 8,c6a5 c4f7,668,attackingf2f7 mate matein1 onemove opening,Na5 Bxf7#
0PLRN,rnb2rk1/ppp2pb1/3p1q2/3P3p/4PppP/3B2B1/PPPQ1P2/2KR1N1R w - - 0 17,g3f4 f6b2,668,mate matein1 onemove opening queensideattack,Bxf4 Qxb2#
0OsaM,rnb1k2r/ppN2ppp/8/2b5/8/5N2/q3PPPP/1R1QKB1R b Kkq - 1 11,e8f8 d1d8,672,mate matein1 onemove opening,Kf8 Qd8#
0jLz9,rnbqkbnr/pppp1ppp/8/8/5p2/6P1/PPPPP2P/RNBQKBNR w KQkq - 0 3,g3f4 d8h4,674,mate matein1 onemove opening,gxf4 Qh4#
0VZie,r2qkb1r/pp2p1p1/1np2n1p/4N2Q/3P4/3B4/PPP2PPP/R1B1R1K1 b kq - 0 12,f6h5 d3g6,676,mate matein1 onemove opening,Nxh5 Bg6#
0TSqh,rn1qkb1r/pppbpppp/5n2/4N3/2Q5/8/PP1PPPPP/RNB1KB1R b KQkq - 2 5,b8c6 c4f7,676,attackingf2f7 mate matein1 onemove opening,Nc6 Qxf7#
0a4Y3,r1b1k1nr/pp1p2pp/1q3p2/3P4/4P3/1N6/PP3bPP/RN1QKB1R w KQkq - 0 13,e1e2 b6e3,677,mate matein1 onemove opening,Ke2 Qe3#
06wFF,rn1qk1nr/ppp1bppp/8/3pp3/P5bP/5P2/1PPPP3/RNBQKBNR w KQkq - 1 5,f3g4 e7h4 h1h4 d8h4,680,mate matein2 opening short,fxg4 Bxh4+ Rxh4 Qxh4#
0LR5a,r2qkbnr/1b5p/2pp3P/1p2p1NQ/4P3/8/PPP2PP1/RN2K2R b KQkq - 2 16,e8e7 h5f7,681,mate matein1 onemove opening,Ke7 Qf7#
0GSpF,r2qkb1r/pppbp2p/2np1nN1/8/8/2NB4/PPPP1PPP/R1BQK2R b KQkq - 0 8,h7g6 d3g6,682,bodenmate mate matein1 onemove opening,hxg6 Bxg6#
0fWCk,r1bqk2r/pppp1ppp/8/4p3/2B1P1n1/5Q2/PPPP1bPP/RNB1R2K b kq - 1 9,f2e1 f3f7,683,attackingf2f7 mate matein1 onemove opening,Bxe1 Qxf7#
06BcG,r2q1rk1/ppp1ppbp/2bp1np1/2n5/2B1P1P1/1PQ2P1P/PBPPN3/RN2K2R b KQ - 2 11,f6e4 c3g7,684,kingsideattack mate matein1 onemove opening,Nfxe4 Qxg7#
0bqd7,rnb1kb1r/1pqp1p2/p3p3/6pp/3NPPn1/3BB3/PPP1Q1PP/RN3RK1 w kq - 0 10,f4g5 c7h2,685,kingsideattack mate matein1 onemove opening,fxg5 Qxh2#
0Mmvp,r1bqrbk1/np3ppB/p2p1n1p/3Pp1N1/2P5/P1N5/1PQ2PPP/R1B2RK1 b - - 1 14,g8h8 g5f7,686,opening,Kh8 Nxf7#
0CYwL,r1bq1r1k/1pp3pp/1n3b2/p6R/P7/1B1P3P/1PP2PP1/R1BQ2K1 b - - 4 20,c8d7 h5h7 h8h7 d1h5,686,attraction kingsideattack mate matein2 opening sacrifice short,Bd7 Rxh7+ Kxh7 Qh5#
0mjdr,r2qkb1r/ppp2Bp1/2np1n1p/4p3/4P3/1QP2b2/PP1P1PPP/RNB1R1K1 b kq - 0 8,e8d7 b3e6,687,mate matein1 onemove opening,Kd7 Qe6#
0EEMM,rnb2knr/pppp1B1p/8/2b1N3/4Pppq/8/PPPP2PP/RNBQ1K1R w - - 1 8,f7b3 h4f2,687,mate matein1 onemove opening,Bb3 Qf2#
0CnQc,r2qkbr1/p2nnp1N/1p1p1Bpp/2pPp3/8/3P2P1/PPP2PBP/R2QK2R b KQq - 0 12,d7f6 h7f6,688,mate matein1 onemove opening,Nxf6 Nxf6#
05NPP,r1b1kb1r/ppqp1pQ1/4p3/7p/2B1P1n1/5P1P/PPP2P2/RNB2RK1 w kq - 1 13,g7h8 c7h2,688,mate matein1 onemove opening,Qxh8 Qh2#
0acZr,r2qkbnr/p1pbpp1p/1p1P2p1/8/2B1P3/1Q3P1P/PP3P2/RNB1K2R b KQkq - 0 10,c7d6 c4f7,690,attackingf2f7 mate matein1 onemove opening,cxd6 Bxf7#
03SKN,2rq1rk1/1b2bpp1/1np1pB1p/pp6/3P4/2NQPN2/PP3PPP/1BR2RK1 b - - 0 15,e7f6 d3h7,691,mate matein1 onemove opening,Bxf6 Qh7#
0b6qx,r2qkbnr/pppb1ppp/2B5/8/8/4PQ2/PPPP2PP/RNB2RK1 b kq - 0 8,d7c6 f3f7,692,attackingf2f7 mate matein1 onemove opening,Bxc6 Qxf7#
0nR7o,r1b2r1k/ppppq1pp/6N1/2b2p2/2B1n3/3Q4/PPP2PPP/RNB2RK1 b - - 1 11,h7g6 d3h3 e7h4 h3h4,693,mate matein2 opening short,hxg6 Qh3+ Qh4 Qxh4#
0LFBD,r1b2rk1/pp2bppp/4p3/3q2N1/3P4/1P3N2/nB3PPP/1Q1R1RK1 b - - 1 16,h7h6 b1h7,693,mate matein1 onemove opening,h6 Qh7#
0EkLr,r1bq1rk1/ppp2ppp/2np1n2/3Np1N1/1bP5/4P3/PPQP1PPP/R1B1KB1R b KQ - 1 7,f6d5 c2h7,693,kingsideattack mate matein1 onemove opening,Nxd5 Qxh7#
0ZCcn,r1b1k2r/ppp2ppp/2pb4/4q3/8/8/PPP1BPPP/RNBQ1RK1 w kq - 2 10,f1e1 e5h2 g1f1 h2h1,695,kingsideattack mate matein2 opening short,Re1 Qxh2+ Kf1 Qh1#
0WAMi,r1b1k2r/1pp2ppp/p1p2n2/2b1N3/3qP3/2NP4/PPP2PPP/R1BQK2R w KQkq - 1 8,e5f3 d4f2,697,attackingf2f7 mate matein1 onemove opening,Nf3 Qxf2#
00dOP,r2q1k1r/pbp1bppp/1p2pn2/1B2N3/3P1Q2/8/PPP2PPP/R1B2RK1 b - - 5 12,f6d5 f4f7,700,mate matein1 onemove opening,Nd5 Qxf7#
0ifeE,r1b1k1nr/p4pbp/2N1q1p1/8/2P1R3/8/PP3PPP/RNBQ2K1 b kq - 0 14,e6e4 d1d8,700,mate matein1 onemove opening,Qxe4 Qd8#
00SLR,rnbqk1nr/ppppbppp/4p3/8/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 2 3,g2g4 e7h4 f3h4 d8h4,700,mate matein2 opening short,g4 Bh4+ Nxh4 Qxh4#
02CZ4,r1bqkbnr/ppppp2p/2n3N1/7Q/4p3/8/PPPP1PPP/RNB1KB1R b KQkq - 0 5,h7g6 h5g6,701,mate matein1 onemove opening,hxg6 Qxg6#
0Expr,rn1qkbnr/pbpppp1p/1p6/8/4P3/3P1QP1/PPP2PBP/RNB1K2R b KQkq - 0 6,f7f6 f3h5,701,mate matein1 onemove opening,f6 Qh5#
0CgQg,r3kb1r/1pp2pp1/p1p3q1/4P2p/4Pn2/5N1b/PPP2PP1/R1BQRNK1 w kq - 0 13,c1f4 g6g2,702,kingsideattack mate matein1 onemove opening,Bxf4 Qxg2#
0oWG6,r2qkbnr/1pp1p3/p1n2p2/3p1bp1/3P3p/N1PBPN1P/PP3PPB/R2QK2R b KQkq - 2 11,f5d7 d3g6,703,doublebishopmate mate matein1 onemove opening,Bd7 Bg6#
0f1KZ,r1bqkb1r/ppp2Bpp/2np1n2/8/4P3/1QN5/PP3PPP/R1B1K1NR b KQkq - 0 7,e8d7 b3e6,703,mate matein1 onemove opening,Kd7 Qe6#
0nfGf,r1b1kb1r/pp2pppp/1np5/q1Pp4/3PnB2/2N1P3/PP2NPPP/R2QKB1R b KQkq - 0 8,b6a4 d1a4 a5a4 c3a4,704,crushing opening short,Na4 Qxa4 Qxa4 Nxa4
0CV1e,r1bq2nr/ppp3p1/2np1k1p/2b1p1NP/4P3/3P1Q2/PPP2PP1/RNB1K2R b KQ - 2 9,f6e7 f3f7,709,mate matein1 onemove opening,Ke7 Qf7#
0lFjO,r1b1kb1r/pp1p2pp/3Pp3/7q/2NB2n1/5N2/P3B1PP/R2Q1RK1 w kq - 9 17,f3e5 h5h2,710,kingsideattack mate matein1 onemove opening,Nfe5 Qxh2#
0UmjF,r1bqk2r/2p1bpp1/p1p2n1p/8/2B1R3/8/PPP1QPPP/RNB3K1 w kq - 5 13,c4f7 e8f7 e4e7 d8e7 e2e7 f7e7,711,advantage hangingpiece long opening,Bxf7+ Kxf7 Rxe7+ Qxe7 Qxe7+ Kxe7
0mGDm,r1bqk2r/p1pp3p/2p2nNQ/8/4p3/8/PPPP1PPb/RNB2RK1 w kq - 0 10,g1h2 f6g4 h2g1 g4h6,711,advantage fork opening short,Kxh2 Ng4+ Kg1 Nxh6
0oNsd,r2qkb1r/pppbp1pp/2n2n2/5p2/2B5/1Q6/PP1N1PPP/R1B1K1NR b KQkq - 4 9,c6a5 c4f7,711,mate matein1 onemove opening,Na5 Bf7#
0euAk,r2qkb1r/pp1np2p/2p2nB1/3pp3/3P2Q1/2N5/PPP2PPP/R1B1K2R b KQkq - 0 10,h7g6 g4g6,713,mate matein1 onemove opening,hxg6 Qxg6#
0BFMM,1r1qkb1r/ppp1pppp/5n2/4P3/2B3b1/1Q2P3/PP3PPP/RNB1K2R b KQk - 0 8,f6d7 c4f7,715,attackingf2f7 mate matein1 onemove opening,Nd7 Bxf7#
0omCv,r2qk2r/ppp1bpp1/2p2n1p/4P3/2B3b1/5Q2/PPP2PPP/RNB1K2R w KQkq - 1 9,f3f4 d8d1,715,mate matein1 onemove opening,Qf4 Qd1#
0jeJV,rn1qkbnr/pp3ppp/4b3/3pQ3/2B5/8/PPPP1PPP/RNB1K1NR w KQkq - 0 6,c4d5 d8d5 e5d5 e6d5,715,advantage opening short,Bxd5 Qxd5 Qxd5 Bxd5
0EihF,r1b1k2r/pp3ppp/8/4p3/3q2n1/2NP4/PPP1B1PP/R1BQ2KR w kq - 0 11,g1f1 d4f2,716,mate matein1 onemove opening,Kf1 Qf2#
0cSmr,rnbqkbnr/ppp2pp1/3p3p/4p2Q/2B1P3/2N5/PPPP1PPP/R1B1K1NR b KQkq - 1 4,g8f6 h5f7,718,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0EmYO,r1b1k2r/pppp2pp/3b1n2/4qP2/8/8/PPP1BPPP/RNBQ1RK1 w kq - 2 9,f1e1 e5h2 g1f1 h2h1,721,kingsideattack mate matein2 opening short,Re1 Qxh2+ Kf1 Qh1#
0NAiK,r1bq1rk1/ppp1n2p/3p1npB/3P1p2/2PQP3/2P2N2/P5PP/R3KB1R b KQ - 4 12,f6e4 d4g7,722,opening,Nxe4 Qg7#
0PyYx,r1bq1knr/ppppb1pp/2n5/3Qp2B/4P3/2P2N2/P2P1PPP/RNB1K2R b KQ - 4 9,g8f6 d5f7,722,mate matein1 onemove opening,Nf6 Qf7#
0JqYd,r1b1r1k1/4qppp/p2n4/1ppn4/4N3/2PP4/PPB2PPP/R1BQR1K1 w - - 0 19,e4d6 e7e1 d1e1 e8e1,730,backrankmate mate matein2 opening short,Nxd6 Qxe1+ Qxe1 Rxe1#
0hF0u,r1bq2nr/ppp1k1pp/2np4/2b1P1NQ/3p4/8/PPP2PPP/RNB1K2R b KQ - 3 8,c8f5 h5f7,732,mate matein1 onemove opening,Bf5 Qf7#
0YsZ1,1rb2rk1/p1q1bppp/4p3/3p2B1/6n1/1PNB4/P1P2PPP/R1Q2R1K w - - 1 14,g5e7 c7h2,732,kingsideattack mate matein1 onemove opening,Bxe7 Qxh2#
0S76A,2rq1rk1/pb1nbppp/1p2p3/2pnP3/3PQN2/2PB1N2/PP4PP/R1B2RK1 b - - 2 14,d5f4 e4h7,733,kingsideattack mate matein1 onemove opening,Nxf4 Qxh7#
08svO,r1bqkbnr/1p1p1pp1/p6p/2pQ4/2B1P3/8/PPP2PPP/RNB2RK1 b kq - 1 8,g8f6 d5f7,734,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0jjXk,r1bqk2r/pp2ppbp/5np1/2p1N3/2Q5/2N5/PPPP1PPP/R1B2RK1 b kq - 0 10,f6h5 c4f7,735,attackingf2f7 mate matein1 onemove opening,Nh5 Qxf7#
0gSkH,r1b2rk1/pp1pb1p1/2n1pq1p/2p5/2P5/P1N1P3/1P3PPP/R2QKBNR w KQ - 1 10,f1d3 f6f2,735,attackingf2f7 mate matein1 onemove opening,Bd3 Qxf2#
0lsqK,r1bqk2r/pppp2pp/2n2b2/5PBQ/2Bp4/8/PPP2PPP/R3K1NR b KQkq - 1 9,e8f8 h5f7,735,master mate matein1 onemove opening,Kf8 Qf7#
0axPc,rnbqr1k1/ppppbppp/8/6N1/4Q3/8/PPP2PPP/RNB1R1K1 b - - 4 10,e7g5 e4e8 d8e8 e1e8,735,backrankmate mate matein2 opening short,Bxg5 Qxe8+ Qxe8 Rxe8#
0knab,rn1qkb2/p1ppp2Q/1p4B1/8/3P1n2/8/PPP2P1P/RNB1K1Nb b Qq - 2 10,f4g6 h7g6,735,mate matein1 onemove opening,Nxg6 Qxg6#
0a8v4,r2q1rk1/3n1pp1/bp3n1p/p7/1bBP4/4PNB1/PP3PPP/2RQ1K1R b - - 3 17,a8c8 c4a6 c8c1 d1c1,735,crushing hangingpiece master opening short,Rc8 Bxa6 Rxc1 Qxc1
0BIKD,r1b1k1r1/ppb1np1p/2q1p3/4N3/3Q4/2P1B3/PP3PPP/2KR1B1R b q - 8 14,c7e5 d4d8,736,mate matein1 onemove opening,Bxe5 Qd8#
0OB7Z,rn3rQk/pp4pp/1q3n1N/2b5/8/4P3/PP3PPP/RNB1K2R b KQ - 6 15,f8g8 h6f7,738,mate matein1 onemove opening smotheredmate,Rxg8 Nf7#
00aZP,r1b1k2r/p1p2ppp/1pN2n2/2n1b3/2B1P3/P1N5/1PP2PPP/R1BR2K1 b kq - 0 13,e5c3 d1d8,738,mate matein1 onemove opening,Bxc3 Rd8#
0UFNP,r3k1nr/1pp1qppp/p1n5/8/1bBPp3/1Q2P3/PP1B1PPP/RN2K2R w KQkq - 4 13,c4f7 e7f7 b3f7 e8f7,740,advantage opening short,Bxf7+ Qxf7 Qxf7+ Kxf7
0iqUa,r3k1nr/ppp2ppp/2n5/3P4/QbPP1p1q/5B2/PP4PP/RNB2K1R w kq - 3 11,d5c6 h4e1,740,mate matein1 onemove opening,dxc6 Qe1#
0GSUW,rnbqkr2/ppp1bpQp/8/8/2p1R3/5N2/PPP2PPP/RNB3K1 w q - 1 10,f3g5 d8d1 e4e1 d1e1,742,fork mate matein2 opening short,Ng5 Qd1+ Re1 Qxe1#
0jU1K,rnbqk1nr/ppppbp2/7p/8/3P3P/4p3/PPPNPPP1/RNBQKB1R w KQkq - 0 7,f2e3 e7h4 h1h4 d8h4 g2g3 h4g3,743,long mate matein3 opening,fxe3 Bxh4+ Rxh4 Qxh4+ g3 Qxg3#
0LuDE,rnb1k2r/pp3ppp/1q2pn2/2bp4/8/1PP2N2/PB2PPPP/RN1QKB1R w KQkq - 5 8,b1d2 c5f2,744,attackingf2f7 mate matein1 onemove opening,Nbd2 Bxf2#
0mtwn,rnb1kbnQ/pppp3p/6p1/8/4P3/8/PPPP1qPP/RNBK1BNR w q - 3 8,h8g8 f2f1,744,hangingpiece mate matein1 onemove opening,Qxg8 Qxf1#
0WoBH,rn1q1rk1/1b2npp1/pp2p3/3pP1N1/3P1P1Q/2b5/PP4PP/R1B2RK1 b - - 3 14,f7f6 h4h7,745,mate matein1 onemove opening,f6 Qh7#
0YaJ9,r2q1b1r/ppp1k3/2np2p1/4pBN1/2Q5/8/PP1P1PPP/nNBK3R b - - 0 15,g6f5 c4f7,745,mate matein1 onemove opening,gxf5 Qf7#
0MtZM,r1b2rk1/ppp1nppp/2p5/2b5/3qPP2/2N3P1/PPPB3P/R2QKB1R w KQ - 3 10,f1d3 d4f2,746,mate matein1 onemove opening,Bd3 Qf2#
0WkV2,r1bqkb1r/1p3ppp/2pp1n2/p1nPp3/2P1P3/5P2/PP1N2PP/R1BQKBNR w KQkq - 0 8,g1e2 c5d3,746,mate matein1 onemove opening,Ne2 Nd3#
0kq21,r1b1k1nr/ppp2ppp/3b4/3pq3/4P3/2NB4/PPP2PPP/R1BQ1RK1 w kq - 2 9,e4d5 e5h2,746,kingsideattack mate matein1 onemove opening,exd5 Qxh2#
0TKqS,rnb1k1nr/pp4pp/2pb4/3p4/2PPP2q/4p3/PP1NB1PP/RNBQ1K1R w kq - 0 10,d2f3 h4f2,748,mate matein1 onemove opening,Nf3 Qf2#
0pQuy,rnb1kbnr/pppp1Q1p/8/8/2B1P2q/2N3p1/PPPP3P/R1B1K2R b KQkq - 0 8,e8d8 f7f8,748,hangingpiece mate matein1 onemove opening,Kd8 Qxf8#
0j0NG,rq3rk1/1b2bpp1/p1npp2p/1p2P3/8/P1NQ1N1P/1P3PP1/1BRR2K1 b - - 0 18,d6e5 d3h7,748,mate matein1 onemove opening,dxe5 Qh7#
03FYG,r2qkb1r/pp2np1p/2npp1b1/2p3p1/2B1P1N1/3P1P1P/PPPN2P1/R1B1QRK1 b kq - 2 11,h7h5 g4f6,749,mate matein1 onemove opening,h5 Nf6#
05FwH,r2q1bkr/1pp1n1pp/p1np4/6N1/3pP1Q1/2P5/PP3PPP/RNB2RK1 b - - 0 10,h7h6 g4e6,750,mate matein1 onemove opening,h6 Qe6#
0briT,r2qk2r/pp3ppp/2nbpn2/3pN3/3PN3/P4Q1P/1P2BPP1/R1B1K2R b KQkq - 0 11,f6e4 f3f7,751,attackingf2f7 mate matein1 onemove opening,Nxe4 Qxf7#
0i4Ix,2kr1b1r/1ppqpppp/2n2n2/1P1p1b2/8/3PP2P/1PPB1PP1/R2QKBNR b KQ - 0 9,c6e5 a1a8,751,backrankmate mate matein1 onemove opening,Ne5 Ra8#
0OtCk,rn2k1nr/ppp2pp1/3b4/4q2p/2P5/7P/PP1NBPP1/R1BQ1RK1 w kq - 3 12,f1e1 e5h2 g1f1 h2h1,752,kingsideattack mate matein2 opening short,Re1 Qh2+ Kf1 Qh1#
0HBbO,r2q1rk1/ppp2pp1/2np2bp/2b1p3/2P1PPn1/2NP3P/PP2N1B1/R1BQ1R1K w - - 0 13,h3g4 d8h4 g2h3 h4h3,753,kingsideattack mate matein2 opening short,hxg4 Qh4+ Bh3 Qxh3#
06y4h,rn3rk1/ppqb1pbp/4p1p1/2pp2N1/2BPP1n1/PQP4P/1P3PP1/RNB2RK1 w - - 0 12,e4d5 c7h2,754,mate matein1 onemove opening,exd5 Qh2#
06n5T,r1b1r1k1/ppp2pp1/3p1q1p/2b1p1n1/4P1P1/2PP1N1P/PP1N1P2/R1BQK2R w KQ - 7 14,f3g5 f6f2,754,attackingf2f7 mate matein1 onemove opening,Nxg5 Qxf2#
0MOn7,rn1q1rk1/pp2bp1B/4pn1B/3p4/3P2Q1/7P/PPP2PP1/RN3RK1 b - - 2 15,g8h7 g4g7,756,mate matein1 onemove opening,Kxh7 Qg7#
0a2ou,r1bqkbnr/pppp2pp/2n5/4P3/2B5/5Q2/PPP2PPP/RNB1K2R b KQkq - 0 6,g8e7 f3f7,758,mate matein1 onemove opening,Nge7 Qf7#
0YTTo,r1b1k1nr/p4ppp/1qp1p3/3pP3/5P1b/2NB4/PPP3PP/R1BQ1K1R w kq - 6 11,d1g4 b6f2,758,mate matein1 onemove opening,Qg4 Qf2#
0OvVd,r1b1kbnr/pp3ppp/2N5/1B1qp3/8/8/PPP2PPP/RNBQK2R b KQkq - 0 7,d5b5 d1d8,759,mate matein1 onemove opening,Qxb5 Qd8#
0M7wT,r2qk1nr/ppp3pp/3p1p2/4n3/3QP3/1B5b/PPP2PPP/RNB2RK1 w kq - 2 9,g2h3 e5f3 g1h1 f3d4,761,crushing fork opening short,gxh3 Nf3+ Kh1 Nxd4
0ob50,r1q1k2r/pp3pp1/2np1nb1/1B2P3/6P1/5N2/PP3P2/RNBQ1RK1 w kq - 1 14,e5f6 c8g4,763,kingsideattack mate matein1 onemove opening,exf6 Qxg4#
0F1uj,rn1qkbnr/pp1bp2p/5pN1/2p4Q/8/8/PPPP1PPP/RNB1KB1R b KQkq - 0 7,h7g6 h5g6,763,mate matein1 onemove opening,hxg6 Qxg6#
0jhLq,r2q1rk1/pb1nbppp/2p1pn2/1p4B1/3P4/2N1PN2/PP2BPPP/R2Q1RK1 w - - 2 11,c3e4 f6e4 g5e7 d8e7,763,crushing hangingpiece opening short,Ne4 Nxe4 Bxe7 Qxe7
0KGwM,rnb1k1n1/pppp1pp1/8/2b1p3/2P4q/3P4/PP2PP1P/RNBQKB1R w KQq - 1 7,e2e4 h4f2,764,attackingf2f7 mate matein1 onemove opening,e4 Qxf2#
0lYmQ,r1bqk1nr/pppp3p/2n2pp1/2bQ4/2BNP3/8/PPP2PPP/RNB1K2R b KQkq - 1 7,c5d4 d5f7,764,mate matein1 onemove opening,Bxd4 Qf7#
0b5hb,rnb3kr/pp2pp1p/6pB/1Bq1bN2/8/8/PPP3PP/R2Q1R1K b - - 5 14,c8f5 d1d8,764,mate matein1 onemove opening,Bxf5 Qd8#
03Nb5,r1b2rk1/ppp2ppp/8/2bP4/7q/1B1Q4/PPP3PP/RNB1R2K w - - 1 15,b1c3 h4e1 d3f1 e1f1,767,hangingpiece kingsideattack mate matein2 opening short,Nc3 Qxe1+ Qf1 Qxf1#
0XT41,r2qkb2/pp1np1pr/2p1pn2/3p2P1/3P4/3Q4/PPP2P2/RNB1K1NR b KQq - 0 11,h7h1 d3g6,768,mate matein1 onemove opening,Rxh1 Qg6#
0GEW3,r1b1k2r/pppp1ppp/2n5/2b1p3/2B1P2q/P1P5/1P1P2PP/RNBQK1NR w KQkq - 1 7,e1f1 h4f2,768,mate matein1 onemove opening,Kf1 Qf2#
0bv2D,r3kb1r/pp1q1pp1/2n5/2ppp2n/6b1/2NP2PP/PPP1PRB1/R1BQ2NK w kq - 3 12,h3g4 h5g3,769,doublecheck kingsideattack mate matein1 onemove opening,hxg4 Nxg3#
03RyA,2rqr1k1/1b3ppQ/p1p2b1p/1pn5/3P4/5N2/PP3PPP/1BR1R1K1 b - - 1 18,g8f8 h7h8,770,mate matein1 onemove opening,Kf8 Qh8#
0gcpH,rnb1k2r/pp3ppp/1qpp1n2/2b1p1B1/4P3/2PP1N2/PP1N1PPP/R2QKB1R w KQkq - 1 7,g5f6 c5f2 e1e2 b6e3,770,attackingf2f7 mate matein2 opening short,Bxf6 Bxf2+ Ke2 Qe3#
0SnvM,r2q1rk1/ppp3bp/6p1/4pb2/3np3/4B1P1/PPPNPPBP/R1Q2RK1 w - - 4 14,c2c3 d4e2 g1h1 e2c1,772,crushing fork opening short,c3 Nxe2+ Kh1 Nxc1
0Sbwx,2r1kb1r/pp1bnppp/1q2p1n1/8/2NP4/1P1B1NB1/P4PPP/R2Q1RK1 b k - 0 13,b6d8 c4d6,772,mate matein1 onemove opening smotheredmate,Qd8 Nd6#
05pdM,r1b2rk1/p1qpppbp/2p3pB/8/4P1n1/3B4/PPPQ1PPP/RN3RK1 w - - 10 11,h6g7 c7h2,772,kingsideattack mate matein1 onemove opening,Bxg7 Qxh2#
0pWtK,r1bqk1nr/pp2b2N/1np1p1p1/3pPp1B/3P1P2/8/PPP3PP/RNBQK2R b KQkq - 0 9,h8h7 h5g6 e8d7 g6h7,773,advantage fork opening short,Rxh7 Bxg6+ Kd7 Bxh7
0CuEG,r3kb1r/ppp2ppp/2nqb3/8/4Q1n1/5N2/PPP1BPPP/RNB2RK1 w kq - 4 10,f3g5 d6h2,774,kingsideattack mate matein1 onemove opening,Ng5 Qxh2#
