PuzzleId,FEN,Moves,Rating,Themes,SAN
02jRz,8/5k2/2pn3P/4B3/4p3/7K/8/8 b - - 2 56,d6c4 h6h7 c4e5 h7h8q,667,advancedpawn advantage endgame master mastervsmaster promotion short,Nc4 h7 Nxe5 h8=Q
0crHc,6k1/5p1p/P5p1/8/8/8/3p1PPP/1Rr3K1 w - - 1 41,b1c1 d2c1q,667,advancedpawn backrankmate endgame mate matein1 onemove promotion,Rxc1 dxc1=Q#
0nbTP,8/8/6p1/4Pp1p/3P3P/3k2P1/8/1r3RK1 b - - 2 45,b1f1 g1f1 d3d4 e5e6 d4e5 e6e7,667,advancedpawn crushing endgame long,Rxf1+ Kxf1 Kxd4 e6 Ke5 e7
0iTeL,8/8/1k1pp3/ppp5/6Pp/8/P1P2P2/6K1 b - - 0 45,b5b4 g4g5 b6c6 g5g6 c6d7 g6g7,667,advancedpawn advantage endgame long pawnendgame quietmove,b4 g5 Kc6 g6 Kd7 g7
0AuEE,8/7K/6p1/p7/1k4P1/7P/8/8 w - - 0 45,h7g6 a5a4 g4g5 a4a3 g6h7 a3a2 g5g6 a2a1q,668,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxg6 a4 g5 a3 Kh7 a2 g6 a1=Q
0YLeT,8/8/4Kp2/4p3/4Pk2/8/8/8 b - - 6 64,f6f5 e4f5 e5e4 f5f6 e4e3 f6f7 f4g3 f7f8q,668,advancedpawn crushing endgame pawnendgame promotion verylong,f5 exf5 e4 f6 e3 f7 Kg3 f8=Q
087mL,6k1/5p1p/6p1/1pPp4/pP6/P4PPP/8/2b3K1 b - - 0 35,c1a3 c5c6 a3b4 c6c7,670,advancedpawn bishopendgame crushing endgame short,Bxa3 c6 Bxb4 c7
0ieqQ,8/4P3/6R1/3p4/3P3r/3K4/6p1/7k b - - 0 72,g2g1q g6g1 h1g1 e7e8q,674,advancedpawn crushing endgame promotion short,g1=Q Rxg1+ Kxg1 e8=Q
0RSba,8/8/4p3/2P1P3/3K3p/8/7k/8 b - - 0 39,h2g2 c5c6 h4h3 c6c7 h3h2 c7c8q,674,advancedpawn crushing endgame long pawnendgame promotion,Kg2 c6 h3 c7 h2 c8=Q
08kPY,r2qnr1k/pp3N1P/5nR1/3p4/5P2/2pQ4/PP3P2/2K3R1 b - - 0 24,f8f7 g6g8 f6g8 h7g8q,676,advancedpawn mate matein2 middlegame promotion short,Rxf7 Rg8+ Nxg8 hxg8=Q#
0RBGJ,8/8/pK6/8/P5Pp/7k/8/8 w - - 0 46,b6a6 h3g4 a4a5 h4h3 a6b7 h3h2 a5a6 h2h1q,680,advancedpawn crushing endgame pawnendgame promotion verylong,Kxa6 Kxg4 a5 h3 Kb7 h2 a6 h1=Q+
0Q1up,6N1/8/8/1k6/3bp3/4P3/K5P1/8 w - - 0 52,e3d4 e4e3 a2b3 e3e2 b3c3 e2e1q,682,advancedpawn crushing endgame knightendgame long promotion,exd4 e3 Kb3 e2 Kc3 e1=Q+
05vVl,8/8/8/8/p3N3/1k3K2/8/8 w - - 0 71,f3e3 a4a3 e3d4 a3a2,683,advancedpawn crushing endgame knightendgame short,Ke3 a3 Kd4 a2
0lz0F,2Q5/7k/3N4/pP1P2p1/2Qb4/6P1/4p1PP/6K1 w - - 0 46,c4d4 e2e1q,684,advancedpawn endgame mate matein1 onemove promotion,Qxd4 e1=Q#
0dtiN,5rk1/5p1p/P1p1R1p1/3p4/3P1R2/q1P2Q1P/P5P1/2r2BK1 b - - 0 24,f7e6 f4f8 a3f8 f3f8 g8f8 a6a7,686,advancedpawn crushing endgame long master,fxe6 Rxf8+ Qxf8 Qxf8+ Kxf8 a7
00XoP,6r1/p6k/1p4rp/3q1Q2/8/P7/4Rp1P/5R1K w - - 0 37,f5d5 g6g1 f1g1 f2g1q,686,advancedpawn endgame mate matein2 promotion queenrookendgame short,Qxd5 Rg1+ Rxg1 fxg1=Q#
0e8rX,8/8/P6R/8/4p3/2P1K1kn/1P5p/8 w - - 1 46,h6h3 g3h3 a6a7 h2h1q,687,advancedpawn crushing endgame hangingpiece promotion short,Rxh3+ Kxh3 a7 h1=Q
0nAL7,r1R3k1/1P3ppp/4p3/8/1n6/8/3P1PPP/6K1 b - - 1 29,a8c8 b7c8q,689,advancedpawn backrankmate endgame mate matein1 onemove promotion,Rxc8 bxc8=Q#
0BHCQ,8/8/8/5P1K/6p1/6P1/5k1n/8 b - - 0 56,f2g3 f5f6 h2f3 f6f7 g3f4 f7f8q,690,advancedpawn crushing endgame knightendgame long promotion,Kxg3 f6 Nf3 f7 Kf4 f8=Q+
0GDyG,8/8/8/5P1p/4K1p1/6P1/7k/8 b - - 0 53,h2g3 f5f6 g3h3 f6f7 g4g3 f7f8q,690,advancedpawn crushing endgame long pawnendgame promotion,Kxg3 f6 Kh3 f7 g3 f8=Q
0Ggii,4r1k1/pp3ppp/8/8/1P1b4/P4P2/2Q1p1PP/3R2K1 w - - 0 25,d1d4 e2e1q,692,advancedpawn endgame mate matein1 onemove promotion,Rxd4 e1=Q#
0ZNXU,5rk1/1p5p/p5p1/3P4/8/P4P2/3Qp1PP/4Rq1K w - - 8 37,e1f1 e2f1q,694,advancedpawn endgame mate matein1 onemove promotion,Rxf1 exf1=Q#
0EJEQ,2k5/1p6/2p1R3/p2p4/P1P2P2/1P2n3/5p1P/7K w - - 0 34,e6e3 f2f1q,697,advancedpawn endgame mate matein1 onemove promotion,Rxe3 f1=Q#
0B8Tz,8/1p6/p1p5/2Pp4/1P6/P1P2p1k/2R3pp/7K w - - 0 53,c2g2 f3g2,702,advancedpawn endgame mate matein1 onemove,Rxg2 fxg2#
0PffX,3qQ2k/3P2pp/p7/8/PpPp4/1P1P2PP/4p3/6K1 b - - 1 40,d8e8 d7e8q,704,advancedpawn backrankmate endgame master mate matein1 onemove promotion queenendgame,Qxe8 dxe8=Q#
0QWn7,6k1/6p1/8/3P1N1p/8/4b3/5p1P/3R2rK w - - 2 42,d1g1 f2g1q,705,advancedpawn endgame mate matein1 onemove promotion,Rxg1 fxg1=Q#
0AIRY,8/p4R2/1pknp1P1/5p2/5P2/4PK2/r7/8 b - - 4 49,d6f7 g6f7 a2h2 f7f8q,705,advancedpawn advantage endgame promotion short,Nxf7 gxf7 Rh2 f8=Q
09IvF,8/1K6/1P6/8/8/5kp1/8/8 w - - 0 51,b7a7 g3g2 a7a6 g2g1q,710,advancedpawn crushing endgame pawnendgame promotion short,Ka7 g2 Ka6 g1=Q
0gLJW,8/8/5K2/p3p3/1k2P3/5P2/6P1/8 w - - 0 65,f6e5 a5a4 e5d5 a4a3 e4e5 a3a2 e5e6 a2a1q,711,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxe5 a4 Kd5 a3 e5 a2 e6 a1=Q
0dLGx,8/2N5/3Kp3/4P3/3p4/1n6/k7/8 w - - 0 58,c7e6 d4d3 e6c7 d3d2 c7d5 d2d1q,714,advancedpawn crushing endgame knightendgame long promotion,Nxe6 d3 Nc7 d2 Nd5 d1=Q
0LpMt,8/8/6kp/p1K5/P7/1P6/8/8 w - - 1 51,c5b5 h6h5 b5a5 h5h4 b3b4 h4h3 b4b5 h3h2 b5b6 h2h1q,720,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb5 h5 Kxa5 h4 b4 h3 b5 h2 b6 h1=Q
0IygR,8/1k6/8/1PPKn3/8/8/8/8 b - - 0 77,e5d7 c5c6 b7b6 c6d7,721,advancedpawn crushing endgame fork knightendgame master short,Nd7 c6+ Kb6 cxd7
0XgWt,8/1p6/p3K3/Pp4P1/8/1k2n2P/8/8 b - - 0 49,b5b4 g5g6 b3a3 g6g7 b4b3 g7g8q,723,advancedpawn advantage endgame knightendgame long promotion,b4 g6 Ka3 g7 b3 g8=Q
06N0x,8/8/6p1/K5Pp/Pp4kP/8/8/8 b - - 0 52,g4h4 a5b4 h4g3 a4a5 h5h4 a5a6 h4h3 a6a7,727,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxh4 Kxb4 Kg3 a5 h4 a6 h3 a7
0Rmmg,8/7p/5P2/2k3K1/6P1/np5P/8/8 b - - 0 44,a3b5 f6f7 c5c4 f7f8q,733,advancedpawn crushing endgame knightendgame promotion short,Nb5 f7 Kc4 f8=Q
0AEXb,2R5/5pkp/3r2p1/8/P3p3/8/1R2pPPP/6K1 w - - 1 35,c8c1 d6d1 c1d1 e2d1q,736,advancedpawn backrankmate endgame mate matein2 promotion rookendgame short,Rc1 Rd1+ Rxd1 exd1=Q#
02LMw,6k1/7p/2P3p1/8/2K2pP1/4rP2/8/8 b - - 0 43,e3f3 c6c7 f3e3 c7c8q,736,advancedpawn advantage endgame master promotion rookendgame short,Rxf3 c7 Re3 c8=Q+
0Af0H,8/8/8/1p1N4/p2p4/1k1K4/8/8 w - - 0 50,d3d4 a4a3 d4c5 a3a2,739,advancedpawn crushing endgame knightendgame master short,Kxd4 a3 Kc5 a2
0LDjm,2KQ4/8/2P1k2p/3q1p1P/6p1/8/8/8 b - - 0 52,d5d8 c8d8 g4g3 c6c7 g3g2 c7c8q,739,advancedpawn crushing endgame long promotion,Qxd8+ Kxd8 g3 c7 g2 c8=Q+
0mYbl,8/p2k4/1p4Pp/3Pr3/2P4P/8/PP6/5K2 b - - 0 42,e5h5 g6g7 h5h4 g7g8q,741,advancedpawn crushing endgame master promotion rookendgame short,Rh5 g7 Rxh4 g8=Q
0OiV2,8/1k5K/p7/7P/2p5/8/6P1/8 w - - 0 42,h7g8 c4c3 h5h6 c3c2,742,advancedpawn crushing endgame pawnendgame short,Kg8 c3 h6 c2
0YcdJ,5r1k/1p5p/p1b5/8/5r2/2N1Rp2/PPP3PP/5RK1 w - - 0 26,g2g3 f3f2 f1f2 f4f2,742,advancedpawn crushing endgame short,g3 f2+ Rxf2 Rxf2
0CCsd,2k5/7P/2K5/2P2p2/8/7P/5p2/8 b - - 0 51,f2f1q h7h8q,743,advancedpawn endgame mate matein1 onemove promotion queenendgame,f1=Q h8=Q#
0nlxP,2k5/pp2K3/7p/5P2/2p5/7P/Pn4P1/8 b - - 1 36,c4c3 f5f6 c8c7 f6f7,744,advancedpawn crushing endgame knightendgame short,c3 f6 Kc7 f7
07Vmc,8/1p6/8/8/pk1K1P2/8/6P1/8 w - - 0 46,f4f5 a4a3 d4d5 a3a2 f5f6 a2a1q,744,advancedpawn crushing endgame long pawnendgame promotion,f5 a3 Kd5 a2 f6 a1=Q
0IwD3,6k1/5pP1/5B1p/7P/6P1/pr6/2r5/3R3K b - - 1 34,a3a2 d1d8 g8h7 g7g8q,746,advancedpawn endgame mate matein2 promotion short,a2 Rd8+ Kh7 g8=Q#
05cZt,8/2k5/p6p/1r1R3K/8/6P1/8/8 w - - 34 55,d5b5 a6b5 g3g4 b5b4 h5h6 b4b3 g4g5 b3b2 g5g6 b2b1q,747,advancedpawn crushing endgame promotion quietmove verylong,Rxb5 axb5 g4 b4 Kxh6 b3 g5 b2 g6 b1=Q
0XgE1,1Q3qk1/3P1ppp/1p6/2p5/8/8/5PPP/4R1K1 b - - 0 33,f8b8 e1e8 b8e8 d7e8q,749,advancedpawn endgame fork mate matein2 promotion queenrookendgame short,Qxb8 Re8+ Qxe8 dxe8=Q#
06mur,5r1k/2p4P/8/8/3P4/3BPr2/pqP1KPR1/6R1 b - - 5 41,a2a1q g2g8 f8g8 h7g8q,751,advancedpawn mate matein2 middlegame promotion short,a1=Q Rg8+ Rxg8 hxg8=Q#
0A2V0,6k1/5ppp/r4n2/2b5/5P2/2P1p1P1/PP2Q2P/6K1 w - - 0 33,e2a6 e3e2 g1g2 e2e1q,752,advancedpawn crushing discoveredattack endgame promotion short,Qxa6 e2+ Kg2 e1=Q
09xR1,8/8/p5K1/6P1/P1p5/3k4/8/8 w - - 0 57,g6f7 c4c3 g5g6 c3c2 g6g7 c2c1q,753,advancedpawn crushing endgame long pawnendgame promotion,Kf7 c3 g6 c2 g7 c1=Q
0EhWP,8/8/1P5p/4k2K/5p2/8/8/8 b - - 0 43,f4f3 b6b7 f3f2 b7b8q,756,advancedpawn crushing endgame pawnendgame promotion short,f3 b7 f2 b8=Q+
098Co,5k2/R7/p2K4/1p2P2p/8/3p4/P7/8 w - - 0 49,a7h7 d3d2 d6c7 d2d1q,756,advancedpawn crushing endgame promotion rookendgame short,Rh7 d2 Kc7 d1=Q
0XwUt,8/6K1/7P/4n3/p7/8/k7/8 b - - 2 62,a2b3 h6h7 a4a3 h7h8q,761,advancedpawn advantage endgame knightendgame promotion short,Kb3 h7 a3 h8=Q
0QdeU,8/R3kppp/4p3/Prn5/8/7P/5PP1/6K1 b - - 3 35,b5b7 a7b7 c5b7 a5a6 b7c5 a6a7 c5d7 a7a8q,763,advancedpawn advantage endgame promotion verylong,Rb7 Rxb7+ Nxb7 a6 Nc5 a7 Nd7 a8=Q
0axaR,8/8/8/1p6/1k5P/5K2/8/8 b - - 1 47,b4c3 h4h5 b5b4 h5h6 c3c2 h6h7 b4b3 h7h8q,764,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc3 h5 b4 h6 Kc2 h7 b3 h8=Q
0gJND,8/p3N3/4p1p1/2P2p2/3p3P/4k3/P7/6K1 w - - 0 48,c5c6 d4d3 g1g2 d3d2 c6c7 d2d1q,766,advancedpawn advantage endgame knightendgame long promotion,c6 d3 Kg2 d2 c7 d1=Q
0GsBD,8/8/8/1K6/1P5p/8/8/1Q3qk1 w - - 20 65,b1f1 g1f1 b5a6 h4h3 b4b5 h3h2 b5b6 h2h1q,767,advancedpawn crushing endgame master promotion verylong,Qxf1+ Kxf1 Ka6 h3 b5 h2 b6 h1=Q
0hdmX,8/8/8/7B/6p1/5Nkp/4K3/8 w - - 0 53,f3e5 h3h2 e2e3 h2h1q,769,advancedpawn crushing endgame promotion short,Ne5 h2 Ke3 h1=Q
0buoR,8/8/8/5PK1/6p1/6k1/8/8 b - - 0 59,g3f3 f5f6 g4g3 f6f7 f3e2 f7f8q,772,advancedpawn crushing endgame long pawnendgame promotion,Kf3 f6 g3 f7 Ke2 f8=Q
0CaAl,6k1/p6p/4p1p1/PP6/8/7P/n4PP1/5K2 b - - 0 33,a2c3 b5b6 a7b6 a5b6 c3d5 b6b7,772,advancedpawn crushing endgame knightendgame long,Nc3 b6 axb6 axb6 Nd5 b7
0XIry,1r1r3k/1P4p1/4pnBp/p2p4/2P5/q4P2/6PP/1R1Q1R1K b - - 2 24,d5c4 d1d8 b8d8 b7b8q d8b8 b1b8,780,advancedpawn crushing long middlegame promotion,dxc4 Qxd8+ Rxd8 b8=Q Rxb8 Rxb8+
0XdGt,8/1b6/1P1K3p/1P3kp1/8/7P/8/8 b - - 1 46,f5f4 d6c7 b7g2 b6b7 g2b7 c7b7,780,advancedpawn bishopendgame crushing endgame long,Kf4 Kc7 Bg2 b7 Bxb7 Kxb7
0bOYd,1k1q4/ppp5/4b2P/4p3/4P3/7P/6B1/5R1K b - - 0 37,d8d7 f1f8 d7c8 f8c8 b8c8 h6h7,782,advancedpawn crushing endgame long master,Qd7 Rf8+ Qc8 Rxc8+ Kxc8 h7
07A4W,8/8/4Kp2/4p3/4Pk2/8/8/8 b - - 2 61,f6f5 e4f5 e5e4 f5f6 e4e3 f6f7 e3e2 f7f8q,789,advancedpawn crushing endgame pawnendgame promotion verylong,f5 exf5 e4 f6 e3 f7 e2 f8=Q+
0Ki00,8/p7/P4p2/2k1bKpP/3p4/8/8/8 b - - 4 55,c5d6 h5h6 d6c7 h6h7 d4d3 h7h8q,792,advancedpawn bishopendgame crushing endgame long promotion,Kd6 h6 Kc7 h7 d3 h8=Q
05qIk,8/8/8/8/4KPkp/8/8/8 w - - 1 55,f4f5 h4h3 e4e5 h3h2 f5f6 h2h1q,792,advancedpawn crushing endgame long pawnendgame promotion,f5 h3 Ke5 h2 f6 h1=Q
0VKQn,6K1/8/6Bk/7P/8/6p1/8/8 w - - 0 74,g8f7 g3g2 f7f6 g2g1q,795,advancedpawn bishopendgame crushing endgame master promotion short,Kf7 g2 Kf6 g1=Q
0lmvW,3Q1nk1/pp1b2p1/7p/8/2P1N3/1P1p2P1/P4P1P/6K1 w - - 0 34,e4d6 d3d2 g1g2 d2d1q,796,advancedpawn advantage endgame promotion short,Nd6 d2 Kg2 d1=Q
0gw8Y,2k5/Kn4pp/1P1P4/4pp2/8/B6P/8/8 b - - 0 58,e5e4 d6d7 c8d7 a7b7,798,advancedpawn crushing deflection endgame master short,e4 d7+ Kxd7 Kxb7
0GyOM,8/n6K/P3k1p1/4p3/6PP/2N2p2/8/8 w - - 0 42,h7g6 f3f2 c3e4 f2f1q,798,advancedpawn crushing endgame knightendgame master promotion short,Kxg6 f2 Ne4 f1=Q
03iwX,8/8/8/KP6/4kp1P/8/4bP2/8 b - - 0 49,e4f3 b5b6 e2d3 b6b7,799,advancedpawn bishopendgame crushing endgame master short,Kf3 b6 Bd3 b7
0FejX,8/P7/8/2p5/1p6/3pk3/4p3/4K3 w - - 0 57,a7a8q d3d2,799,advancedpawn endgame mate matein1 onemove queenendgame,a8=Q d2#
0lLSj,8/6P1/1r2PK2/3k4/8/8/8/8 b - - 0 61,b6e6 f6f7 e6e5 g7g8q,800,advancedpawn crushing defensivemove endgame promotion rookendgame short,Rxe6+ Kf7 Re5 g8=Q
03AhR,8/8/3R4/2k4P/8/5PK1/2p3P1/8 w - - 1 59,d6c6 c5c6 h5h6 c2c1q,800,advancedpawn crushing endgame hangingpiece promotion short,Rc6+ Kxc6 h6 c1=Q
0o9dY,8/8/2K2pk1/2P2p1p/1p3P1P/6P1/8/8 w - - 0 41,c6b6 b4b3 b6a6 b3b2,800,advancedpawn crushing endgame pawnendgame short,Kb6 b3 Ka6 b2
0nSDR,6k1/1p4Bp/p3pPp1/1b2q3/2rp4/1P5P/P5P1/5R1K b - - 1 36,c4c2 f6f7 g8g7 f7f8q,801,advancedpawn endgame mate matein2 promotion short,Rc2 f7+ Kxg7 f8=Q#
015Ft,8/1k6/p7/2Q4P/p2K1P2/1q6/8/8 w - - 4 55,c5d5 b3d5 d4d5 a4a3 h5h6 a3a2,802,advancedpawn crushing endgame long queenendgame,Qd5+ Qxd5+ Kxd5 a3 h6 a2
0Nrjs,8/KP2k2p/6p1/P7/8/8/8/1r6 b - - 2 52,e7d7 b7b8q b1b8 a7b8 g6g5 a5a6 g5g4 a6a7,803,advancedpawn crushing endgame promotion verylong,Kd7 b8=Q Rxb8 Kxb8 g5 a6 g4 a7
0SX4j,8/5pk1/5b2/P1p1n3/8/2PP1PP1/1P4K1/8 b - - 0 39,e5d3 a5a6 d3b2 a6a7,803,advancedpawn advantage endgame short,Nxd3 a6 Nxb2 a7
0ehRb,5k2/5ppp/3P4/4Pbb1/1Bp2N2/8/1P4PP/6K1 b - - 0 29,g5f4 d6d7 f8g8 d7d8q,803,advancedpawn backrankmate bishopendgame discoveredattack endgame mate matein2 promotion short,Bxf4 d7+ Kg8 d8=Q#
07dqo,8/pp3r2/6R1/3pP3/3P4/P2K3p/1P3k2/8 w - - 2 47,g6f6 f7f6 e5f6 h3h2 f6f7 h2h1q,804,advancedpawn crushing endgame long promotion rookendgame,Rf6+ Rxf6 exf6 h2 f7 h1=Q
0FDmK,3r2k1/5p1p/6p1/1R2P3/1p1p4/1P4P1/5P1P/6K1 w - - 0 33,b5b4 d4d3 b4a4 d3d2,805,advancedpawn crushing endgame rookendgame short,Rxb4 d3 Ra4 d2
0gYo4,8/8/7B/1p1pPk2/2pP4/2Pb4/5K2/8 b - - 4 42,f5e4 e5e6 e4f5 e6e7,806,advancedpawn bishopendgame crushing endgame short,Ke4 e6 Kf5 e7
0O483,8/b7/P7/8/5P2/5Bkp/6b1/7K w - - 3 59,f3g2 h3g2,807,advancedpawn bishopendgame endgame mate matein1 onemove,Bxg2 hxg2#
0Vwc3,1R6/8/8/1P4p1/4rk1p/1K6/8/8 b - - 0 50,f4e5 b8e8 e5f4 e8e4 f4e4 b5b6 g5g4 b6b7 g4g3 b7b8q,807,advancedpawn crushing endgame promotion rookendgame verylong,Ke5 Re8+ Kf4 Rxe4+ Kxe4 b6 g4 b7 g3 b8=Q
0iDiT,8/3K1B2/4P3/p5kp/Pb6/8/8/8 b - - 1 62,h5h4 e6e7 b4e7 d7e7,807,advancedpawn bishopendgame crushing endgame short,h4 e7 Bxe7 Kxe7
0i1FE,8/8/8/p5PR/P2p1r2/2bK2kP/8/8 b - - 4 43,f4h4 h5h4 g3h4 g5g6 h4g5 g6g7,807,advancedpawn crushing endgame long,Rh4 Rxh4 Kxh4 g6 Kg5 g7
0V7zM,8/p7/3K4/3P1p2/6p1/2P2k2/P7/8 w - - 0 50,d6c7 g4g3 d5d6 g3g2 d6d7 g2g1q,809,advancedpawn crushing endgame long pawnendgame promotion,Kc7 g3 d6 g2 d7 g1=Q
0NTVh,6k1/4Kppp/1pb3P1/2r5/p7/8/8/8 b - - 0 43,a4a3 g6f7 g8h8 f7f8q,809,advancedpawn endgame mate matein2 promotion short,a3 gxf7+ Kh8 f8=Q#
0M1Nu,8/5N2/4K3/8/6p1/4k3/8/8 w - - 0 60,f7e5 g4g3 e6f5 g3g2,809,advancedpawn crushing endgame knightendgame master short,Ne5 g3 Kf5 g2
0jXv4,k2r2nr/1p5p/RP2q1p1/3p4/5B2/2b2P2/2P2QPP/1R4K1 b - - 0 22,b7a6 b6b7,810,advancedpawn mate matein1 middlegame onemove,bxa6 b7#
0JJys,8/8/3K4/1qBp4/2kP4/8/8/8 b - - 25 64,b5c5 d4c5 d5d4 c5c6 c4b3 c6c7 d4d3 c7c8q,811,advancedpawn crushing endgame promotion verylong,Qxc5+ dxc5 d4 c6 Kb3 c7 d3 c8=Q
0DCpr,6k1/6P1/4PPK1/2r5/8/8/8/8 b - - 2 61,c5c7 f6f7 c7f7 e6f7,811,advancedpawn endgame master mastervsmaster mate matein2 rookendgame short,Rc7 f7+ Rxf7 exf7#
04wVb,8/2R3pp/1K6/6k1/3P4/8/2r5/8 b - - 4 43,c2c7 b6c7 g5f4 d4d5 g7g5 d5d6 g5g4 d6d7 g4g3 d7d8q,814,advancedpawn crushing endgame promotion quietmove verylong,Rxc7 Kxc7 Kf4 d5 g5 d6 g4 d7 g3 d8=Q
0C6qb,4K3/8/pp3Pk1/6P1/1P6/Pb6/8/8 b - - 1 40,g6g5 f6f7 b3f7 e8f7,816,advancedpawn bishopendgame crushing endgame short,Kxg5 f7 Bxf7+ Kxf7
06Qto,8/8/2k4P/1p5K/p6B/7r/8/8 b - - 5 57,h3h4 h5h4 a4a3 h6h7,816,advancedpawn crushing endgame hangingpiece short,Rxh4+ Kxh4 a3 h7
0GG1g,8/8/K7/Pp6/8/1k6/8/8 b - - 0 58,b3a4 a6b6 b5b4 a5a6 b4b3 a6a7 b3b2 a7a8q,816,advancedpawn crushing endgame pawnendgame promotion verylong,Ka4 Kb6 b4 a6 b3 a7 b2 a8=Q+
0QCVa,4k3/p4ppb/2PBp2p/1r6/8/7P/5PP1/2R3K1 b - - 0 37,b5d5 c6c7 d5d6 c7c8q,817,advancedpawn crushing endgame promotion short,Rd5 c7 Rxd6 c8=Q+
02THe,3rrR1k/8/p4P1p/1p2BB1b/1P3P2/2PP4/p1NK4/8 b - - 1 36,e8f8 f6f7,817,advancedpawn discoveredattack endgame master mate matein1 onemove,Rxf8 f7#
0O2ol,5k2/p4p2/8/5p2/3r4/3p3P/PP1QqPP1/3R2K1 w - - 4 32,d2e2 d3e2 d1e1 d4d1 f2f3 d1e1,817,advancedpawn crushing endgame long pin,Qxe2 dxe2 Re1 Rd1 f3 Rxe1+
0SwNB,8/3b1pk1/2p5/3nP1pp/1P3p2/7P/2B2KP1/B7 b - - 0 37,d5b4 e5e6 g7f8 e6d7,818,advancedpawn crushing discoveredattack endgame short,Nxb4 e6+ Kf8 exd7
08Dl3,8/8/8/3n1P2/5K2/1kp1N3/8/8 w - - 7 58,e3d5 c3c2 f4e5 c2c1q,819,advancedpawn crushing endgame knightendgame promotion short,Nxd5 c2 Ke5 c1=Q
0QkvE,8/8/5pR1/4k2P/1pB5/1Pb5/6r1/2K5 b - - 0 72,g2g6 h5g6 f6f5 g6g7,820,advancedpawn crushing endgame short,Rxg6 hxg6 f5 g7
0P9Eq,3rk3/pp3Pr1/8/7B/1n1p1q1b/6B1/PP3PK1/4RR2 b - - 0 29,e8f8 e1e8 d8e8 f7e8q,821,advancedpawn mate matein2 middlegame promotion short,Kf8 Re8+ Rxe8 fxe8=Q#
0YK8m,8/4k2p/1RP5/r2pP3/1p2p3/6P1/4K2P/8 b - - 0 42,a5a7 b6b7 a7b7 c6b7,823,advancedpawn crushing endgame rookendgame short,Ra7 Rb7+ Rxb7 cxb7
0H2Ea,8/2k1b3/4P1K1/4P3/8/8/8/8 b - - 4 66,c7c6 g6f7 e7a3 e6e7 a3e7 f7e7,824,advancedpawn bishopendgame crushing endgame long,Kc6 Kf7 Ba3 e7 Bxe7 Kxe7
0DDeN,6k1/p5r1/1p6/2pN3p/3b4/3P4/PPP2p1P/5R1K w - - 0 35,d5f4 g7g1 f1g1 f2g1q,824,advancedpawn endgame mate matein2 promotion short,Nf4 Rg1+ Rxg1+ fxg1=Q#
0kodf,8/8/6p1/5p1p/Kb3P1P/p2k2P1/2R5/8 w - - 2 62,c2c6 a3a2 a4b4 a2a1q,826,advancedpawn crushing endgame master promotion short,Rc6 a2 Kxb4 a1=Q
06PAh,8/6p1/r3kp2/7p/5B1P/1p2P3/1Kb2PP1/2R5 w - - 4 34,f4g3 a6a2 b2c3 b3b2,826,advancedpawn crushing endgame short,Bg3 Ra2+ Kc3 b2
0VDIh,5k2/1B6/3p1p2/5P2/2Pb2KP/1rp5/p1P3P1/R7 w - - 0 56,c2b3 c3c2 a1a2 c2c1q,827,advancedpawn crushing endgame promotion short,cxb3 c2 Rxa2 c1=Q
06AZL,8/5k2/1p1p2pP/p2K1pP1/P1P5/1P6/8/8 w - - 1 52,d5d6 f5f4 d6c7 f4f3 c7b6 f3f2,827,advancedpawn crushing endgame long pawnendgame quietmove,Kxd6 f4 Kc7 f3 Kxb6 f2
0R8Cg,8/2p5/5P1K/7P/2B5/4p3/5kp1/8 b - - 0 62,g2g1q f6f7 f2g3 f7f8q,828,advancedpawn advantage endgame master promotion short,g1=Q f7 Kg3 f8=Q
0S611,8/4k3/5p2/pN1B4/4PP1K/1Pp5/P7/3n4 w - - 0 55,a2a3 c3c2 b5d4 c2c1q,828,advancedpawn crushing endgame promotion short,a3 c2 Nd4 c1=Q
0BFOF,6k1/6P1/4PPK1/1q6/4N3/8/8/8 b - - 4 88,b5e8 f6f7 e8f7 e6f7,830,advancedpawn endgame fork mate matein2 short,Qe8+ f7+ Qxf7+ exf7#
0PSgv,4r3/6P1/8/8/P7/3k4/P1p3RK/8 w - - 1 64,g7g8q e8g8 g2g8 c2c1q,833,advancedpawn crushing endgame master mastervsmaster promotion short,g8=Q Rxg8 Rxg8 c1=Q
0U5p6,3r3k/p2P2p1/3r3p/2p2B1q/2P3P1/8/P3R2P/5RK1 b - - 0 43,h5g5 e2e8 d8e8 d7e8q,835,advancedpawn endgame mate matein2 promotion short,Qg5 Re8+ Rxe8 dxe8=Q#
0Rz5g,r7/6Q1/p1k3B1/3p2N1/b1p5/8/PPp2P2/1K1R4 w - - 0 33,b1c1 c2d1q,837,advancedpawn endgame mate matein1 onemove promotion,Kc1 cxd1=Q#
0lInc,3B4/7p/6p1/P1nkpp2/8/7P/5KP1/8 b - - 1 33,c5b7 a5a6 b7d8 a6a7,837,advancedpawn advantage endgame sacrifice short,Nb7 a6 Nxd8 a7
