PuzzleId,FEN,Moves,Rating,Themes,SAN
0CCsd,2k5/7P/2K5/2P2p2/8/7P/5p2/8 b - - 0 51,f2f1q h7h8q,743,advancedpawn endgame mate matein1 onemove promotion queenendgame,f1=Q h8=Q#
07Vmc,8/1p6/8/8/pk1K1P2/8/6P1/8 w - - 0 46,f4f5 a4a3 d4d5 a3a2 f5f6 a2a1q,744,advancedpawn crushing endgame long pawnendgame promotion,f5 a3 Kd5 a2 f6 a1=Q
0IwD3,6k1/5pP1/5B1p/7P/6P1/pr6/2r5/3R3K b - - 1 34,a3a2 d1d8 g8h7 g7g8q,746,advancedpawn endgame mate matein2 promotion short,a2 Rd8+ Kh7 g8=Q#
05cZt,8/2k5/p6p/1r1R3K/8/6P1/8/8 w - - 34 55,d5b5 a6b5 g3g4 b5b4 h5h6 b4b3 g4g5 b3b2 g5g6 b2b1q,747,advancedpawn crushing endgame promotion quietmove verylong,Rxb5 axb5 g4 b4 Kxh6 b3 g5 b2 g6 b1=Q
0XgE1,1Q3qk1/3P1ppp/1p6/2p5/8/8/5PPP/4R1K1 b - - 0 33,f8b8 e1e8 b8e8 d7e8q,749,advancedpawn endgame fork mate matein2 promotion queenrookendgame short,Qxb8 Re8+ Qxe8 dxe8=Q#
06mur,5r1k/2p4P/8/8/3P4/3BPr2/pqP1KPR1/6R1 b - - 5 41,a2a1q g2g8 f8g8 h7g8q,751,advancedpawn mate matein2 middlegame promotion short,a1=Q Rg8+ Rxg8 hxg8=Q#
0A2V0,6k1/5ppp/r4n2/2b5/5P2/2P1p1P1/PP2Q2P/6K1 w - - 0 33,e2a6 e3e2 g1g2 e2e1q,752,advancedpawn crushing discoveredattack endgame promotion short,Qxa6 e2+ Kg2 e1=Q
09xR1,8/8/p5K1/6P1/P1p5/3k4/8/8 w - - 0 57,g6f7 c4c3 g5g6 c3c2 g6g7 c2c1q,753,advancedpawn crushing endgame long pawnendgame promotion,Kf7 c3 g6 c2 g7 c1=Q
0EhWP,8/8/1P5p/4k2K/5p2/8/8/8 b - - 0 43,f4f3 b6b7 f3f2 b7b8q,756,advancedpawn crushing endgame pawnendgame promotion short,f3 b7 f2 b8=Q+
098Co,5k2/R7/p2K4/1p2P2p/8/3p4/P7/8 w - - 0 49,a7h7 d3d2 d6c7 d2d1q,756,advancedpawn crushing endgame promotion rookendgame short,Rh7 d2 Kc7 d1=Q
0XwUt,8/6K1/7P/4n3/p7/8/k7/8 b - - 2 62,a2b3 h6h7 a4a3 h7h8q,761,advancedpawn advantage endgame knightendgame promotion short,Kb3 h7 a3 h8=Q
0QdeU,8/R3kppp/4p3/Prn5/8/7P/5PP1/6K1 b - - 3 35,b5b7 a7b7 c5b7 a5a6 b7c5 a6a7 c5d7 a7a8q,763,advancedpawn advantage endgame promotion verylong,Rb7 Rxb7+ Nxb7 a6 Nc5 a7 Nd7 a8=Q
0axaR,8/8/8/1p6/1k5P/5K2/8/8 b - - 1 47,b4c3 h4h5 b5b4 h5h6 c3c2 h6h7 b4b3 h7h8q,764,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc3 h5 b4 h6 Kc2 h7 b3 h8=Q
0gJND,8/p3N3/4p1p1/2P2p2/3p3P/4k3/P7/6K1 w - - 0 48,c5c6 d4d3 g1g2 d3d2 c6c7 d2d1q,766,advancedpawn advantage endgame knightendgame long promotion,c6 d3 Kg2 d2 c7 d1=Q
0GsBD,8/8/8/1K6/1P5p/8/8/1Q3qk1 w - - 20 65,b1f1 g1f1 b5a6 h4h3 b4b5 h3h2 b5b6 h2h1q,767,advancedpawn crushing endgame master promotion verylong,Qxf1+ Kxf1 Ka6 h3 b5 h2 b6 h1=Q
0hdmX,8/8/8/7B/6p1/5Nkp/4K3/8 w - - 0 53,f3e5 h3h2 e2e3 h2h1q,769,advancedpawn crushing endgame promotion short,Ne5 h2 Ke3 h1=Q
0buoR,8/8/8/5PK1/6p1/6k1/8/8 b - - 0 59,g3f3 f5f6 g4g3 f6f7 f3e2 f7f8q,772,advancedpawn crushing endgame long pawnendgame promotion,Kf3 f6 g3 f7 Ke2 f8=Q
0XIry,1r1r3k/1P4p1/4pnBp/p2p4/2P5/q4P2/6PP/1R1Q1R1K b - - 2 24,d5c4 d1d8 b8d8 b7b8q d8b8 b1b8,780,advancedpawn crushing long middlegame promotion,dxc4 Qxd8+ Rxd8 b8=Q Rxb8 Rxb8+
07A4W,8/8/4Kp2/4p3/4Pk2/8/8/8 b - - 2 61,f6f5 e4f5 e5e4 f5f6 e4e3 f6f7 e3e2 f7f8q,789,advancedpawn crushing endgame pawnendgame promotion verylong,f5 exf5 e4 f6 e3 f7 e2 f8=Q+
05qIk,8/8/8/8/4KPkp/8/8/8 w - - 1 55,f4f5 h4h3 e4e5 h3h2 f5f6 h2h1q,792,advancedpawn crushing endgame long pawnendgame promotion,f5 h3 Ke5 h2 f6 h1=Q
0Ki00,8/p7/P4p2/2k1bKpP/3p4/8/8/8 b - - 4 55,c5d6 h5h6 d6c7 h6h7 d4d3 h7h8q,792,advancedpawn bishopendgame crushing endgame long promotion,Kd6 h6 Kc7 h7 d3 h8=Q
0VKQn,6K1/8/6Bk/7P/8/6p1/8/8 w - - 0 74,g8f7 g3g2 f7f6 g2g1q,795,advancedpawn bishopendgame crushing endgame master promotion short,Kf7 g2 Kf6 g1=Q
0lmvW,3Q1nk1/pp1b2p1/7p/8/2P1N3/1P1p2P1/P4P1P/6K1 w - - 0 34,e4d6 d3d2 g1g2 d2d1q,796,advancedpawn advantage endgame promotion short,Nd6 d2 Kg2 d1=Q
0GyOM,8/n6K/P3k1p1/4p3/6PP/2N2p2/8/8 w - - 0 42,h7g6 f3f2 c3e4 f2f1q,798,advancedpawn crushing endgame knightendgame master promotion short,Kxg6 f2 Ne4 f1=Q
03AhR,8/8/3R4/2k4P/8/5PK1/2p3P1/8 w - - 1 59,d6c6 c5c6 h5h6 c2c1q,800,advancedpawn crushing endgame hangingpiece promotion short,Rc6+ Kxc6 h6 c1=Q
0lLSj,8/6P1/1r2PK2/3k4/8/8/8/8 b - - 0 61,b6e6 f6f7 e6e5 g7g8q,800,advancedpawn crushing defensivemove endgame promotion rookendgame short,Rxe6+ Kf7 Re5 g8=Q
0nSDR,6k1/1p4Bp/p3pPp1/1b2q3/2rp4/1P5P/P5P1/5R1K b - - 1 36,c4c2 f6f7 g8g7 f7f8q,801,advancedpawn endgame mate matein2 promotion short,Rc2 f7+ Kxg7 f8=Q#
0ehRb,5k2/5ppp/3P4/4Pbb1/1Bp2N2/8/1P4PP/6K1 b - - 0 29,g5f4 d6d7 f8g8 d7d8q,803,advancedpawn backrankmate bishopendgame discoveredattack endgame mate matein2 promotion short,Bxf4 d7+ Kg8 d8=Q#
0Nrjs,8/KP2k2p/6p1/P7/8/8/8/1r6 b - - 2 52,e7d7 b7b8q b1b8 a7b8 g6g5 a5a6 g5g4 a6a7,803,advancedpawn crushing endgame promotion verylong,Kd7 b8=Q Rxb8 Kxb8 g5 a6 g4 a7
07dqo,8/pp3r2/6R1/3pP3/3P4/P2K3p/1P3k2/8 w - - 2 47,g6f6 f7f6 e5f6 h3h2 f6f7 h2h1q,804,advancedpawn crushing endgame long promotion rookendgame,Rf6+ Rxf6 exf6 h2 f7 h1=Q
0Vwc3,1R6/8/8/1P4p1/4rk1p/1K6/8/8 b - - 0 50,f4e5 b8e8 e5f4 e8e4 f4e4 b5b6 g5g4 b6b7 g4g3 b7b8q,807,advancedpawn crushing endgame promotion rookendgame verylong,Ke5 Re8+ Kf4 Rxe4+ Kxe4 b6 g4 b7 g3 b8=Q
0NTVh,6k1/4Kppp/1pb3P1/2r5/p7/8/8/8 b - - 0 43,a4a3 g6f7 g8h8 f7f8q,809,advancedpawn endgame mate matein2 promotion short,a3 gxf7+ Kh8 f8=Q#
0V7zM,8/p7/3K4/3P1p2/6p1/2P2k2/P7/8 w - - 0 50,d6c7 g4g3 d5d6 g3g2 d6d7 g2g1q,809,advancedpawn crushing endgame long pawnendgame promotion,Kc7 g3 d6 g2 d7 g1=Q
0JJys,8/8/3K4/1qBp4/2kP4/8/8/8 b - - 25 64,b5c5 d4c5 d5d4 c5c6 c4b3 c6c7 d4d3 c7c8q,811,advancedpawn crushing endgame promotion verylong,Qxc5+ dxc5 d4 c6 Kb3 c7 d3 c8=Q
04wVb,8/2R3pp/1K6/6k1/3P4/8/2r5/8 b - - 4 43,c2c7 b6c7 g5f4 d4d5 g7g5 d5d6 g5g4 d6d7 g4g3 d7d8q,814,advancedpawn crushing endgame promotion quietmove verylong,Rxc7 Kxc7 Kf4 d5 g5 d6 g4 d7 g3 d8=Q
0GG1g,8/8/K7/Pp6/8/1k6/8/8 b - - 0 58,b3a4 a6b6 b5b4 a5a6 b4b3 a6a7 b3b2 a7a8q,816,advancedpawn crushing endgame pawnendgame promotion verylong,Ka4 Kb6 b4 a6 b3 a7 b2 a8=Q+
0QCVa,4k3/p4ppb/2PBp2p/1r6/8/7P/5PP1/2R3K1 b - - 0 37,b5d5 c6c7 d5d6 c7c8q,817,advancedpawn crushing endgame promotion short,Rd5 c7 Rxd6 c8=Q+
08Dl3,8/8/8/3n1P2/5K2/1kp1N3/8/8 w - - 7 58,e3d5 c3c2 f4e5 c2c1q,819,advancedpawn crushing endgame knightendgame promotion short,Nxd5 c2 Ke5 c1=Q
0P9Eq,3rk3/pp3Pr1/8/7B/1n1p1q1b/6B1/PP3PK1/4RR2 b - - 0 29,e8f8 e1e8 d8e8 f7e8q,821,advancedpawn mate matein2 middlegame promotion short,Kf8 Re8+ Rxe8 fxe8=Q#
0DDeN,6k1/p5r1/1p6/2pN3p/3b4/3P4/PPP2p1P/5R1K w - - 0 35,d5f4 g7g1 f1g1 f2g1q,824,advancedpawn endgame mate matein2 promotion short,Nf4 Rg1+ Rxg1+ fxg1=Q#
0kodf,8/8/6p1/5p1p/Kb3P1P/p2k2P1/2R5/8 w - - 2 62,c2c6 a3a2 a4b4 a2a1q,826,advancedpawn crushing endgame master promotion short,Rc6 a2 Kxb4 a1=Q
0VDIh,5k2/1B6/3p1p2/5P2/2Pb2KP/1rp5/p1P3P1/R7 w - - 0 56,c2b3 c3c2 a1a2 c2c1q,827,advancedpawn crushing endgame promotion short,cxb3 c2 Rxa2 c1=Q
0R8Cg,8/2p5/5P1K/7P/2B5/4p3/5kp1/8 b - - 0 62,g2g1q f6f7 f2g3 f7f8q,828,advancedpawn advantage endgame master promotion short,g1=Q f7 Kg3 f8=Q
0S611,8/4k3/5p2/pN1B4/4PP1K/1Pp5/P7/3n4 w - - 0 55,a2a3 c3c2 b5d4 c2c1q,828,advancedpawn crushing endgame promotion short,a3 c2 Nd4 c1=Q
0PSgv,4r3/6P1/8/8/P7/3k4/P1p3RK/8 w - - 1 64,g7g8q e8g8 g2g8 c2c1q,833,advancedpawn crushing endgame master mastervsmaster promotion short,g8=Q Rxg8 Rxg8 c1=Q
0U5p6,3r3k/p2P2p1/3r3p/2p2B1q/2P3P1/8/P3R2P/5RK1 b - - 0 43,h5g5 e2e8 d8e8 d7e8q,835,advancedpawn endgame mate matein2 promotion short,Qg5 Re8+ Rxe8 dxe8=Q#
0Rz5g,r7/6Q1/p1k3B1/3p2N1/b1p5/8/PPp2P2/1K1R4 w - - 0 33,b1c1 c2d1q,837,advancedpawn endgame mate matein1 onemove promotion,Kc1 cxd1=Q#
0mv36,8/5K2/8/3B2P1/8/3k4/4p3/8 w - - 0 42,d5c4 d3c4 g5g6 e2e1q,838,advancedpawn crushing endgame hangingpiece promotion short,Bc4+ Kxc4 g6 e1=Q
0YHyo,2k5/pp1r4/6RP/2q5/8/1Q6/PP1p4/K6R w - - 0 37,h1d1 c5c1 d1c1 d2c1q,841,advancedpawn endgame mate matein2 promotion short,Rd1 Qc1+ Rxc1+ dxc1=Q#
0l88x,8/2P2pk1/p3p1p1/1p1rP2p/5P2/1P3KPP/P2p4/2R5 b - - 0 33,d2d1q c1d1 d5d1 c7c8q,842,advancedpawn advantage endgame promotion short,d1=Q+ Rxd1 Rxd1 c8=Q
0kQhC,8/8/8/4ppK1/4k3/R2p2P1/8/8 w - - 0 72,a3d3 e4d3 g5f5 e5e4 g3g4 e4e3 g4g5 e3e2 g5g6 e2e1q,844,advancedpawn crushing endgame promotion quietmove verylong,Rxd3 Kxd3 Kxf5 e4 g4 e3 g5 e2 g6 e1=Q
0EYYs,6k1/2P2p2/3r2p1/1P5p/4P3/2b3P1/3R4/4K3 b - - 0 39,d6d2 c7c8q d2d8 c8c3,845,advancedpawn crushing endgame fork master mastervsmaster promotion short,Rxd2 c8=Q+ Rd8+ Qxc3
00yOA,8/8/8/6KP/p7/8/k7/8 b - - 0 50,a2b3 h5h6 a4a3 h6h7 b3c2 h7h8q,845,advancedpawn crushing endgame long pawnendgame promotion,Kb3 h6 a3 h7 Kc2 h8=Q
0Y8sL,6k1/2p1Kppp/p3P3/r2p1P2/8/8/1r6/4n3 b - - 0 34,c7c5 e6f7 g8h8 f7f8q,846,advancedpawn endgame mate matein2 promotion short,c5 exf7+ Kh8 f8=Q#
012tD,1Q6/5ppk/7p/2pr4/4p3/4P3/2p2PPP/R5K1 w - - 1 36,b8b2 d5d1 a1d1 c2d1q,847,advancedpawn backrankmate endgame mate matein2 promotion queenrookendgame short,Qb2 Rd1+ Rxd1 cxd1=Q#
0WftB,5R2/5P2/3p3p/2p5/1p2k2P/5r2/1K6/8 b - - 0 39,c5c4 f8e8 e4d3 f7f8q f3f8 e8f8,847,advancedpawn clearance crushing endgame long promotion rookendgame,c4 Re8+ Kd3 f8=Q Rxf8 Rxf8
04f0R,8/8/8/8/5np1/1R6/5k1K/8 w - - 4 66,b3b8 g4g3 h2h1 g3g2 h1h2 g2g1q,847,advancedpawn endgame exposedking long mate matein3 promotion,Rb8 g3+ Kh1 g2+ Kh2 g1=Q#
0OLMH,1r6/7k/1p1R4/1K5p/P7/8/8/8 w - - 2 44,d6b6 b8b6 b5b6 h5h4 b6b7 h4h3 a4a5 h3h2 b7b8 h2h1q,852,advancedpawn crushing endgame promotion quietmove rookendgame verylong,Rxb6 Rxb6+ Kxb6 h4 Kb7 h3 a5 h2 Kb8 h1=Q
0coMA,r7/5kp1/5p2/4p3/4P3/p2P2B1/1p1NKP2/1R6 w - - 0 48,d2c4 a3a2 b1b2 a2a1q,852,advancedpawn advantage endgame promotion short,Nc4 a2 Rxb2 a1=Q
0LhJQ,8/8/p3k2P/4N1P1/3n2K1/1p6/8/8 b - - 0 48,e6e5 h6h7 b3b2 h7h8q,852,advancedpawn crushing endgame knightendgame promotion short,Kxe5 h7 b2 h8=Q+
03SEl,8/1p3K2/1k6/5N2/2p2P2/6P1/8/8 w - - 0 54,f5g7 c4c3 g7e6 c3c2 g3g4 c2c1q,857,advancedpawn crushing endgame knightendgame long promotion,Ng7 c3 Ne6 c2 g4 c1=Q
0jd4G,5b2/3k3p/4R3/5pP1/1n1P1P2/PB1b2N1/2pK3P/8 w - - 3 39,a3b4 f8b4 d2d3 c2c1q,858,advancedpawn advantage deflection endgame promotion short,axb4 Bxb4+ Kxd3 c1=Q
0XWZb,5R2/P7/8/5p2/4p1p1/6k1/r5P1/5K2 b - - 5 47,f5f4 a7a8q a2a8 f8a8,860,advancedpawn crushing endgame promotion short,f4 a8=Q Rxa8 Rxa8
0EFnJ,8/8/1KP1k2p/1p1p4/2b2pp1/B4P2/8/8 b - - 1 53,g4f3 c6c7 f3f2 c7c8q,861,advancedpawn bishopendgame crushing endgame master promotion short,gxf3 c7 f2 c8=Q+
0jR10,8/6n1/KPk5/8/2pp4/8/1P6/8 b - - 2 64,d4d3 b6b7 g7e6 b7b8q,864,advancedpawn crushing endgame knightendgame promotion short,d3 b7 Ne6 b8=Q
0SOAL,4q3/PKQ5/8/8/8/6p1/6k1/8 b - - 5 70,e8e4 c7c6 e4c6 b7c6 g2f2 a7a8q,864,advancedpawn crushing defensivemove endgame long promotion queenendgame,Qe4+ Qc6 Qxc6+ Kxc6 Kf2 a8=Q
0BhUs,8/8/6p1/7p/7P/2K3kP/P7/8 b - - 0 62,g3h3 a2a4 h3h4 a4a5 g6g5 a5a6 g5g4 a6a7 g4g3 a7a8q,865,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxh3 a4 Kxh4 a5 g5 a6 g4 a7 g3 a8=Q
0FR91,8/r7/8/6p1/RK4Pk/7P/1P6/8 b - - 0 54,a7a4 b4a4 h4h3 b2b4 h3g4 b4b5 g4h3 b5b6 g5g4 b6b7 g4g3 b7b8q,867,advancedpawn crushing endgame promotion quietmove verylong,Rxa4+ Kxa4 Kxh3 b4 Kxg4 b5 Kh3 b6 g4 b7 g3 b8=Q
0TEcg,8/4k3/R6P/P5P1/3p4/3Kp3/3r4/8 w - - 4 50,d3e4 e3e2 e4d5 e2e1q,870,advancedpawn crushing endgame master promotion rookendgame short,Ke4 e2 Kd5 e1=Q
01ImN,8/8/p6p/2K2p1P/P3k3/2P5/8/8 w - - 0 43,c5d6 f5f4 c3c4 f4f3 c4c5 f3f2 c5c6 f2f1q,870,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kd6 f4 c4 f3 c5 f2 c6 f1=Q
0Mp73,r7/3PK3/Pk6/1B6/8/8/8/8 b - - 12 67,a8h8 d7d8q h8d8 e7d8 b6b5 a6a7,873,advancedpawn crushing endgame long promotion,Rh8 d8=Q+ Rxd8 Kxd8 Kxb5 a7
0fjOC,8/p7/7K/8/8/1k5P/8/8 w - - 1 47,h6g6 a7a5 h3h4 a5a4 g6f7 a4a3 h4h5 a3a2 f7g8 a2a1q,874,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg6 a5 h4 a4 Kf7 a3 h5 a2 Kg8 a1=Q
06EjQ,8/p1p5/6K1/5p2/4kP2/8/P6P/8 w - - 1 41,g6g5 c7c5 h2h4 c5c4 h4h5 c4c3 h5h6 c3c2 h6h7 c2c1q,877,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg5 c5 h4 c4 h5 c3 h6 c2 h7 c1=Q
02I1j,8/8/p7/5PP1/P4K2/2p5/3k4/4r1R1 w - - 5 52,g1e1 d2e1 f5f6 c3c2 f6f7 c2c1q,877,advancedpawn crushing endgame long master promotion,Rxe1 Kxe1 f6 c2 f7 c1=Q+
03CME,8/2q5/k7/1p3KP1/8/1Q6/8/8 b - - 2 73,c7d7 b3e6 d7e6 f5e6 b5b4 g5g6 b4b3 g6g7 b3b2 g7g8q,882,advancedpawn crushing endgame promotion queenendgame verylong,Qd7+ Qe6+ Qxe6+ Kxe6 b4 g6 b3 g7 b2 g8=Q
0QEMs,8/1R6/p5p1/7p/7P/2P3K1/r1k5/8 b - - 0 52,a2b2 b7b2 c2b2 c3c4 a6a5 c4c5 a5a4 c5c6 a4a3 c6c7 a3a2 c7c8q,882,advancedpawn crushing endgame master promotion quietmove rookendgame verylong,Rb2 Rxb2+ Kxb2 c4 a5 c5 a4 c6 a3 c7 a2 c8=Q
0MwB6,8/8/1K6/1P6/6kp/8/8/8 w - - 0 49,b6c6 h4h3 c6c7 h3h2 b5b6 h2h1q,883,advancedpawn crushing endgame long pawnendgame promotion,Kc6 h3 Kc7 h2 b6 h1=Q
03TxG,6k1/8/3B1pp1/3P4/2Pp2pP/p2K4/r2N1P2/8 w - - 0 41,c4c5 a2d2 d3d2 a3a2 c5c6 a2a1q,883,advancedpawn crushing endgame long promotion sacrifice,c5 Rxd2+ Kxd2 a2 c6 a1=Q
04EiV,8/p2k4/1p4R1/2p2Pp1/2P3P1/3p1PK1/PP6/7r w - - 0 38,g3g2 d3d2 g2h1 d2d1q,885,advancedpawn crushing endgame promotion rookendgame short,Kg2 d2 Kxh1 d1=Q+
02GOZ,8/8/8/2R5/P4pB1/6b1/1P3pK1/4k3 w - - 1 46,c5c8 f2f1q,886,advancedpawn endgame master mate matein1 onemove promotion,Rc8 f1=Q#
0C8HD,2r3k1/R6R/1p4p1/8/1Pr1p3/7P/1P1p1PP1/6K1 w - - 0 38,h7d7 c4c1 g1h2 d2d1q d7d1 c1d1,886,advancedpawn advantage endgame long promotion rookendgame,Rhd7 Rc1+ Kh2 d1=Q Rxd1 Rxd1
03FLH,8/8/5pK1/4kP1B/4b2P/4p1P1/1P6/8 w - - 1 48,h5g4 e4f5 g4f5 e3e2 h4h5 e2e1q,886,advancedpawn bishopendgame crushing endgame long promotion sacrifice,Bg4 Bxf5+ Bxf5 e2 h5 e1=Q
03s9M,4r2k/p1pP2pp/8/5p1Q/8/6PP/P1P2qBK/8 b - - 2 26,e8d8 h5e8 d8e8 d7e8q,887,advancedpawn backrankmate endgame mate matein2 promotion short,Rd8 Qe8+ Rxe8 dxe8=Q#
0ctcq,1r4k1/1PR2ppp/5b2/8/p7/P7/KP4rP/1R6 b - - 0 30,f6e5 c7c8 b8c8 b7c8q,893,advancedpawn backrankmate endgame mate matein2 promotion short,Be5 Rc8+ Rxc8 bxc8=Q#
02wKw,6R1/ppp3P1/3k4/2qp4/8/1P6/PK6/8 b - - 0 44,d6e6 g8e8 e6d7 g7g8q,894,advancedpawn advantage clearance endgame promotion queenrookendgame short,Ke6 Re8+ Kd7 g8=Q
02MLA,2r3k1/2P2ppp/3Qp3/3p4/8/7P/5PPK/3q4 b - - 3 34,d1c1 d6d8 c8d8 c7d8q,894,advancedpawn backrankmate endgame mate matein2 promotion short,Qc1 Qd8+ Rxd8 cxd8=Q#
0ozV8,1N6/pR4pp/3k4/3pq3/8/8/P2p2PP/3Q3K w - - 3 38,h2h3 e5e1 d1e1 d2e1q,894,advancedpawn advantage endgame promotion short,h3 Qe1+ Qxe1 dxe1=Q+
0OhZj,r7/P3b1p1/1P3p1p/2p1k3/4R3/7P/8/6K1 b - - 0 43,e5d6 b6b7 a8a7 b7b8q,895,advancedpawn crushing endgame promotion short,Kd6 b7 Rxa7 b8=Q+
09Qco,8/6Kp/6p1/8/2p2P1P/6P1/1k6/8 w - - 0 63,g7h7 c4c3 h7g6 c3c2 f4f5 c2c1q,897,advancedpawn crushing endgame long pawnendgame promotion,Kxh7 c3 Kxg6 c2 f5 c1=Q
0pGtK,q2b2k1/Pr3p1p/Q1p1p1p1/1p1p4/1K1P4/3BP3/5PPP/R7 b - - 3 31,d8b6 a6b7 a8b7 a7a8q b7a8 a1a8,899,advancedpawn crushing endgame long promotion,Bb6 Qxb7 Qxb7 a8=Q+ Qxa8 Rxa8+
0joEj,8/8/6p1/4K1P1/2k1P2p/8/8/8 w - - 0 53,e5f6 h4h3 e4e5 h3h2 e5e6 h2h1q,900,advancedpawn crushing endgame long pawnendgame promotion,Kf6 h3 e5 h2 e6 h1=Q
00wL8,R4rk1/2PR1ppp/8/8/7P/8/P3pqPK/8 b - - 0 33,f8a8 d7d8 a8d8 c7d8q,901,advancedpawn backrankmate endgame mate matein2 promotion queenrookendgame short,Rxa8 Rd8+ Rxd8 cxd8=Q#
0Lmrj,4bR1k/4P1bp/6p1/rp1B4/4P3/2N5/PP1r2PP/7K b - - 4 32,g7f8 e7f8q,901,advancedpawn endgame mate matein1 onemove promotion,Bxf8 exf8=Q#
0POUH,rn3rk1/1b1q2P1/p4p1p/1p1pp3/8/2PQ4/PP1N1P1P/2KR2R1 b - - 0 21,f8f7 d3h7 g8h7 g7g8q,903,advancedpawn attraction kingsideattack mate matein2 middlegame promotion short,Rf7 Qh7+ Kxh7 g8=Q#
0ncSg,8/8/5p1p/1k1K2p1/pp1P4/1B6/6PP/8 w - - 0 45,b3a4 b5a4 d5e6 b4b3 d4d5 b3b2 d5d6 b2b1q,905,advancedpawn crushing endgame hangingpiece promotion verylong,Bxa4+ Kxa4 Ke6 b3 d5 b2 d6 b1=Q
0lO0v,8/8/1R2Pk2/pB3P2/P4KP1/8/2p5/2r5 w - - 0 57,b5d3 c1f1 d3f1 c2c1q f4e4 c1f1,908,advancedpawn advantage clearance endgame fork long promotion,Bd3 Rf1+ Bxf1 c1=Q+ Ke4 Qxf1
0ozFX,8/5k2/8/4KP1p/3P2p1/2pQ2P1/1b6/8 w - - 3 61,d4d5 c3c2 e5d6 c2c1q,909,advancedpawn crushing discoveredattack endgame promotion short,d5 c2+ Kd6 c1=Q
0MXfg,3b4/4k3/4p1KP/r7/p7/4P1P1/R4P2/8 b - - 0 48,e7f8 h6h7 a5g5 g6h6 f8f7 h7h8q,910,advancedpawn crushing endgame long promotion,Kf8 h7 Rg5+ Kh6 Kf7 h8=Q
0Uyqy,8/8/5p1P/6p1/2pk1p2/1p6/2KN4/8 w - - 0 43,d2b3 c4b3 c2b3 f4f3 h6h7 f3f2 h7h8q f2f1q,911,advancedpawn crushing endgame promotion verylong,Nxb3+ cxb3+ Kxb3 f3 h7 f2 h8=Q f1=Q
0Sdp6,4K2k/3P4/p6p/P7/6P1/2r4P/8/8 b - - 0 58,c3d3 d7d8q d3d8 e8d8,912,advancedpawn crushing endgame master promotion short,Rd3 d8=Q Rxd8+ Kxd8
0EjlR,2N2k2/p5p1/2p1PP1p/4K3/7P/rp6/8/8 b - - 0 39,g7f6 e5f6 a3a4 e6e7 f8e8 c8d6 e8d7 e7e8q,912,advancedpawn advantage endgame exposedking promotion verylong,gxf6+ Kxf6 Ra4 e7+ Ke8 Nd6+ Kd7 e8=Q+
05eon,8/5p2/7P/5PK1/1p6/2k5/8/1b6 b - - 0 57,b1f5 g5f5 c3c2 h6h7 b4b3 h7h8q,913,advancedpawn crushing endgame hangingpiece long promotion,Bxf5 Kxf5 Kc2 h7 b3 h8=Q
037nr,8/6P1/1p2NK2/3b4/8/p7/1k4P1/8 b - - 0 50,d5e6 f6e6 a3a2 g7g8q,914,advancedpawn crushing endgame master promotion short,Bxe6 Kxe6 a2 g8=Q
0PnYz,r2r2k1/p4pp1/7p/5R2/4P3/3p3P/PP4PK/5R2 w - - 0 29,f5f7 d3d2 f7c7 d2d1q f1d1 d8d1,916,advancedpawn advantage endgame long promotion rookendgame,Rxf7 d2 Rc7 d1=Q Rxd1 Rxd1
0M087,8/5k1p/2Pp4/p2N2p1/2P2p2/1P6/b5PP/7K b - - 1 37,a2b3 c6c7 b3c4 c7c8q,919,advancedpawn crushing endgame promotion short,Bxb3 c7 Bxc4 c8=Q
0dztS,2Q1q1k1/2P2ppp/4p3/1r2B3/8/1P5P/P4PP1/2nR2K1 b - - 0 32,e8c8 d1d8 c8d8 c7d8q,921,advancedpawn endgame fork mate matein2 promotion short,Qxc8 Rd8+ Qxd8 cxd8=Q#
0AE8Q,8/r1R3kp/3PB1p1/8/1r3P2/8/7P/7K b - - 2 50,a7c7 d6c7 b4f4 c7c8q,923,advancedpawn crushing endgame master promotion short,Rxc7 dxc7 Rxf4 c8=Q
07oZk,8/4k1K1/5p2/1p5P/1n4P1/8/8/8 b - - 0 44,b4d5 h5h6 d5e3 h6h7 e3g4 h7h8q,924,advancedpawn crushing endgame knightendgame long promotion,Nd5 h6 Ne3 h7 Nxg4 h8=Q
0DDpg,5r2/p1Q5/1p1p3p/3Np1k1/4P3/3P2Pb/PP4p1/R5K1 w - - 1 31,c7d6 f8f1 a1f1 g2f1q g1h2 f1g2,924,advancedpawn endgame exposedking long mate matein3 promotion,Qxd6 Rf1+ Rxf1 gxf1=Q+ Kh2 Qg2#
0DTFZ,8/8/5Kp1/4R3/5k2/7p/8/8 w - - 0 90,e5g5 h3h2 f6g6 h2h1q,925,advancedpawn crushing endgame promotion rookendgame short,Rg5 h2 Kxg6 h1=Q
0ZtL6,5rkQ/4P2p/p5pP/1p3p2/1P1pq3/8/P4PP1/2R3K1 b - - 2 37,g8h8 e7f8q,927,advancedpawn endgame hangingpiece mate matein1 onemove promotion,Kxh8 exf8=Q#
