PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0PIiz,2kr1b2/pppbp1q1/5n1p/4Qp2/3n1B2/P1NP3P/1PP2PP1/R4RK1 b - - 7 17,h6h5 e5c7,535,105,98,559,mate matein1 middlegame onemove queensideattack,https://lichess.org/TS8dnKqz/black#34,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation,h5 Qxc7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b2/pppbp1q1/5n1p/4Qp2/3n1B2/P1NP3P/1PP2PP1/R4RK1 b - - 7 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""535""]
[RatingDeviation ""105""]
[Popularity ""98""]
[NbPlays ""559""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

17... h5 18. Qxc7# *"
0CNsS,1k1Q3r/1rp2q2/p4P2/1p2p2p/1P6/P3B2P/6P1/2RR2K1 b - - 1 38,h8d8 d1d8,535,87,100,180,endgame mate matein1 onemove queensideattack,https://lichess.org/Q6QqMRVa/black#76,,Rxd8 Rxd8#,"[Event ""endgame mate matein1 onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1Q3r/1rp2q2/p4P2/1p2p2p/1P6/P3B2P/6P1/2RR2K1 b - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queensideattack""]
[ChapterName ""endgame mate matein1 onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""535""]
[RatingDeviation ""87""]
[Popularity ""100""]
[NbPlays ""180""]
[Themes ""endgame mate matein1 onemove queensideattack""]

38... Rxd8 39. Rxd8# *"
0TaGG,r6r/p1q1kppp/1p2p1b1/1B1pN1P1/3p4/5P2/PPP2Q2/2KR2R1 w - - 0 18,f2d4 c7c2,548,89,100,146,mate matein1 middlegame onemove queensideattack,https://lichess.org/FBVBIw3m#35,Indian_Defense Indian_Defense_Reversed_Chigorin_Defense,Qxd4 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/p1q1kppp/1p2p1b1/1B1pN1P1/3p4/5P2/PPP2Q2/2KR2R1 w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""548""]
[RatingDeviation ""89""]
[Popularity ""100""]
[NbPlays ""146""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

18. Qxd4 Qxc2# *"
0ia87,2kr1bnr/ppp2ppp/2n1b2q/B4P2/3pP3/6Q1/PPPN2PP/2KR1BNR b - - 1 12,e6a2 g3c7,552,98,81,189,mate matein1 onemove opening queensideattack,https://lichess.org/3pSzoNcz/black#24,Center_Game Center_Game_Paulsen_Attack_Variation,Bxa2 Qxc7#,"[Event ""mate matein1 onemove opening queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1bnr/ppp2ppp/2n1b2q/B4P2/3pP3/6Q1/PPPN2PP/2KR1BNR b - - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 onemove opening queensideattack""]
[ChapterName ""mate matein1 onemove opening queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""552""]
[RatingDeviation ""98""]
[Popularity ""81""]
[NbPlays ""189""]
[Themes ""mate matein1 onemove opening queensideattack""]

12... Bxa2 13. Qxc7# *"
0ky9s,2k4r/pp3pQ1/4p1Pp/3r4/1q1P4/2p2N2/PP3PP1/1K1R3R w - - 0 23,d1c1 b4b2,557,86,100,117,mate matein1 middlegame onemove queensideattack,https://lichess.org/i0926J9X#45,,Rc1 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k4r/pp3pQ1/4p1Pp/3r4/1q1P4/2p2N2/PP3PP1/1K1R3R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""557""]
[RatingDeviation ""86""]
[Popularity ""100""]
[NbPlays ""117""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

23. Rc1 Qxb2# *"
02T4Z,1k3b1r/Bpp2ppp/3r4/8/6B1/3n3P/qP3PP1/2R1QRK1 b - - 0 19,a2a7 e1e8 d6d8 e8d8,559,99,95,418,mate matein2 middlegame queensideattack short,https://lichess.org/Gth3X5g4/black#38,,Qxa7 Qe8+ Rd8 Qxd8#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k3b1r/Bpp2ppp/3r4/8/6B1/3n3P/qP3PP1/2R1QRK1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""559""]
[RatingDeviation ""99""]
[Popularity ""95""]
[NbPlays ""418""]
[Themes ""mate matein2 middlegame queensideattack short""]

19... Qxa7 20. Qe8+ Rd8 21. Qxd8# *"
0Jpvd,2kr3r/1pp1pNbp/p4np1/2Nq4/3P4/4PQ2/PP4PP/2R2RK1 b - - 0 17,d5f7 f3b7,559,91,100,285,mate matein1 middlegame onemove queensideattack,https://lichess.org/iH90iYYR/black#34,Scandinavian_Defense Scandinavian_Defense_Main_Line,Qxf7 Qxb7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1pp1pNbp/p4np1/2Nq4/3P4/4PQ2/PP4PP/2R2RK1 b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""559""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""285""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

17... Qxf7 18. Qxb7# *"
0B6Kr,2r3k1/2q2pp1/p3p2p/1p1pP2P/2rb1PP1/2P4R/PP1Q4/1KR5 w - - 0 35,c3d4 c4c1 d2c1 c7c1,566,102,86,434,endgame mate matein2 queensideattack short,https://lichess.org/M9hcnS7c#69,,cxd4 Rxc1+ Qxc1 Qxc1#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/2q2pp1/p3p2p/1p1pP2P/2rb1PP1/2P4R/PP1Q4/1KR5 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""566""]
[RatingDeviation ""102""]
[Popularity ""86""]
[NbPlays ""434""]
[Themes ""endgame mate matein2 queensideattack short""]

35. cxd4 Rxc1+ 36. Qxc1 Qxc1# *"
0BQaR,2r3k1/2q2ppp/4p3/8/pprPQ3/P1P5/1P1R1PPP/1K2R3 w - - 0 31,c3b4 c4c1 e1c1 c7c1,575,101,73,533,crushing endgame master queensideattack short,https://lichess.org/KpXSKmOV#61,,cxb4 Rc1+ Rxc1 Qxc1+,"[Event ""crushing endgame master queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/2q2ppp/4p3/8/pprPQ3/P1P5/1P1R1PPP/1K2R3 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master queensideattack short""]
[ChapterName ""crushing endgame master queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""575""]
[RatingDeviation ""101""]
[Popularity ""73""]
[NbPlays ""533""]
[Themes ""crushing endgame master queensideattack short""]

31. cxb4 Rc1+ 32. Rxc1 Qxc1+ *"
0YnQq,2r1k2r/2qb1np1/p3p2p/1p1n2P1/1Q5P/2N1BP2/PPP1B3/2KR3R w k - 1 20,c3d5 c7c2,583,113,90,720,mate matein1 middlegame onemove queensideattack,https://lichess.org/AkkYj9wc#39,,Nxd5 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k2r/2qb1np1/p3p2p/1p1n2P1/1Q5P/2N1BP2/PPP1B3/2KR3R w k - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""583""]
[RatingDeviation ""113""]
[Popularity ""90""]
[NbPlays ""720""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

20. Nxd5 Qxc2# *"
0eQXF,1rr3k1/p3Qb1p/6p1/qp5n/3bN3/P4P2/1PP3P1/1K1R1B1R w - - 0 23,d1d4 a5e1 d4d1 e1d1,583,84,85,276,master mastervsmaster mate matein2 middlegame queensideattack short,https://lichess.org/XJZyld8S#45,,Rxd4 Qe1+ Rd1 Qxd1#,"[Event ""master mastervsmaster mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rr3k1/p3Qb1p/6p1/qp5n/3bN3/P4P2/1PP3P1/1K1R1B1R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein2 middlegame queensideattack short""]
[ChapterName ""master mastervsmaster mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""583""]
[RatingDeviation ""84""]
[Popularity ""85""]
[NbPlays ""276""]
[Themes ""master mastervsmaster mate matein2 middlegame queensideattack short""]

23. Rxd4 Qe1+ 24. Rd1 Qxd1# *"
0DUXC,2krr3/1p3pp1/p1qp1n1p/Q2N4/3Pb3/P5P1/1PP1P1B1/2KR3R w - - 1 20,d5f6 c6c2,590,93,99,869,master mate matein1 middlegame onemove queensideattack,https://lichess.org/VbOGjImY#39,,Nxf6 Qxc2#,"[Event ""master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2krr3/1p3pp1/p1qp1n1p/Q2N4/3Pb3/P5P1/1PP1P1B1/2KR3R w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""590""]
[RatingDeviation ""93""]
[Popularity ""99""]
[NbPlays ""869""]
[Themes ""master mate matein1 middlegame onemove queensideattack""]

20. Nxf6 Qxc2# *"
0CdaF,1k1r1b1r/ppp1n2p/4pQ2/3p4/2q5/2N3P1/PPP3K1/R1B4R b - - 1 18,e7g6 f6d8,591,103,94,1041,hangingpiece mate matein1 middlegame onemove queensideattack,https://lichess.org/nHxWxHko/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Modern_Defense,Ng6 Qxd8#,"[Event ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r1b1r/ppp1n2p/4pQ2/3p4/2q5/2N3P1/PPP3K1/R1B4R b - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""591""]
[RatingDeviation ""103""]
[Popularity ""94""]
[NbPlays ""1041""]
[Themes ""hangingpiece mate matein1 middlegame onemove queensideattack""]

18... Ng6 19. Qxd8# *"
04Ewo,2r1k2r/pp2pp1p/1q1p1b2/3b4/4P3/8/PPPQ1PPP/1K1R1B1R w k - 0 14,e4d5 b6b2,595,105,97,319,mate matein1 middlegame onemove queensideattack,https://lichess.org/Myd6FFhQ#27,Sicilian_Defense Sicilian_Defense_Modern_Variations,exd5 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k2r/pp2pp1p/1q1p1b2/3b4/4P3/8/PPPQ1PPP/1K1R1B1R w k - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""595""]
[RatingDeviation ""105""]
[Popularity ""97""]
[NbPlays ""319""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

14. exd5 Qxb2# *"
0ZZS9,1nkr3r/1ppbqpp1/p2b1n1p/8/3N4/1QN1PB2/PPPB1PP1/2KR3R b - - 1 15,g7g5 f3b7,595,88,49,199,mate matein1 middlegame onemove queensideattack,https://lichess.org/ASNKMRT9/black#30,Englund_Gambit Englund_Gambit_Hartlaub-Charlick_Gambit,g5 Bxb7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1nkr3r/1ppbqpp1/p2b1n1p/8/3N4/1QN1PB2/PPPB1PP1/2KR3R b - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""595""]
[RatingDeviation ""88""]
[Popularity ""49""]
[NbPlays ""199""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

15... g5 16. Bxb7# *"
0LFdD,4r1k1/5p1n/2p2p2/pp1b1Np1/3R2P1/P6Q/1PP2P1P/1K2r2R w - - 1 22,h1e1 e8e1 d4d1 e1d1,597,92,61,227,mate matein2 middlegame queensideattack short,https://lichess.org/gMTQdXYk#43,,Rxe1 Rxe1+ Rd1 Rxd1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/5p1n/2p2p2/pp1b1Np1/3R2P1/P6Q/1PP2P1P/1K2r2R w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""597""]
[RatingDeviation ""92""]
[Popularity ""61""]
[NbPlays ""227""]
[Themes ""mate matein2 middlegame queensideattack short""]

22. Rxe1 Rxe1+ 23. Rd1 Rxd1# *"
0GmNR,k2r3r/pp2bp1p/4q3/2P1P1p1/5Bn1/5Q2/P2N1PPP/1R3RK1 b - - 0 21,g5f4 f3b7,600,84,78,197,mate matein1 middlegame onemove queensideattack,https://lichess.org/ZPyIDASj/black#42,,gxf4 Qxb7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k2r3r/pp2bp1p/4q3/2P1P1p1/5Bn1/5Q2/P2N1PPP/1R3RK1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""600""]
[RatingDeviation ""84""]
[Popularity ""78""]
[NbPlays ""197""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

21... gxf4 22. Qxb7# *"
0LeJQ,r4r1k/5p1P/3p4/2p2Pp1/1PB1Pn2/2b5/1BP4Q/qK2R2R w - - 1 29,b2a1 a8a1,603,83,98,572,mate matein1 middlegame onemove queensideattack,https://lichess.org/U2EAXWCM#57,,Bxa1 Rxa1#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/5p1P/3p4/2p2Pp1/1PB1Pn2/2b5/1BP4Q/qK2R2R w - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""603""]
[RatingDeviation ""83""]
[Popularity ""98""]
[NbPlays ""572""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

29. Bxa1 Rxa1# *"
0T7jf,1k5r/pPp2ppp/B7/3b4/6Q1/P1q2P2/2Pr2nP/R4R1K b - - 3 21,g2e3 g4c8 h8c8 b7c8q,606,93,95,2746,advancedpawn mate matein2 middlegame promotion queensideattack short,https://lichess.org/W15H19ZG/black#42,,Ne3 Qc8+ Rxc8 bxc8=Q#,"[Event ""advancedpawn mate matein2 middlegame promotion queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/pPp2ppp/B7/3b4/6Q1/P1q2P2/2Pr2nP/R4R1K b - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn mate matein2 middlegame promotion queensideattack short""]
[ChapterName ""advancedpawn mate matein2 middlegame promotion queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""606""]
[RatingDeviation ""93""]
[Popularity ""95""]
[NbPlays ""2746""]
[Themes ""advancedpawn mate matein2 middlegame promotion queensideattack short""]

21... Ne3 22. Qc8+ Rxc8 23. bxc8=Q# *"
0djMz,2r3k1/1bq1p1rp/p4pp1/1p1Pp3/1Q2P3/P2n2NP/1PP2PP1/2KRR3 w - - 7 29,d1d3 c7c2,606,104,64,135,mate matein1 middlegame onemove queensideattack,https://lichess.org/27EoGTZW#57,,Rxd3 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1bq1p1rp/p4pp1/1p1Pp3/1Q2P3/P2n2NP/1PP2PP1/2KRR3 w - - 7 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""606""]
[RatingDeviation ""104""]
[Popularity ""64""]
[NbPlays ""135""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

29. Rxd3 Qxc2# *"
0MWd4,2kr3r/2pbqp2/Np2p2p/6p1/2QPp3/P1P4P/1P4P1/2K2n2 b - - 1 25,f1e3 c4c7,606,86,81,116,mate matein1 middlegame onemove queensideattack,https://lichess.org/RNjwCxG7/black#50,,Ne3 Qxc7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/2pbqp2/Np2p2p/6p1/2QPp3/P1P4P/1P4P1/2K2n2 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""606""]
[RatingDeviation ""86""]
[Popularity ""81""]
[NbPlays ""116""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

25... Ne3 26. Qxc7# *"
0PwxT,2kr3r/pp3pp1/B1p1p3/4Pbq1/7p/2P2Q1P/P1P2PP1/1R2R1K1 b - - 1 18,b7a6 f3c6,610,91,100,339,mate matein1 middlegame onemove queensideattack,https://lichess.org/UiRK1mAK/black#36,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,bxa6 Qxc6#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/pp3pp1/B1p1p3/4Pbq1/7p/2P2Q1P/P1P2PP1/1R2R1K1 b - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""610""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""339""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

18... bxa6 19. Qxc6# *"
07M8L,r5k1/3q2p1/np2p1Np/2p1P2P/p2r2P1/Q2B4/PP6/1K3R2 w - - 2 29,d3a6 d4d1 f1d1 d7d1,611,79,100,322,mate matein2 middlegame queensideattack short,https://lichess.org/ZzyRAi3P#57,,Bxa6 Rd1+ Rxd1 Qxd1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/3q2p1/np2p1Np/2p1P2P/p2r2P1/Q2B4/PP6/1K3R2 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""611""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""322""]
[Themes ""mate matein2 middlegame queensideattack short""]

29. Bxa6 Rd1+ 30. Rxd1 Qxd1# *"
