PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
03Fdm,r1bqk2r/pp3ppp/5b2/3p4/3Q4/2N1P3/PP3PPP/R3KB1R w KQkq - 0 11,d4d5 f6c3 b2c3 d8d5,1033,82,86,97,crushing intermezzo middlegame short,https://lichess.org/elYvT1aN#21,Queens_Gambit_Declined Queens_Gambit_Declined_Traditional_Variation,Qxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/pp3ppp/5b2/3p4/3Q4/2N1P3/PP3PPP/R3KB1R w KQkq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1033""]
[RatingDeviation ""82""]
[Popularity ""86""]
[NbPlays ""97""]
[Themes ""crushing intermezzo middlegame short""]

11. Qxd5 Bxc3+ 12. bxc3 Qxd5 *"
0C4FM,r2qk2r/pppnb1p1/2npp2P/4p3/4P3/3P1Q1P/PPP1NP2/RNB1K2R b KQkq - 0 10,g7h6 f3h5 e8f8 c1h6 h8h6 h5h6,1033,82,94,2073,crushing exposedking intermezzo long opening,https://lichess.org/B9il4pei/black#20,Bishops_Opening Bishops_Opening_Other_variations,gxh6 Qh5+ Kf8 Bxh6+ Rxh6 Qxh6+,"[Event ""crushing exposedking intermezzo long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/pppnb1p1/2npp2P/4p3/4P3/3P1Q1P/PPP1NP2/RNB1K2R b KQkq - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing exposedking intermezzo long opening""]
[ChapterName ""crushing exposedking intermezzo long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1033""]
[RatingDeviation ""82""]
[Popularity ""94""]
[NbPlays ""2073""]
[Themes ""crushing exposedking intermezzo long opening""]

10... gxh6 11. Qh5+ Kf8 12. Bxh6+ Rxh6 13. Qxh6+ *"
0ft0j,r2qkb1r/pp2pppp/2b2n2/8/3p4/1P3N2/PBPP1PPP/RN1Q1RK1 w kq - 0 9,b2d4 c6f3 d1f3 d8d4,1034,82,92,1163,advantage capturingdefender intermezzo opening short,https://lichess.org/3X7JXgY7#17,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation,Bxd4 Bxf3 Qxf3 Qxd4,"[Event ""advantage capturingdefender intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/pp2pppp/2b2n2/8/3p4/1P3N2/PBPP1PPP/RN1Q1RK1 w kq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo opening short""]
[ChapterName ""advantage capturingdefender intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1034""]
[RatingDeviation ""82""]
[Popularity ""92""]
[NbPlays ""1163""]
[Themes ""advantage capturingdefender intermezzo opening short""]

9. Bxd4 Bxf3 10. Qxf3 Qxd4 *"
0Z0AM,r3kbnr/pp3ppp/2n1p3/3q4/3P4/5B2/PP3PPP/RNBQ1RK1 b kq - 0 9,d5d4 f3c6 b7c6 d1d4,1035,83,84,285,crushing intermezzo opening short,https://lichess.org/P4MfnFiw/black#18,Sicilian_Defense Sicilian_Defense_Alapin_Variation,Qxd4 Bxc6+ bxc6 Qxd4,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kbnr/pp3ppp/2n1p3/3q4/3P4/5B2/PP3PPP/RNBQ1RK1 b kq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1035""]
[RatingDeviation ""83""]
[Popularity ""84""]
[NbPlays ""285""]
[Themes ""crushing intermezzo opening short""]

9... Qxd4 10. Bxc6+ bxc6 11. Qxd4 *"
09HOf,r3k2r/pp3pp1/2nbpq1p/8/3PB3/P5PP/1P3P2/R2QK1NR b KQkq - 0 13,f6d4 e4c6 b7c6 d1d4,1042,76,97,276,crushing intermezzo middlegame short,https://lichess.org/NAMUpDri/black#26,English_Opening English_Opening_Caro-Kann_Defensive_System,Qxd4 Bxc6+ bxc6 Qxd4,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp3pp1/2nbpq1p/8/3PB3/P5PP/1P3P2/R2QK1NR b KQkq - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1042""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""276""]
[Themes ""crushing intermezzo middlegame short""]

13... Qxd4 14. Bxc6+ bxc6 15. Qxd4 *"
0mdXn,1Q6/5ppk/4rrqp/3p4/3PP3/6bP/PPB3P1/3R1N1K w - - 0 32,b8g3 f6f1 d1f1 g6g3,1049,76,96,1515,advantage intermezzo middlegame short,https://lichess.org/KTZUeYfU#63,,Qxg3 Rxf1+ Rxf1 Qxg3,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q6/5ppk/4rrqp/3p4/3PP3/6bP/PPB3P1/3R1N1K w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1049""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""1515""]
[Themes ""advantage intermezzo middlegame short""]

32. Qxg3 Rxf1+ 33. Rxf1 Qxg3 *"
0U60O,6k1/1p5p/p2p2p1/2p1rn2/P3N3/2Pb4/1P5P/R3R1K1 w - - 0 26,e4d6 e5e1 a1e1 f5d6,1049,80,85,856,advantage endgame intermezzo short,https://lichess.org/GOQ2Lp1f#51,,Nxd6 Rxe1+ Rxe1 Nxd6,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p5p/p2p2p1/2p1rn2/P3N3/2Pb4/1P5P/R3R1K1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1049""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""856""]
[Themes ""advantage endgame intermezzo short""]

26. Nxd6 Rxe1+ 27. Rxe1 Nxd6 *"
0bOQK,1r3rk1/p4pp1/1pp1p3/4Bb2/8/2NP3P/PPP1B3/2KR2b1 w - - 0 24,e5b8 g1e3 c1b1 f8b8,1049,76,86,169,advantage intermezzo middlegame short,https://lichess.org/JKkawRYz#47,,Bxb8 Be3+ Kb1 Rxb8,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/p4pp1/1pp1p3/4Bb2/8/2NP3P/PPP1B3/2KR2b1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1049""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""169""]
[Themes ""advantage intermezzo middlegame short""]

24. Bxb8 Be3+ 25. Kb1 Rxb8 *"
02rcU,rn1q1rk1/3b1pbp/p2p2p1/1pp3B1/3Pn3/5N1P/PPBQNPP1/R3K2R w KQ - 0 15,g5d8 e4d2 f3d2 f8d8,1054,95,83,34,advantage intermezzo middlegame short,https://lichess.org/ohp0OTRk#29,Four_Knights_Game Four_Knights_Game_Spanish_Variation,Bxd8 Nxd2 Nxd2 Rxd8,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1q1rk1/3b1pbp/p2p2p1/1pp3B1/3Pn3/5N1P/PPBQNPP1/R3K2R w KQ - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1054""]
[RatingDeviation ""95""]
[Popularity ""83""]
[NbPlays ""34""]
[Themes ""advantage intermezzo middlegame short""]

15. Bxd8 Nxd2 16. Nxd2 Rxd8 *"
0lk3I,r2qk1nr/pp2ppbp/2np2p1/8/2PP4/2N2B2/PP3PPP/R1BQ1RK1 b kq - 0 9,g7d4 f3c6 b7c6 d1d4,1061,86,86,599,crushing intermezzo opening short,https://lichess.org/VTPs3NrZ/black#18,English_Opening English_Opening_Symmetrical_Variation,Bxd4 Bxc6+ bxc6 Qxd4,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk1nr/pp2ppbp/2np2p1/8/2PP4/2N2B2/PP3PPP/R1BQ1RK1 b kq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1061""]
[RatingDeviation ""86""]
[Popularity ""86""]
[NbPlays ""599""]
[Themes ""crushing intermezzo opening short""]

9... Bxd4 10. Bxc6+ bxc6 11. Qxd4 *"
0c2iD,rnb2r2/pp2ppkp/5np1/q1Pp4/8/2N2N2/PPPQPPPP/R3KB1R w KQ - 0 9,c3d5 a5d2 f3d2 f6d5,1070,80,76,490,advantage intermezzo master opening short,https://lichess.org/2mvtvBjP#17,London_System London_System_Other_variations,Nxd5 Qxd2+ Nxd2 Nxd5,"[Event ""advantage intermezzo master opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2r2/pp2ppkp/5np1/q1Pp4/8/2N2N2/PPPQPPPP/R3KB1R w KQ - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo master opening short""]
[ChapterName ""advantage intermezzo master opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1070""]
[RatingDeviation ""80""]
[Popularity ""76""]
[NbPlays ""490""]
[Themes ""advantage intermezzo master opening short""]

9. Nxd5 Qxd2+ 10. Nxd2 Nxd5 *"
04jmi,2r5/4k3/7p/p2R1p1n/P4p2/N3P3/5P1P/6K1 w - - 0 32,e3f4 c8c1 g1g2 h5f4 g2g3 f4d5,1072,78,90,436,crushing endgame fork intermezzo long,https://lichess.org/3Gcn7Trs#63,,exf4 Rc1+ Kg2 Nxf4+ Kg3 Nxd5,"[Event ""crushing endgame fork intermezzo long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/4k3/7p/p2R1p1n/P4p2/N3P3/5P1P/6K1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork intermezzo long""]
[ChapterName ""crushing endgame fork intermezzo long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1072""]
[RatingDeviation ""78""]
[Popularity ""90""]
[NbPlays ""436""]
[Themes ""crushing endgame fork intermezzo long""]

32. exf4 Rc1+ 33. Kg2 Nxf4+ 34. Kg3 Nxd5 *"
04H0e,4r1k1/pp2qppp/2p5/2bN3P/3Q2n1/1P2P3/1P1K2P1/R3R3 b - - 0 23,c5d4 d5e7 e8e7 e3d4,1079,79,97,8062,advantage intermezzo kingsideattack middlegame short,https://lichess.org/KElX8Mzr/black#46,,Bxd4 Nxe7+ Rxe7 exd4,"[Event ""advantage intermezzo kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp2qppp/2p5/2bN3P/3Q2n1/1P2P3/1P1K2P1/R3R3 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo kingsideattack middlegame short""]
[ChapterName ""advantage intermezzo kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1079""]
[RatingDeviation ""79""]
[Popularity ""97""]
[NbPlays ""8062""]
[Themes ""advantage intermezzo kingsideattack middlegame short""]

23... Bxd4 24. Nxe7+ Rxe7 25. exd4 *"
0f0pv,5rk1/1p2bpp1/2qp3p/N3p3/rQ2P2P/2P1P1P1/PP6/3R1RK1 b - - 6 22,a4b4 a5c6 b7c6 c3b4,1083,90,88,92,advantage intermezzo middlegame short,https://lichess.org/K4KtXas0/black#44,,Rxb4 Nxc6 bxc6 cxb4,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1p2bpp1/2qp3p/N3p3/rQ2P2P/2P1P1P1/PP6/3R1RK1 b - - 6 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1083""]
[RatingDeviation ""90""]
[Popularity ""88""]
[NbPlays ""92""]
[Themes ""advantage intermezzo middlegame short""]

22... Rxb4 23. Nxc6 bxc6 24. cxb4 *"
091Wn,rnbqk2r/pp3pp1/5b1p/2pp4/8/2NP2P1/PPP2PBP/R2QK1NR w KQkq - 0 9,g2d5 f6c3 b2c3 d8d5,1086,85,94,663,crushing intermezzo opening short,https://lichess.org/FjRsUpLs#17,Hungarian_Opening Hungarian_Opening_Catalan_Formation,Bxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqk2r/pp3pp1/5b1p/2pp4/8/2NP2P1/PPP2PBP/R2QK1NR w KQkq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1086""]
[RatingDeviation ""85""]
[Popularity ""94""]
[NbPlays ""663""]
[Themes ""crushing intermezzo opening short""]

9. Bxd5 Bxc3+ 10. bxc3 Qxd5 *"
0Wc4s,r1b2r1k/5p1p/p1q1pP2/8/1b2p2P/2N2P2/1PPQ4/R3KB1R w KQ - 1 18,f3e4 b4c3 b2c3 c6e4,1086,78,88,427,capturingdefender crushing intermezzo middlegame pin short,https://lichess.org/mLOOYKSz#35,Sicilian_Defense Sicilian_Defense_Taimanov_Variation,fxe4 Bxc3 bxc3 Qxe4+,"[Event ""capturingdefender crushing intermezzo middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/5p1p/p1q1pP2/8/1b2p2P/2N2P2/1PPQ4/R3KB1R w KQ - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing intermezzo middlegame pin short""]
[ChapterName ""capturingdefender crushing intermezzo middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1086""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""427""]
[Themes ""capturingdefender crushing intermezzo middlegame pin short""]

18. fxe4 Bxc3 19. bxc3 Qxe4+ *"
0hjGQ,r3k2r/ppqnnpp1/1b2N1p1/3pP1N1/3p4/P1P2Q2/1P1B1PPP/R3K2R b KQkq - 0 15,f7e6 f3f7 e8d8 g5e6,1088,79,88,138,crushing intermezzo middlegame short,https://lichess.org/WzB6j2Nv/black#30,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation,fxe6 Qf7+ Kd8 Nxe6+,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/ppqnnpp1/1b2N1p1/3pP1N1/3p4/P1P2Q2/1P1B1PPP/R3K2R b KQkq - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1088""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""138""]
[Themes ""crushing intermezzo middlegame short""]

15... fxe6 16. Qf7+ Kd8 17. Nxe6+ *"
01Qta,6r1/8/p1p1k3/P1B3pr/1P2ppRP/2P5/7K/6R1 w - - 2 44,g4g5 h5h4 h2g2 g8g5,1089,78,85,417,crushing endgame interference intermezzo short,https://lichess.org/GnRDQgRO#87,,Rxg5 Rxh4+ Kg2 Rxg5+,"[Event ""crushing endgame interference intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/8/p1p1k3/P1B3pr/1P2ppRP/2P5/7K/6R1 w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference intermezzo short""]
[ChapterName ""crushing endgame interference intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1089""]
[RatingDeviation ""78""]
[Popularity ""85""]
[NbPlays ""417""]
[Themes ""crushing endgame interference intermezzo short""]

44. Rxg5 Rxh4+ 45. Kg2 Rxg5+ *"
0Kirt,r4rk1/1p3ppp/4pN2/pP1qB3/1b6/4P2P/3P1PP1/R2Q1RK1 b - - 2 18,g7f6 d1g4 g8h8 e5f6,1091,78,95,110,intermezzo kingsideattack mate matein2 middlegame short,https://lichess.org/jAudy8M0/black#36,Polish_Opening Polish_Opening_Other_variations,gxf6 Qg4+ Kh8 Bxf6#,"[Event ""intermezzo kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p3ppp/4pN2/pP1qB3/1b6/4P2P/3P1PP1/R2Q1RK1 b - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""intermezzo kingsideattack mate matein2 middlegame short""]
[ChapterName ""intermezzo kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1091""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""110""]
[Themes ""intermezzo kingsideattack mate matein2 middlegame short""]

18... gxf6 19. Qg4+ Kh8 20. Bxf6# *"
0k1uU,r1bqk2r/pp3ppp/2n2b2/3p4/8/P1N5/1P2PPPP/R2QKBNR w KQkq - 0 10,d1d5 f6c3 b2c3 d8d5,1091,79,77,197,crushing intermezzo opening short,https://lichess.org/rMtPVRYi#19,Queens_Gambit_Declined Queens_Gambit_Declined_Normal_Defense,Qxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/pp3ppp/2n2b2/3p4/8/P1N5/1P2PPPP/R2QKBNR w KQkq - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1091""]
[RatingDeviation ""79""]
[Popularity ""77""]
[NbPlays ""197""]
[Themes ""crushing intermezzo opening short""]

10. Qxd5 Bxc3+ 11. bxc3 Qxd5 *"
0hH6C,6k1/7p/4b1p1/2r5/1P1Bp3/7P/r4PP1/R5K1 w - - 0 35,a1a2 c5c1 g1h2 e6a2,1091,77,82,253,advantage endgame intermezzo short,https://lichess.org/5Ld93FC3#69,,Rxa2 Rc1+ Kh2 Bxa2,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/7p/4b1p1/2r5/1P1Bp3/7P/r4PP1/R5K1 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1091""]
[RatingDeviation ""77""]
[Popularity ""82""]
[NbPlays ""253""]
[Themes ""advantage endgame intermezzo short""]

35. Rxa2 Rc1+ 36. Kh2 Bxa2 *"
0GTvV,r3k2r/pp3pp1/1q2p3/3p2p1/3N4/2P2Q1P/P2n1PP1/1R2R1K1 w kq - 3 22,b1b6 d2f3 d4f3 a7b6,1097,80,90,1061,crushing intermezzo middlegame short,https://lichess.org/XNStpxMM#43,,Rxb6 Nxf3+ Nxf3 axb6,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp3pp1/1q2p3/3p2p1/3N4/2P2Q1P/P2n1PP1/1R2R1K1 w kq - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1097""]
[RatingDeviation ""80""]
[Popularity ""90""]
[NbPlays ""1061""]
[Themes ""crushing intermezzo middlegame short""]

22. Rxb6 Nxf3+ 23. Nxf3 axb6 *"
0akUp,r1bqk1nr/pp1p1pb1/4p3/1Bp1P1p1/3n4/5N2/PPP3PP/RNBQ1RK1 w kq - 0 9,c1g5 d4f3 d1f3 d8g5,1099,80,93,1163,crushing intermezzo kingsideattack opening short,https://lichess.org/FM715hez#17,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,Bxg5 Nxf3+ Qxf3 Qxg5,"[Event ""crushing intermezzo kingsideattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk1nr/pp1p1pb1/4p3/1Bp1P1p1/3n4/5N2/PPP3PP/RNBQ1RK1 w kq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo kingsideattack opening short""]
[ChapterName ""crushing intermezzo kingsideattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1099""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""1163""]
[Themes ""crushing intermezzo kingsideattack opening short""]

9. Bxg5 Nxf3+ 10. Qxf3 Qxg5 *"
