PuzzleId,FEN,Moves,Rating,Themes,SAN
0o9dY,8/8/2K2pk1/2P2p1p/1p3P1P/6P1/8/8 w - - 0 41,c6b6 b4b3 b6a6 b3b2,800,advancedpawn crushing endgame pawnendgame short,Kb6 b3 Ka6 b2
0FfsC,8/8/p7/7p/1k3K1P/5Pp1/6P1/8 w - - 0 49,f4g3 a6a5 g3f4 a5a4,801,crushing defensivemove endgame pawnendgame quietmove short,Kxg3 a5 Kf4 a4
01tUB,8/8/p4k2/P2p3p/3P1K1P/8/8/8 w - - 4 48,f4f3 f6f5 f3e3 f5g4,801,crushing endgame pawnendgame short zugzwang,Kf3 Kf5 Ke3 Kg4
0V7zM,8/p7/3K4/3P1p2/6p1/2P2k2/P7/8 w - - 0 50,d6c7 g4g3 d5d6 g3g2 d6d7 g2g1q,809,advancedpawn crushing endgame long pawnendgame promotion,Kc7 g3 d6 g2 d7 g1=Q
0GG1g,8/8/K7/Pp6/8/1k6/8/8 b - - 0 58,b3a4 a6b6 b5b4 a5a6 b4b3 a6a7 b3b2 a7a8q,816,advancedpawn crushing endgame pawnendgame promotion verylong,Ka4 Kb6 b4 a6 b3 a7 b2 a8=Q+
06AZL,8/5k2/1p1p2pP/p2K1pP1/P1P5/1P6/8/8 w - - 1 52,d5d6 f5f4 d6c7 f4f3 c7b6 f3f2,827,advancedpawn crushing endgame long pawnendgame quietmove,Kxd6 f4 Kc7 f3 Kxb6 f2
06kmh,8/8/5K1p/7P/8/6k1/8/8 b - - 0 70,g3g4 f6g6 g4f4 g6h6 f4f5 h6g7,831,crushing endgame long pawnendgame,Kg4 Kg6 Kf4 Kxh6 Kf5 Kg7
0T4nK,8/8/1p1p1pk1/1P1P2Pp/5K1P/5P2/8/8 b - - 0 40,f6g5 h4g5 h5h4 f4g4 h4h3 g4h3,836,crushing endgame long pawnendgame zugzwang,fxg5+ hxg5 h4 Kg4 h3 Kxh3
09iFa,k7/1p6/PK4p1/6P1/6P1/8/8/8 b - - 0 54,b7a6 b6a6 a8b8 a6b6 b8c8 b6c6 c8d8 c6d6,837,crushing defensivemove endgame master pawnendgame verylong,bxa6 Kxa6 Kb8 Kb6 Kc8 Kc6 Kd8 Kd6
06NQK,8/p7/Pp6/1Pp5/2P1K3/8/6k1/8 b - - 0 79,g2f2 e4d5 f2e2 d5c6 e2d3 c6b7 d3c4 b7a7,841,crushing endgame pawnendgame verylong,Kf2 Kd5 Ke2 Kc6 Kd3 Kb7 Kxc4 Kxa7
00yOA,8/8/8/6KP/p7/8/k7/8 b - - 0 50,a2b3 h5h6 a4a3 h6h7 b3c2 h7h8q,845,advancedpawn crushing endgame long pawnendgame promotion,Kb3 h6 a3 h7 Kc2 h8=Q
0cFW3,8/8/8/8/5K2/7p/5k1P/8 w - - 0 58,f4g4 f2g2 g4f4 g2h2 f4f3 h2g1,851,crushing endgame long pawnendgame,Kg4 Kg2 Kf4 Kxh2 Kf3 Kg1
0mkdd,8/8/8/p1p5/5kpP/PP6/4K3/8 b - - 1 44,f4g3 h4h5 g3f4 h5h6,852,crushing endgame master pawnendgame quietmove short,Kg3 h5 Kf4 h6
0Jrpo,8/8/p7/1p4K1/1P2k1p1/1P4P1/8/8 b - - 5 60,e4f3 g5h4 f3e4 h4g4,853,crushing endgame master pawnendgame short zugzwang,Kf3 Kh4 Ke4 Kxg4
0PePd,8/8/8/K6p/1P3Pp1/4k3/7P/8 b - - 0 52,e3f4 b4b5 h5h4 b5b6 f4f5 b6b7,853,advancedpawn crushing endgame long pawnendgame quietmove,Kxf4 b5 h4 b6 Kf5 b7
0Rsmw,6k1/1p4P1/p5K1/8/P1p4P/8/8/8 b - - 1 58,c4c3 h4h5 c3c2 h5h6 a6a5 h6h7,855,advancedpawn endgame long mate matein3 pawnendgame quietmove,c3 h5 c2 h6 a5 h7#
02P6P,8/8/p1p5/Pp1p3p/1P1Pk1p1/2P3PP/4K3/8 w - - 0 50,h3g4 h5g4 e2d2 e4f3,860,crushing endgame pawnendgame short zugzwang,hxg4 hxg4 Kd2 Kf3
0PBiI,8/p3Pk2/1p3P1p/4K3/4p3/P5p1/1P3PP1/8 w - - 1 44,f2g3 e4e3 e7e8q f7e8 e5d4 e3e2,864,advancedpawn crushing endgame long pawnendgame,fxg3 e3 e8=Q+ Kxe8 Kd4 e2
0pJEj,2k5/p7/4p3/p2p1pp1/P2P3p/1P1KP1PP/5P2/8 w - - 0 36,g3g4 f5g4 h3g4 h4h3,865,crushing endgame master pawnendgame short,g4 fxg4 hxg4 h3
0BhUs,8/8/6p1/7p/7P/2K3kP/P7/8 b - - 0 62,g3h3 a2a4 h3h4 a4a5 g6g5 a5a6 g5g4 a6a7 g4g3 a7a8q,865,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxh3 a4 Kxh4 a5 g5 a6 g4 a7 g3 a8=Q
0RUl7,8/8/p7/8/k4P2/8/8/3K4 b - - 0 68,a4b3 f4f5 b3b4 f5f6 b4c5 f6f7,866,advancedpawn crushing endgame long pawnendgame quietmove,Kb3 f5 Kb4 f6 Kc5 f7
01ImN,8/8/p6p/2K2p1P/P3k3/2P5/8/8 w - - 0 43,c5d6 f5f4 c3c4 f4f3 c4c5 f3f2 c5c6 f2f1q,870,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kd6 f4 c4 f3 c5 f2 c6 f1=Q
0MkU5,8/8/1p1p4/p1pPk3/P1P3K1/8/1P6/8 w - - 3 43,g4f3 e5d4 b2b3 d4c3 f3e4 c3b3,871,crushing endgame long pawnendgame,Kf3 Kd4 b3 Kc3 Ke4 Kxb3
0fjOC,8/p7/7K/8/8/1k5P/8/8 w - - 1 47,h6g6 a7a5 h3h4 a5a4 g6f7 a4a3 h4h5 a3a2 f7g8 a2a1q,874,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg6 a5 h4 a4 Kf7 a3 h5 a2 Kg8 a1=Q
0RNr7,8/1K1k4/p7/P7/8/8/8/8 w - - 0 58,b7b8 d7c6 b8a7 c6b5 a7b7 b5a5 b7c6 a5b4,874,crushing endgame pawnendgame verylong,Kb8 Kc6 Ka7 Kb5 Kb7 Kxa5 Kc6 Kb4
08bRO,8/p2p4/p2Pk1p1/7p/4KP1P/P1P5/8/8 b - - 4 40,e6d6 f4f5 g6f5 e4f5,877,crushing endgame pawnendgame short,Kxd6 f5 gxf5+ Kxf5
02ksF,8/8/8/1p5p/1P5k/4KP2/8/8 w - - 0 61,f3f4 h4g4 e3e4 h5h4,877,crushing defensivemove endgame master pawnendgame short,f4 Kg4 Ke4 h4
06EjQ,8/p1p5/6K1/5p2/4kP2/8/P6P/8 w - - 1 41,g6g5 c7c5 h2h4 c5c4 h4h5 c4c3 h5h6 c3c2 h6h7 c2c1q,877,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg5 c5 h4 c4 h5 c3 h6 c2 h7 c1=Q
05Zqr,8/8/8/1K5p/3k1p1P/3P4/4P3/8 w - - 1 47,b5b4 d4e3 b4b5 e3e2,879,crushing endgame master mastervsmaster pawnendgame short,Kb4 Ke3 Kb5 Kxe2
0bMlw,8/6k1/8/p7/3P1P2/1p1K4/8/8 b - - 1 43,b3b2 d3c2 b2b1q c2b1,881,crushing endgame pawnendgame short,b2 Kc2 b1=Q+ Kxb1
0GpzD,8/3K4/5k1p/4p1p1/3P2P1/7P/8/8 w - - 0 47,d4e5 f6e5 d7e7 e5f4,881,crushing endgame pawnendgame short,dxe5+ Kxe5 Ke7 Kf4
0U0hh,8/8/p4p2/1p1k2pp/1P1P3P/P3K1P1/8/8 b - - 1 39,g5h4 g3h4 f6f5 e3f4,881,crushing endgame pawnendgame short,gxh4 gxh4 f5 Kf4
0MwB6,8/8/1K6/1P6/6kp/8/8/8 w - - 0 49,b6c6 h4h3 c6c7 h3h2 b5b6 h2h1q,883,advancedpawn crushing endgame long pawnendgame promotion,Kc6 h3 Kc7 h2 b6 h1=Q
0DEJI,8/8/4pk2/5ppp/3P2P1/4KP1P/8/8 b - - 0 48,f5f4 e3e4 h5h4 d4d5,884,crushing defensivemove endgame pawnendgame short,f4+ Ke4 h4 d5
0jYpY,8/8/8/8/Kpk5/8/1P6/8 w - - 3 54,b2b3 c4c3 a4b5 c3b3,887,crushing defensivemove endgame pawnendgame short zugzwang,b3+ Kc3 Kb5 Kxb3
0lVe9,8/8/4k2p/3pP1p1/1ppK2P1/P6P/1P6/8 b - - 0 42,b4a3 b2a3 c4c3 d4c3,887,crushing endgame pawnendgame short,bxa3 bxa3 c3 Kxc3
000o3,8/2p1k3/6p1/1p1P1p2/1P3P2/3K2Pp/7P/8 b - - 1 43,e7d6 d3d4 g6g5 f4g5,891,crushing endgame pawnendgame short zugzwang,Kd6 Kd4 g5 fxg5
0aOyD,8/8/p2k1p2/3P3p/P3Kpp1/8/5P1P/8 b - - 1 37,h5h4 e4f4 d6d5 f4g4,893,crushing endgame pawnendgame short,h4 Kxf4 Kxd5 Kxg4
0NHe8,8/5p2/3k1P2/6P1/1p6/1K6/8/8 w - - 1 55,g5g6 f7g6 f6f7 d6e7 f7f8r e7f8,894,crushing endgame long pawnendgame,g6 fxg6 f7 Ke7 f8=R Kxf8
0UpsM,8/6pp/p7/K1k1Pp2/8/5P1P/6P1/8 w - - 0 36,e5e6 c5d6 e6e7 d6e7,894,crushing endgame pawnendgame short,e6 Kd6 e7 Kxe7
0PHAU,8/8/8/5p1p/2k2PpP/4K1P1/8/8 w - - 9 57,e3d2 c4d4 d2e2 d4e4,895,crushing endgame pawnendgame short zugzwang,Kd2 Kd4 Ke2 Ke4
09Qco,8/6Kp/6p1/8/2p2P1P/6P1/1k6/8 w - - 0 63,g7h7 c4c3 h7g6 c3c2 f4f5 c2c1q,897,advancedpawn crushing endgame long pawnendgame promotion,Kxh7 c3 Kxg6 c2 f5 c1=Q
01mGq,8/8/p1k3p1/P1P2p2/2K3Pp/7P/8/8 w - - 0 51,g4f5 g6f5 c4d4 f5f4,898,crushing defensivemove endgame pawnendgame short,gxf5 gxf5 Kd4 f4
0ZFQ7,8/p7/P6p/3K2kP/8/8/8/8 b - - 4 53,g5h5 d5c6 h5g4 c6b7 h6h5 b7a7,898,crushing endgame long pawnendgame,Kxh5 Kc6 Kg4 Kb7 h5 Kxa7
0joEj,8/8/6p1/4K1P1/2k1P2p/8/8/8 w - - 0 53,e5f6 h4h3 e4e5 h3h2 e5e6 h2h1q,900,advancedpawn crushing endgame long pawnendgame promotion,Kf6 h3 e5 h2 e6 h1=Q
0AfZp,8/8/4p3/1p1pP1p1/k2P1p2/PpK2PpP/1P4P1/8 w - - 3 44,c3d3 b5b4 a3b4 a4b4,902,crushing endgame pawnendgame short zugzwang,Kd3 b4 axb4 Kxb4
0EBeS,8/2k1p3/3p1p2/1p1PP2p/1P1K1P1P/8/8/8 b - - 0 42,f6e5 f4e5 d6e5 d4e5,903,crushing endgame pawnendgame short,fxe5+ fxe5 dxe5+ Kxe5
0hL8c,8/8/8/8/1Kpk4/8/2P5/8 w - - 4 45,c2c3 d4d3 b4c5 d3c3,905,crushing defensivemove endgame pawnendgame short zugzwang,c3+ Kd3 Kc5 Kxc3
01HXY,8/8/1p1P1k1K/1p6/pP6/P7/8/8 w - - 0 42,h6h5 f6e6 d6d7 e6d7,906,crushing endgame master pawnendgame short,Kh5 Ke6 d7 Kxd7
0K05h,8/8/3p2p1/1k1P1p1p/p2K1P1P/P5P1/8/8 b - - 4 47,b5a5 d4c4 a5a6 c4b4 a6b6 b4a4,906,crushing endgame long pawnendgame zugzwang,Ka5 Kc4 Ka6 Kb4 Kb6 Kxa4
0lpZn,8/p1K5/Pp6/2k5/8/8/8/8 b - - 6 45,c5b5 c7b7 b5c5 b7a7 c5c6 a7b8 b6b5 a6a7,907,advancedpawn crushing endgame pawnendgame verylong,Kb5 Kb7 Kc5 Kxa7 Kc6 Kb8 b5 a7
0eDgi,8/8/8/7p/4k3/pK4P1/7P/8 w - - 2 41,b3a3 e4f3 a3b4 f3g2 h2h4 g2g3 b4c3 g3h4,907,crushing endgame pawnendgame verylong,Kxa3 Kf3 Kb4 Kg2 h4 Kxg3 Kc3 Kxh4
0gtQf,8/8/8/8/6kp/4K3/5P2/8 w - - 0 74,f2f3 g4g3 f3f4 h4h3 f4f5 h3h2,908,advancedpawn crushing defensivemove endgame long pawnendgame,f3+ Kg3 f4 h3 f5 h2
0mKso,8/2p5/1pKp4/p7/P4k2/1P6/2P5/8 b - - 4 43,f4e4 c6c7 d6d5 c7b6,908,crushing endgame pawnendgame short,Ke4 Kxc7 d5 Kxb6
0WOT0,8/8/6p1/1kpP1p1p/5P1P/2K3P1/8/8 w - - 0 56,d5d6 b5c6 d6d7 c6d7,909,crushing endgame pawnendgame short,d6 Kc6 d7 Kxd7
0aFx6,8/1p6/3K4/p1P5/P2k4/8/8/8 w - - 5 63,d6c7 d4c5 c7b7 c5b4 b7a6 b4a4,911,crushing endgame long pawnendgame,Kc7 Kxc5 Kxb7 Kb4 Ka6 Kxa4
04wvA,8/5p2/7p/KP3kp1/5p2/8/6P1/8 b - - 0 52,f4f3 g2f3 h6h5 b5b6 h5h4 b6b7,912,advancedpawn crushing endgame long pawnendgame,f3 gxf3 h5 b6 h4 b7
0gd2R,8/p7/7K/1k6/8/7P/8/8 w - - 0 60,h6g5 a7a5 h3h4 a5a4 h4h5 a4a3,915,crushing endgame long pawnendgame quietmove,Kg5 a5 h4 a4 h5 a3
0pCIg,5k2/8/6P1/2p1p1K1/2P2p2/8/5P2/8 w - - 3 59,g5f6 e5e4 f6e5 e4e3,917,crushing endgame pawnendgame quietmove short,Kf6 e4 Ke5 e3
0PlKC,8/8/2p5/p1pk4/P7/1PP5/4K3/8 w - - 2 39,e2d3 c5c4 b3c4 d5c5 d3d2 c5c4,918,crushing endgame long pawnendgame zugzwang,Kd3 c4+ bxc4+ Kc5 Kd2 Kxc4
03DoA,8/8/7p/pk3p1P/5Pp1/1PK3P1/8/8 w - - 5 52,c3d4 b5b4 d4e5 b4b3,918,crushing endgame pawnendgame short,Kd4 Kb4 Ke5 Kxb3
0Ox0H,8/8/8/8/p1K5/P7/2k5/8 b - - 1 75,c2b2 c4b4 b2c2 b4a4 c2c3 a4b5,920,crushing endgame long pawnendgame,Kb2 Kb4 Kc2 Kxa4 Kc3 Kb5
0amZl,8/8/8/5ppp/7k/5K2/6PP/8 b - - 1 44,g5g4 f3f4 g4g3 h2g3,921,defensivemove endgame mate matein2 pawnendgame short zugzwang,g4+ Kf4 g3 hxg3#
0mzml,8/8/3kp3/p4pp1/P2Pp3/1P3PP1/5K2/8 w - - 0 42,f3e4 f5e4 f2e3 d6d5 g3g4 e6e5 d4e5 d5e5,923,crushing endgame pawnendgame verylong,fxe4 fxe4 Ke3 Kd5 g4 e5 dxe5 Kxe5
0VfH6,8/8/p6p/1p1k1p1P/1P3P2/P2K4/8/8 b - - 1 42,d5d6 d3d4 d6e6 d4c5,923,crushing endgame pawnendgame short zugzwang,Kd6 Kd4 Ke6 Kc5
0V1L8,8/2p5/4p3/1KPkP3/8/8/8/8 b - - 2 57,c7c6 b5b6 d5e5 b6c6,923,crushing defensivemove endgame pawnendgame short zugzwang,c6+ Kb6 Kxe5 Kxc6
0BZVZ,8/8/8/p1p4K/P6P/1k6/8/8 w - - 0 55,h5g5 c5c4 h4h5 c4c3 h5h6 c3c2,923,advancedpawn crushing endgame long pawnendgame quietmove,Kg5 c4 h5 c3 h6 c2
0C0Ll,8/8/5pp1/k3p2p/2K4P/6P1/5P2/8 b - - 1 45,a5b6 c4d5 b6c7 d5e6,925,crushing endgame pawnendgame short,Kb6 Kd5 Kc7 Ke6
032GR,8/8/8/1p4p1/pP2K1k1/P5Pp/7P/8 w - - 0 44,e4d5 g4f3 d5c5 f3g2,928,crushing endgame pawnendgame short,Kd5 Kf3 Kc5 Kg2
0JSmH,8/8/p7/2pkpp1p/8/PP1K1PPP/8/8 b - - 0 35,e5e4 f3e4 f5e4 d3e3,929,advantage endgame pawnendgame short,e4+ fxe4+ fxe4+ Ke3
0Dqun,8/8/5k1p/pP3p2/8/6P1/5PK1/8 b - - 0 51,a5a4 b5b6 f6g7 b6b7,930,advancedpawn crushing endgame pawnendgame short,a4 b6 Kg7 b7
0HaEQ,8/8/8/1K6/pP6/k7/8/8 w - - 0 51,b5a5 a3b3 b4b5 a4a3 b5b6 a3a2 b6b7 a2a1q,934,advancedpawn crushing endgame pawnendgame promotion verylong,Ka5 Kb3 b5 a3 b6 a2 b7 a1=Q+
0PirS,8/8/5p2/1p2k1p1/1Pp3Pp/2P1KP1P/8/8 w - - 0 35,e3f2 e5f4 f2e2 f4g3,934,crushing endgame pawnendgame short zugzwang,Kf2 Kf4 Ke2 Kg3
0Zpls,8/4k1Kp/p4p2/P4PP1/8/1p5P/8/8 b - - 1 52,b3b2 g5f6 e7d6 f6f7 b2b1q f7f8q,935,advancedpawn crushing endgame long pawnendgame promotion,b2 gxf6+ Kd6 f7 b1=Q f8=Q+
0aD6K,8/2p3pp/3p4/3K4/2P1P3/3k2P1/7P/8 w - - 1 46,e4e5 d6e5 d5e5 d3c4,935,crushing endgame pawnendgame short,e5 dxe5 Kxe5 Kxc4
0HB6w,8/6p1/5p2/1k1K1P1p/pp3P1P/1P6/P7/8 w - - 0 48,b3a4 b5a4 d5d6 a4a3,937,crushing endgame pawnendgame short,bxa4+ Kxa4 Kd6 Ka3
0NNmr,8/8/3k4/1p3p1p/pP1K1P1P/P7/8/8 w - - 0 43,d4d3 d6d5 d3c3 d5e4,937,crushing endgame pawnendgame short zugzwang,Kd3 Kd5 Kc3 Ke4
0m1LQ,6k1/5p2/7p/2p3p1/P7/2K1P3/8/8 b - - 0 44,g8f8 a4a5 f8e7 a5a6 e7d6 a6a7,938,advancedpawn crushing endgame long pawnendgame quietmove,Kf8 a5 Ke7 a6 Kd6 a7
0oMM6,8/8/3k2p1/3P1p2/1p3P1P/1P6/6K1/8 w - - 0 48,g2g3 d6d5 g3f3 d5d4,940,crushing defensivemove endgame pawnendgame short,Kg3 Kxd5 Kf3 Kd4
0R4Wv,8/3k4/3P2p1/p3Kp2/P6P/8/8/8 b - - 0 49,f5f4 e5f4 d7d6 f4g5 d6e7 g5g6,941,crushing endgame long pawnendgame,f4 Kxf4 Kxd6 Kg5 Ke7 Kxg6
0KKfj,8/5p2/1p2kPp1/2p1P1Pp/p1P1PK1P/P7/8/8 w - - 10 55,f4e3 e6e5 e3f3 e5d4 f3f4 d4c4,942,advantage endgame long pawnendgame zugzwang,Ke3 Kxe5 Kf3 Kd4 Kf4 Kxc4
0a3s4,8/8/p5p1/1p2pkP1/3p3P/P7/1P2K3/8 b - - 1 44,f5e4 h4h5 g6h5 g5g6,943,advantage endgame pawnendgame short,Ke4 h5 gxh5 g6
0S5TA,8/8/4k2p/2p3p1/p1P1K1P1/P6P/8/8 w - - 4 49,e4e3 e6e5 e3d3 e5f4,943,crushing endgame pawnendgame short zugzwang,Ke3 Ke5 Kd3 Kf4
0FuV0,8/8/8/p6K/k5Pp/7P/8/8 b - - 1 43,a4b3 g4g5 a5a4 g5g6 a4a3 g6g7,950,advancedpawn crushing endgame long pawnendgame quietmove,Kb3 g5 a4 g6 a3 g7
0W69x,8/6p1/1p6/p1p5/P1P2KPk/1P6/8/8 b - - 3 45,g7g5 f4f5 h4g3 f5g5,953,crushing defensivemove endgame pawnendgame short zugzwang,g5+ Kf5 Kg3 Kxg5
0jdy3,8/8/8/3k1p2/5Pp1/3KP2p/5P1P/8 w - - 0 66,d3c3 d5e4 c3c4 e4f3,953,crushing endgame pawnendgame short,Kc3 Ke4 Kc4 Kf3
0c7sR,8/1p6/1P6/P1k4K/8/8/8/8 w - - 0 45,h5g5 c5b5 a5a6 b5a6,956,crushing endgame master pawnendgame short,Kg5 Kb5 a6 Kxa6
0BDdJ,8/8/1K6/p7/8/6k1/6P1/8 w - - 0 48,b6a6 a5a4 a6b5 a4a3 b5a4 a3a2,957,advancedpawn crushing endgame long pawnendgame quietmove,Ka6 a4 Kb5 a3 Ka4 a2
0fKLX,8/8/6k1/4p1P1/1p5P/3K4/8/8 b - - 1 47,e5e4 d3e4 b4b3 e4d3 b3b2 d3c2 b2b1r c2b1,957,crushing endgame pawnendgame verylong,e4+ Kxe4 b3 Kd3 b2 Kc2 b1=R Kxb1
0WYof,8/8/4pk2/5p2/5P1K/7P/8/8 w - - 0 50,h4h5 e6e5 f4e5 f6e5 h5g5 f5f4 g5g4 e5e4 h3h4 f4f3,958,crushing endgame pawnendgame quietmove verylong,Kh5 e5 fxe5+ Kxe5 Kg5 f4 Kg4 Ke4 h4 f3
07qAm,8/8/5p2/2pk1P1p/7P/2P5/2K5/8 w - - 2 40,c2d3 c5c4 d3e3 d5e5 e3f3 e5f5,960,crushing endgame long pawnendgame,Kd3 c4+ Ke3 Ke5 Kf3 Kxf5
033KN,8/8/6p1/2k2p1p/5P1P/3K1P2/8/8 b - - 3 40,c5b4 d3d4 b4b3 d4e5 b3c4 e5f6,961,crushing endgame long pawnendgame,Kb4 Kd4 Kb3 Ke5 Kc4 Kf6
0JKGi,8/8/8/8/4k2P/6p1/8/5K2 b - - 1 54,e4f3 h4h5 g3g2 f1g1 f3g4 h5h6 g4f3 h6h7,961,advancedpawn crushing endgame pawnendgame quietmove verylong,Kf3 h5 g2+ Kg1 Kg4 h6 Kf3 h7
0fSEt,8/6Kp/8/1k3p1P/6P1/3P4/8/8 w - - 0 56,g7h7 f5g4 h5h6 g4g3 h7g8 g3g2 g8f7 g2g1q,961,advancedpawn crushing endgame pawnendgame promotion verylong,Kxh7 fxg4 h6 g3 Kg8 g2 Kf7 g1=Q
0IR1y,8/8/k7/6K1/2p3P1/8/8/8 w - - 0 46,g5f6 c4c3 g4g5 c3c2 g5g6 c2c1q,962,advancedpawn crushing endgame long pawnendgame promotion,Kf6 c3 g5 c2 g6 c1=Q
0QGgT,8/p7/1k4K1/5p1p/7P/6P1/8/8 w - - 0 52,g6h5 a7a5 h5g5 a5a4 h4h5 a4a3 h5h6 a3a2,962,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxh5 a5 Kg5 a4 h5 a3 h6 a2
0CBlO,8/4k3/4P3/3P4/5p2/7p/5K2/8 b - - 0 50,h3h2 f2g2 f4f3 g2h2 f3f2 h2g2 f2f1q g2f1,964,crushing endgame master pawnendgame verylong,h2 Kg2 f3+ Kxh2 f2 Kg2 f1=Q+ Kxf1
0Xnjs,8/8/8/p2k2p1/P2p1pP1/3K1P2/1P6/8 w - - 0 42,b2b3 d5c5 d3e4 c5b4 e4d4 b4b3,965,crushing endgame long pawnendgame,b3 Kc5 Ke4 Kb4 Kxd4 Kxb3
0Wgz1,8/p1p1K3/1p1p3k/8/2P5/8/PP6/8 b - - 1 39,h6g5 e7d7 g5f5 d7c7,967,crushing endgame pawnendgame short,Kg5 Kd7 Kf5 Kxc7
0B4jM,8/8/8/6kp/4p3/4P2K/5P2/8 w - - 0 48,h3g3 h5h4 g3h3 g5h5 h3g2 h5g4,968,crushing defensivemove endgame long pawnendgame,Kg3 h4+ Kh3 Kh5 Kg2 Kg4
0guW6,8/6Kp/8/5k1P/8/8/8/8 b - - 0 57,f5g5 h5h6 g5f5 g7h7 f5f6 h7g8,968,crushing endgame long pawnendgame,Kg5 h6 Kf5 Kxh7 Kf6 Kg8
0VzDC,8/7p/3k2pP/p4p2/1pPp1P2/1P4P1/P2K4/8 b - - 1 41,d6c5 d2d3 a5a4 b3a4 b4b3 a2b3,970,crushing endgame long pawnendgame zugzwang,Kc5 Kd3 a4 bxa4 b3 axb3
09Lzt,8/8/1p5p/1K4p1/8/2P3kP/P7/8 w - - 2 45,b5b6 g3h3 b6b5 g5g4 c3c4 g4g3 c4c5 g3g2,972,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxb6 Kxh3 Kb5 g4 c4 g3 c5 g2
0eJ7M,8/6k1/6p1/1p4K1/p6P/P7/1P6/8 b - - 13 55,g7h7 h4h5 g6h5 g5h5 b5b4 a3b4,972,crushing endgame long pawnendgame,Kh7 h5 gxh5 Kxh5 b4 axb4
0XcDb,8/7p/5kp1/4p3/4P2P/5PK1/8/8 w - - 1 40,g3g4 h7h5 g4g3 g6g5,974,crushing endgame pawnendgame short,Kg4 h5+ Kg3 g5
0jcW1,8/8/3pk2K/8/6P1/8/8/8 b - - 2 52,d6d5 g4g5 d5d4 g5g6 e6f6 g6g7 f6f7 h6h7,975,advancedpawn crushing defensivemove endgame pawnendgame quietmove verylong,d5 g5 d4 g6 Kf6 g7 Kf7 Kh7
0842V,8/8/8/1p5k/1P2K3/1P2bp2/8/8 w - - 0 63,e4e3 h5g4 e3f2 g4f4,976,crushing defensivemove endgame master pawnendgame short,Kxe3 Kg4 Kf2 Kf4
0Z0BY,8/8/1p1k4/p5p1/P1PK2Pp/2P4P/8/8 w - - 2 36,d4d3 d6c5 d3e4 c5c4,976,crushing endgame pawnendgame short zugzwang,Kd3 Kc5 Ke4 Kxc4
0iHrF,8/p7/1pP5/8/1P3k1p/P1K1p2P/8/8 b - - 0 58,e3e2 c3d2 e2e1q d2e1,977,crushing endgame pawnendgame short,e2 Kd2 e1=Q+ Kxe1
0U0zL,8/8/2p5/2K3p1/1P3kPp/5P1P/8/8 b - - 5 43,f4f3 c5c6 f3g3 b4b5 g3h3 b5b6,978,crushing endgame long pawnendgame quietmove,Kxf3 Kxc6 Kg3 b5 Kxh3 b6
00YhS,7K/8/8/5p2/4kP2/8/6P1/8 w - - 1 62,g2g3 e4f3 h8g7 f3g3 g7f6 g3f4,979,crushing endgame long pawnendgame,g3 Kf3 Kg7 Kxg3 Kf6 Kxf4
0dUto,8/6p1/p4p2/1p1k1K1P/1P6/P7/8/8 b - - 1 40,d5c4 f5g6 c4d5 g6g7 f6f5 h5h6,979,crushing endgame long pawnendgame,Kc4 Kg6 Kd5 Kxg7 f5 h6
0QYKo,8/p7/3k1p2/2p2Pp1/2P3P1/8/P2K4/8 w - - 1 44,d2e3 d6e5 e3f3 e5d4,981,crushing endgame pawnendgame short zugzwang,Ke3 Ke5 Kf3 Kd4
03JVh,8/8/1K6/8/8/pPk5/P7/8 w - - 1 53,b6b5 c3b2 b5c4 b2a2 c4c3 a2b1 b3b4 a3a2,981,advancedpawn crushing endgame pawnendgame verylong,Kb5 Kb2 Kc4 Kxa2 Kc3 Kb1 b4 a2
05HlX,8/8/6p1/1Pk4p/3pKP1P/8/8/8 b - - 0 51,c5b5 e4d4 b5c6 d4e5,982,crushing defensivemove endgame master pawnendgame short,Kxb5 Kxd4 Kc6 Ke5
03X4a,8/8/8/p4kp1/1p6/1P4KP/P7/8 b - - 0 39,f5e4 g3g4 e4e5 g4g5,982,crushing endgame master pawnendgame short,Ke4 Kg4 Ke5 Kxg5
0ZKiH,8/5K1k/7p/6p1/6P1/5P2/8/8 b - - 2 75,h7h8 f7g6 h8g8 g6h6,984,crushing endgame pawnendgame short,Kh8 Kg6 Kg8 Kxh6
0brXW,8/2p5/1p6/p2k2p1/P5P1/4K3/1P3P2/8 b - - 1 37,c7c6 f2f4 g5f4 e3f4,984,crushing endgame pawnendgame short,c6 f4 gxf4+ Kxf4
0lIP9,8/8/6pp/4k3/1K2p3/1P6/6PP/8 b - - 0 46,e4e3 b4c3 e3e2 c3d2 e2e1q d2e1,985,crushing endgame long pawnendgame,e3 Kc3 e2 Kd2 e1=Q+ Kxe1
0mi1o,8/5p2/4p3/4k1K1/7P/8/8/8 b - - 1 45,f7f6 g5g6 f6f5 h4h5 f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q,986,advancedpawn crushing defensivemove endgame master pawnendgame promotion quietmove verylong,f6+ Kg6 f5 h5 f4 h6 f3 h7 f2 h8=Q+
