PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
04TVM,6k1/1p4p1/6P1/8/P3q2p/3r4/2R4K/8 b - - 2 56,d3g3 c2c8 e4e8 c8e8,454,90,100,102,endgame mate matein2 queenrookendgame short,https://lichess.org/OiSFuUpw/black#112,,Rg3 Rc8+ Qe8 Rxe8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p4p1/6P1/8/P3q2p/3r4/2R4K/8 b - - 2 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""454""]
[RatingDeviation ""90""]
[Popularity ""100""]
[NbPlays ""102""]
[Themes ""endgame mate matein2 queenrookendgame short""]

56... Rg3 57. Rc8+ Qe8 58. Rxe8# *"
00rZx,5r1k/2p2Bpp/p7/1p2p3/8/3R4/PP3PKP/4q3 b - - 1 32,f8f7 d3d8 f7f8 d8f8,458,108,88,151,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/iBQYpJsz/black#64,,Rxf7 Rd8+ Rf8 Rxf8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/2p2Bpp/p7/1p2p3/8/3R4/PP3PKP/4q3 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""458""]
[RatingDeviation ""108""]
[Popularity ""88""]
[NbPlays ""151""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

32... Rxf7 33. Rd8+ Rf8 34. Rxf8# *"
0GLAJ,r1r3k1/5ppp/Qp2pq2/p2p4/3P4/P3P3/1P3PPP/2R2RK1 b - - 2 17,a8a6 c1c8 f6d8 c8d8,461,98,85,375,backrankmate endgame hangingpiece mate matein2 queenrookendgame short,https://lichess.org/sYUFnU5G/black#34,Horwitz_Defense Horwitz_Defense_Other_variations,Rxa6 Rxc8+ Qd8 Rxd8#,"[Event ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r3k1/5ppp/Qp2pq2/p2p4/3P4/P3P3/1P3PPP/2R2RK1 b - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""461""]
[RatingDeviation ""98""]
[Popularity ""85""]
[NbPlays ""375""]
[Themes ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]

17... Rxa6 18. Rxc8+ Qd8 19. Rxd8# *"
0DUS1,2rr2k1/pp4p1/7p/3p1p1P/4p3/1Q2P3/PP1q2P1/K2R4 w - - 0 28,d1d2 c8c1,463,105,85,347,backrankmate endgame master mate matein1 onemove queenrookendgame,https://lichess.org/TZmoRS41#55,,Rxd2 Rc1#,"[Event ""backrankmate endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/pp4p1/7p/3p1p1P/4p3/1Q2P3/PP1q2P1/K2R4 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""463""]
[RatingDeviation ""105""]
[Popularity ""85""]
[NbPlays ""347""]
[Themes ""backrankmate endgame master mate matein1 onemove queenrookendgame""]

28. Rxd2 Rc1# *"
0emUJ,6k1/pp5p/3p4/4p3/2q1P3/5R2/1P3K1P/6R1 b - - 1 37,g8h8 f3f8 c4g8 g1g8,465,98,69,178,endgame mate matein2 queenrookendgame short,https://lichess.org/fspEjZ6a/black#74,,Kh8 Rf8+ Qg8 Rgxg8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp5p/3p4/4p3/2q1P3/5R2/1P3K1P/6R1 b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""465""]
[RatingDeviation ""98""]
[Popularity ""69""]
[NbPlays ""178""]
[Themes ""endgame mate matein2 queenrookendgame short""]

37... Kh8 38. Rf8+ Qg8 39. Rgxg8# *"
0BXzp,5r1k/p5pp/8/3p4/2q5/2P3P1/PP3Q1P/4R1K1 b - - 0 27,f8f2 e1e8 f2f8 e8f8,468,87,88,200,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/dqNd7LsJ/black#54,,Rxf2 Re8+ Rf8 Rxf8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p5pp/8/3p4/2q5/2P3P1/PP3Q1P/4R1K1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""468""]
[RatingDeviation ""87""]
[Popularity ""88""]
[NbPlays ""200""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

27... Rxf2 28. Re8+ Rf8 29. Rxf8# *"
0Bluz,5r1k/p1p3pp/8/6q1/3P2r1/2P2Q2/P1P3PP/R3R1K1 b - - 8 32,f8f3 e1e8 f3f8 e8f8,469,102,72,480,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/ZmNkBBno/black#64,,Rxf3 Re8+ Rf8 Rxf8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p1p3pp/8/6q1/3P2r1/2P2Q2/P1P3PP/R3R1K1 b - - 8 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""469""]
[RatingDeviation ""102""]
[Popularity ""72""]
[NbPlays ""480""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

32... Rxf3 33. Re8+ Rf8 34. Rxf8# *"
0Qwf3,8/pp1P1pk1/6p1/7p/8/3p1P1P/PP2r3/1K6 w - - 0 27,d7d8q e2e1,470,91,100,234,endgame mate matein1 onemove queenrookendgame,https://lichess.org/lIpRdjeW#53,,d8=Q Re1#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp1P1pk1/6p1/7p/8/3p1P1P/PP2r3/1K6 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""470""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""234""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

27. d8=Q Re1# *"
0MkWL,krr5/pp2Qp2/3p2p1/1P5p/P7/R7/5PPP/1Rq3K1 w - - 7 29,b1c1 c8c1 e7e1 c1e1,470,103,77,409,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/q6mEsZev#57,,Rxc1 Rxc1+ Qe1 Rxe1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""krr5/pp2Qp2/3p2p1/1P5p/P7/R7/5PPP/1Rq3K1 w - - 7 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""470""]
[RatingDeviation ""103""]
[Popularity ""77""]
[NbPlays ""409""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

29. Rxc1 Rxc1+ 30. Qe1 Rxe1# *"
0kfFs,2r5/5ppk/Q6p/8/P2P4/4P3/1r3PPP/6K1 w - - 0 28,a6c8 b2b1 c8c1 b1c1,471,94,65,86,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/BPNT6oaR#55,,Qxc8 Rb1+ Qc1 Rxc1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/5ppk/Q6p/8/P2P4/4P3/1r3PPP/6K1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""471""]
[RatingDeviation ""94""]
[Popularity ""65""]
[NbPlays ""86""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

28. Qxc8 Rb1+ 29. Qc1 Rxc1# *"
0mxL4,1r4k1/5ppp/R3p3/P2p4/q2P4/3P2P1/1R2P1KP/8 b - - 0 30,b8b2 a6a8 b2b8 a8b8 a4e8 b8e8,472,95,90,133,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/JLNAApBz/black#60,,Rxb2 Ra8+ Rb8 Rxb8+ Qe8 Rxe8#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5ppp/R3p3/P2p4/q2P4/3P2P1/1R2P1KP/8 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""472""]
[RatingDeviation ""95""]
[Popularity ""90""]
[NbPlays ""133""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

30... Rxb2 31. Ra8+ Rb8 32. Rxb8+ Qe8 33. Rxe8# *"
0RYho,1rQ4k/6pp/8/2R5/8/3p3P/5PPK/q7 b - - 1 33,b8c8 c5c8,475,103,87,72,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/4T3iKY9A/black#66,,Rxc8 Rxc8#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rQ4k/6pp/8/2R5/8/3p3P/5PPK/q7 b - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""475""]
[RatingDeviation ""103""]
[Popularity ""87""]
[NbPlays ""72""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

33... Rxc8 34. Rxc8# *"
0R2og,r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29,f1c1 c8c1 b2b1 a2b1q,478,108,86,381,advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short,https://lichess.org/2wIWWuLK#57,,Rxc1 Rxc1+ Rb1 axb1=Q#,"[Event ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[ChapterName ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""478""]
[RatingDeviation ""108""]
[Popularity ""86""]
[NbPlays ""381""]
[Themes ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]

29. Rxc1 Rxc1+ 30. Rb1 axb1=Q# *"
02lza,rQ4k1/5ppp/4p3/4P2P/4P3/p3P1P1/PR4K1/2qr4 b - - 1 29,a8b8 b2b8 c1c8 b8c8 d1d8 c8d8,490,105,82,179,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/1csr3k8Y/black#58,,Rxb8 Rxb8+ Qc8 Rxc8+ Rd8 Rxd8#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rQ4k1/5ppp/4p3/4P2P/4P3/p3P1P1/PR4K1/2qr4 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""490""]
[RatingDeviation ""105""]
[Popularity ""82""]
[NbPlays ""179""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

29... Rxb8 30. Rxb8+ Qc8 31. Rxc8+ Rd8 32. Rxd8# *"
08W6I,1r1r2k1/4Qpp1/7p/4p3/8/3R1P2/PP4PP/3q3K w - - 0 25,d3d1 d8d1,492,92,74,77,backrankmate endgame master mate matein1 onemove queenrookendgame,https://lichess.org/fsGqUqgp#49,,Rxd1 Rxd1#,"[Event ""backrankmate endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1r2k1/4Qpp1/7p/4p3/8/3R1P2/PP4PP/3q3K w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""492""]
[RatingDeviation ""92""]
[Popularity ""74""]
[NbPlays ""77""]
[Themes ""backrankmate endgame master mate matein1 onemove queenrookendgame""]

25. Rxd1 Rxd1# *"
0RbjD,r4Q1k/1p4pp/p7/8/3P4/8/PPPq2PP/5R1K b - - 2 22,a8f8 f1f8,493,93,100,65,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/sIx8F4GF/black#44,,Rxf8 Rxf8#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4Q1k/1p4pp/p7/8/3P4/8/PPPq2PP/5R1K b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""493""]
[RatingDeviation ""93""]
[Popularity ""100""]
[NbPlays ""65""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

22... Rxf8 23. Rxf8# *"
0nuQj,1r4k1/5ppp/Q3p3/3pP3/P1pP4/8/5PPP/6qK w - - 0 28,h1g1 b8b1,496,109,82,704,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/kNFhJBKS#55,,Kxg1 Rb1#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5ppp/Q3p3/3pP3/P1pP4/8/5PPP/6qK w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""496""]
[RatingDeviation ""109""]
[Popularity ""82""]
[NbPlays ""704""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

28. Kxg1 Rb1# *"
07YWA,k4r2/1p6/p2PQ2p/5r2/2q5/8/PP2R1PP/4R2K w - - 1 35,e6c4 f5f1 e1f1 f8f1,500,101,100,77,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/mSubC9Fc#69,,Qxc4 Rf1+ Rxf1 Rxf1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k4r2/1p6/p2PQ2p/5r2/2q5/8/PP2R1PP/4R2K w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""500""]
[RatingDeviation ""101""]
[Popularity ""100""]
[NbPlays ""77""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

35. Qxc4 Rf1+ 36. Rxf1 Rxf1# *"
0lbhx,Q4rk1/p1pR1ppp/1p2p3/4P3/8/8/q4PPP/3R2K1 b - - 0 18,f8a8 d7d8 a8d8 d1d8,500,109,83,232,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/6o2TyoBL/black#36,Owen_Defense Owen_Defense_Other_variations,Rxa8 Rd8+ Rxd8 Rxd8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q4rk1/p1pR1ppp/1p2p3/4P3/8/8/q4PPP/3R2K1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""500""]
[RatingDeviation ""109""]
[Popularity ""83""]
[NbPlays ""232""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

18... Rxa8 19. Rd8+ Rxd8 20. Rxd8# *"
0MFrU,4r1k1/p1p2ppp/2p2P2/5q2/8/8/PP4PP/5Q1K w - - 1 24,f1f5 e8e1 f5f1 e1f1,502,110,81,938,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/uBF6o29T#47,,Qxf5 Re1+ Qf1 Rxf1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p1p2ppp/2p2P2/5q2/8/8/PP4PP/5Q1K w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""502""]
[RatingDeviation ""110""]
[Popularity ""81""]
[NbPlays ""938""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

24. Qxf5 Re1+ 25. Qf1 Rxf1# *"
0KrXs,k2r4/P1p2Qpp/1p6/1p3p2/4p3/3r4/5PPP/R1q3K1 w - - 0 28,a1c1 d3d1 c1d1 d8d1,503,103,53,38,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/gM9Nw141#55,,Rxc1 Rd1+ Rxd1 Rxd1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k2r4/P1p2Qpp/1p6/1p3p2/4p3/3r4/5PPP/R1q3K1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""503""]
[RatingDeviation ""103""]
[Popularity ""53""]
[NbPlays ""38""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

28. Rxc1 Rd1+ 29. Rxd1 Rxd1# *"
0gqkR,3r2k1/p4ppp/8/4q3/8/2Q5/PP3PPP/6K1 w - - 0 23,c3e5 d8d1 e5e1 d1e1,503,91,100,106,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/0Kwx1Sn0#45,,Qxe5 Rd1+ Qe1 Rxe1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p4ppp/8/4q3/8/2Q5/PP3PPP/6K1 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""503""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""106""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

23. Qxe5 Rd1+ 24. Qe1 Rxe1# *"
0gVF0,4r2k/5qpp/8/5Q2/8/4R1PP/5P2/6K1 b - - 0 34,f7f5 e3e8 f5f8 e8f8,505,111,90,1075,backrankmate endgame hangingpiece mate matein2 queenrookendgame short,https://lichess.org/WwYysN57/black#68,,Qxf5 Rxe8+ Qf8 Rxf8#,"[Event ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/5qpp/8/5Q2/8/4R1PP/5P2/6K1 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""505""]
[RatingDeviation ""111""]
[Popularity ""90""]
[NbPlays ""1075""]
[Themes ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]

34... Qxf5 35. Rxe8+ Qf8 36. Rxf8# *"
