PuzzleId,FEN,Moves,Rating,Themes,SAN
0Akyl,6k1/5p2/RP2p1p1/p7/Pr3Pn1/8/4R3/6K1 w - - 1 48,e2c2 b4b1 g1g2 g4e3 g2f3 e3c2,1051,advantage endgame exposedking fork long,Rc2 Rb1+ Kg2 Ne3+ Kf3 Nxc2
0nIQn,rnb2rk1/ppNp1ppp/4p3/4q2n/1b2P3/2N2P2/PPP2BPP/R2QKB1R w KQ - 9 11,c7a8 b4c3 b2c3 e5c3 d1d2 c3a1,1053,advantage deflection exposedking long opening,Nxa8 Bxc3+ bxc3 Qxc3+ Qd2 Qxa1+
0epmn,2r2rk1/1q3ppp/3Pp3/8/5Q2/1bBR4/2P3PP/1K3R2 w - - 0 28,c2b3 b7b3 b1c1 c8c3 d3c3 b3c3,1053,crushing exposedking long middlegame,cxb3 Qxb3+ Kc1 Rxc3+ Rxc3 Qxc3+
0EUMb,5r1k/6p1/p6p/4P3/2P5/P3ppqP/4Q1P1/3R1KR1 w - - 0 39,g2f3 f8f3 e2f3 g3f3 f1e1 f3f2,1057,endgame exposedking fork long mate matein3,gxf3 Rxf3+ Qxf3 Qxf3+ Ke1 Qf2#
08ls2,8/8/5k2/5P1r/6K1/8/2R5/8 b - - 4 54,h5f5 c2c6 f6e5 c6c5 e5d4 c5f5,1059,crushing deflection endgame exposedking long rookendgame skewer,Rxf5 Rc6+ Ke5 Rc5+ Kd4 Rxf5
0kIWw,3k4/ppp5/8/5Q1P/3P4/2P5/Pr4rK/8 w - - 0 41,h2h3 g2h2 h3g4 b2g2 g4f3 g2f2,1061,crushing endgame exposedking long queenrookendgame,Kh3 Rh2+ Kg4 Rbg2+ Kf3 Rf2+
0HRHs,1r6/1p3p1p/1R2k3/3r4/6P1/4B3/5PKP/8 b - - 6 34,d5d6 b6d6 e6d6 e3f4 d6d5 f4b8,1062,advantage attraction endgame exposedking long skewer,Rd6 Rxd6+ Kxd6 Bf4+ Kd5 Bxb8
0ZIVf,r3k2r/pp4p1/n1pp1pq1/4p3/4P1p1/PBNP3P/1PP1QR2/R4K2 w kq - 0 21,e2g4 g6g4 h3g4 h8h1 f1e2 h1a1,1063,advantage exposedking long middlegame skewer,Qxg4 Qxg4 hxg4 Rh1+ Ke2 Rxa1
0ZpqI,k7/P1K4p/1P4p1/3p4/8/8/4p1PP/8 b - - 2 43,e2e1q b6b7 a8a7 b7b8q a7a6 b8b6,1063,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,e1=Q b7+ Kxa7 b8=Q+ Ka6 Qb6#
0EwOK,8/5rk1/2p1pqp1/p2pR3/P2P4/2P1Q3/1P6/6K1 w - - 2 41,e5e6 f6f1 g1h2 f7f2 e3f2 f1f2,1063,crushing endgame exposedking long,Rxe6 Qf1+ Kh2 Rf2+ Qxf2 Qxf2+
0aU15,8/6p1/5k1p/3r4/5KP1/5R1P/8/8 b - - 6 49,d5d4 f4e3 f6e5 f3f5 e5d6 e3d4,1067,crushing deflection discoveredattack endgame exposedking long rookendgame,Rd4+ Ke3+ Ke5 Rf5+ Kd6 Kxd4
054x7,r2n4/pbp1N2k/1p2p2p/8/4P3/3B2R1/PPP5/1K6 b - - 7 27,h7h8 g3g8 h8h7 e4e5 b7e4 d3e4,1067,discoveredattack endgame exposedking long mate matein3,Kh8 Rg8+ Kh7 e5+ Be4 Bxe4#
0MoTP,r2qk1nr/ppp3pp/2np4/2b1p3/4pP2/2NP1B1P/PPP3P1/R1BQK2R w KQkq - 0 9,f3e4 d8h4 g2g3 h4g3 e1f1 g3f2,1068,exposedking long mate matein3 opening,Bxe4 Qh4+ g3 Qxg3+ Kf1 Qf2#
05uZY,6k1/pp6/2p3pp/4Npq1/3Pp3/2P5/PP1bQP2/5K2 b - - 1 28,d2f4 e2c4 g8h8 e5f7 h8g7 f7g5,1068,crushing endgame exposedking fork long,Bf4 Qc4+ Kh8 Nf7+ Kg7 Nxg5
0Nxi6,2k5/p2r4/4N3/5P2/2P1K2p/1P6/P6r/6R1 b - - 4 34,h2a2 g1g8 c8b7 e6c5 b7c6 c5d7,1069,crushing endgame exposedking fork long,Rxa2 Rg8+ Kb7 Nc5+ Kc6 Nxd7
0DuQM,k1n5/1p3rp1/p5p1/P2P2Pp/2P5/3pBq1P/1Q1K1P2/1R6 w - - 0 40,b2d4 f3e2 d2c3 e2c2 c3b4 c2b1,1071,crushing endgame exposedking fork long,Qd4 Qe2+ Kc3 Qc2+ Kb4 Qxb1+
0Sn6A,2kr1b1r/2pq4/8/2p2Q2/2pB2P1/P4R1p/1P6/3R2K1 w - - 0 33,f5d7 d8d7 d4h8 d7d1 g1h2 f8d6 h2h3 d1h1,1073,advantage exposedking middlegame verylong,Qxd7+ Rxd7 Bxh8 Rxd1+ Kh2 Bd6+ Kxh3 Rh1+
0m4he,1kq4r/pp2pp2/8/2pPp1p1/N6r/1P3Q1P/P1PB1R2/5B1K w - - 0 25,d2g5 h4h3 f1h3 h8h3 h1g2 h3f3,1074,advantage exposedking fork long middlegame,Bxg5 Rxh3+ Bxh3 Rxh3+ Kg2 Rxf3
02Rqq,5rk1/2R5/p2r3p/3p1bp1/3P4/1P3P2/P5PP/4R1K1 b - - 0 25,f8c8 c7c8 f5c8 e1e8 g8g7 e8c8,1075,advantage endgame exposedking fork long,Rc8 Rxc8+ Bxc8 Re8+ Kg7 Rxc8
0dBkm,N1b2rk1/1p3pb1/p1n3p1/2p4p/2P2B1q/8/PPQ1B1P1/R4RK1 w - - 0 20,g2g3 g7d4 f1f2 d4f2 g1f2 h4h2,1076,attraction crushing exposedking kingsideattack long master middlegame,g3 Bd4+ Rf2 Bxf2+ Kxf2 Qh2+
00JaW,8/r7/Pk5p/3R2p1/4p1P1/4P3/3K4/8 b - - 0 48,a7a6 d5d6 b6a5 d6a6 a5a6 d2c3 a6b7 c3d4,1080,crushing endgame exposedking rookendgame verylong,Rxa6 Rd6+ Ka5 Rxa6+ Kxa6 Kc3 Kb7 Kd4
0FAp3,3r1r1k/5p1P/p5p1/1pp1P1Q1/3pR3/P2q1PKP/1P6/8 b - - 2 35,d3f1 g5f6 h8h7 e4h4 h7g8 h4h8,1085,endgame exposedking killboxmate long mate matein3,Qf1 Qf6+ Kxh7 Rh4+ Kg8 Rh8#
0J9s8,7r/5p2/pK1k4/1p3b2/r6P/6P1/P7/R3R3 b - - 6 30,h8h6 a1d1 f5d3 d1d3 a4d4 d3d4,1087,endgame exposedking long mate matein3,Rh6 Rad1+ Bd3 Rxd3+ Rd4 Rxd4#
0MPHY,r1b4r/ppp3k1/3p2q1/8/3P1Qn1/2P5/PP2N1PP/R4RK1 b - - 7 25,h8h2 f4f8 g7h7 f1f7 g6f7 f8f7,1089,crushing exposedking long middlegame,Rxh2 Qf8+ Kh7 Rf7+ Qxf7 Qxf7+
0jxKJ,3r4/3rk3/2b3p1/2p1P1Pp/1p2NK1P/1P2P3/3R4/3R4 b - - 5 42,c6e4 d2d7 d8d7 d1d7 e7d7 f4e4,1090,crushing endgame exposedking long,Bxe4 Rxd7+ Rxd7 Rxd7+ Kxd7 Kxe4
0TQTy,r1bq3r/1p1k1p2/8/p3pP1p/4B1n1/2PPB1Q1/P1P3P1/R3K2R w KQ - 2 18,h1h5 h8h5 g3g4 h5h1 e1d2 h1a1,1095,advantage exposedking long middlegame skewer,Rxh5 Rxh5 Qxg4 Rh1+ Kd2 Rxa1
0Il0f,1Q6/pp1k3p/2p2p2/q5pb/3p2P1/P2P3P/P1P2P2/R3n2K w - - 0 25,g4h5 a5d5 f2f3 d5f3 h1g1 f3g2,1096,endgame exposedking kingsideattack long mate matein3,gxh5 Qd5+ f3 Qxf3+ Kg1 Qg2#
0kq2a,1b1kN1r1/1p6/1Pp1Q3/2P2p2/3p1P2/3P2q1/4K1B1/6R1 b - - 0 41,g8e8 e6e8 d8e8 g2c6 b7c6 g1g3,1096,attraction crushing discoveredattack endgame exposedking long sacrifice,Rxe8 Qxe8+ Kxe8 Bxc6+ bxc6 Rxg3
0THnt,5k2/p5b1/2p3pp/1p2pbn1/3q4/1B4BP/PP2NPP1/4Q1K1 b - - 7 28,d4b2 e1b4 f8e8 b3f7 e8f7 b4b2,1098,crushing discoveredattack exposedking long middlegame,Qxb2 Qb4+ Ke8 Bf7+ Kxf7 Qxb2
0EZzf,2rq1r1k/1b6/p2p2Q1/1p1P1pb1/2n3R1/3B3P/1PP2PP1/3R2K1 b - - 1 25,c4e5 g6h5 h8g7 g4g5 d8g5 h5g5,1100,crushing exposedking kingsideattack long middlegame,Ne5 Qh5+ Kg7 Rxg5+ Qxg5 Qxg5+
02w7a,8/p2pr2p/1p1k4/8/2P1n1Q1/5N2/PP4PP/nN2KB2 w - - 2 22,f1e2 a1c2 e1f1 c2e3 f1g1 e3g4,1100,advantage exposedking fork long middlegame,Be2 Nc2+ Kf1 Ne3+ Kg1 Nxg4
08Qm1,8/2pk4/P1r5/8/2N1p1p1/1PP1PnP1/8/R6K w - - 11 48,a6a7 c6h6 h1g2 h6h2 g2f1 h2h1,1101,crushing endgame exposedking long,a7 Rh6+ Kg2 Rh2+ Kf1 Rh1+
0Zn9b,4k3/1R6/7r/4Np2/1p6/1n6/6P1/6K1 b - - 3 39,h6h4 b7b8 e8e7 e5g6 e7d6 g6h4,1103,crushing endgame exposedking fork long,Rh4 Rb8+ Ke7 Ng6+ Kd6 Nxh4
0cPU6,2k5/Bp3pp1/2p5/3p3r/P2P4/4PR2/1P3K1r/2R5 w - - 13 32,f2e1 h2h1 e1d2 h5h2 d2c3 h1c1,1103,advantage deflection endgame exposedking long,Ke1 Rh1+ Kd2 R5h2+ Kc3 Rxc1+
004Lu,8/p1p4p/4Pk2/2PP1p1P/1r3r2/5B2/P3RK2/8 b - - 3 38,f6e7 d5d6 c7d6 c5d6 e7d6 e6e7,1106,advancedpawn advantage endgame exposedking long master,Ke7 d6+ cxd6 cxd6+ Kxd6 e7
0FWYj,8/R7/5pkp/p7/3P4/K1P3P1/Pr5r/5R2 w - - 0 36,a7a5 b2a2 a3b4 h2b2 b4c4 a2a5,1106,advantage deflection endgame exposedking long rookendgame,Rxa5 Rxa2+ Kb4 Rhb2+ Kc4 Rxa5
0AZ4O,r2q4/pp1n1k2/2p1p1p1/2npP3/5P1r/4PB2/PPPN4/R2QK2R w KQ - 0 19,d1e2 h4h1 f3h1 d8h4 e2f2 h4h1,1108,advantage clearance exposedking fork long middlegame,Qe2 Rxh1+ Bxh1 Qh4+ Qf2 Qxh1+
0SNOe,r3k1nr/1bpn4/p2pp1q1/1p2P1Np/3P1Q2/P1PB2Pp/1P3P2/RN3RK1 b kq - 0 17,g6d3 f4f7 e8d8 g5e6 d8c8 f7e8,1109,exposedking long mate matein3 middlegame,Qxd3 Qf7+ Kd8 Nxe6+ Kc8 Qe8#
0nAVh,6k1/Np2pp1p/p2p2pP/3PbP2/r3P3/4B3/8/2K3R1 w - - 0 30,g1g2 a4a1 c1d2 a1a2 d2d3 a2g2,1115,crushing endgame exposedking long skewer,Rg2 Ra1+ Kd2 Ra2+ Kd3 Rxg2
0OPEF,4k3/6K1/3bPP2/8/8/8/8/8 b - - 2 69,d6f8 g7g8 f8d6 f6f7 e8e7 f7f8q,1121,advancedpawn bishopendgame crushing defensivemove endgame exposedking long promotion zugzwang,Bf8+ Kg8 Bd6 f7+ Ke7 f8=Q+
0CSKh,8/1pr5/1K1N1k2/p1P5/P7/8/8/8 b - - 7 50,c7c6 b6b7 c6c5 d6e4 f6e6 e4c5,1122,crushing endgame exposedking fork long,Rc6+ Kxb7 Rxc5 Ne4+ Ke6 Nxc5+
0DbYH,7k/8/1p5b/p1p4Q/2P1Br1P/PP1P1Pq1/7R/6K1 w - - 1 41,h2g2 g3e1 g1h2 f4h4 h5h4 e1h4,1124,crushing endgame exposedking fork long master,Rg2 Qe1+ Kh2 Rxh4+ Qxh4 Qxh4+
0AfGR,8/1r6/8/8/3p1Q2/2kP1P1K/7r/8 w - - 0 61,f4h2 b7h7 h3g2 h7h2 g2h2 c3d3 f3f4 d3e4 f4f5 e4f5,1127,crushing endgame exposedking master queenrookendgame skewer verylong,Qxh2 Rh7+ Kg2 Rxh2+ Kxh2 Kxd3 f4 Ke4 f5 Kxf5
0N8Nd,2r3r1/4k1b1/p2n1p2/1p1P1P2/5P1p/P7/1PB1Q2P/7K b - - 2 34,e7d7 e2e6 d7c7 e6e7 c7b8 e7d6,1129,advantage deflection endgame exposedking long,Kd7 Qe6+ Kc7 Qe7+ Kb8 Qxd6+
0nr98,6k1/p4r2/1pp2rpp/4BP2/1PP1P3/P4K2/8/3R4 b - - 1 31,f6e6 d1d8 f7f8 d8f8 g8f8 f5e6,1131,crushing endgame exposedking long,Re6 Rd8+ Rf8 Rxf8+ Kxf8 fxe6
0fnTG,3r2k1/ppp4R/6p1/6N1/4K3/2b1P3/5PP1/8 b - - 1 30,c3g7 h7g7 g8g7 g5e6 g7f6 e6d8,1131,attraction crushing endgame exposedking fork long sacrifice,Bg7 Rxg7+ Kxg7 Ne6+ Kf6 Nxd8
0Mmnz,1k1r4/4q1p1/1Q5p/3p4/8/6P1/P7/2KRr3 b - - 0 44,e7b7 b6d8 b7c8 d8c8 b8c8 d1e1,1131,crushing endgame exposedking hangingpiece long,Qb7 Qxd8+ Qc8+ Qxc8+ Kxc8 Rxe1
08hfz,6k1/pp1r4/2p1q1pQ/3pp2p/8/1P3r2/PKP5/6R1 b - - 1 31,f3f5 g1g6 e6g6 h6g6 d7g7 g6f5,1139,crushing endgame exposedking fork long,Rf5 Rxg6+ Qxg6 Qxg6+ Rg7 Qxf5
03c5v,r4nk1/p4q2/2p1p1pQ/2ppP3/r7/6R1/PPP4P/6RK b - - 1 26,a4f4 g3g6 f8g6 g1g6 f7g6 h6g6,1139,crushing exposedking kingsideattack long middlegame,Rf4 Rxg6+ Nxg6 Rxg6+ Qxg6 Qxg6+
0bMdS,3r2k1/7R/4ppp1/pp6/2p4R/3r1PKP/PP4P1/8 b - - 0 38,g8f8 h7h8 f8e7 h4h7 e7d6 h8d8,1140,crushing deflection endgame exposedking interference long rookendgame,Kf8 Rh8+ Ke7 R4h7+ Kd6 Rxd8+
0anNf,6r1/pp3b1k/4p3/2Npb2p/7R/1P6/P1P5/2K4R b - - 1 34,g8g2 h4h5 f7h5 h1h5 h7g6 h5e5,1141,advantage endgame exposedking fork long,Rg2 Rxh5+ Bxh5 Rxh5+ Kg6 Rxe5
0Keza,4r1k1/6pp/1p3p2/2pP1q2/P1P2P2/6P1/6Q1/1R4K1 w - - 0 33,b1b6 e8e1 g1f2 f5c2 f2e1 c2g2,1141,crushing deflection endgame exposedking long skewer,Rxb6 Re1+ Kf2 Qc2+ Kxe1 Qxg2
0Zs7z,8/p3r2p/1p1k2p1/1PpP1r2/2P1R3/1P3K1P/6P1/4R3 w - - 1 38,f3e3 e7e4 e3e4 f5e5 e4f3 e5e1,1141,attraction crushing endgame exposedking long rookendgame skewer,Ke3 Rxe4+ Kxe4 Re5+ Kf3 Rxe1
0WNVT,2r4k/2r2pqp/p3pNp1/1p4Q1/7R/7P/P4PP1/6K1 b - - 4 32,h7h5 h4h5 g6h5 g5h5 g7h6 h5h6,1145,endgame exposedking long mate matein3 sacrifice,h5 Rxh5+ gxh5 Qxh5+ Qh6 Qxh6#
0FJ9d,5rk1/2p3pp/p7/5P2/3P4/2P2Q1P/PP3K1q/R1B5 w - - 3 27,f3g2 f8f5 c1f4 f5f4 f2e3 h2g2,1145,crushing deflection endgame exposedking long,Qg2 Rxf5+ Bf4 Rxf4+ Ke3 Qxg2
0OSN5,5r1k/6pp/pp3r2/8/4PPq1/4Q2N/PP4K1/R6R w - - 1 29,g2f1 f6f4 h3f4 f8f4 e3f4 g4f4,1147,advantage exposedking long middlegame,Kf1 Rxf4+ Nxf4 Rxf4+ Qxf4 Qxf4+
07VDx,8/p4pb1/1p1k2p1/1P4P1/P1r5/R5K1/3N1P2/8 b - - 8 45,c4c3 a3c3 g7c3 d2e4 d6d5 e4c3,1149,crushing endgame exposedking fork long,Rc3+ Rxc3 Bxc3 Ne4+ Kd5 Nxc3+
0SVmL,5Nk1/5ppp/3bp3/p2p4/Pp1PnPPq/3QP2P/1P6/2N1R1K1 w - - 1 25,d3f1 h4g3 g1h1 e4f2 f1f2 g3f2,1151,crushing exposedking kingsideattack long middlegame,Qf1 Qg3+ Kh1 Nf2+ Qxf2 Qxf2
0ASZf,2R5/p5pk/b6q/3Pp3/4PpP1/5P1n/P1R3Q1/6K1 w - - 11 36,g2h3 h6h3 c2h2 h3h2 g1h2 a6c8,1151,crushing endgame exposedking hangingpiece long,Qxh3 Qxh3 Rh2 Qxh2+ Kxh2 Bxc8
0Z1Kr,5rk1/8/p4bpP/q3p1Q1/Pp1pP3/1P1P4/5RK1/5R2 b - - 0 37,f6g5 f2f8 g8h7 f1f7 h7h6 f8h8,1151,endgame exposedking long mate matein3,Bxg5 Rxf8+ Kh7 R1f7+ Kxh6 Rh8#
0SXq0,r4rk1/pp2bppp/8/2pp4/3B1Pq1/P2P2n1/BPP3Q1/RN3RK1 w - - 0 17,f1f3 g3e2 g1f1 g4g2 f1g2 e2d4,1151,advantage discoveredattack exposedking kingsideattack long middlegame pin,Rf3 Ne2+ Kf1 Qxg2+ Kxg2 Nxd4
0K5CX,8/5pk1/5p2/7p/2q3n1/8/4R1Q1/5B1K w - - 0 47,e2e4 c4e4 g2e4 g4f2 h1g2 f2e4,1153,attraction crushing endgame exposedking fork long sacrifice,Re4 Qxe4 Qxe4 Nf2+ Kg2 Nxe4
0Kzex,7k/p1p2p1p/3p1p2/1pnPp3/4n2P/P1P4P/4r3/2Q3RK w - - 3 35,c1h6 e4f2 h1g2 f2g4 g2f3 g4h6,1155,crushing discoveredattack endgame exposedking long,Qh6 Nf2+ Kg2 Ng4+ Kf3 Nxh6
003eP,8/r1b1q2k/2p3p1/2Pp4/1P2p1n1/2B1P3/NQ6/2K4R b - - 1 36,h7g8 h1h8 g8f7 h8h7 f7e8 h7e7,1156,crushing exposedking long middlegame skewer,Kg8 Rh8+ Kf7 Rh7+ Ke8 Rxe7+
0aUlx,4k2r/p4qb1/4p1pn/1pB2b1p/5P2/7P/PPP1Q1P1/3R2K1 b k - 0 22,f7c7 e2b5 e8f7 d1d7 c7d7 b5d7,1160,advantage exposedking fork long middlegame,Qc7 Qxb5+ Kf7 Rd7+ Qxd7 Qxd7+
074BS,3r1r1k/1b2npR1/p3pq2/1p1p2Rp/4P3/8/PPPQB2P/7K b - - 3 27,e7g6 g5h5 h8g7 d2h6 g7g8 h6h7,1161,exposedking kingsideattack long mate matein3 middlegame sacrifice,Ng6 Rxh5+ Kxg7 Qh6+ Kg8 Qh7#
0ECTq,6k1/6b1/3pQ2p/2pP4/2n5/2P3BP/1P4PK/3q4 b - - 2 34,g8h8 e6e8 h8h7 e8e4 h7g8 e4c4,1161,advantage endgame exposedking fork long master,Kh8 Qe8+ Kh7 Qe4+ Kg8 Qxc4
0FgUv,8/8/8/8/6p1/5p1k/7p/2r2R1K w - - 4 62,f1c1 g4g3 c1c2 g3g2 c2g2 f3g2,1163,advancedpawn endgame exposedking long mate matein3 rookendgame,Rxc1 g3 Rc2 g2+ Rxg2 fxg2#
07Olj,6k1/pp1n2b1/4N3/4P2p/3Pr2P/1P6/P7/2R3K1 b - - 2 29,g7e5 c1c8 g8f7 e6g5 f7e7 g5e4,1163,crushing endgame exposedking fork long master,Bxe5 Rc8+ Kf7 Ng5+ Ke7 Nxe4
0M23o,5rk1/8/3p1qpR/1ppPp3/4P1P1/1P6/r1P1Q1K1/7R b - - 0 30,a2c2 h6h8 f6h8 h1h8 g8h8 e2c2,1163,crushing endgame exposedking long,Rxc2 Rh8+ Qxh8 Rxh8+ Kxh8 Qxc2
03Qdr,r6r/1p1kbpp1/6p1/p1pp4/6P1/P2P3P/1PP2PK1/R1B1R3 b - - 3 19,h8h4 e1e7 d7e7 c1g5 e7d7 g5h4,1165,attraction crushing endgame exposedking fork long sacrifice,Rh4 Rxe7+ Kxe7 Bg5+ Kd7 Bxh4
0pHXk,8/5b2/2P5/2k5/pp2P3/4PN2/1K6/8 b - - 0 42,c5c6 f3e5 c6d6 e5f7 d6e6 f7g5,1165,crushing endgame exposedking fork long,Kxc6 Ne5+ Kd6 Nxf7+ Ke6 Ng5+
0HMHV,5rk1/pp6/6r1/3P3N/2Pp1QPn/8/P7/7K w - - 1 34,f4d4 f8f1 h1h2 h4f3 h2g2 f3d4,1165,advantage endgame exposedking fork long,Qxd4 Rf1+ Kh2 Nf3+ Kg2 Nxd4
01gFv,2rr2k1/1p3pp1/p4q1p/8/1P2P3/P2B4/6Q1/R2R3K w - - 1 31,d1f1 f6h4 g2h2 h4h2 h1h2 d8d3,1166,crushing exposedking long middlegame,Rf1 Qh4+ Qh2 Qxh2+ Kxh2 Rxd3
0cw4L,1k4r1/pp1qbp2/3p1p2/2p4p/4P1r1/4BQP1/PPP2P1P/R4R1K w - - 0 19,h2h3 g4g3 f2g3 d7h3 h1g1 g8g3 f3g3 h3g3,1168,crushing discoveredattack exposedking fork middlegame sacrifice verylong,h3 Rxg3 fxg3 Qxh3+ Kg1 Rxg3+ Qxg3 Qxg3+
0PtUH,r4r1k/pp2q3/3p4/4p2p/2B1Ppbn/8/PPPQ3R/2K1B2R b - - 3 24,h4f3 h2h5 g4h5 h1h5 e7h7 h5h7,1168,crushing exposedking kingsideattack long middlegame,Nf3 Rxh5+ Bxh5 Rxh5+ Qh7 Rxh7+
0Mh7E,rn3k2/6bR/2p5/3p1pp1/3P4/pPp1P3/P1K2P2/7R b - - 1 29,b8a6 h7h8 g7h8 h1h8 f8e7 h8a8,1170,advantage endgame exposedking long sacrifice skewer,Na6 Rh8+ Bxh8 Rxh8+ Ke7 Rxa8
0ci5A,5b1k/r4pp1/4qn1B/p3rN2/P2pP2R/1Pp4Q/2P3PP/4R2K b - - 0 30,g7h6 h4h6 f8h6 h3h6 f6h7 h6g7,1171,exposedking kingsideattack long mate matein3 middlegame,gxh6 Rxh6+ Bxh6 Qxh6+ Nh7 Qg7#
0CZyA,3k4/1p1b4/p1pP1p2/8/1Pq5/P6P/2P3PK/4Q3 b - - 0 35,c4d5 e1e7 d8c8 e7f8 d7e8 f8e8,1172,endgame exposedking long mate matein3,Qd5 Qe7+ Kc8 Qf8+ Be8 Qxe8#
04JC5,2r3k1/3R4/1p2p1p1/p3bpN1/8/6P1/P4P1P/6K1 b - - 2 29,c8c7 d7d8 g8g7 g5e6 g7h6 e6c7,1172,advantage endgame exposedking fork long,Rc7 Rd8+ Kg7 Nxe6+ Kh6 Nxc7
0mBvp,2r1n1k1/4q2p/4p1pP/3pP3/1prN2P1/5Q2/1PP5/3R1R1K w - - 0 30,d4e6 e7h4 h1g1 c4g4 f3g4 h4g4,1172,crushing exposedking long master middlegame,Nxe6 Qh4+ Kg1 Rxg4+ Qxg4 Qxg4+
06RRt,5k1r/p7/5p1p/1p2q2B/2p1b1R1/2P3P1/PP3P2/2KR4 b - - 3 36,h8h7 d1d8 f8e7 d8e8 e7d6 e8e5,1174,crushing endgame exposedking long skewer,Rh7 Rd8+ Ke7 Re8+ Kd6 Rxe5
0aMl6,3B2k1/pp4p1/4p3/3bn2P/1P4r1/2Q3K1/2P5/8 w - - 0 35,g3h3 d5g2 h3h2 e5f3 c3f3 g2f3,1174,crushing endgame exposedking long,Kh3 Bg2+ Kh2 Nf3+ Qxf3 Bxf3
0idqG,1r5k/p5p1/8/4P2p/4PPPq/5Q1P/P1p5/2R3K1 w - - 0 33,g4g5 b8b1 f3e3 b1c1 e3c1 h4g3,1175,crushing endgame exposedking long master pin,g5 Rb1 Qe3 Rxc1+ Qxc1 Qg3+
0jSe0,6r1/3nkp2/2Q1p3/3p4/1P1P4/5Bb1/P2q3P/2R2R1K w - - 0 24,h2g3 g8h8 f3h5 h8h5 h1g1 d2h2,1175,exposedking long mate matein3 middlegame,hxg3 Rh8+ Bh5 Rxh5+ Kg1 Qh2#
0CARY,6R1/1pr5/p5Bk/5p1P/P3bK2/8/8/8 b - - 3 46,e4c2 g8h8 h6g7 h8h7 g7f6 h7c7,1176,crushing endgame exposedking long skewer,Bc2 Rh8+ Kg7 Rh7+ Kf6 Rxc7
0jdbb,5nk1/p5p1/8/3N4/4P1qp/3P1b2/PPPB1K1Q/8 w - - 0 27,h2f4 g4g2 f2e3 g2e2 e3d4 f8e6 d4c3 e6f4,1179,crushing endgame exposedking fork verylong,Qf4 Qg2+ Ke3 Qe2+ Kd4 Ne6+ Kc3 Nxf4
0lk9U,8/pk6/3B1R2/3p4/3n4/1P5P/r7/3K4 w - - 3 47,d6c5 a2a1 d1d2 d4b3 d2c3 b3c5,1181,crushing endgame exposedking fork long master,Bc5 Ra1+ Kd2 Nxb3+ Kc3 Nxc5
0hmL8,Q7/5p1k/8/1p5N/3qB1p1/6P1/5PK1/4r3 b - - 0 34,d4e4 a8e4 e1e4 h5f6 h7g6 f6e4,1183,attraction crushing endgame exposedking fork long,Qxe4+ Qxe4+ Rxe4 Nf6+ Kg6 Nxe4
0AjV2,4k3/1p6/p3p3/1P1pN3/3P1nP1/5P2/3r4/1R3K2 b - - 0 34,d2d4 b5a6 b7a6 b1b8 e8e7 e5c6,1183,clearance crushing endgame exposedking long,Rxd4 bxa6 bxa6 Rb8+ Ke7 Nc6+
0VKII,8/6pk/PNb2p2/7p/2p5/2P5/1P2K3/8 w - - 4 50,b6c4 c6b5 a6a7 b5c4 e2e3 c4d5,1185,crushing defensivemove endgame exposedking long pin,Nxc4 Bb5 a7 Bxc4+ Ke3 Bd5
0aU1b,2kq4/5p2/p1r1bP1p/4P2P/2p4K/Q2nB1P1/P7/1R6 b - - 12 38,d8c7 a3f8 c7d8 b1b8 c8b8 f8d8,1185,advantage attraction deflection exposedking long master middlegame queensideattack,Qc7 Qf8+ Qd8 Rb8+ Kxb8 Qxd8+
0EIUv,1r6/4k1pp/4B3/p1pP1P2/P1b1pN2/b3P2P/2K2P2/3R4 w - - 0 33,d1b1 c4d3 f4d3 e4d3 c2d3 b8b1,1185,crushing endgame exposedking long,Rb1 Bd3+ Nxd3 exd3+ Kxd3 Rxb1
05HSP,8/5R1p/3BP1p1/6P1/2p4r/2Pnk3/8/3K4 w - - 1 52,e6e7 h4h1 f7f1 h1f1 d1c2 f1c1,1188,endgame exposedking hookmate long mate matein3,e7 Rh1+ Rf1 Rxf1+ Kc2 Rc1#
0Sw16,2k5/6R1/2p3p1/2Nnp3/6r1/5K2/8/8 b - - 1 50,g4g5 g7g8 c8c7 c5e6 c7d7 e6g5,1189,advantage endgame exposedking fork long master,Rg5 Rg8+ Kc7 Ne6+ Kd7 Nxg5
0N3w0,r4rk1/5p1p/p3b1p1/qp1pPp2/2nP1P1P/2PQB3/P1B1N3/R1K4R w - - 5 20,c2b3 a5a3 c1d1 c4b2 d1c2 b2d3,1190,advantage exposedking fork long middlegame,Bb3 Qa3+ Kd1 Nb2+ Kc2 Nxd3
0jrrk,8/p3k3/7p/4rpp1/8/1N3K1P/P2R1PP1/8 w - - 1 44,d2e2 g5g4 h3g4 f5g4 f3g4 e5e2,1191,crushing endgame exposedking long,Re2 g4+ hxg4 fxg4+ Kxg4 Rxe2
0eL2C,2r3k1/pp3Rp1/6p1/3pp3/P6q/1P1Q4/2P4K/5R2 w - - 0 32,d3h3 c8c2 f7f2 c2f2 f1f2 h4f2,1192,crushing endgame exposedking long,Qh3 Rxc2+ R7f2 Rxf2+ Rxf2 Qxf2+
