PuzzleId,FEN,Moves,Rating,Themes,SAN
07Ra8,8/5kpp/5p2/5b2/5B2/1P6/4RPPP/3rn1K1 w - - 0 34,e2e1 d1e1,419,backrankmate endgame hangingpiece mate matein1 onemove,Rxe1 Rxe1#
0Nfqv,r2kr3/1pp3p1/p4b1p/5Q2/2B5/1P6/P1P2PPP/6K1 w - - 2 26,c4f7 e8e1,419,backrankmate endgame mate matein1 onemove,Bf7 Re1#
0GTEB,2r3k1/5ppp/p2Rbn2/4p3/4P3/1nNB2NP/5PP1/6K1 b - - 2 27,c8c3 d6d8 f6e8 d8e8,419,backrankmate mate matein2 middlegame short,Rxc3 Rd8+ Ne8 Rxe8#
0QT1z,r3Q1k1/1pp2ppp/1pn3q1/1B6/8/2P3N1/bP3PPP/R3R1K1 b - - 0 18,a8e8 e1e8,419,backrankmate mate matein1 middlegame onemove,Rxe8 Rxe8#
0lzms,6k1/4rppp/b2n4/6P1/Np2PB1P/5K2/PPn5/3R4 b - - 1 27,d6c4 d1d8 e7e8 d8e8,419,backrankmate mate matein2 middlegame short,Nc4 Rd8+ Re8 Rxe8#
0TIhV,3R2k1/1b3ppp/p1r5/2p5/2N5/2P3P1/P3rP1P/5RK1 b - - 1 23,e2e8 d8e8,419,backrankmate endgame hangingpiece mate matein1 onemove,Re8 Rxe8#
0ggtP,3r2k1/p5pp/4p3/2p5/2P1q3/P7/1B3PPP/4R1K1 w - - 0 28,e1e4 d8d1 e4e1 d1e1,420,backrankmate endgame mate matein2 short,Rxe4 Rd1+ Re1 Rxe1#
0OOJR,4r2k/ppB3pp/8/8/8/2P3PP/P1r2PK1/3R4 b - - 0 27,e8e2 d1d8 e2e8 d8e8,420,backrankmate endgame mate matein2 short,Ree2 Rd8+ Re8 Rxe8#
0Ucep,2r5/1b4kp/p3ppp1/3p4/8/1P5Q/P3qPPP/4R1K1 w - - 0 26,e1e2 c8c1 e2e1 c1e1,421,backrankmate endgame mate matein2 short,Rxe2 Rc1+ Re1 Rxe1#
0OAlr,4r1k1/1p3ppb/p1p4p/5P2/2P1Q3/7P/4B1P1/3R3K b - - 0 31,e8e4 d1d8 e4e8 d8e8,421,backrankmate endgame mate matein2 short,Rxe4 Rd8+ Re8 Rxe8#
0PmM4,r1b1r1k1/5p1p/p2p2p1/2pP4/1pP2b2/1P3P2/RPB1NRPP/7K w - - 0 24,e2f4 e8e1 f2f1 e1f1,421,backrankmate mate matein2 middlegame short,Nxf4 Re1+ Rf1 Rxf1#
0OGLZ,2k2r2/pppn4/4R2p/6p1/8/N5PK/PPP4P/8 b - - 1 24,f8f6 e6e8,423,backrankmate endgame mate matein1 onemove,Rf6 Re8#
0jOwY,6k1/1p1P1ppp/p2rp3/3p4/3P1P2/1P5P/P5P1/2R4K b - - 0 29,d6d7 c1c8 d7d8 c8d8,423,backrankmate endgame mate matein2 rookendgame short,Rxd7 Rc8+ Rd8 Rxd8#
0arRg,4r1k1/5ppp/2p5/R1PpP3/6P1/7P/5P2/6K1 b - - 0 27,e8e5 a5a8 e5e8 a8e8,423,backrankmate endgame mate matein2 rookendgame short,Rxe5 Ra8+ Re8 Rxe8#
0JMWt,8/5kp1/pB3pp1/Pp1p1p2/8/8/2r2PPP/3R2K1 w - - 6 33,d1d5 c2c1 d5d1 c1d1,423,backrankmate endgame mate matein2 short,Rxd5 Rc1+ Rd1 Rxd1#
0hRnW,r6r/3b1k2/4p3/1RQ2p1p/2PP4/3RP3/4NPPP/6K1 w - - 3 30,b5b7 a8a1 b7b1 a1b1 e2c1 b1c1 d3d1 c1d1,423,backrankmate mate matein4 middlegame verylong,Rb7 Ra1+ Rb1 Rxb1+ Nc1 Rxc1+ Rd1 Rxd1#
06XTF,r4r1k/1p1R2pn/p3Q3/8/8/1P6/P5PP/4Rq1K w - - 2 26,e1f1 f8f1,424,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0m1rq,3r2rk/pR4pp/7B/4n3/P1p1R3/2P5/5PPP/6K1 w - - 1 27,e4e5 d8d1 e5e1 d1e1,425,backrankmate endgame mate matein2 short,Rxe5 Rd1+ Re1 Rxe1#
0NbJl,4rk2/p1p1q3/2p5/6p1/6Q1/2p5/P1P2PPP/R1B3K1 w - - 0 22,c1g5 e7e1 a1e1 e8e1,425,backrankmate endgame mate matein2 sacrifice short,Bxg5 Qe1+ Rxe1 Rxe1#
0L2yb,5r1k/1p3Qpp/p6r/4p2n/1P6/P5PP/3R1P1K/6R1 b - - 0 33,f8f7 d2d8 f7f8 d8f8,425,backrankmate endgame mate matein2 short,Rxf7 Rd8+ Rf8 Rxf8#
0ioZO,7k/pp4p1/2n3q1/6p1/4Q3/P5N1/1PPr2PP/7K w - - 0 34,e4g6 d2d1 g3f1 d1f1,426,backrankmate endgame mate matein2 short,Qxg6 Rd1+ Nf1 Rxf1#
0RfL9,r3rQ1k/1p4pp/1p5q/pP5P/P3pR2/6P1/1n4B1/5RK1 b - - 1 34,e8f8 f4f8 a8f8 f1f8,426,backrankmate mate matein2 middlegame short,Rxf8 Rxf8+ Rxf8 Rxf8#
06OHk,3r1bnr/ppk2ppp/8/4P3/2N5/P2R1N2/1Pn2PPP/1RB3K1 w - - 3 15,d3c3 d8d1 f3e1 d1e1,426,backrankmate mate matein2 middlegame short,Rc3 Rd1+ Ne1 Rxe1#
0bKek,6k1/6p1/p1pBR1pp/3p4/2pP4/2P5/Pr3PPP/6K1 w - - 0 23,a2a3 b2b1 e6e1 b1e1,426,backrankmate endgame mate matein2 short,a3 Rb1+ Re1 Rxe1#
04BI3,3r2kr/p1p2ppp/8/8/3Q2bq/8/PPP2NPP/R1B1R1K1 b - - 2 18,d8d4 e1e8,426,backrankmate mate matein1 middlegame onemove,Rxd4 Re8#
05lQW,3rk2r/p1p1b1pp/8/4p3/8/4Q3/PP1qNPPP/R4RK1 w k - 0 20,f1d1 d2d1 a1d1 d8d1,427,backrankmate mate matein2 middlegame short,Rfd1 Qxd1+ Rxd1 Rxd1#
0pb50,4r1k1/7p/p5p1/3P4/2p2R2/PP6/2b3PP/3R3K w - - 1 36,d1d4 e8e1 f4f1 e1f1,427,backrankmate endgame mate matein2 short,Rdd4 Re1+ Rf1 Rxf1#
0gNI2,3R3k/6pp/8/pp2r1P1/5P2/P4K2/1qP4P/2R5 b - - 1 38,e5e8 d8e8,427,backrankmate endgame hangingpiece master mate matein1 onemove queenrookendgame,Re8 Rxe8#
0clTl,r5k1/ppp2ppp/3p2q1/3P4/1PPN4/P6n/4Q1PP/4R2K b - - 3 24,h3f4 e2e8 a8e8 e1e8,427,backrankmate endgame mate matein2 sacrifice short,Nf4 Qe8+ Rxe8 Rxe8#
0YaMp,2Q3k1/pp3ppp/2pP4/5b2/2P5/6P1/Pq3PBP/4R1K1 b - - 0 25,f5c8 e1e8,428,backrankmate endgame mate matein1 onemove,Bxc8 Re8#
0E0oB,5r1k/p3Q1pp/n1pN2b1/8/8/P7/6PP/4Rq1K w - - 2 28,e1f1 f8f1,429,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0fYUn,1r4k1/5ppp/p7/8/1P1R4/P1r4P/3R2P1/6K1 b - - 0 27,c3a3 d4d8 b8d8 d2d8,429,backrankmate endgame mate matein2 rookendgame short,Rxa3 Rd8+ Rxd8 Rxd8#
0Z78t,2r5/p5k1/6b1/3p4/1R6/8/P4PPP/2q1R1K1 w - - 0 45,e1c1 c8c1,429,backrankmate endgame mate matein1 onemove,Rxc1 Rxc1#
00VC1,1k2r3/p2r1R2/2Q5/1p5p/P1P3p1/8/6PP/7K w - - 2 44,c6d7 e8e1 f7f1 e1f1,430,backrankmate endgame mate matein2 queenrookendgame short,Qxd7 Re1+ Rf1 Rxf1#
0WTN5,2r4k/p1r3pp/8/1p3p2/1P1qp3/Q1P5/P5PP/2R4K w - - 0 30,c3d4 c7c1 a3c1 c8c1,431,backrankmate endgame mate matein2 queenrookendgame short,cxd4 Rxc1+ Qxc1 Rxc1#
0Ka50,rn4k1/1p3ppp/p1p5/3Q4/3P4/4P1qP/PP2K1P1/2R2B1R b - - 2 18,c6d5 c1c8,431,backrankmate endgame mate matein1 onemove,cxd5 Rc8#
0fa8b,6k1/1p3ppb/7p/1p3P2/2p1R1B1/P6P/1PPr1rP1/2R4K b - - 0 35,f2g2 e4e8,431,backrankmate endgame mate matein1 onemove,Rxg2 Re8#
07H3z,3r2k1/1R3ppp/pp6/1p1P4/8/1P5P/5PP1/6K1 b - - 0 26,d8d5 b7b8 d5d8 b8d8,432,backrankmate endgame mate matein2 rookendgame short,Rxd5 Rb8+ Rd8 Rxd8#
0e1Sj,2r3k1/5ppp/8/3p4/2BR4/1q2PPP1/3Q3P/6K1 b - - 0 32,d5c4 d4d8 c8d8 d2d8,433,backrankmate endgame master mate matein2 short,dxc4 Rd8+ Rxd8 Qxd8#
00o7c,2r3k1/p4ppp/1pb1pq2/1P6/2Q1PP2/6P1/P5BP/2R3K1 b - - 0 24,c6b7 c4c8 b7c8 c1c8 f6d8 c8d8,435,backrankmate endgame long mate matein3,Bb7 Qxc8+ Bxc8 Rxc8+ Qd8 Rxd8#
0ipsO,1r2Q2k/6pp/6q1/8/2P5/7r/4QPP1/4R1K1 b - - 0 39,b8e8 e2e8 g6e8 e1e8,435,backrankmate endgame mate matein2 short,Rxe8 Qxe8+ Qxe8 Rxe8#
0Fpzf,6k1/5p2/4p1pp/8/8/5B2/6PP/1r3rQK w - - 2 35,g1f1 b1f1,435,backrankmate endgame hangingpiece mate matein1 onemove,Qxf1 Rxf1#
06rUI,8/1p3p1k/5Pp1/6rp/7P/8/PPP5/1K2R3 w - - 1 33,e1e7 g5g1 e7e1 g1e1,436,backrankmate endgame mate matein2 rookendgame short,Re7 Rg1+ Re1 Rxe1#
0JCKY,k1Qr2r1/pp6/q3p2p/4P3/2RP4/1P6/P5PP/2R3K1 b - - 4 27,d8c8 c4c8 g8c8 c1c8,436,backrankmate endgame mate matein2 queenrookendgame short,Rxc8 Rxc8+ Rxc8 Rxc8#
01qHx,5k2/p4p1p/1p4p1/8/4P3/2r5/P4PPP/1R4K1 w - - 0 23,b1b2 c3c1,436,backrankmate endgame mate matein1 onemove rookendgame,Rb2 Rc1#
008GK,1k1r4/ppp3p1/8/1P5p/8/P3n2P/2P1r1P1/B3NRK1 b - - 4 31,d8d1 f1f8 d1d8 f8d8,436,backrankmate endgame mate matein2 short,Rd1 Rf8+ Rd8 Rxd8#
0jfQQ,6k1/1p3ppp/p7/8/P7/2Rp3P/2bBrPP1/1N3K2 b - - 3 24,c2b1 c3c8 e2e8 c8e8,437,backrankmate endgame mate matein2 short,Bxb1 Rc8+ Re8 Rxe8#
0TWfR,3r3k/r3b1pp/3p1p2/4p3/1q2P2B/P7/1PPR1PPP/2KR4 w - - 0 27,a3b4 a7a1,437,backrankmate endgame mate matein1 onemove,axb4 Ra1#
0Y0A4,5r1k/p5pp/8/8/8/4P3/3qQ1PP/7K w - - 6 30,e2d2 f8f1,437,backrankmate endgame mate matein1 onemove queenrookendgame,Qxd2 Rf1#
0NeHH,3rR2k/p5pp/2Q2p2/8/8/1P4Pq/2P2P1P/6K1 b - - 8 27,d8e8 c6e8,437,backrankmate endgame mate matein1 onemove,Rxe8 Qxe8#
0a2rA,3r4/1R2nk1p/5pp1/1N2p3/P1P1P3/1P6/3r1PPP/1R4K1 w - - 3 23,c4c5 d2d1 b1d1 d8d1,438,backrankmate endgame mate matein2 short,c5 Rd1+ Rxd1 Rxd1#
0QMHw,5rk1/2p3p1/pp2q2p/8/1P6/2P5/P5PP/4R2K w - - 0 33,e1e6 f8f1,438,backrankmate endgame mate matein1 onemove rookendgame,Rxe6 Rf1#
0Tavd,4r1k1/4Rppp/4p1b1/8/p1r2PP1/P6P/B1PR4/2K5 b - - 0 30,e8e7 d2d8 e7e8 d8e8,438,backrankmate endgame mate matein2 short,Rxe7 Rd8+ Re8 Rxe8#
0oBdA,1r4k1/p1p3b1/4r2p/2P3p1/5p2/7P/PP1R1PPB/2R3K1 w - - 2 29,c1c2 e6e1,438,backrankmate endgame mate matein1 onemove,Rcc2 Re1#
0PG68,3r4/pp2p3/6p1/4R3/5k2/2P5/P4PPP/6K1 w - - 1 32,e5e7 d8d1 e7e1 d1e1,439,backrankmate endgame mate matein2 rookendgame short,Rxe7 Rd1+ Re1 Rxe1#
0jLvD,8/k1p2p2/p1p5/8/4P2p/3P3P/PPP4r/1K4R1 w - - 2 33,g1g7 h2h1 g7g1 h1g1,440,backrankmate endgame mate matein2 rookendgame short,Rg7 Rh1+ Rg1 Rxg1#
0oBHE,r3r1k1/p4ppp/1qp2b2/4p3/3B4/1P1P4/P1P1QPPP/4RR1K b - - 0 24,e5d4 e2e8 a8e8 e1e8,440,backrankmate mate matein2 middlegame short,exd4 Qxe8+ Rxe8 Rxe8#
03lLT,2r3k1/5ppp/p4b2/3Rp3/P3P3/1r3N2/5PPP/1R4K1 w - - 0 25,b1b3 c8c1 d5d1 c1d1 f3e1 d1e1,440,backrankmate endgame long mate matein3,Rxb3 Rc1+ Rd1 Rxd1+ Ne1 Rxe1#
02Cm0,2r2k1r/p3ppbp/3p4/8/2P2B2/1R4P1/P4K2/3B4 b - - 0 25,c8c4 b3b8 c4c8 b8c8,441,backrankmate endgame master mate matein2 short,Rxc4 Rb8+ Rc8 Rxc8#
06qEz,6k1/p3qppp/1p2p3/1N6/P1r1n3/3QP1P1/5PKP/R7 b - - 1 24,e7b7 d3d8,442,backrankmate endgame mate matein1 onemove,Qb7 Qd8#
0ARJP,6k1/p4ppp/2R3n1/3p4/3P4/4rNqP/P5P1/5QK1 b - - 1 33,g6f4 c6c8 e3e8 c8e8,442,backrankmate endgame mate matein2 short,Nf4 Rc8+ Re8 Rxe8#
0Ixwd,6k1/Bpp2ppp/3p4/3P4/2P5/P4B1P/1q4P1/4RK2 b - - 1 24,b2a3 e1e8,443,backrankmate endgame mate matein1 onemove,Qxa3 Re8#
0Aedf,r4rk1/pRB3pp/4p3/8/3b4/8/PP4PP/4R2K w - - 4 27,e1e6 f8f1,443,backrankmate endgame mate matein1 onemove,Rxe6 Rf1#
0Qtp7,6k1/5pp1/8/8/3r4/8/PPP2r2/1K1R4 w - - 0 42,d1d4 f2f1 d4d1 f1d1,443,backrankmate endgame mate matein2 rookendgame short,Rxd4 Rf1+ Rd1 Rxd1#
0SwfN,6k1/pp3pp1/5r1p/8/5B2/2N5/PPP2RPP/4r2K w - - 1 25,f2f1 e1f1,443,backrankmate endgame hangingpiece mate matein1 onemove,Rf1 Rxf1#
0QI7D,r3r1k1/pp1qbppp/8/4R3/3p4/1P1P3P/PB2QPP1/4R2K b - - 3 22,e7f6 e5e8 a8e8 e2e8 d7e8 e1e8,443,backrankmate long mate matein3 middlegame,Bf6 Rxe8+ Rxe8 Qxe8+ Qxe8 Rxe8#
063Hf,2kr1r2/p1p1np1p/8/4P2Q/5P2/2B2N2/PP5P/K2q3R w - - 1 21,h1d1 d8d1,444,backrankmate mate matein1 middlegame onemove,Rxd1 Rxd1#
0GUDm,2r4k/2P1R1pp/p7/8/1p4B1/8/PPP3PP/1K3r2 w - - 1 29,g4d1 f1d1,445,backrankmate endgame hangingpiece master mate matein1 onemove,Bd1 Rxd1#
0Qs7q,3r1rk1/4ppbp/p4np1/1pN5/5P2/2P2q2/PP4PP/R1B2R1K w - - 0 17,f1f3 d8d1 f3f1 d1f1,446,backrankmate mate matein2 middlegame short,Rxf3 Rd1+ Rf1 Rxf1#
0mPnX,3r2k1/5ppp/3N4/1P6/8/8/3n1PPP/2R3K1 b - - 2 28,d8d6 c1c8 d6d8 c8d8,446,backrankmate endgame mate matein2 short,Rxd6 Rc8+ Rd8 Rxd8#
03jEM,5r2/q4p2/3Rp1pk/4Q1Np/3P4/4P3/1P1B1PPP/6K1 w - - 4 23,g5e6 a7a1 d2c1 a1c1,446,backrankmate endgame mate matein2 short,Nxe6 Qa1+ Bc1 Qxc1#
07qWo,3rkr2/pp2b3/6p1/4qn2/8/7Q/PPP2PPP/4R1K1 w - - 0 29,e1e5 d8d1 e5e1 d1e1,447,backrankmate endgame mate matein2 short,Rxe5 Rd1+ Re1 Rxe1#
0gYf9,r1b1r1k1/p1p1qpp1/2p2b1p/8/2P5/2N5/PPQ1BPPP/3RR1K1 w - - 4 16,e2f3 e7e1 d1e1 e8e1,448,backrankmate mate matein2 middlegame short,Bf3 Qxe1+ Rxe1 Rxe1#
0dcdK,k2r4/pp2Q1p1/5p1p/8/2b5/6B1/P4PPP/3q1RK1 w - - 2 25,f1d1 d8d1 e7e1 d1e1,448,backrankmate endgame mate matein2 short,Rxd1 Rxd1+ Qe1 Rxe1#
0mI1G,1k6/5p2/R7/p2pr3/8/8/P5PP/7K w - - 0 44,a6a5 e5e1,448,backrankmate endgame mate matein1 onemove rookendgame,Rxa5 Re1#
0lMWd,3r4/p4Bk1/1p4pp/1Np2p2/4p3/P7/1PP2PPP/R2r2K1 w - - 1 31,a1d1 d8d1,448,backrankmate endgame mate matein1 onemove,Rxd1 Rxd1#
0euaV,k1r5/pp6/2Q4p/6p1/6P1/7P/8/4R2K b - - 0 44,c8c6 e1e8 c6c8 e8c8,449,backrankmate endgame mate matein2 rookendgame short,Rxc6 Re8+ Rc8 Rxc8#
0R9ix,4r1k1/1p3ppp/p7/3R4/2P5/5N1P/Pq4P1/7K b - - 0 32,e8e2 d5d8 e2e8 d8e8,449,backrankmate endgame mate matein2 short,Re2 Rd8+ Re8 Rxe8#
0T4R5,3r1k2/4pp1p/p1p3p1/4R3/2P5/1P6/P2r1PPP/R5K1 w - - 1 21,e5a5 d2d1 a1d1 d8d1,449,backrankmate endgame mate matein2 rookendgame short,Ra5 Rd1+ Rxd1 Rxd1#
0oxql,r1b3k1/pp3ppp/2R5/8/8/5NP1/PP2rPB1/3R2K1 b - - 0 16,b7c6 d1d8 e2e8 d8e8,450,backrankmate endgame mate matein2 short,bxc6 Rd8+ Re8 Rxe8#
0WhPI,2r3k1/pR3ppp/4p3/3pP3/P7/5P1P/2Q2P2/6K1 b - - 0 25,c8c2 b7b8 c2c8 b8c8,450,backrankmate endgame mate matein2 rookendgame short,Rxc2 Rb8+ Rc8 Rxc8#
042yc,3r1Q1k/p1n3np/1p2p1p1/2P5/1PPq2P1/P2B4/7P/1R3R1K b - - 6 28,d8f8 f1f8,450,backrankmate mate matein1 middlegame onemove,Rxf8 Rxf8#
0CjdD,4r1k1/5pb1/Qp2r1pp/8/1B1p4/P2R4/1P3PPP/3Rq1K1 w - - 1 29,b4e1 e6e1 d1e1 e8e1,451,backrankmate mate matein2 middlegame short,Bxe1 Rxe1+ Rxe1 Rxe1#
0550i,2r3k1/p1pR1ppp/1p4b1/4r3/2P1P3/5B1P/P4KP1/3R4 b - - 3 26,e5c5 d7d8 c8d8 d1d8,451,backrankmate endgame mate matein2 short,Rc5 Rd8+ Rxd8 Rxd8#
0blzA,rn1r1Q1k/pp4pp/2p1P3/8/3P4/2b3P1/PPqB3P/R3KR2 b Q - 1 21,d8f8 f1f8,452,backrankmate mate matein1 middlegame onemove,Rxf8 Rxf8#
0Os1V,3r2k1/5ppp/p1p5/3p4/PP2Q3/4P2P/5qPK/3RR3 b - - 0 31,d5e4 d1d8,452,backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame,dxe4 Rxd8#
0dN5V,r5k1/4Rppp/pp6/n7/3P4/2PK2P1/7r/4R3 b - - 3 32,h2f2 e7e8 a8e8 e1e8,453,backrankmate endgame mate matein2 short,Rf2 Re8+ Rxe8 Rxe8#
0Z32r,6k1/5p1p/1p1P2p1/1r2P3/8/2p5/R1R2PPP/6K1 w - - 0 35,d6d7 b5b1 c2c1 b1c1,454,backrankmate endgame mate matein2 rookendgame short,d7 Rb1+ Rc1 Rxc1#
0nj8l,2kr1b1r/1ppq1ppp/p1n2n2/4p3/B7/4PQB1/PPP2PPP/RN3RK1 w - - 2 11,f1d1 d7d1 f3d1 d8d1,454,backrankmate mate matein2 opening short,Rd1 Qxd1+ Qxd1 Rxd1#
0g44x,r2Q1knr/1b2ppbp/p5p1/1Bq5/4P3/P1N2N2/1PP2PPP/3R1RK1 b - - 2 15,a8d8 d1d8,454,backrankmate mate matein1 middlegame onemove,Rxd8 Rxd8#
01gl3,3q1r1k/6pp/3p2p1/pppP4/5RP1/3P4/PPPQ4/2K5 b - - 0 25,d8g5 f4f8,455,backrankmate endgame hangingpiece mate matein1 onemove,Qg5 Rxf8#
0MFmf,4r1k1/pp1r4/5p1p/4B1pn/7P/2R1R3/PP3PP1/6K1 w - - 0 26,e5h2 d7d1 e3e1 d1e1,455,backrankmate endgame mate matein2 short,Bh2 Rd1+ Re1 Rdxe1#
0m9Qe,r5k1/5ppp/4p3/1p1pP3/8/1P6/1P3PPP/2R3K1 w - - 0 23,c1c5 a8a1 c5c1 a1c1,455,backrankmate endgame mate matein2 rookendgame short,Rc5 Ra1+ Rc1 Rxc1#
0Rp5P,2Q3k1/p4ppp/4b1q1/3p4/7b/8/PP1B1PPP/2KRR3 b - - 0 21,e6c8 e1e8,455,backrankmate endgame mate matein1 onemove,Bxc8 Re8#
0nG9L,2rQ1k1r/p3nppp/2p4n/1p6/4PP2/2P3B1/q1P3PP/2KR1B1R b - - 2 17,c8d8 d1d8,456,backrankmate mate matein1 middlegame onemove,Rxd8 Rxd8#
0d1zK,1r4k1/6pp/6p1/p7/1P1Rp3/4P3/5PPP/6K1 w - - 0 25,b4a5 b8b1 d4d1 b1d1,456,backrankmate endgame mate matein2 rookendgame short,bxa5 Rb1+ Rd1 Rxd1#
0Hv5v,7k/pp3rpp/8/8/8/2P5/P5PP/4R2K b - - 0 26,f7f2 e1e8 f2f8 e8f8,456,backrankmate endgame mate matein2 rookendgame short,Rf2 Re8+ Rf8 Rxf8#
0Y4j8,6k1/8/p7/6p1/3Prp1p/2r4P/P4PPB/4R1K1 w - - 0 32,e1e4 c3c1 e4e1 c1e1,456,backrankmate endgame mate matein2 short,Rxe4 Rc1+ Re1 Rxe1#
0kK0j,3r2k1/5bp1/p4p1p/8/1P4Q1/5PB1/P5PP/2Rr3K w - - 1 31,c1d1 d8d1 g3e1 d1e1,456,backrankmate endgame mate matein2 short,Rxd1 Rxd1+ Be1 Rxe1#
008Nz,6k1/2p2ppp/pnp5/B7/2P3PP/1P1bPPR1/r6r/3R2K1 b - - 1 29,d3e2 d1d8,457,backrankmate mate matein1 middlegame onemove,Be2 Rd8#
0mstw,4r2k/p5pp/8/8/8/1P5P/4Q1PK/2R5 b - - 0 36,e8e2 c1c8 e2e8 c8e8,457,backrankmate endgame mate matein2 rookendgame short,Rxe2 Rc8+ Re8 Rxe8#
00rZx,5r1k/2p2Bpp/p7/1p2p3/8/3R4/PP3PKP/4q3 b - - 1 32,f8f7 d3d8 f7f8 d8f8,458,backrankmate endgame mate matein2 queenrookendgame short,Rxf7 Rd8+ Rf8 Rxf8#
0WJZ5,2kr4/1b3pp1/pR1r3p/2p1p3/8/2P5/P1P2PPP/1R4K1 w - - 0 24,b6b7 d6d1 b1d1 d8d1,460,backrankmate endgame mate matein2 rookendgame short,Rxb7 Rd1+ Rxd1 Rxd1#
0GLAJ,r1r3k1/5ppp/Qp2pq2/p2p4/3P4/P3P3/1P3PPP/2R2RK1 b - - 2 17,a8a6 c1c8 f6d8 c8d8,461,backrankmate endgame hangingpiece mate matein2 queenrookendgame short,Rxa6 Rxc8+ Qd8 Rxd8#
0c1cG,2r3k1/6p1/4pp1p/1N1p4/P4P2/8/2R1nPPP/6K1 w - - 2 32,c2e2 c8c1 e2e1 c1e1,461,backrankmate endgame mate matein2 short,Rxe2 Rc1+ Re1 Rxe1#
0JuYL,5rk1/1brR1ppp/p3p2n/1p6/4P3/1Bq4P/P4PP1/1Q1R2K1 b - - 0 18,f8c8 d7d8 c8d8 d1d8,461,backrankmate mate matein2 middlegame short,Rfc8 Rd8+ Rxd8 Rxd8#
0pAL4,8/4R1pp/kr6/2Qp1b2/3r4/5B2/P2P1PPP/6K1 w - - 0 28,c5d4 b6b1 f3d1 b1d1 e7e1 d1e1,461,backrankmate endgame long mate matein3,Qxd4 Rb1+ Bd1 Rxd1+ Re1 Rxe1#
0Yq6A,7k/6pp/R1p5/8/8/2n2PK1/4r1PP/8 b - - 3 33,e2e6 a6a8 e6e8 a8e8,461,backrankmate endgame mate matein2 short,Re6 Ra8+ Re8 Rxe8#
0SBFj,4q2k/1p2r1pp/p2R1b2/8/6Q1/8/PP4PP/5R1K w - - 3 31,f1f6 e7e1 f6f1 e1f1,462,backrankmate endgame mate matein2 short,Rfxf6 Re1+ Rf1 Rxf1#
06hgM,2r3k1/p4ppp/4p1n1/4P3/3r4/1P4B1/P4PPP/3R2K1 w - - 0 25,d1d4 c8c1 d4d1 c1d1,463,backrankmate endgame mate matein2 short,Rxd4 Rc1+ Rd1 Rxd1#
0DUS1,2rr2k1/pp4p1/7p/3p1p1P/4p3/1Q2P3/PP1q2P1/K2R4 w - - 0 28,d1d2 c8c1,463,backrankmate endgame master mate matein1 onemove queenrookendgame,Rxd2 Rc1#
0641k,r1b1r1k1/ppp2ppp/2p5/2P5/4P3/7P/PPP1BPP1/2KR3R b - - 0 14,e8e4 d1d8 e4e8 d8e8,464,backrankmate endgame mate matein2 short,Rxe4 Rd8+ Re8 Rxe8#
0mB1H,5rk1/1N4b1/4p3/1PP1p2p/2Q3p1/8/6PP/R3Nq1K w - - 2 30,c4f1 f8f1,464,backrankmate endgame mate matein1 onemove,Qxf1 Rxf1#
0XQ74,3r1rk1/Qb2nppp/1pp5/8/8/2P4N/PP3PPP/4R1K1 w - - 3 21,e1e7 d8d1 e7e1 d1e1,464,backrankmate endgame mate matein2 short,Rxe7 Rd1+ Re1 Rxe1#
0nLsR,rnbR1rk1/ppp3pp/8/8/2B1pP2/8/PPP3PP/2K3NR b - - 3 14,g8h8 d8f8,464,backrankmate hangingpiece mate matein1 middlegame onemove,Kh8 Rxf8#
0cYX1,1r4k1/q4ppp/8/5b2/8/5N1P/1N4P1/3R3K b - - 1 31,b8b2 d1d8,464,backrankmate endgame mate matein1 onemove,Rxb2 Rd8#
0E2lf,6k1/b3rppp/5p2/p2pP3/8/1P4PP/P1R3K1/8 b - - 0 28,f6e5 c2c8 e7e8 c8e8,465,backrankmate endgame mate matein2 short,fxe5 Rc8+ Re8 Rxe8#
0Jn8l,6k1/5ppp/5b2/2R2P2/3p4/2pK2N1/Pr4PP/8 b - - 6 33,b2a2 c5c8 f6d8 c8d8,465,backrankmate endgame mate matein2 short,Rxa2 Rc8+ Bd8 Rxd8#
03sTE,3r2k1/p2Q1ppp/1p2p3/3p4/3P4/P3P2P/1P3PP1/2R3K1 b - - 0 22,d8d7 c1c8 d7d8 c8d8,465,backrankmate endgame mate matein2 rookendgame short,Rxd7 Rc8+ Rd8 Rxd8#
0nqES,rnb1r1k1/p4ppp/1p6/2p5/7B/3P1N2/PPP2PP1/R3R1K1 b - - 1 18,c8g4 e1e8,465,backrankmate hangingpiece mate matein1 middlegame onemove,Bg4 Rxe8#
0SML6,6k1/5ppb/1p5p/p1p1r3/6P1/P4P1P/1P4B1/3R2K1 b - - 1 26,e5e2 d1d8 e2e8 d8e8,465,backrankmate endgame mate matein2 short,Re2 Rd8+ Re8 Rxe8#
0brve,3r4/2p2p1p/P6k/5p2/5N2/Pn2PN2/5PPP/2R3K1 w - - 0 26,c1c7 d8d1 f3e1 d1e1,465,backrankmate endgame mate matein2 short,Rxc7 Rd1+ Ne1 Rxe1#
06lsG,2rr2k1/Q4ppp/1p2p3/8/2Pq4/8/P4PPP/1R3RK1 w - - 0 20,f1d1 d4d1 b1d1 d8d1,466,backrankmate endgame mate matein2 short,Rfd1 Qxd1+ Rxd1 Rxd1#
