PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Hqsf,1b2k3/3pr3/8/pbBP1p2/1p3p2/1P3P1P/P5P1/2R3K1 b - - 6 45,e7e3 c5e3 f4e3 c1c8 e8e7 c8b8,982,77,100,997,advantage clearance endgame fork long,https://lichess.org/kxlmEkLq/black#90,,Re3 Bxe3 fxe3 Rc8+ Ke7 Rxb8,"[Event ""advantage clearance endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1b2k3/3pr3/8/pbBP1p2/1p3p2/1P3P1P/P5P1/2R3K1 b - - 6 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame fork long""]
[ChapterName ""advantage clearance endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""982""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""997""]
[Themes ""advantage clearance endgame fork long""]

45... Re3 46. Bxe3 fxe3 47. Rc8+ Ke7 48. Rxb8 *"
073l1,6k1/5ppp/2b1p2q/4P3/1P1P4/4r3/B4RPP/2Q3K1 w - - 3 26,c1c6 e3e1 f2f1 h6e3 g1h1 e1f1,982,84,90,1830,backrankmate clearance deflection endgame long mate matein3,https://lichess.org/NM5pkHvI#51,,Qxc6 Re1+ Rf1 Qe3+ Kh1 Rxf1#,"[Event ""backrankmate clearance deflection endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5ppp/2b1p2q/4P3/1P1P4/4r3/B4RPP/2Q3K1 w - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate clearance deflection endgame long mate matein3""]
[ChapterName ""backrankmate clearance deflection endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""982""]
[RatingDeviation ""84""]
[Popularity ""90""]
[NbPlays ""1830""]
[Themes ""backrankmate clearance deflection endgame long mate matein3""]

26. Qxc6 Re1+ 27. Rf1 Qe3+ 28. Kh1 Rxf1# *"
07B8q,2r2rk1/4Rpp1/8/1N6/p1BP3P/2P5/P7/6K1 w - - 3 33,e7c7 c8c7 b5c7 f8c8 c4d5 c8c7,989,77,95,551,advantage clearance endgame long,https://lichess.org/LfPEzUGS#65,,Rc7 Rxc7 Nxc7 Rc8 Bd5 Rxc7,"[Event ""advantage clearance endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/4Rpp1/8/1N6/p1BP3P/2P5/P7/6K1 w - - 3 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame long""]
[ChapterName ""advantage clearance endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""989""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""551""]
[Themes ""advantage clearance endgame long""]

33. Rc7 Rxc7 34. Nxc7 Rc8 35. Bd5 Rxc7 *"
0e6as,1br2rk1/ppq2pp1/2p3p1/3pn3/4n3/1P2P1NP/PB1PBPP1/R2Q1RK1 w - - 12 17,g3e4 e5f3 g2f3 c7h2,990,77,90,474,clearance kingsideattack mate matein2 opening sacrifice short,https://lichess.org/tJWrWoWQ#33,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations,Nxe4 Nf3+ gxf3 Qh2#,"[Event ""clearance kingsideattack mate matein2 opening sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1br2rk1/ppq2pp1/2p3p1/3pn3/4n3/1P2P1NP/PB1PBPP1/R2Q1RK1 w - - 12 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""990""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""474""]
[Themes ""clearance kingsideattack mate matein2 opening sacrifice short""]

17. Nxe4 Nf3+ 18. gxf3 Qh2# *"
0YufY,r2q1rk1/pp3p2/2n2b1R/6p1/3pN3/3Q4/PPP2PP1/2KR4 b - - 0 18,f6g7 e4f6 g7f6 d3h7,1005,80,95,592,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/LcU3h7zM/black#36,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation,Bg7 Nf6+ Bxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp3p2/2n2b1R/6p1/3pN3/3Q4/PPP2PP1/2KR4 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1005""]
[RatingDeviation ""80""]
[Popularity ""95""]
[NbPlays ""592""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

18... Bg7 19. Nf6+ Bxf6 20. Qh7# *"
0iSw3,r2q2k1/ppp2rp1/6QB/3nn2p/7b/2P2P2/PP2P1B1/RN3KNR w - - 2 19,g6h5 d5e3 h6e3 d8d1,1006,88,93,1658,clearance mate matein2 middlegame sacrifice short,https://lichess.org/eQARAJpb#37,Queens_Pawn_Game Queens_Pawn_Game_Mason_Variation,Qxh5 Ne3+ Bxe3 Qd1#,"[Event ""clearance mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q2k1/ppp2rp1/6QB/3nn2p/7b/2P2P2/PP2P1B1/RN3KNR w - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1006""]
[RatingDeviation ""88""]
[Popularity ""93""]
[NbPlays ""1658""]
[Themes ""clearance mate matein2 middlegame sacrifice short""]

19. Qxh5 Ne3+ 20. Bxe3 Qd1# *"
0fC4T,r4rk1/1bqp1pp1/p3p2p/n3P2n/2pPN3/2P2P2/P1Q3PN/1BR1R1K1 b - - 3 21,h5f4 e4f6 g7f6 c2h7,1007,78,95,422,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/iwPyrcgX/black#42,,Nf4 Nf6+ gxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1bqp1pp1/p3p2p/n3P2n/2pPN3/2P2P2/P1Q3PN/1BR1R1K1 b - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1007""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""422""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

21... Nf4 22. Nf6+ gxf6 23. Qh7# *"
0cp4a,r4rk1/2pbqpp1/pn2p2p/1p1nP3/3PN3/1P1Q1N2/P1B2PPP/R4RK1 b - - 3 18,d5f4 e4f6 g7f6 d3h7,1013,78,93,189,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/9EeylQd7/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation,Nf4 Nf6+ gxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/2pbqpp1/pn2p2p/1p1nP3/3PN3/1P1Q1N2/P1B2PPP/R4RK1 b - - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1013""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""189""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

18... Nf4 19. Nf6+ gxf6 20. Qh7# *"
0TFLK,2r1k3/5p2/bp4p1/p1qpP2r/P4P2/1P2R1P1/3Q2B1/3R2K1 w - - 3 29,d2d4 c5d4 d1d4 c8c1,1016,77,91,890,clearance crushing master mastervsmaster middlegame pin short,https://lichess.org/rGy2snDq#57,,Qd4 Qxd4 Rxd4 Rc1+,"[Event ""clearance crushing master mastervsmaster middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k3/5p2/bp4p1/p1qpP2r/P4P2/1P2R1P1/3Q2B1/3R2K1 w - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing master mastervsmaster middlegame pin short""]
[ChapterName ""clearance crushing master mastervsmaster middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1016""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""890""]
[Themes ""clearance crushing master mastervsmaster middlegame pin short""]

29. Qd4 Qxd4 30. Rxd4 Rc1+ *"
0cYy8,2bQ4/ppp2pk1/3nq1pp/3N4/2P5/PP4P1/5PBP/6K1 w - - 4 29,d5c7 e6e1 g2f1 c8h3,1017,76,97,2623,advantage clearance endgame pin short,https://lichess.org/TZjld7HW#57,,Nxc7 Qe1+ Bf1 Bh3,"[Event ""advantage clearance endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2bQ4/ppp2pk1/3nq1pp/3N4/2P5/PP4P1/5PBP/6K1 w - - 4 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame pin short""]
[ChapterName ""advantage clearance endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1017""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""2623""]
[Themes ""advantage clearance endgame pin short""]

29. Nxc7 Qe1+ 30. Bf1 Bh3 *"
00Aae,1R6/1P6/4pkp1/5p2/3P3p/3KP3/8/1r6 b - - 0 43,h4h3 b8f8 f6e7 b7b8q b1b8 f8b8,1020,80,88,344,advancedpawn clearance crushing endgame long promotion rookendgame,https://lichess.org/mLIjph1r/black#86,,h3 Rf8+ Ke7 b8=Q Rxb8 Rxb8,"[Event ""advancedpawn clearance crushing endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/1P6/4pkp1/5p2/3P3p/3KP3/8/1r6 b - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame long promotion rookendgame""]
[ChapterName ""advancedpawn clearance crushing endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1020""]
[RatingDeviation ""80""]
[Popularity ""88""]
[NbPlays ""344""]
[Themes ""advancedpawn clearance crushing endgame long promotion rookendgame""]

43... h3 44. Rf8+ Ke7 45. b8=Q Rxb8 46. Rxb8 *"
0aWlC,5r2/pp2pr1k/3pb2P/6N1/2q5/2N5/PP4Q1/2K3R1 b - - 1 26,h7h8 g5f7 e6f7 g2g7,1022,77,79,116,clearance mate matein2 middlegame short,https://lichess.org/YJUjvEPj/black#52,,Kh8 Nxf7+ Bxf7 Qg7#,"[Event ""clearance mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/pp2pr1k/3pb2P/6N1/2q5/2N5/PP4Q1/2K3R1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame short""]
[ChapterName ""clearance mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1022""]
[RatingDeviation ""77""]
[Popularity ""79""]
[NbPlays ""116""]
[Themes ""clearance mate matein2 middlegame short""]

26... Kh8 27. Nxf7+ Bxf7 28. Qg7# *"
0C58k,r1bqk2r/pp3pp1/2n1p3/3pP3/3P2Pn/P4N2/1P1bBP2/R1BQ1RK1 w kq - 0 16,d1d2 h4f3 e2f3 d8h4,1025,81,93,1462,clearance crushing kingsideattack opening short,https://lichess.org/0hj2PfZc#31,French_Defense French_Defense_Knight_Variation,Qxd2 Nxf3+ Bxf3 Qh4,"[Event ""clearance crushing kingsideattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/pp3pp1/2n1p3/3pP3/3P2Pn/P4N2/1P1bBP2/R1BQ1RK1 w kq - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing kingsideattack opening short""]
[ChapterName ""clearance crushing kingsideattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1025""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""1462""]
[Themes ""clearance crushing kingsideattack opening short""]

16. Qxd2 Nxf3+ 17. Bxf3 Qh4 *"
0JogA,r7/pppb4/3p2k1/4p3/3PPp2/2P4r/P1PKB3/6RR b - - 1 26,g6h6 h1h3 d7h3 g1h1,1030,85,87,393,advantage clearance endgame pin short,https://lichess.org/i3VszZAd/black#52,,Kh6 Rxh3+ Bxh3 Rh1,"[Event ""advantage clearance endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/pppb4/3p2k1/4p3/3PPp2/2P4r/P1PKB3/6RR b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame pin short""]
[ChapterName ""advantage clearance endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1030""]
[RatingDeviation ""85""]
[Popularity ""87""]
[NbPlays ""393""]
[Themes ""advantage clearance endgame pin short""]

26... Kh6 27. Rxh3+ Bxh3 28. Rh1 *"
0AT0l,1r3rk1/2p1qpp1/1bp4p/p2np1Nb/P1PPN3/7P/1PQ2PP1/R1B2RK1 b - - 0 18,d5b4 e4f6 e7f6 c2h7,1031,85,89,430,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/YAzUtTvQ/black#36,Italian_Game Italian_Game_Classical_Variation,Nb4 Nf6+ Qxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/2p1qpp1/1bp4p/p2np1Nb/P1PPN3/7P/1PQ2PP1/R1B2RK1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1031""]
[RatingDeviation ""85""]
[Popularity ""89""]
[NbPlays ""430""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

18... Nb4 19. Nf6+ Qxf6 20. Qh7# *"
07igg,5r2/p6k/8/3N1pqn/3Q4/5P2/1r4PP/3R2RK w - - 13 42,d4b2 h5g3 h2g3 g5h5,1034,76,84,561,clearance mate matein2 middlegame sacrifice short,https://lichess.org/A4sKXo6G#83,,Qxb2 Ng3+ hxg3 Qh5#,"[Event ""clearance mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/p6k/8/3N1pqn/3Q4/5P2/1r4PP/3R2RK w - - 13 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1034""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""561""]
[Themes ""clearance mate matein2 middlegame sacrifice short""]

42. Qxb2 Ng3+ 43. hxg3 Qh5# *"
03xmf,8/pp1k2p1/1b6/3pr3/P7/1NP1p1PP/1P4P1/3R3K w - - 0 26,a4a5 e3e2 d1e1 b6f2 e1e2 e5e2,1035,76,86,273,advancedpawn clearance crushing endgame long,https://lichess.org/lRR5kuCq#51,,a5 e2 Re1 Bf2 Rxe2 Rxe2,"[Event ""advancedpawn clearance crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp1k2p1/1b6/3pr3/P7/1NP1p1PP/1P4P1/3R3K w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame long""]
[ChapterName ""advancedpawn clearance crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1035""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""273""]
[Themes ""advancedpawn clearance crushing endgame long""]

26. a5 e2 27. Re1 Bf2 28. Rxe2 Rxe2 *"
0KNZa,6k1/1Q4p1/6qp/P6n/1P6/5P2/1P4PP/6RK w - - 1 33,a5a6 h5g3 h2g3 g6h5,1035,76,100,630,clearance endgame mate matein2 sacrifice short,https://lichess.org/KINbZDLf#65,,a6 Ng3+ hxg3 Qh5#,"[Event ""clearance endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1Q4p1/6qp/P6n/1P6/5P2/1P4PP/6RK w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 sacrifice short""]
[ChapterName ""clearance endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1035""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""630""]
[Themes ""clearance endgame mate matein2 sacrifice short""]

33. a6 Ng3+ 34. hxg3 Qh5# *"
0Ey3i,2kr4/ppq2p2/3b1p1p/3Bn1r1/P7/2P4P/1P1N1PP1/R2Q1RK1 w - - 1 18,d2f3 e5f3 d5f3 d6h2 g1h1 d8d1,1038,76,89,370,advantage clearance discoveredattack kingsideattack long middlegame pin,https://lichess.org/lJNa5Zuw#35,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation,Nf3 Nxf3+ Bxf3 Bh2+ Kh1 Rxd1,"[Event ""advantage clearance discoveredattack kingsideattack long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/ppq2p2/3b1p1p/3Bn1r1/P7/2P4P/1P1N1PP1/R2Q1RK1 w - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance discoveredattack kingsideattack long middlegame pin""]
[ChapterName ""advantage clearance discoveredattack kingsideattack long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1038""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""370""]
[Themes ""advantage clearance discoveredattack kingsideattack long middlegame pin""]

18. Nf3 Nxf3+ 19. Bxf3 Bh2+ 20. Kh1 Rxd1 *"
0OKdO,r4rk1/pbp1qpp1/1pn1pn1p/4N3/1P1PN3/P3P3/2Q2PPP/RB3RK1 b - - 4 18,c6e5 e4f6 g7f6 c2h7,1046,75,100,340,clearance kingsideattack mate matein2 middlegame short,https://lichess.org/nO8FnjKn/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations,Nxe5 Nxf6+ gxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pbp1qpp1/1pn1pn1p/4N3/1P1PN3/P3P3/2Q2PPP/RB3RK1 b - - 4 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1046""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""340""]
[Themes ""clearance kingsideattack mate matein2 middlegame short""]

18... Nxe5 19. Nxf6+ gxf6 20. Qh7# *"
0W9ho,3r1k2/pp3P2/4K3/6Nr/8/2P5/PP6/6R1 b - - 2 43,d8d2 g5h7 h5h7 g1g8,1049,77,100,105,clearance endgame mate matein2 sacrifice short,https://lichess.org/bcqZppw1/black#86,,Rd2 Nh7+ Rxh7 Rg8#,"[Event ""clearance endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k2/pp3P2/4K3/6Nr/8/2P5/PP6/6R1 b - - 2 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 sacrifice short""]
[ChapterName ""clearance endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1049""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""105""]
[Themes ""clearance endgame mate matein2 sacrifice short""]

43... Rd2 44. Nh7+ Rxh7 45. Rg8# *"
0l0Eo,8/5K2/5P2/8/8/3k4/R6p/7r w - - 3 66,f7e7 h1e1 e7f8 h2h1q,1050,83,93,1181,advancedpawn clearance crushing endgame promotion rookendgame short,https://lichess.org/T4xALvlg#131,,Ke7 Re1+ Kf8 h1=Q,"[Event ""advancedpawn clearance crushing endgame promotion rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5K2/5P2/8/8/3k4/R6p/7r w - - 3 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame promotion rookendgame short""]
[ChapterName ""advancedpawn clearance crushing endgame promotion rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1050""]
[RatingDeviation ""83""]
[Popularity ""93""]
[NbPlays ""1181""]
[Themes ""advancedpawn clearance crushing endgame promotion rookendgame short""]

66. Ke7 Re1+ 67. Kf8 h1=Q *"
