PuzzleId,FEN,Moves,Rating,Themes,SAN
071ju,r2qkbnr/1pp3pp/p1n5/3pp3/5B2/1QP1PP2/PP3P1P/RN2KB1R w KQkq - 0 9,b3b7 c6a5 b7a8 d8a8,1715,advantage opening short trappedpiece,Qxb7 Na5 Qxa8 Qxa8
0DeEe,2rq1rk1/p2n1p1p/Q3pp2/1B6/1b4b1/2N5/PPPP1PPP/R1B1K2R w KQ - 4 13,e1g1 d7c5 a6a7 c8a8 a7a8 d8a8,1715,advantage long opening trappedpiece,O-O Nc5 Qxa7 Ra8 Qxa8 Qxa8
0S45f,6r1/Qpk5/1p1p4/2p1n1r1/P3P3/8/1PP3P1/3BR1K1 w - - 3 31,e1e2 e5c6 a7b7 c7b7,1716,advantage endgame short trappedpiece,Re2 Nc6 Qxb7+ Kxb7
07MXx,1k1r3r/Npp1qpbp/p2pbnp1/8/3QPB2/5P2/PPP2P1P/1K1R1B1R w - - 2 14,f4e3 c7c5 a7c6 b7c6,1717,advantage middlegame short trappedpiece,Be3 c5 Nc6+ bxc6
00BM8,r4rk1/pp2bppp/2ppnn2/8/N1P1P3/q1P4P/P2N2PB/R2Q1R1K b - - 0 16,a8d8 d2b1 a3a4 d1a4,1718,advantage master middlegame short trappedpiece,Rad8 Nb1 Qxa4 Qxa4
0e4dG,2b2rk1/p4ppp/4p3/1pb1q3/P1p5/1P2PQ2/2PBBPPP/R3K2R w KQ - 0 16,a4b5 e5a1 e2d1 c4c3 e1g1 c3d2,1718,advancedpawn advantage hangingpiece long middlegame trappedpiece,axb5 Qxa1+ Bd1 c3 O-O cxd2
0FBwc,1rbq1rk1/p4pbp/3p2pB/2p1nP1n/1p2P3/3P3P/PPPQN1B1/R2N1RK1 b - - 3 15,d8h4 h6g5 h4g5 d2g5,1720,crushing master middlegame short trappedpiece,Qh4 Bg5 Qxg5 Qxg5
0WB1m,rn1qkbnr/pbp1pppp/1p6/8/2pP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 5,f1c4 b7g2 g1f3 g2h1 f3e5 e7e6,1723,advantage defensivemove long opening trappedpiece,Bxc4 Bxg2 Nf3 Bxh1 Ne5 e6
0ogpC,2r1r1k1/5p2/5n1p/1pp1p1p1/3p4/P2Pq1P1/BPQ4P/2R2R1K b - - 3 28,c8c6 c1e1 e3e1 f1e1,1724,crushing middlegame short trappedpiece,Rc6 Rce1 Qxe1 Rxe1
08JrO,3r2k1/ppq1b1pp/4p1r1/2p5/P1N5/1PnPB2P/2P2PP1/3QRRK1 w - - 6 22,d1f3 d8f8 f3h5 f8f5 h5g6 h7g6,1725,crushing long middlegame trappedpiece,Qf3 Rf8 Qh5 Rf5 Qxg6 hxg6
0RdvN,1nr2bk1/Qbq2p1p/p3p1p1/1P1pN3/5P2/2PB2P1/1P4P1/2R1R1K1 w - - 1 25,b5b6 f8c5 g1h1 c5b6 a7b6 c7b6,1728,crushing long middlegame trappedpiece,b6 Bc5+ Kh1 Bxb6 Qxb6 Qxb6
0Rixo,4rrk1/p5pp/2p5/4Bp2/1p2n1b1/4N3/PPP2PPP/R3K2R w KQ - 0 22,e5d4 c6c5 d4g7 g8g7,1729,crushing middlegame short trappedpiece,Bd4 c5 Bxg7 Kxg7
0UEXL,3rr3/3q2k1/p1p2p1p/2B2bp1/2Pp4/3P1Q2/PP3PPP/R3R1K1 w - - 1 28,f3h5 f5g4 h5e8 d8e8 e1e8 d7e8,1729,advantage long master middlegame trappedpiece,Qh5 Bg4 Qxe8 Rxe8 Rxe8 Qxe8
0BieQ,1r2r1k1/Q1p2p2/pp1p2p1/3Pn2p/1q2P2P/4R1P1/P1R2PK1/5B2 w - - 0 33,c2c7 b8a8 a7b7 e8b8 b7c6 e5c6,1730,clearance crushing long master middlegame trappedpiece,Rxc7 Ra8 Qb7 Reb8 Qc6 Nxc6
0d8hz,7k/p1pb2pp/3q4/3P4/4Qpn1/2PP4/PP4PP/RN4K1 w - - 2 21,e4f3 d6b6 d3d4 b6b2 b1d2 b2a1,1730,crushing endgame long trappedpiece,Qf3 Qb6+ d4 Qxb2 Nd2 Qxa1+
0anYT,r5r1/1ppk1p1p/4p1p1/pN1pP3/PbqP4/2PR4/1PQ2PPP/2K4R b - - 4 20,c7c6 b2b3 c4d3 c2d3,1730,advantage middlegame short trappedpiece,c6 b3 Qxd3 Qxd3
0Cskz,2r1kr2/2qb1pQ1/p2bp1nB/1p1p4/1P1N3P/P1P4R/4BPP1/2R1K3 w - - 1 22,e2h5 d6e5 g7h7 f8h8 h5g6 h8h7,1733,advantage long master middlegame trappedpiece,Bh5 Be5 Qh7 Rh8 Bxg6 Rxh7
08eZR,r4rk1/ppq2ppp/3b2b1/8/3Np3/2P4P/PP2BQP1/R1B2RK1 w - - 2 18,c1e3 d6g3 f2g3 c7g3 e3f4 g3h4,1735,advantage long middlegame trappedpiece,Be3 Bg3 Qxg3 Qxg3 Bf4 Qh4
0G4Pk,6k1/p4ppp/1pp5/8/P7/1Pr1P2P/4KPP1/1R6 b - - 1 29,c6c5 e2d2 c3b3 b1b3,1737,advantage endgame rookendgame short trappedpiece,c5 Kd2 Rxb3 Rxb3
0R09h,8/7R/5kp1/8/1r5P/6PK/8/8 w - - 3 45,h7h6 f6g7 h6g6 g7g6,1741,crushing endgame rookendgame short trappedpiece,Rh6 Kg7 Rxg6+ Kxg6
0OHWK,2rq1rk1/1p2ppbp/6p1/pQnP1b2/2P2B2/2N2N1P/PP3PP1/3R1RK1 w - - 1 19,f3e5 g7e5 f4e5 f5d7 b5c5 c8c5,1742,crushing long master mastervsmaster middlegame trappedpiece,Ne5 Bxe5 Bxe5 Bd7 Qxc5 Rxc5
0KyXd,7r/p1k2ppp/2p5/1rBp4/8/5PPB/P6P/R5K1 w - - 1 24,c5a7 c6c5 a2a4 b5a5 a7c5 a5c5,1742,advantage endgame long quietmove trappedpiece,Bxa7 c5 a4 Ra5 Bxc5 Rxc5
0ntVt,5rk1/pp2bp1p/1q4p1/3Q1p2/2p1rB2/2P1P3/PP3PPP/1K1R3R w - - 0 22,f4h6 f8d8 d5d8 e7d8,1742,crushing middlegame short trappedpiece,Bh6 Rd8 Qxd8+ Bxd8
0Dbul,r1bqk2r/ppp2ppp/3p3n/4b2Q/2B1P3/8/PPPP2PP/RNB1K2R w KQkq - 0 9,e1g1 c8g4 h5e5 d6e5,1746,advantage opening short trappedpiece,O-O Bg4 Qxe5+ dxe5
0aino,r1b1k2r/pp1p1ppp/2n1p3/8/2B5/4QN2/PPq3PP/RN3K1R w kq - 0 13,c4d3 c2b2 e3d2 b2a1,1746,crushing opening short trappedpiece,Bd3 Qxb2 Qd2 Qxa1
0IPDv,r1b1k2r/1p3ppp/pqn1pn2/2bp4/P7/2N1PN2/1PPB1PPP/R2QKB1R b KQkq - 1 11,b6b2 a1b1 b2a3 b1b3 a3b3 c2b3,1748,advantage long middlegame trappedpiece,Qxb2 Rb1 Qa3 Rb3 Qxb3 cxb3
0NIe1,r2qkb1r/pp3ppp/2n1pNb1/8/3p2P1/2PB1N1P/PP3P2/R1BQK2R b KQkq - 0 11,d8f6 c1g5 f6g5 f3g5,1751,crushing middlegame short trappedpiece,Qxf6 Bg5 Qxg5 Nxg5
0IdUb,4r1k1/1p3pbp/p2p2p1/8/PqP5/1P1Q1P2/4rBPP/1R3RK1 w - - 1 25,h2h4 e2d2 d3d2 b4d2,1751,crushing master middlegame short trappedpiece,h4 Rd2 Qxd2 Qxd2
0P6gi,r1b1kbnr/pp3ppp/3pp1n1/2pP4/2P1P2q/2N1KN1P/PP4P1/R1BQ1B1R b kq - 3 10,h4f4 e3f2 f4f6 c1g5 f6g5 f3g5,1752,crushing defensivemove long middlegame trappedpiece,Qf4+ Kf2 Qf6 Bg5 Qxg5 Nxg5
0pTzr,1r1q1rk1/p1p2ppp/2Qbp3/2n5/8/2N5/PPPP1PPP/R1B2RK1 w - - 9 13,c3e4 b8b6 c6c5 d6c5,1752,crushing middlegame short trappedpiece,Ne4 Rb6 Qxc5 Bxc5
0bbPB,r2r2k1/5p2/1q3n1p/p5p1/8/3Q1PPN/P1R4P/2R4K w - - 3 30,d3f5 d8d5 f5d5 f6d5,1756,advantage middlegame short trappedpiece,Qf5 Rd5 Qxd5 Nxd5
0W8yW,r1bq1rk1/1p4n1/p2p2pQ/2pPp3/P1P1P1P1/2N2P2/1P2B3/R3KN2 w Q - 1 21,h6g6 d8h4 e1d2 f8f6 g6f6 h4f6,1758,advantage long master mastervsmaster middlegame trappedpiece,Qxg6 Qh4+ Kd2 Rf6 Qxf6 Qxf6
0U9eM,3r1rk1/4bppp/pq4b1/3B4/1p3P2/7P/PP4PB/3RQR1K b - - 0 23,e7f6 f4f5 g6h5 g2g4 h5g4 h3g4 d8d5 d1d5,1758,advantage master middlegame trappedpiece verylong,Bf6 f5 Bh5 g4 Bxg4 hxg4 Rxd5 Rxd5
0MeQk,r3k2r/pp1n1p2/2pbppp1/5q2/2PP4/P1Q1BP2/1P2N1PP/R3KR2 b Qkq - 3 17,h8h2 g2g4 f5g5 e3g5,1759,advantage master middlegame short trappedpiece,Rxh2 g4 Qg5 Bxg5
0F8o2,r4r2/2pb2k1/p2p2pb/1p1Pnp2/8/P1P3Q1/1PB2PPP/R3R1K1 w - - 0 23,a1d1 f5f4 g3h4 g6g5 h4h5 d7g4 h5g4 e5g4,1760,advantage fork middlegame trappedpiece verylong,Rad1 f4 Qh4 g5 Qh5 Bg4 Qxg4 Nxg4
0GUFM,r3k2r/1b2qpp1/p1np1n1p/1p1Bp3/8/PN2P1BP/1PP2PP1/R2QK2R w KQkq - 2 16,e1g1 f6d5 d1d5 c6d4 d5d4 e5d4,1760,crushing long middlegame trappedpiece,O-O Nxd5 Qxd5 Nd4 Qxd4 exd4
0,r4r1k/pp4pp/1qpp1b2/4p3/N3P3/3Q4/PPP2PPP/3RR1K1 b - - 3 16,b6d4 d3b3 b7b5 d1d4,1760,advantage discoveredattack middlegame short trappedpiece,Qd4 Qb3 b5 Rxd4
0Y7av,4r2r/1p3pk1/2p1b1p1/2q1p1Q1/4P2p/pP5P/P1P1BPP1/3R1R1K w - - 2 28,f2f4 f7f6 g5g6 g7g6,1761,crushing master middlegame short trappedpiece,f4 f6 Qxg6+ Kxg6
0COuY,r1b2qk1/pp4p1/7p/3pnp2/3Np2Q/P1P5/1PP2PPP/2KR3R w - - 4 18,h4g3 f5f4 g3h4 g7g5 h4h5 c8g4 h5g4 e5g4,1761,advantage fork middlegame trappedpiece verylong,Qg3 f4 Qh4 g5 Qh5 Bg4 Qxg4 Nxg4
02gtK,3r1r2/p3p1kb/1p3p2/3B1Pp1/3Rp1Pp/1QP5/PP4RK/4q3 b - - 5 31,e4e3 d4d1 e1d1 b3d1 h7g8 c3c4,1767,advantage defensivemove long middlegame trappedpiece,e3 Rd1 Qxd1 Qxd1 Bg8 c4
0glJ6,rnb1k2r/p4ppp/2p1pq2/1P6/1bpP4/5N2/1PQNPPPP/R3KB1R b KQkq - 0 9,c6b5 c2e4 c8d7 e4a8,1769,advantage master opening pin short trappedpiece,cxb5 Qe4 Bd7 Qxa8
0IX7R,r5k1/p2p1r1p/1pb1p1p1/2p3B1/2q5/1P2QP2/P5PP/3R1RK1 b - - 0 22,c4c2 d1d2 c2f5 g2g4 f5f3 f1f3,1770,advantage long middlegame trappedpiece,Qc2 Rd2 Qf5 g4 Qxf3 Rxf3
0fojp,8/R1b5/2p1p3/2P1k1p1/4b1P1/7P/5K2/8 b - - 6 40,c7b8 a7b7 e5d5 b7b8,1771,crushing endgame short trappedpiece,Bb8 Rb7 Kd5 Rxb8
0Y8cy,r2q1rk1/pp2bp2/8/2pppP1p/3n2n1/P1NP2Q1/BPP3PP/R1B2RK1 w - - 0 17,h2h3 e7h4 g3h4 d8h4,1774,crushing middlegame short trappedpiece,h3 Bh4 Qxh4 Qxh4
0kuLh,r4rk1/pp3pp1/3p1n1p/3q4/1Q6/7P/PP2BPP1/3RR1K1 b - - 1 20,d5a2 e2c4 a7a5 b4b5 a2c4 b5c4,1775,crushing long middlegame trappedpiece,Qxa2 Bc4 a5 Qb5 Qxc4 Qxc4
0a7Fk,2r1r1k1/7p/p5p1/4Pp2/2pP4/2R5/q2N1PPP/2Q3K1 b - - 1 28,e8e7 c3a3 a2a3 c1a3,1779,crushing endgame short trappedpiece,Re7 Ra3 Qxa3 Qxa3
0fVpI,1kb2nr1/p5r1/1p6/3pR3/2pPpN1p/2P3qP/PP1Q2P1/1B4RK b - - 5 35,f8g6 f4h5 g6e5 h5g3,1786,advantage fork master middlegame short trappedpiece,Ng6 Nh5 Nxe5 Nxg3
06tuT,4rr1k/p1p1q1b1/1p6/nQP3p1/5pPp/2P2B2/P2BP3/2R2K1R b - - 0 26,e7c5 b5c5 b6c5 c3c4 a5b7 f3b7,1789,advantage long middlegame quietmove trappedpiece,Qxc5 Qxc5 bxc5 c4 Nb7 Bxb7
0WhiH,r1n1r1k1/1b1q1pb1/2p1pBp1/p1QpP1Pp/3P3P/5N2/PP3P2/RN2R1K1 w - - 0 19,b1c3 g7f8 c3a4 f8c5 a4c5 d7c7,1789,crushing long middlegame trappedpiece,Nc3 Bf8 Na4 Bxc5 Nxc5 Qc7
0Wki7,rnbqk2r/3p1ppp/p2b4/1p1Q1n2/2p2P2/5N2/PPP1B1PP/RNB2RK1 w kq - 0 12,d5a8 d8b6 g1h1 c8b7 a8b7 b6b7,1790,advantage long opening trappedpiece,Qxa8 Qb6+ Kh1 Bb7 Qxb7 Qxb7
0FGVb,8/6p1/4pkp1/5p2/R6P/4KPP1/6r1/8 b - - 0 44,g2g3 e3f2 g3h3 f2g2 h3h4 a4h4,1791,crushing endgame long rookendgame trappedpiece,Rxg3 Kf2 Rh3 Kg2 Rxh4 Rxh4
0WkVb,q3k1nr/2pp1ppp/2n1p3/1b6/1P6/6P1/3PPPBP/2BQK1NR w Kk - 0 11,g1f3 b5a4 c1b2 a4d1,1795,crushing middlegame short trappedpiece,Nf3 Ba4 Bb2 Bxd1
08P8l,6k1/b1p3p1/p6p/Pp2r3/1P3p2/2P2N1P/6P1/3R1K2 b - - 1 28,e5e3 d1d8 g8h7 d8a8 e3c3 a8a7,1796,advantage endgame long trappedpiece,Re3 Rd8+ Kh7 Ra8 Rxc3 Rxa7
09SNn,6n1/4b2p/3p1k2/2pP4/1pP2BB1/1P3K1P/8/8 b - - 7 36,h7h6 g4e6 f6g7 e6g8,1796,crushing endgame short trappedpiece,h6 Be6 Kg7 Bxg8
0MPxD,1r2r1k1/1p1q1pbp/2pp2p1/Q2n4/3P4/4P2P/PP1N1PPB/2R1R1K1 w - - 0 19,e3e4 b8a8 a5a8 e8a8,1797,advantage middlegame short trappedpiece,e4 Ra8 Qxa8 Rxa8
02A3t,2q2bk1/4Q2p/p5p1/1p3pB1/8/5N1P/PP3PP1/6K1 w - - 1 30,e7a7 f8c5 a7c5 c8c5,1800,advantage endgame short trappedpiece,Qa7 Bc5 Qxc5 Qxc5
0Amup,1r1q1rk1/1Q1n1ppp/5n2/pB1p1bB1/1b1P4/2N5/PP2NPPP/R4RK1 w - - 2 13,b7c6 b8b6 c6d5 f6d5,1801,advantage middlegame short trappedpiece,Qc6 Rb6 Qxd5 Nxd5
0War5,k2r4/p1Qbb1p1/1p2pnpr/5q1p/3P3P/2P2NB1/PP1N1PP1/2KRR3 w - - 6 22,f3e5 d8c8 e5c6 c8c7,1802,advantage middlegame short trappedpiece,Ne5 Rc8 Nc6 Rxc7
0AewS,r2q4/1Qpk1pp1/4rpbp/8/3P4/2K2N2/PP4PP/2R1R3 w - - 3 18,d4d5 e6b6 b7b6 c7b6,1802,advantage master middlegame short trappedpiece,d5 Rb6 Qxb6 cxb6
03dkw,r1bq2rk/2p2p1p/pb1p2nB/1p1PpN1Q/4Pp2/PB6/1PP1RPPP/R5K1 b - - 5 20,d8f6 h6g5 f6g5 h5g5,1803,advantage middlegame short trappedpiece,Qf6 Bg5 Qxg5 Qxg5
0YwPQ,r1bq1r2/1p2bp1k/p2p1npp/2p5/P3P3/2NB2QP/1PP2PP1/R1B2RK1 w - - 0 14,g3h4 f6h5 h4h5 g6h5,1805,advantage middlegame quietmove short trappedpiece,Qh4 Nh5 Qxh5 gxh5
026Br,3r2k1/p3pp1p/2Q3pb/q2rP3/N4P2/P5P1/7P/2R2R1K b - - 0 24,d5d2 c1c5 d2d1 c5a5,1806,crushing master middlegame short trappedpiece,Rd2 Rc5 Rd1 Rxa5
0NDvC,2b2rk1/Rq1n1pp1/2pPpn1p/1pB1N3/8/1PP5/2P1QPPP/6K1 b - - 2 20,b7b8 e5c6 c8b7 c6b8,1806,advantage middlegame short trappedpiece,Qb8 Nxc6 Bb7 Nxb8
0IEoj,r4rk1/pR3pp1/1n2b2p/3pP3/2p5/2Q3P1/q2NPPBP/1R4K1 b - - 1 22,a8d8 b1a1 d5d4 c3c1 a2a1 c1a1,1812,advantage long middlegame trappedpiece,Rad8 Ra1 d4 Qc1 Qxa1 Qxa1
0cLup,3r3r/pp2k1pp/8/3pp3/3nP3/8/PPP3PP/RN1R2K1 w - - 0 15,e4d5 d4c2 b1c3 c2a1,1812,crushing endgame short trappedpiece,exd5 Nxc2 Nc3 Nxa1
08fk2,r4rk1/1pp3p1/4R2p/1p2P3/8/7P/PP3PP1/R5K1 w - - 1 25,g2g3 g8f7 e6d6 c7d6,1814,crushing endgame rookendgame short trappedpiece,g3 Kf7 Rd6 cxd6
0Y123,8/1bR2rpk/p5pp/3pBr2/1p3P2/8/PP4PP/2R3K1 b - - 6 30,a6a5 g2g4 f5f4 e5f4,1815,crushing endgame short trappedpiece,a5 g4 Rxf4 Bxf4
0jYuB,2kr4/pp4q1/2pQPp2/4n3/1PP3np/2R3PP/P5B1/5RK1 w - - 1 25,d6c5 b7b6 e6e7 b6c5 e7d8r c8d8,1816,advantage long middlegame trappedpiece,Qc5 b6 e7 bxc5 exd8=R+ Kxd8
0V5Cw,r3r1k1/pp3ppp/2b5/8/3R4/P1BQ1PPq/1P5P/R5K1 b - - 2 22,e8e6 d4h4 h3h4 g3h4,1818,advantage middlegame short trappedpiece,Re6 Rh4 Qxh4 gxh4
0N84J,4r3/Bp1k1pp1/3N1b2/8/2P1P1n1/1P4Pp/P6P/R5K1 w - - 1 26,d6e8 f6a1 e8g7 a1g7,1820,advantage endgame hangingpiece short trappedpiece,Nxe8 Bxa1 Nxg7 Bxg7
09awJ,r2qnrk1/pp2ppBp/1np3p1/4Pb2/2BP4/2N2N1P/PP1Q1PP1/R3K2R b KQ - 0 13,b6c4 d2h6 g6g5 g7f8,1821,advantage middlegame short trappedpiece,Nxc4 Qh6 g5 Bxf8
0SL4I,rk1q1b1r/1p1bpQpp/p1npBn2/3N2N1/3pPP2/8/PPP3PP/R1B1K2R w KQ - 1 12,c1d2 d7e8 f7e8 d8e8,1821,advantage middlegame short trappedpiece,Bd2 Be8 Qxe8 Qxe8
0cYAO,1r5r/4kp2/Rb1p3q/2pPp3/1pP1Pp2/1R3QPP/1P2NPK1/8 w - - 5 37,f3g4 b8g8 g4f5 g8g5 f5g5 h6g5,1825,advantage long middlegame trappedpiece,Qg4 Rbg8 Qf5 Rg5 Qxg5+ Qxg5
0LSaC,1rr5/k4p1p/B1Qp3q/1PnPp1p1/8/8/P4P1N/R1R3K1 w - - 3 29,b5b6 a7a6 c1c5 c8c6,1827,advantage hangingpiece middlegame short trappedpiece,b6+ Kxa6 Rxc5 Rxc6
0NiEI,r3k3/1bp1qpb1/ppn3p1/3pPpP1/3P1P2/2P1B3/PP1N4/R3K1NQ w Qq - 1 16,h1d5 c6a5 d5b7 a5b7,1828,advantage middlegame quietmove short trappedpiece,Qxd5 Na5 Qxb7 Nxb7
0Pvnt,6rr/1kqn1Q2/1pn1p1p1/p2pP1b1/2pP4/2P2PB1/PP1NN1PP/2R2R1K w - - 5 25,c1c2 c6d8 f7g8 h8g8,1828,advantage middlegame short trappedpiece,Rc2 Nd8 Qxg8 Rxg8
0KCE1,2bq1rk1/4bppp/2n1p3/2npP3/Qp6/2PP1NP1/1P3PBP/2B1RNK1 w - - 1 16,a4c6 c8d7 c6c5 e7c5,1828,crushing master opening short trappedpiece,Qxc6 Bd7 Qxc5 Bxc5
0JQx0,rn2kb1r/3qnppp/b2p4/pN1Qp3/P3P3/5N2/1PPP1PPP/R1B2RK1 w kq - 3 14,d5a8 e7c6 d2d4 a6b7 a8b7 d7b7,1830,advantage long opening quietmove trappedpiece,Qxa8 Nc6 d4 Bb7 Qxb7 Qxb7
0c9K8,2kr3r/ppp4p/3p1bp1/7q/2BpP3/3P1PR1/PPP1Q2P/6RK b - - 4 20,f6e5 c4e6 c8b8 g3h3 h5h3 e6h3,1832,advantage long middlegame trappedpiece,Be5 Be6+ Kb8 Rh3 Qxh3 Bxh3
0OY8g,6rk/pp3p1p/2p2P1Q/2PpB1p1/3Pr3/7K/PP4PP/8 w - - 0 30,h3g3 e4h4 h6h4 g5h4,1833,crushing doublecheck endgame short trappedpiece,Kg3 Rh4 Qxh4 gxh4+
0gpBo,5r1k/1b2p1bp/pq1pQnp1/1p1n4/2pP4/2P3P1/PP1N1PBP/R1B1R1K1 w - - 1 18,d2e4 b7c8 e4f6 c8e6,1833,advantage middlegame short trappedpiece,Ne4 Bc8 Nxf6 Bxe6
0pA0d,r1b2r1k/1p1p2p1/pN4Bp/8/3nP3/8/PP3PPP/2R2K2 b - - 5 22,f8f6 b6a8 f6g6 c1c8,1834,advantage capturingdefender hangingpiece middlegame short trappedpiece,Rf6 Nxa8 Rxg6 Rxc8+
09JhC,r4rk1/3p1ppp/pp6/1p1QP3/8/2P2KP1/1P5q/RN2R3 b - - 0 20,h2b2 a1a2 b2a2 d5a2,1834,advantage master middlegame short trappedpiece,Qxb2 Ra2 Qxa2 Qxa2
0Q9QR,r2q1k1r/p1p1bppp/2B1pn2/3p1b2/5P2/1P2P3/P1PP2PP/RNBQK2R w KQ - 1 9,c6a8 f5g4 d1g4 f6g4,1840,advantage middlegame short trappedpiece,Bxa8 Bg4 Qxg4 Nxg4
0PBwv,r3r1k1/pp3pbp/2ppbnp1/4q3/4P3/P1N1BB1P/1PP2PP1/R1QR2K1 b - - 3 14,d6d5 e3f4 e5c3 b2c3,1842,crushing middlegame short trappedpiece,d5 Bf4 Qxc3 bxc3
07Fgr,2kr3r/2q3pp/p2pR3/1p1P1p2/3P4/NP2Q1P1/P4P2/3K4 b - - 1 23,c7d7 e6e7 d7e7 e3e7,1844,crushing endgame short trappedpiece,Qd7 Re7 Qxe7 Qxe7
0ES2N,r2r2k1/p1q1ppbp/Q1p2np1/n1P2b2/8/2N1PN2/PP1BBPPP/R4RK1 w - - 5 14,a1d1 f5c8 c3d5 c8a6 d5c7 a6e2,1845,advantage long middlegame trappedpiece,Rad1 Bc8 Nd5 Bxa6 Nxc7 Bxe2
0WFjA,r4k1r/2p2pp1/p2b1q1p/Qp6/3P4/3B1NP1/PP1NKP1P/n3R3 w - - 3 22,e1a1 f6e7 d3e4 d6b4 a5b4 e7b4,1845,equality long middlegame pin trappedpiece,Rxa1 Qe7+ Be4 Bb4 Qxb4 Qxb4
05XHa,1r1q1rk1/Q3ppbp/1p1pb1p1/1Nn5/P1P1P3/1P3PP1/6BP/1RBR2K1 w - - 1 18,c1e3 b8b7 a7b7 c5b7,1847,advantage middlegame short trappedpiece,Be3 Rb7 Qxb7 Nxb7
0ftfd,2r3k1/p1r1np2/1p2p1p1/4Nb1p/2PPqP2/1BB3QP/P5P1/2R3K1 b - - 4 30,e7c6 c1e1 c6e5 e1e4,1848,crushing middlegame short trappedpiece,Nc6 Re1 Nxe5 Rxe4
0E6gy,8/5k2/4p2R/r6p/6pP/6P1/5P2/5K2 w - - 4 36,f1e2 a5e5 e2d3 f7g7 h6h5 e5h5,1848,crushing endgame long rookendgame trappedpiece,Ke2 Re5+ Kd3 Kg7 Rxh5 Rxh5
0pE8I,2rr2k1/pp2bpp1/1q2pnp1/1PNp4/P2P1B2/2PQ3P/5PP1/R4RK1 b - - 2 20,e7c5 a4a5 b6d6 f4d6,1849,advantage master middlegame short trappedpiece,Bxc5 a5 Qd6 Bxd6
0fJIX,r1b2rk1/1p3pbp/p3p1p1/2p1q3/4N3/PBPP1Q1P/1P4P1/R1B4K b - - 2 19,c8d7 c1f4 e5h5 g2g4 h5h4 f4g5 h4g5 e4g5 d7c6 g5e4,1849,advantage middlegame trappedpiece verylong,Bd7 Bf4 Qh5 g4 Qh4 Bg5 Qxg5 Nxg5 Bc6 Ne4
06llD,8/5k2/p3Rp2/4pPp1/2P4p/rPK4P/6P1/8 b - - 7 52,a6a5 c3b2 a3a2 b2a2,1849,crushing endgame rookendgame short trappedpiece,a5 Kb2 Ra2+ Kxa2
0Vy8z,2r2rk1/3qb1p1/p2pNn1p/1p3B2/4bP2/P6Q/1PP3PP/R1B2R1K w - - 3 22,e6f8 d7f5 h3f5 e4f5 f8g6 f5g6,1852,advantage long middlegame trappedpiece,Nxf8 Qxf5 Qxf5 Bxf5 Ng6 Bxg6
0S4nT,1r2r3/1Np2kpp/p3p3/3n4/8/Pn4P1/1P3PBP/3RR1K1 w - - 3 24,g2d5 e6d5 e1e8 f7e8 d1d5 b8b7,1852,advantage long middlegame trappedpiece,Bxd5 exd5 Rxe8 Kxe8 Rxd5 Rxb7
0eOgh,rn1q1rk1/p4p1p/3p2p1/1bp5/1pP1n3/1B2B3/PR2NPPP/3Q1RK1 b - - 0 16,b5a6 d1d5 d8e7 d5a8 a6b7 a8a7 b8c6 a7b6,1852,advantage fork interference middlegame trappedpiece verylong,Ba6 Qd5 Qe7 Qxa8 Bb7 Qxa7 Nc6 Qb6
0hHDv,2rn2k1/4pp1p/1q1p1bp1/1p1P1b2/1P6/1QP2N1P/3NBPP1/2R3K1 b - - 5 26,e7e6 g2g4 e6d5 g4f5,1853,crushing master middlegame short trappedpiece,e6 g4 exd5 gxf5
05qws,7r/p3kp1B/2nqp1p1/1p6/2pP3Q/2P5/PP1K1PP1/7R b - - 1 21,e7f8 h4f6 f8e8 f6h8,1853,crushing endgame short trappedpiece,Kf8 Qf6 Ke8 Qxh8+
0cla9,r4rk1/1b3p1p/p3p1p1/3pP1Q1/7P/2N2P2/PP3qPK/R3R3 b - - 4 24,d5d4 e1e2 f2h4 g5h4,1855,crushing middlegame short trappedpiece,d4 Re2 Qxh4+ Qxh4
0FREF,r4rk1/5ppp/p1p1p1n1/2Q5/q3P3/5P2/3RN1PP/5R1K b - - 3 21,h7h6 e2c3 a4b3 f1b1 b3b1 c3b1,1862,advantage long middlegame trappedpiece,h6 Nc3 Qb3 Rb1 Qxb1+ Nxb1
0EYB6,r3k2r/pbq2pp1/2pb4/P2n2B1/B3p3/2QP4/P1P2PPP/RN2K2R w KQkq - 1 15,c3g7 d6e5 g7h8 e5h8,1862,crushing fork middlegame short trappedpiece,Qxg7 Be5 Qxh8+ Bxh8
0Pvw6,rn2k1nr/pbpp1ppp/1p2p3/4P3/1B1P4/5N2/PqP2PPP/RN1QKB1R b KQkq - 0 8,b2a1 f1c4 b7d5 b4c3 a1b1 d1b1,1865,advantage long opening trappedpiece,Qxa1 Bc4 Bd5 Bc3 Qxb1 Qxb1
0Q32I,r1b3k1/pp5p/2p1p2r/3pPpp1/1bP2N1q/1P1BP1P1/PB1n1P1P/R2Q2KR b - - 0 17,h4g4 d3e2 g5f4 e2g4,1865,crushing middlegame short trappedpiece,Qg4 Be2 gxf4 Bxg4
0M7mB,5rk1/Q1p2ppp/1p1b4/3RP3/4q3/1P2B3/1PP2PPP/6K1 w - - 1 18,d5d2 f8a8 a7a8 e4a8,1869,crushing endgame master short trappedpiece,Rd2 Ra8 Qxa8+ Qxa8
