PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0gBwm,1r4k1/2p2ppp/4pn2/Q7/p4P2/5P1P/1Pq3PK/8 b - - 1 31,b8b2 a5a8 b2b8 a8b8 f6e8 b8e8,480,86,82,214,endgame long mate matein3,https://lichess.org/WcE0vm3C/black#62,,Rxb2 Qa8+ Rb8 Qxb8+ Ne8 Qxe8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/2p2ppp/4pn2/Q7/p4P2/5P1P/1Pq3PK/8 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""480""]
[RatingDeviation ""86""]
[Popularity ""82""]
[NbPlays ""214""]
[Themes ""endgame long mate matein3""]

31... Rxb2 32. Qa8+ Rb8 33. Qxb8+ Ne8 34. Qxe8# *"
0bE3n,8/8/2R5/1r6/3p4/3P1BPp/P1Pk1P1P/5K2 w - - 0 37,c6e6 b5b1 f3d1 b1d1 e6e1 d1e1,483,95,95,510,endgame long mate matein3,https://lichess.org/9j51gZ4Q#73,,Re6 Rb1+ Bd1 Rxd1+ Re1 Rxe1#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2R5/1r6/3p4/3P1BPp/P1Pk1P1P/5K2 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""483""]
[RatingDeviation ""95""]
[Popularity ""95""]
[NbPlays ""510""]
[Themes ""endgame long mate matein3""]

37. Re6 Rb1+ 38. Bd1 Rxd1+ 39. Re1 Rxe1# *"
0gSG8,3R2rk/2p2p1p/5P2/pB6/4Pn2/8/PPP4P/1K6 w - - 3 27,d8d7 g8g1 b5f1 g1f1 d7d1 f1d1,485,96,98,1246,backrankmate endgame long mate matein3,https://lichess.org/Sev01Wko#53,,Rd7 Rg1+ Bf1 Rxf1+ Rd1 Rxd1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R2rk/2p2p1p/5P2/pB6/4Pn2/8/PPP4P/1K6 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""485""]
[RatingDeviation ""96""]
[Popularity ""98""]
[NbPlays ""1246""]
[Themes ""backrankmate endgame long mate matein3""]

27. Rd7 Rg1+ 28. Bf1 Rxf1+ 29. Rd1 Rxd1# *"
02lza,rQ4k1/5ppp/4p3/4P2P/4P3/p3P1P1/PR4K1/2qr4 b - - 1 29,a8b8 b2b8 c1c8 b8c8 d1d8 c8d8,490,105,82,179,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/1csr3k8Y/black#58,,Rxb8 Rxb8+ Qc8 Rxc8+ Rd8 Rxd8#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rQ4k1/5ppp/4p3/4P2P/4P3/p3P1P1/PR4K1/2qr4 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""490""]
[RatingDeviation ""105""]
[Popularity ""82""]
[NbPlays ""179""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

29... Rxb8 30. Rxb8+ Qc8 31. Rxc8+ Rd8 32. Rxd8# *"
0Br35,2kr4/pR2nRpp/2p5/8/8/2Pr1B2/P4PPP/6K1 w - - 1 21,f7e7 d3d1 f3d1 d8d1 e7e1 d1e1,491,106,84,992,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/Y31cCmso#41,,Rfxe7 Rd1+ Bxd1 Rxd1+ Re1 Rxe1#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/pR2nRpp/2p5/8/8/2Pr1B2/P4PPP/6K1 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""491""]
[RatingDeviation ""106""]
[Popularity ""84""]
[NbPlays ""992""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

21. Rfxe7 Rd1+ 22. Bxd1 Rxd1+ 23. Re1 Rxe1# *"
0jTOP,6k1/3Q4/5q2/6p1/4P3/B4pP1/P1P2PKP/8 w - - 0 40,g2g1 f6a1 a3c1 a1c1 d7d1 c1d1,498,99,93,126,endgame long mate matein3,https://lichess.org/Z3yVzUHl#79,,Kg1 Qa1+ Bc1 Qxc1+ Qd1 Qxd1#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3Q4/5q2/6p1/4P3/B4pP1/P1P2PKP/8 w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""498""]
[RatingDeviation ""99""]
[Popularity ""93""]
[NbPlays ""126""]
[Themes ""endgame long mate matein3""]

40. Kg1 Qa1+ 41. Bc1 Qxc1+ 42. Qd1 Qxd1# *"
0Akln,4b1k1/p1p3qp/1p1p2p1/3P1p2/2P2Q2/1P3B2/P4PPP/6K1 w - - 0 26,f4e3 g7a1 f3d1 a1d1 e3e1 d1e1,501,91,70,214,endgame kingsideattack long mate matein3,https://lichess.org/dUuP3IGj#51,,Qe3 Qa1+ Bd1 Qxd1+ Qe1 Qxe1#,"[Event ""endgame kingsideattack long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4b1k1/p1p3qp/1p1p2p1/3P1p2/2P2Q2/1P3B2/P4PPP/6K1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame kingsideattack long mate matein3""]
[ChapterName ""endgame kingsideattack long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""501""]
[RatingDeviation ""91""]
[Popularity ""70""]
[NbPlays ""214""]
[Themes ""endgame kingsideattack long mate matein3""]

26. Qe3 Qa1+ 27. Bd1 Qxd1+ 28. Qe1 Qxe1# *"
0WXJs,6k1/R4ppp/5n2/1pn5/6P1/3r4/P3r2P/R4K2 b - - 5 32,e2h2 a7a8 d3d8 a8d8 f6e8 d8e8,504,103,84,541,backrankmate endgame long mate matein3,https://lichess.org/3bcLBIxp/black#64,,Rxh2 Ra8+ Rd8 Rxd8+ Ne8 Rxe8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/R4ppp/5n2/1pn5/6P1/3r4/P3r2P/R4K2 b - - 5 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""504""]
[RatingDeviation ""103""]
[Popularity ""84""]
[NbPlays ""541""]
[Themes ""backrankmate endgame long mate matein3""]

32... Rxh2 33. Ra8+ Rd8 34. Rxd8+ Ne8 35. Rxe8# *"
03EFQ,6k1/p5rp/p3p1p1/1b2N3/3rp3/PP2K3/7P/2R5 b - - 1 32,d4d5 c1c8 d5d8 c8d8 b5e8 d8e8,508,94,96,980,endgame long mate matein3,https://lichess.org/ZVKTxxzu/black#64,,Rd5 Rc8+ Rd8 Rxd8+ Be8 Rxe8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p5rp/p3p1p1/1b2N3/3rp3/PP2K3/7P/2R5 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""508""]
[RatingDeviation ""94""]
[Popularity ""96""]
[NbPlays ""980""]
[Themes ""endgame long mate matein3""]

32... Rd5 33. Rc8+ Rd8 34. Rxd8+ Be8 35. Rxe8# *"
00q4p,2Q5/p4pk1/3p2pp/8/3qP3/5P2/1r4PP/3R3K w - - 2 30,d1d4 b2b1 c8c1 b1c1 d4d1 c1d1,510,94,100,125,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/a7seOg2z#59,,Rxd4 Rb1+ Qc1 Rxc1+ Rd1 Rxd1#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2Q5/p4pk1/3p2pp/8/3qP3/5P2/1r4PP/3R3K w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""510""]
[RatingDeviation ""94""]
[Popularity ""100""]
[NbPlays ""125""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

30. Rxd4 Rb1+ 31. Qc1 Rxc1+ 32. Rd1 Rxd1# *"
0pU5W,7k/pp4rp/2p2r1p/5p2/1P1p3q/PB1QR3/6PP/7K b - - 0 33,d4e3 d3d8 f6f8 d8f8 g7g8 f8g8,526,84,100,298,endgame long mate matein3,https://lichess.org/qPxq96w8/black#66,,dxe3 Qd8+ Rf8 Qxf8+ Rg8 Qxg8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/pp4rp/2p2r1p/5p2/1P1p3q/PB1QR3/6PP/7K b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""526""]
[RatingDeviation ""84""]
[Popularity ""100""]
[NbPlays ""298""]
[Themes ""endgame long mate matein3""]

33... dxe3 34. Qd8+ Rf8 35. Qxf8+ Rg8 36. Qxg8# *"
0TfLD,1r2r1k1/2p2ppp/p3b3/1p1q4/3pR3/1P1P3P/PNP1QPP1/4R1K1 b - - 4 19,e6d7 e4e8 d7e8 e2e8 b8e8 e1e8,530,101,87,395,backrankmate long mate matein3 middlegame,https://lichess.org/SkSTpV8F/black#38,Alekhine_Defense Alekhine_Defense_Maroczy_Variation,Bd7 Rxe8+ Bxe8 Qxe8+ Rxe8 Rxe8#,"[Event ""backrankmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r1k1/2p2ppp/p3b3/1p1q4/3pR3/1P1P3P/PNP1QPP1/4R1K1 b - - 4 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame""]
[ChapterName ""backrankmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""530""]
[RatingDeviation ""101""]
[Popularity ""87""]
[NbPlays ""395""]
[Themes ""backrankmate long mate matein3 middlegame""]

19... Bd7 20. Rxe8+ Bxe8 21. Qxe8+ Rxe8 22. Rxe8# *"
0P342,8/p2Q4/2p3pk/2P3q1/1P2P3/P4BB1/6PP/7K w - - 2 42,d7c6 g5c1 f3d1 c1d1 g3e1 d1e1,541,82,85,135,backrankmate endgame long mate matein3,https://lichess.org/hKi0c4tW#83,,Qxc6 Qc1+ Bd1 Qxd1+ Be1 Qxe1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p2Q4/2p3pk/2P3q1/1P2P3/P4BB1/6PP/7K w - - 2 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""541""]
[RatingDeviation ""82""]
[Popularity ""85""]
[NbPlays ""135""]
[Themes ""backrankmate endgame long mate matein3""]

42. Qxc6 Qc1+ 43. Bd1 Qxd1+ 44. Be1 Qxe1# *"
0Jo71,6k1/1R3ppp/p3b3/1p6/4r3/P1r4P/3B1PP1/6K1 b - - 2 29,c3a3 b7b8 e6c8 b8c8 e4e8 c8e8,545,99,93,989,backrankmate endgame long mate matein3,https://lichess.org/mI4Fs1OQ/black#58,,Rxa3 Rb8+ Bc8 Rxc8+ Re8 Rxe8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1R3ppp/p3b3/1p6/4r3/P1r4P/3B1PP1/6K1 b - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""545""]
[RatingDeviation ""99""]
[Popularity ""93""]
[NbPlays ""989""]
[Themes ""backrankmate endgame long mate matein3""]

29... Rxa3 30. Rb8+ Bc8 31. Rxc8+ Re8 32. Rxe8# *"
0Ugmq,8/5kp1/3b3p/rp2p3/4B2N/1P2B3/2P2PPP/3R2K1 w - - 2 29,d1d6 a5a1 e3c1 a1c1 d6d1 c1d1,550,103,79,191,backrankmate endgame long mate matein3,https://lichess.org/tryVpSGi#57,,Rxd6 Ra1+ Bc1 Rxc1+ Rd1 Rxd1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5kp1/3b3p/rp2p3/4B2N/1P2B3/2P2PPP/3R2K1 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""550""]
[RatingDeviation ""103""]
[Popularity ""79""]
[NbPlays ""191""]
[Themes ""backrankmate endgame long mate matein3""]

29. Rxd6 Ra1+ 30. Bc1 Rxc1+ 31. Rd1 Rxd1# *"
0LQX0,4r2k/4q2p/1Qp2pp1/2N5/3P4/5bP1/PP3P1P/2R3K1 w - - 0 26,h2h4 e7e1 c1e1 e8e1 g1h2 e1h1,551,96,96,613,endgame long mate matein3 sacrifice,https://lichess.org/bCkF3nCB#51,,h4 Qe1+ Rxe1 Rxe1+ Kh2 Rh1#,"[Event ""endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/4q2p/1Qp2pp1/2N5/3P4/5bP1/PP3P1P/2R3K1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 sacrifice""]
[ChapterName ""endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""551""]
[RatingDeviation ""96""]
[Popularity ""96""]
[NbPlays ""613""]
[Themes ""endgame long mate matein3 sacrifice""]

26. h4 Qe1+ 27. Rxe1 Rxe1+ 28. Kh2 Rh1# *"
0FqAB,1r6/2R2p2/4p1k1/4Q1p1/P7/8/5PPP/6K1 w - - 1 39,a4a5 b8b1 c7c1 b1c1 e5e1 c1e1,553,108,75,125,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/0vgwjNFV#77,,a5 Rb1+ Rc1 Rxc1+ Qe1 Rxe1#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/2R2p2/4p1k1/4Q1p1/P7/8/5PPP/6K1 w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""553""]
[RatingDeviation ""108""]
[Popularity ""75""]
[NbPlays ""125""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

39. a5 Rb1+ 40. Rc1 Rxc1+ 41. Qe1 Rxe1# *"
0ljrD,3r3k/1pp2qpp/8/p7/8/2Q1P3/6PP/5R1K w - - 0 32,f1f7 d8d1 c3e1 d1e1 f7f1 e1f1,554,96,61,144,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/Ha22JjSj#63,,Rxf7 Rd1+ Qe1 Rxe1+ Rf1 Rxf1#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/1pp2qpp/8/p7/8/2Q1P3/6PP/5R1K w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""554""]
[RatingDeviation ""96""]
[Popularity ""61""]
[NbPlays ""144""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

32. Rxf7 Rd1+ 33. Qe1 Rxe1+ 34. Rf1 Rxf1# *"
0WFJM,r7/4N2p/4ppp1/1p6/3P4/1kB1P3/1P1R1PPP/6K1 w - - 8 31,e7c6 a8a1 d2d1 a1d1 c3e1 d1e1,556,85,84,233,backrankmate endgame long mate matein3,https://lichess.org/oB4WGnRI#61,,Nc6 Ra1+ Rd1 Rxd1+ Be1 Rxe1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/4N2p/4ppp1/1p6/3P4/1kB1P3/1P1R1PPP/6K1 w - - 8 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""556""]
[RatingDeviation ""85""]
[Popularity ""84""]
[NbPlays ""233""]
[Themes ""backrankmate endgame long mate matein3""]

31. Nc6 Ra1+ 32. Rd1 Rxd1+ 33. Be1 Rxe1# *"
0d9Xl,r5k1/5ppp/1p2p3/1p1b4/5B2/6P1/1P1R1P1P/2R3K1 w - - 2 31,c1c7 a8a1 c7c1 a1c1 d2d1 c1d1,557,112,65,180,endgame long mate matein3,https://lichess.org/jSpNQvmG#61,,Rc7 Ra1+ Rc1 Rxc1+ Rd1 Rxd1#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5ppp/1p2p3/1p1b4/5B2/6P1/1P1R1P1P/2R3K1 w - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""557""]
[RatingDeviation ""112""]
[Popularity ""65""]
[NbPlays ""180""]
[Themes ""endgame long mate matein3""]

31. Rc7 Ra1+ 32. Rc1 Rxc1+ 33. Rd1 Rxd1# *"
0iV7A,3r3k/R5pp/4rp2/8/5K2/6P1/3B1PP1/8 b - - 0 38,d8d2 a7a8 d2d8 a8d8 e6e8 d8e8,561,101,71,284,backrankmate endgame long mate matein3 rookendgame,https://lichess.org/GOHk4LLQ/black#76,,Rxd2 Ra8+ Rd8 Rxd8+ Re8 Rxe8#,"[Event ""backrankmate endgame long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/R5pp/4rp2/8/5K2/6P1/3B1PP1/8 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 rookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""561""]
[RatingDeviation ""101""]
[Popularity ""71""]
[NbPlays ""284""]
[Themes ""backrankmate endgame long mate matein3 rookendgame""]

38... Rxd2 39. Ra8+ Rd8 40. Rxd8+ Re8 41. Rxe8# *"
0GG7m,8/pR5p/6pk/2R5/3P1n2/1B5P/Pr3PP1/5K2 w - - 8 31,c5c7 b2b1 c7c1 b1c1 b3d1 c1d1,562,83,86,285,endgame long mate matein3,https://lichess.org/yE5TBOAV#61,,Rcc7 Rb1+ Rc1 Rxc1+ Bd1 Rxd1#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pR5p/6pk/2R5/3P1n2/1B5P/Pr3PP1/5K2 w - - 8 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""562""]
[RatingDeviation ""83""]
[Popularity ""86""]
[NbPlays ""285""]
[Themes ""endgame long mate matein3""]

31. Rcc7 Rb1+ 32. Rc1 Rxc1+ 33. Bd1 Rxd1# *"
0A5xv,r5k1/2q1rppp/1R6/B1p5/4P3/P2B1PP1/2P3K1/1R6 b - - 7 38,a8a5 b6b8 c7b8 b1b8 e7e8 b8e8,563,97,89,375,backrankmate endgame long mate matein3,https://lichess.org/uXbvvSZy/black#76,,Rxa5 Rb8+ Qxb8 Rxb8+ Re8 Rxe8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/2q1rppp/1R6/B1p5/4P3/P2B1PP1/2P3K1/1R6 b - - 7 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""563""]
[RatingDeviation ""97""]
[Popularity ""89""]
[NbPlays ""375""]
[Themes ""backrankmate endgame long mate matein3""]

38... Rxa5 39. Rb8+ Qxb8 40. Rxb8+ Re8 41. Rxe8# *"
