PuzzleId,FEN,Moves,Rating,Themes,SAN
0p4Ho,8/8/5k2/1P4pp/P4P2/6PK/1r5P/R3R3 w - - 0 34,e1f1 g5g4 h3h4 b2h2,959,deflection endgame mate matein2 rookendgame short,Rf1 g4+ Kh4 Rxh2#
0416t,7k/1Q4bp/6p1/8/8/8/5RPP/q5K1 w - - 1 27,f2f1 g7d4 g1h1 a1f1,959,deflection endgame mate matein2 short,Rf1 Bd4+ Kh1 Qxf1#
05me7,2rr1bk1/1bqn1pp1/p3pn1p/1p2N3/5P2/2PB2N1/PP1B2PP/1Q2RR1K b - - 7 20,f6d5 d3h7 g8h8 e5f7,960,deflection kingsideattack mate matein2 opening short,Nd5 Bh7+ Kh8 Nxf7#
05CfQ,8/8/p5R1/kp6/8/Pr6/1P5r/1RK5 b - - 5 50,b3f3 b2b4 a5a4 g6a6,961,deflection endgame mate matein2 rookendgame short,Rf3 b4+ Ka4 Rxa6#
0PoTq,8/p1p2k2/1p3n2/7P/1P6/P3KB2/8/8 b - - 2 40,f6g8 f3d5 f7f6 d5g8,961,crushing deflection endgame short skewer,Ng8 Bd5+ Kf6 Bxg8
0gMr6,1r4k1/R4p1p/p5pP/1p2p1B1/8/KP1R4/P1r5/8 w - - 2 39,d3d7 b5b4 a3a4 c2a2,962,deflection endgame mate matein2 short,Rdd7 b4+ Ka4 Rxa2#
0FYs0,2kr2R1/ppp5/7p/2b5/2B1Pp2/P2p1P1P/1P5P/7K b - - 1 34,d3d2 c4e6 c8b8 g8d8,963,backrankmate deflection endgame mate matein2 short,d2 Be6+ Kb8 Rxd8#
06XeN,5r2/5pkp/2ppbNp1/6Q1/2pqP2R/1r1P4/6PP/3R3K b - - 3 30,d4f6 g5h6 g7h8 h6f8,964,deflection mate matein2 middlegame short,Qxf6 Qh6+ Kh8 Qxf8#
0Wq8F,8/8/8/3p2kp/2rP1R2/6K1/5P2/8 w - - 6 36,f4h4 c4c3 f2f3 c3f3 g3f3 g5h4,967,crushing deflection endgame exposedking long rookendgame,Rh4 Rc3+ f3 Rxf3+ Kxf3 Kxh4
0KNWd,5rk1/pb4pp/1p3n2/2p5/2P5/P1NBq3/1PQ3PP/5R1K b - - 3 24,f6g4 d3h7 g8h8 f1f8,968,deflection kingsideattack mate matein2 middlegame short,Ng4 Bxh7+ Kh8 Rxf8#
0l0GS,2rqrB2/7k/p1p1p2p/Pp2P2Q/3P1P2/8/7P/6RK b - - 0 34,e8f8 h5g6 h7h8 g6h6,968,deflection endgame mate matein2 short,Rxf8 Qg6+ Kh8 Qxh6#
0ondI,2krr3/1p5p/1P2q3/Q1P2p2/4p3/P2p2P1/5P1P/R4BK1 b - - 0 30,e4e3 a5a8 c8d7 a8b7,971,deflection endgame mate matein2 queensideattack short,e3 Qa8+ Kd7 Qxb7#
0ZZdR,8/7R/8/3K4/4r3/5k2/8/8 b - - 8 71,f3e3 h7h3 e3f4 h3h4 f4g5 h4e4,971,crushing deflection endgame long rookendgame skewer,Ke3 Rh3+ Kf4 Rh4+ Kg5 Rxe4
0MwH7,8/5ppp/2k1p3/p1r1P3/R2K4/5P1P/6P1/8 b - - 4 43,c6b5 a4a5 b5a5 d4c5,972,crushing deflection endgame rookendgame short,Kb5 Rxa5+ Kxa5 Kxc5
03JHV,6k1/5pbp/q5p1/6N1/1p1nQ3/6P1/P2K1P1P/2r4R b - - 1 26,c1h1 e4e8 g7f8 e8f7 g8h8 f7f8,972,deflection endgame long mate matein3,Rxh1 Qe8+ Bf8 Qxf7+ Kh8 Qxf8#
03ykE,6k1/pp3p1p/2q3p1/8/2PR4/1P1Q2PP/P4PK1/4r3 w - - 3 26,d3f3 e1g1 g2g1 c6f3,972,advantage deflection endgame short,Qf3 Rg1+ Kxg1 Qxf3
0WYdy,1r2r1k1/Q2Rbppp/4p3/8/1p6/6PP/1P3P2/6K1 b - - 1 29,g8f8 d7e7 e8e7 a7b8,972,crushing deflection endgame short,Kf8 Rxe7 Rxe7 Qxb8+
0aD8T,6k1/5qpp/p7/1p2p3/3pP3/3P4/4p2Q/4R2K w - - 2 34,e1e2 f7f1 h2g1 f1e2,972,crushing deflection endgame short,Rxe2 Qf1+ Qg1 Qxe2
0IV4H,r3r1kR/2p2pb1/p2p4/1p4B1/P1n3q1/2NQ4/1PP3P1/2K4R b - - 6 24,g7h8 d3h7 g8f8 h7h8,972,deflection kingsideattack mate matein2 middlegame short,Bxh8 Qh7+ Kf8 Qxh8#
0hHxB,8/1p6/4p1b1/1pPp2k1/1P1P2Pp/5K2/6NP/8 w - - 6 44,g2e1 g6e4 f3e2 g5g4,973,crushing deflection endgame short,Ne1 Be4+ Ke2 Kxg4
0cubM,5k2/2R2pp1/2p4p/2P1P3/r3KPP1/7P/8/8 w - - 7 44,e4f5 g7g6 f5f6 a4f4,973,deflection endgame mate matein2 rookendgame short,Kf5 g6+ Kf6 Rxf4#
08fNW,8/7p/2pk2p1/Np2n3/3bP3/6PP/4B1K1/8 b - - 7 40,d6c5 a5b3 c5b4 b3d4,973,advantage deflection endgame master short,Kc5 Nb3+ Kb4 Nxd4
07W5q,8/5kp1/8/R3P1P1/1r4KP/8/p7/8 w - - 2 47,g4h5 g7g6 h5h6 b4h4,974,deflection endgame mate matein2 rookendgame short,Kh5 g6+ Kh6 Rxh4#
053f9,6kR/pp2qpb1/2prr3/4PQp1/3P2P1/5P2/PP6/2K4R b - - 1 27,g7h8 f5h7 g8f8 h7h8,975,deflection endgame mate matein2 short,Bxh8 Qh7+ Kf8 Qxh8#
0Rncv,6k1/5p2/8/6p1/2PQPpP1/3P1B1P/3n1P2/1q3NK1 w - - 1 42,g1g2 b1f1 g2h2 d2f3,975,deflection endgame master mate matein2 short,Kg2 Qxf1+ Kh2 Nxf3#
0O7E1,8/pp1r3p/1kp5/P7/1P3Q2/4p2P/2P2qPK/8 b - - 0 36,b6a6 f4c4 b7b5 c4c6,975,deflection endgame mate matein2 short,Ka6 Qc4+ b5 Qxc6#
0TQuM,5rk1/6pp/2p5/1p1pPN2/1P1Pq3/P7/4Q3/2K2R2 b - - 0 37,e4e2 f5e7 g8h8 f1f8,976,backrankmate deflection discoveredattack endgame mate matein2 short,Qxe2 Ne7+ Kh8 Rxf8#
0CmJ3,8/p6R/6p1/7k/5KnP/4P1P1/r7/8 b - - 3 39,g4h6 g3g4 h5h4 h7h6,977,deflection endgame master mate matein2 short,Nh6 g4+ Kxh4 Rxh6#
0gonN,8/8/R6p/6pk/5p2/7P/1rr3P1/6RK b - - 1 47,f4f3 g2g4 h5h4 a6h6,978,deflection endgame mate matein2 rookendgame short,f3 g4+ Kh4 Rxh6#
0WVVO,2r1r2k/2p1Nppp/p7/1p1p1q2/1QnP4/2P3B1/P4PPP/4RK2 w - - 12 25,e7f5 c4d2 f1g1 e8e1,978,backrankmate deflection mate matein2 middlegame short,Nxf5 Nd2+ Kg1 Rxe1#
0f0j6,2r2Rk1/p5pp/p7/3NP3/8/2P5/r5PP/5R1K b - - 0 33,c8f8 d5e7 g8h8 f1f8,980,backrankmate deflection endgame mate matein2 short,Rxf8 Ne7+ Kh8 Rxf8#
0Ybkv,5k2/pQ3b2/1bp5/8/3P4/8/1P3RPP/4q1K1 w - - 2 36,f2f1 b6d4 g1h1 e1f1,980,deflection endgame mate matein2 short,Rf1 Bxd4+ Kh1 Qxf1#
0h1yy,8/p1p2pp1/2p1k2p/4P3/2P2K1P/1P1Nn3/P7/8 b - - 2 31,e3f5 d3c5 e6e7 f4f5,980,crushing deflection endgame knightendgame short,Nf5 Nc5+ Ke7 Kxf5
0XF36,8/8/5Kp1/6Pk/8/8/5R2/6r1 b - - 4 73,g1g5 f2h2 h5g4 h2g2 g4f3 g2g5,981,crushing deflection endgame long master rookendgame skewer,Rxg5 Rh2+ Kg4 Rg2+ Kf3 Rxg5
0Qtjk,8/r1p1kb2/6pp/2R1pp2/B3p3/K1P1P3/P4PPP/8 b - - 0 42,f7e8 c5e5 e7f6 e5e8,981,advantage deflection endgame master short skewer,Be8 Rxe5+ Kf6 Rxe8
0I0Xu,8/5p1p/P5p1/8/1PP5/r7/2Kpk2P/3R4 w - - 1 43,b4b5 a3a2 c2b3 e2d1,982,crushing deflection endgame master rookendgame short,b5 Ra2+ Kb3 Kxd1
073l1,6k1/5ppp/2b1p2q/4P3/1P1P4/4r3/B4RPP/2Q3K1 w - - 3 26,c1c6 e3e1 f2f1 h6e3 g1h1 e1f1,982,backrankmate clearance deflection endgame long mate matein3,Qxc6 Re1+ Rf1 Qe3+ Kh1 Rxf1#
0BQc5,6k1/2R3p1/p1p1r2p/1p6/2n5/2P5/P1P2PPP/2R2K2 w - - 2 28,c1e1 c4d2 f1g1 e6e1,983,backrankmate deflection endgame mate matein2 short,Re1 Nd2+ Kg1 Rxe1#
0QrSz,8/2r2p1p/p3k1p1/1p1R4/1P1K4/2P2P1P/1P4P1/8 w - - 0 35,g2g4 c7c4 d4e3 e6d5,983,crushing deflection endgame master rookendgame short,g4 Rc4+ Ke3 Kxd5
0Pyql,5r1k/1B4pp/p3Q3/1p4n1/3RNp1q/5P2/PP3PK1/8 w - - 3 30,e6a6 h4h3 g2g1 g5f3,984,deflection mate matein2 middlegame short,Qxa6 Qh3+ Kg1 Nxf3#
0kKCF,6k1/1b3qpp/p4p2/1p6/3P4/2P2NQP/1PrB1PP1/6K1 b - - 8 30,c2b2 g3b8 f7f8 b8b7,984,advantage deflection endgame short,Rxb2 Qb8+ Qf8 Qxb7
0gcYB,8/R6p/6pk/8/6PP/p6K/r7/8 b - - 0 35,a2a1 g4g5 h6h5 a7h7,985,deflection endgame mate matein2 rookendgame short,Ra1 g5+ Kh5 Rxh7#
0ExWO,6k1/5ppp/1pN3n1/1P1P4/2N2bQ1/1P4PP/5q2/7K b - - 6 38,f4g3 g4c8 g6f8 c6e7 g8h8 c8f8,986,deflection endgame long mate matein3,Bxg3 Qc8+ Nf8 Ne7+ Kh8 Qxf8#
0dy0E,r1b1kbnr/2p4p/p1p2q2/4NpB1/3Pp3/1QP5/PP3PPP/RN2K2R b KQkq - 0 10,f6g5 b3f7 e8d8 f7f8,986,deflection mate matein2 opening short,Qxg5 Qf7+ Kd8 Qxf8#
0oEUu,r1r3k1/p4pp1/Q3p1p1/8/8/5q2/PPP4P/1K1R3R b - - 0 20,f3c6 d1d8 c8d8 a6c6,987,advantage deflection endgame short,Qc6 Rd8+ Rxd8 Qxc6
0gsTx,8/6pp/p1Q5/1p2p1k1/2P2p2/1Pn4P/P4PP1/3q1NK1 w - - 5 34,c6e6 c3e2 g1h2 d1f1,987,crushing deflection endgame short,Qe6 Ne2+ Kh2 Qxf1
0fMo8,2r5/k3np2/pp2p3/3bP1P1/1q1NpP2/1R6/2P1Q3/1K3B2 b - - 1 38,b4d4 e2a6 a7b8 b3b6 d4b6 a6b6,988,crushing deflection long middlegame,Qxd4 Qxa6+ Kb8 Rxb6+ Qxb6+ Qxb6+
0IzpY,4r3/p4p1p/1p1p1kp1/2pP4/4rP2/P4K2/1P2B2P/R4R2 w - - 5 28,f1f2 e4e3 f3g2 e3e2,988,advantage deflection endgame short,Rf2 Re3+ Kg2 Rxe2
0WLwO,4r3/p4kbp/5n2/5n2/4P3/2P4p/PP5P/RNB3KR w - - 0 22,e4f5 e8e1 g1f2 e1h1,989,advantage deflection fork middlegame short skewer,exf5 Re1+ Kf2 Rxh1
0RkRs,8/2r5/p1pR1p2/5k1p/2P2P2/8/P1R2P1P/4rBK1 w - - 1 34,d6d2 c7g7 g1h1 e1f1,989,deflection endgame mate matein2 short,Rdd2 Rg7+ Kh1 Rxf1#
0ImbL,8/5p2/2kP3p/p1P5/1r3p2/2K5/7P/R7 b - - 5 54,c6c5 a1a5 c5d6 c3b4,990,crushing deflection endgame rookendgame short,Kxc5 Rxa5+ Kxd6 Kxb4
0lyw2,8/8/6r1/1n1k3R/4p3/B7/K1P5/8 b - - 1 47,d5c4 h5c5 c4d4 c5b5,990,crushing deflection endgame master short,Kc4 Rc5+ Kd4 Rxb5
0H6PF,4r3/pp3ppk/6p1/1PP5/3p2Pn/P4P2/5PBP/3R2K1 w - - 1 26,d1d4 e8e1 g2f1 h4f3 g1g2 f3d4,990,advantage deflection endgame fork long,Rxd4 Re1+ Bf1 Nxf3+ Kg2 Nxd4
0X0AH,8/4b3/2b1k1p1/3p3p/2pP1P1P/2B1P1KB/8/8 b - - 6 42,e6d6 c3b4 d6c7 b4e7,991,bishopendgame crushing deflection endgame short skewer,Kd6 Bb4+ Kc7 Bxe7
05QJG,8/1b6/4N1KP/8/2pp4/2k3P1/8/8 w - - 0 62,h6h7 b7e4 g6h5 e4h7,991,crushing deflection endgame short skewer,h7 Be4+ Kh5 Bxh7
0ixSP,R7/2b1rpk1/4Nppp/1B1p4/1Q1P1q2/5P1K/6PP/8 b - - 14 43,e7e6 b4f8 g7h7 f8f7,991,deflection endgame mate matein2 short,Rxe6 Qf8+ Kh7 Qxf7#
0cABJ,7r/p1p5/2p2pPk/4nP1P/4PKP1/1P6/P7/7R b - - 5 41,h8d8 g4g5 f6g5 f4e5,991,crushing deflection endgame short,Rd8 g5+ fxg5+ Kxe5
04PCA,8/2R4p/6pk/5p2/1rBP1KPP/4PP2/8/2r5 b - - 0 41,b4c4 g4g5 h6h5 c7h7,992,deflection endgame mate matein2 rookendgame short,Rbxc4 g5+ Kh5 Rxh7#
0SC5Y,4r1k1/3npp1p/3p2p1/qp6/4N3/1P2QPP1/P4P1P/2R3K1 b - - 1 22,a5b6 e4f6 d7f6 e3b6,993,crushing deflection endgame master mastervsmaster short,Qb6 Nf6+ Nxf6 Qxb6
0gUGh,5k2/1p6/p2r3b/5q2/8/3B1P2/PPP2RPP/3R2K1 w - - 0 25,d3f5 d6d1 f2f1 h6e3 g1h1 d1f1,997,backrankmate deflection endgame hangingpiece long mate matein3,Bxf5 Rxd1+ Rf1 Be3+ Kh1 Rxf1#
0SWRM,5k1r/q5p1/p3p1p1/1p2Q3/6n1/P4P1P/1P5K/2RR4 w - - 0 30,f3g4 a7f2 h2h1 h8h3 e5h2 h3h2,999,deflection endgame long mate matein3,fxg4 Qf2+ Kh1 Rxh3+ Qh2 Rxh2#
086sL,8/2K5/3R4/4k3/8/8/8/r7 w - - 22 81,c7d7 a1a7 d7c6 a7a6 c6b5 a6d6,1000,crushing deflection endgame long rookendgame skewer,Kd7 Ra7+ Kc6 Ra6+ Kb5 Rxd6
01Qwv,5rk1/p3Q1pp/2p5/3q4/4p1B1/6PP/4P1K1/8 b - - 3 31,d5d1 g4e6 g8h8 e7f8,1000,deflection endgame mate matein2 short,Qd1 Be6+ Kh8 Qxf8#
0PdhW,3r1r2/1p2qppk/p6p/2pN3b/3nP2P/1P2BP2/PQP3B1/2KR4 w - - 4 24,d5e7 d4e2 c1b1 d8d1,1000,advantage deflection discoveredattack middlegame queensideattack short,Nxe7 Ne2+ Kb1 Rxd1+
0WrHk,1r4k1/1q3pp1/3p3p/p2Pp3/8/PPRQ2P1/5P1P/6K1 b - - 4 33,b7b5 c3c8 b8c8 d3b5,1001,crushing deflection endgame short,Qb5 Rc8+ Rxc8 Qxb5
0fZbt,4r1k1/p1p2pbp/1p1p2p1/1Q1Pq3/P5n1/1NP5/1r5P/K2R1R2 b - - 1 23,e5c3 b5e8 g7f8 e8f7 g8h8 f7f8,1002,deflection hangingpiece kingsideattack long mate matein3 middlegame,Qxc3 Qxe8+ Bf8 Qxf7+ Kh8 Qxf8#
0ZcMH,5r2/2b5/2N1R2p/6pk/8/1P4PP/r1P2PK1/8 b - - 4 40,a2c2 g3g4 h5h4 e6h6,1002,deflection endgame mate matein2 short,Rxc2 g4+ Kh4 Rxh6#
06r8w,2r2nk1/pp3ppp/5b2/1q1Pp1NQ/1Pr1P3/P5P1/6BP/R4R1K b - - 8 24,f6g5 h5f7 g8h8 f7f8 c8f8 f1f8,1003,backrankmate deflection long mate matein3 middlegame,Bxg5 Qxf7+ Kh8 Qxf8+ Rxf8 Rxf8#
0kSut,2r5/8/1R4kp/2P3p1/8/3qp2P/6PK/8 b - - 1 51,g6h5 g2g4 h5h4 b6h6,1004,deflection endgame mate matein2 queenrookendgame short,Kh5 g4+ Kh4 Rxh6#
0me7z,Rnkr3r/2Qbq3/1p2p3/1P3p2/2NP2pp/2PB2P1/5PP1/5RK1 b - - 0 23,c8c7 a8a7 c7c8 c4b6,1005,deflection mate matein2 middlegame short,Kxc7 Ra7+ Kc8 Nxb6#
0Nyux,r4rk1/pp1b2q1/6pp/3pp3/3b4/5NNP/PP4P1/1BRQRK2 w - - 0 23,g3e2 f8f3 g2f3 d7h3,1005,bodenmate deflection mate matein2 middlegame short,Ne2 Rxf3+ gxf3 Bxh3#
0bw5Q,8/3R2p1/4pbk1/6N1/7P/5P1R/1r6/r3K3 w - - 15 31,d7d1 f6c3 e1f1 a1d1,1005,deflection endgame mate matein2 short,Rd1 Bc3+ Kf1 Rxd1#
0ilIY,2B5/4k1p1/5p1p/p1b1pK2/P7/1P3P1P/6P1/8 w - - 9 36,c8e6 g7g6 f5g6 e7e6,1006,bishopendgame crushing deflection endgame master mastervsmaster short,Be6 g6+ Kxg6 Kxe6
0V1oR,8/1kp3R1/1p1br3/1r4pp/1P1B1P2/P4KPP/4P3/2R5 w - - 0 37,f4g5 b5f5 f3g2 e6e2,1007,advantage deflection endgame short,fxg5 Rf5+ Kg2 Rxe2+
06Zvm,6k1/1p1q1p2/pQp3pp/6nP/PP6/4PBP1/5PK1/8 w - - 1 40,h5g6 d7h3 g2g1 g5f3,1009,deflection endgame mate matein2 short,hxg6 Qh3+ Kg1 Nxf3#
0Dmvj,2r2k2/5ppp/8/1pNp1pP1/pPrP1Pn1/P1P3K1/8/2R1R3 b - - 2 33,c8e8 c5d7 f8g8 e1e8,1009,backrankmate deflection endgame master mate matein2 short,Re8 Nd7+ Kg8 Rxe8#
0aan5,6qk/2r4p/p3pQ2/1p1pPp2/3P4/2PB3P/PP4P1/6K1 b - - 1 27,g8g7 f6d8 g7g8 d8c7,1011,crushing deflection endgame short,Qg7 Qd8+ Qg8 Qxc7
0cHDp,k5r1/P2b1p2/4p3/4P2P/4q3/P3B1b1/4NP2/1RR3K1 w - - 0 32,e2g3 g8g3 f2g3 e4e3,1012,advantage deflection middlegame short,Nxg3 Rxg3+ fxg3 Qxe3+
0RI7y,3R2k1/p1p1p1bp/1p4p1/4P3/5r2/1P6/PBP3P1/2K5 b - - 0 23,g8f7 e5e6 f7e6 b2g7,1012,advantage deflection discoveredattack endgame short,Kf7 e6+ Kxe6 Bxg7
0KXan,4Q1k1/ppp3pp/5r2/3p4/5b2/2P2BqP/PPK3P1/5R2 b - - 2 34,f6f8 f3d5 g8h8 e8f8,1014,deflection endgame mate matein2 short,Rf8 Bxd5+ Kh8 Qxf8#
0kgrG,8/4R2p/6pk/8/5PP1/5K1P/5bB1/6q1 b - - 4 41,f2c5 g4g5 h6h5 e7h7,1015,deflection endgame mate matein2 short,Bc5 g5+ Kh5 Rxh7#
0Izg4,2R5/p5pk/5p1p/4P3/8/1P4qP/P2r2P1/5Q1K b - - 0 35,f6e5 f1f5 g3g6 c8h8 h7h8 f5g6,1015,advantage deflection endgame long,fxe5 Qf5+ Qg6 Rh8+ Kxh8 Qxg6
0OACH,r2qkbnr/pp2pppp/3p4/3Q4/4P3/8/PPP2PPP/RNB1K2R b KQkq - 0 8,b7b6 d5c6 d8d7 c6a8,1017,crushing deflection middlegame short,b6 Qc6+ Qd7 Qxa8+
056w9,8/pp1n4/5kp1/2p2p1p/3P1P1n/2P2PK1/PP5P/7B b - - 1 35,g6g5 f4g5 f6g5 f3f4 g5f6 g3h4,1017,advantage attraction deflection endgame long,g5 fxg5+ Kxg5 f4+ Kf6 Kxh4
0Gqy9,3r2k1/p3bp1p/B5p1/n1p5/P7/6P1/5PKP/2B1R3 b - - 1 25,g8f8 c1h6 f8g8 e1e7,1018,crushing deflection endgame short,Kf8 Bh6+ Kg8 Rxe7
023om,7k/2p4p/pb4p1/1p3p2/1P6/2P5/4rPPP/2R2RK1 w - - 1 28,c1e1 b6f2 f1f2 e2e1,1019,crushing deflection endgame fork short,Rce1 Bxf2+ Rxf2 Rxe1+
0WoHT,r4r1k/ppp1qpQ1/2n2R1p/3pP3/3P4/2PBR3/PP6/6K1 b - - 0 22,h8g7 e3g3 g7h8 f6h6,1020,deflection mate matein2 middlegame short,Kxg7 Rg3+ Kh8 Rxh6#
0UKrW,6k1/p2q1pp1/Qp5p/2p1b3/1P6/B1P4P/P4PP1/6K1 w - - 1 24,b4c5 d7d1 a6f1 e5h2 g1h2 d1f1,1020,crushing deflection endgame long,bxc5 Qd1+ Qf1 Bh2+ Kxh2 Qxf1
0JjmA,1r3r2/4pBbk/2pp3R/5PpQ/p2q4/P7/1PP2PPP/1R4K1 b - - 0 27,g7h6 h5g6 h7h8 g6h6,1022,deflection mate matein2 middlegame short,Bxh6 Qg6+ Kh8 Qxh6#
0NHHC,r1b3k1/ppp2pp1/1bnq1n1p/3N4/1P1P4/P2B1N1P/1B2QPP1/R5K1 b - - 6 20,f6d5 e2e8 d6f8 d3h7 g8h7 e8f8,1022,crushing deflection kingsideattack long middlegame,Nxd5 Qe8+ Qf8 Bh7+ Kxh7 Qxf8
0YI0D,8/3b4/pp1P1k2/2p4p/2BK3P/P7/1P6/8 w - - 0 36,d4d5 d7e6 d5c6 e6c4,1023,bishopendgame crushing deflection endgame short skewer,Kd5 Be6+ Kc6 Bxc4
0adqc,8/1p6/p1p1k3/5p2/P1PPpB1p/bP2K1PP/8/8 w - - 1 38,g3g4 a3c1 e3e2 c1f4,1023,bishopendgame crushing deflection endgame master short skewer,g4 Bc1+ Ke2 Bxf4
0g7Qe,4r3/5k2/2pp1p1p/p7/1p6/1P1Bn1P1/P1P2KPP/4R3 b - - 3 31,e3d5 d3g6 f7g6 e1e8,1024,advantage deflection endgame short,Nd5 Bg6+ Kxg6 Rxe8
06etG,4r1k1/p5b1/1p4R1/4q2P/8/2P3Q1/P4PPK/8 w - - 5 36,h5h6 e5h5 g3h3 h5g6,1025,advantage deflection endgame master short,h6 Qh5+ Qh3 Qxg6
02MTH,6kr/pp3R2/7p/3P4/6nb/NQP5/PP4PP/4r1K1 w - - 1 28,f7f1 h4f2 g1h1 e1f1,1027,deflection mate matein2 middlegame short,Rf1 Bf2+ Kh1 Rxf1#
0HYrn,1k5q/pp3p2/4Pp2/8/1P1pB3/P2P2b1/6P1/3Q1RK1 w - - 2 28,f1f3 h8h2 g1f1 h2h1 f1e2 h1g2 f3f2 g2f2,1027,deflection endgame mate matein4 verylong,Rf3 Qh2+ Kf1 Qh1+ Ke2 Qxg2+ Rf2 Qxf2#
0KCr6,5rk1/5ppp/1Pq2b2/4p3/5n2/1Q6/1P3PPP/2R1rRK1 w - - 3 25,c1c6 f4e2 g1h1 e1f1,1028,backrankmate deflection mate matein2 middlegame short,Rxc6 Ne2+ Kh1 Rxf1#
0Sby7,4Qbk1/1pr2pp1/p3p2p/4P3/7P/1P3N2/P2R1PPK/2q5 w - - 4 34,d2d8 c1f4 g2g3 f4f3,1029,crushing deflection endgame short,Rd8 Qf4+ g3 Qxf3
0pYxz,7k/pR6/8/4q1pp/8/1PPQ3P/P5PK/4r3 w - - 3 42,d3g3 e1h1 h2h1 e5g3,1029,crushing deflection endgame short,Qg3 Rh1+ Kxh1 Qxg3
0JWja,6k1/3n2pp/p1bqp1r1/Q1p1p3/P3P3/3P1N2/2P2PPP/1R4K1 b - - 3 29,c6a8 a5d8 d6f8 d8d7,1029,crushing deflection fork middlegame short,Ba8 Qd8+ Qf8 Qxd7
0nu2B,8/p1k4p/b3p1p1/K1p1b3/2P5/3BP1PP/P4B2/8 b - - 3 33,c7b7 d3e4 b7b8 a5a6,1030,bishopendgame crushing deflection endgame short,Kb7 Be4+ Kb8 Kxa6
02IJi,3r2k1/p6p/1p1q2p1/3P1p2/8/3Q2PP/P4P2/4R1K1 b - - 1 28,d6d5 e1e8 d8e8 d3d5,1030,advantage deflection endgame short,Qxd5 Re8+ Rxe8 Qxd5+
0l30g,2k1r3/pp3ppp/6r1/1P6/P1p2K1P/B1N1pP2/2b5/4R2R w - - 2 27,e1e3 g6f6 f4g3 e8e3,1030,crushing deflection middlegame short,Rxe3 Rf6+ Kg3 Rxe3
0OvfC,8/p7/1p6/2p3Rp/r1k2Pp1/6P1/3r1PK1/5R2 b - - 2 41,d2d5 f1c1 c4b3 g5d5,1030,crushing deflection endgame rookendgame short,Rd5 Rc1+ Kb3 Rxd5
0EHVh,r1b2k2/p4qpQ/2p1p2p/1pnp1P2/8/2P4R/P4PPP/4R1K1 b - - 0 26,e6f5 h7h8 f7g8 e1e8 f8e8 h8g8,1031,attraction crushing deflection long middlegame,exf5 Qh8+ Qg8 Re8+ Kxe8 Qxg8+
04SGJ,8/2R5/2P4k/5Ppp/8/6PK/r6P/8 w - - 1 56,c7e7 g5g4 h3h4 a2h2,1032,deflection endgame mate matein2 rookendgame short,Re7 g4+ Kh4 Rxh2#
0Msbe,8/1P4k1/2K5/5p2/8/8/1r4p1/6R1 b - - 0 53,f5f4 g1g2 b2g2 b7b8q,1033,advancedpawn crushing deflection endgame promotion rookendgame short,f4 Rxg2+ Rxg2 b8=Q
0jzaQ,4r3/1b3p1p/6k1/3q1p2/3p1B2/5P2/P2Q2PP/3R2K1 w - - 0 35,d2d4 e8e1 d1e1 d5d4,1035,advantage deflection endgame short,Qxd4 Re1+ Rxe1 Qxd4+
0LQzS,r5k1/1p1b2b1/p2Pp2p/6p1/4N1p1/3Bq3/PPP3PQ/1K1R4 b - - 3 24,a8c8 e4f6 g7f6 h2h6,1035,advantage deflection kingsideattack middlegame sacrifice short,Rc8 Nf6+ Bxf6 Qxh6
0TG9u,q5k1/4Bpbp/6p1/1Q1N4/3r4/5P2/1P3PKP/5R2 w - - 1 24,d5c7 d4g4 g2h3 a8f3,1035,deflection mate matein2 middlegame pin short,Nc7 Rg4+ Kh3 Qxf3#
04qZR,8/p4q1k/1p1b4/1P3rpp/3P4/6P1/1B2Q2P/4R1K1 w - - 2 30,e2e6 f5f1 e1f1 f7e6,1036,crushing deflection endgame short,Qe6 Rf1+ Rxf1 Qxe6
0JCvT,3R1bk1/5pp1/7p/p4N2/8/1brB2PP/5P2/6K1 b - - 13 42,a5a4 f5e7 g8h8 d8f8,1037,deflection endgame mate matein2 pin short,a4 Ne7+ Kh8 Rxf8#
0LO0R,5rk1/pp3p2/2p3p1/8/2P2pP1/P2B2q1/1PK4R/7R b - - 5 25,g3g4 h2h8 g8g7 h1h7 g7f6 h8f8,1037,advantage deflection endgame long,Qxg4 Rh8+ Kg7 R1h7+ Kf6 Rxf8
0Osin,k1r5/p7/6p1/2QR1b2/8/1P3qPp/PKP4P/2N5 w - - 3 41,c5d4 c8c2 b2a3 c2c1,1039,advantage deflection endgame short,Qd4 Rxc2+ Ka3 Rxc1
0dwlm,5r2/r1q1RB1k/p2p1p1p/5P1Q/p1p2P2/2P4P/1P4P1/5RK1 b - - 0 25,c7e7 h5g6 h7h8 g6h6,1039,deflection endgame mate matein2 short,Qxe7 Qg6+ Kh8 Qxh6#
0dFBy,8/3R4/4k1p1/8/6PP/5K2/r2p4/8 w - - 4 48,d7d3 a2a3 d3a3 d2d1q,1040,advancedpawn crushing deflection endgame pin promotion rookendgame short,Rd3 Ra3 Rxa3 d1=Q+
07Qh3,2rr2k1/q3Rppp/p7/1p6/3P4/4Q3/PP4PP/R5K1 b - - 2 25,a7d4 e7e8 d8e8 e3d4,1040,advantage deflection endgame short,Qxd4 Re8+ Rxe8 Qxd4
