PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0pGiP,5rk1/3b1pbp/1qn1p1p1/2p1P3/2B2PNQ/2rP3P/5RP1/5RK1 b - - 1 26,f7f5 e5f6 b6d8 f4f5 g7f6 f5e6,2634,111,76,46,advantage enpassant long middlegame,https://lichess.org/XryCd6nY/black#52,,f5 exf6 Qd8 f5 Bxf6 fxe6,"[Event ""advantage enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/3b1pbp/1qn1p1p1/2p1P3/2B2PNQ/2rP3P/5RP1/5RK1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant long middlegame""]
[ChapterName ""advantage enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2634""]
[RatingDeviation ""111""]
[Popularity ""76""]
[NbPlays ""46""]
[Themes ""advantage enpassant long middlegame""]

26... f5 27. exf6 Qd8 28. f5 Bxf6 29. fxe6 *"
0hziJ,r4rk1/1bq1bppp/p1p1p3/4P3/4BB2/5R2/PPP3PP/R2Q3K b - - 2 17,c6c5 e4h7 g8h7 f3h3 h7g8 d1h5 f7f5 e5f6 b7g2 h1g1 g2h3 f4c7,2652,103,90,2255,attraction clearance crushing enpassant middlegame sacrifice verylong,https://lichess.org/VIJADHfe/black#34,Sicilian_Defense Sicilian_Defense_Scheveningen_Variation,c5 Bxh7+ Kxh7 Rh3+ Kg8 Qh5 f5 exf6 Bxg2+ Kg1 Bxh3 Bxc7,"[Event ""attraction clearance crushing enpassant middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1bq1bppp/p1p1p3/4P3/4BB2/5R2/PPP3PP/R2Q3K b - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction clearance crushing enpassant middlegame sacrifice verylong""]
[ChapterName ""attraction clearance crushing enpassant middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2652""]
[RatingDeviation ""103""]
[Popularity ""90""]
[NbPlays ""2255""]
[Themes ""attraction clearance crushing enpassant middlegame sacrifice verylong""]

17... c5 18. Bxh7+ Kxh7 19. Rh3+ Kg8 20. Qh5 f5 21. exf6 Bxg2+ 22. Kg1 Bxh3 23.
Bxc7 *"
0gRAA,2k1r3/pp1bpr1p/1n1p2p1/2pP2B1/2q3P1/2P1R2P/P2Q1PB1/2R3K1 b - - 4 22,e7e5 d5e6 e8e6 e3e6 c4e6 c1e1 b6c4 d2d1,2665,98,84,111,advantage enpassant fork master mastervsmaster middlegame verylong,https://lichess.org/EoYUA7T0/black#44,,e5 dxe6 Rxe6 Rxe6 Qxe6 Re1 Nc4 Qd1,"[Event ""advantage enpassant fork master mastervsmaster middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/pp1bpr1p/1n1p2p1/2pP2B1/2q3P1/2P1R2P/P2Q1PB1/2R3K1 b - - 4 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant fork master mastervsmaster middlegame verylong""]
[ChapterName ""advantage enpassant fork master mastervsmaster middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2665""]
[RatingDeviation ""98""]
[Popularity ""84""]
[NbPlays ""111""]
[Themes ""advantage enpassant fork master mastervsmaster middlegame verylong""]

22... e5 23. dxe6 Rxe6 24. Rxe6 Qxe6 25. Re1 Nc4 26. Qd1 *"
04kzM,3r2k1/6pp/pq2pp2/8/Pp3n2/2N2P2/1QP4P/R4KR1 w - - 0 35,c3e4 b6e3 c2c4 b4c3 b2f2 e3d3,2669,90,87,595,crushing enpassant long middlegame,https://lichess.org/ZFz03vea#69,,Ne4 Qe3 c4 bxc3 Qf2 Qd3+,"[Event ""crushing enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/6pp/pq2pp2/8/Pp3n2/2N2P2/1QP4P/R4KR1 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant long middlegame""]
[ChapterName ""crushing enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2669""]
[RatingDeviation ""90""]
[Popularity ""87""]
[NbPlays ""595""]
[Themes ""crushing enpassant long middlegame""]

35. Ne4 Qe3 36. c4 bxc3 37. Qf2 Qd3+ *"
0RxpX,3r4/5pkp/2qp1Np1/2p1p1P1/7Q/4P3/5P1K/8 b - - 6 38,h7h5 g5h6 g7h8 f6d5 g6g5 h4g5 d8g8 g5f6,2715,112,90,621,crushing enpassant endgame quietmove verylong,https://lichess.org/d6EszZ76/black#76,,h5 gxh6+ Kh8 Nd5 g5 Qxg5 Rg8 Qf6+,"[Event ""crushing enpassant endgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/5pkp/2qp1Np1/2p1p1P1/7Q/4P3/5P1K/8 b - - 6 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame quietmove verylong""]
[ChapterName ""crushing enpassant endgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2715""]
[RatingDeviation ""112""]
[Popularity ""90""]
[NbPlays ""621""]
[Themes ""crushing enpassant endgame quietmove verylong""]

38... h5 39. gxh6+ Kh8 40. Nd5 g5 41. Qxg5 Rg8 42. Qf6+ *"
0RMxj,8/2r2kpp/1q2pp2/p1p4P/Q1R5/3P1BP1/P2rPPK1/8 b - - 0 40,g7g5 h5g6 h7g6 c4h4 c5c4 h4h8,2728,89,85,347,advantage defensivemove enpassant endgame long quietmove,https://lichess.org/LBXpVUU3/black#80,,g5 hxg6+ hxg6 Rh4 c4 Rh8,"[Event ""advantage defensivemove enpassant endgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2r2kpp/1q2pp2/p1p4P/Q1R5/3P1BP1/P2rPPK1/8 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove enpassant endgame long quietmove""]
[ChapterName ""advantage defensivemove enpassant endgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2728""]
[RatingDeviation ""89""]
[Popularity ""85""]
[NbPlays ""347""]
[Themes ""advantage defensivemove enpassant endgame long quietmove""]

40... g5 41. hxg6+ hxg6 42. Rh4 c4 43. Rh8 *"
0nTgs,8/6p1/6P1/6kP/1p6/2pK4/P4P2/8 w - - 2 44,d3c2 g5h5 c2b3 h5g4 a2a4 b4a3,2743,91,85,119,crushing enpassant endgame long pawnendgame,https://lichess.org/29kJCmCF#87,,Kc2 Kxh5 Kb3 Kg4 a4 bxa3,"[Event ""crushing enpassant endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/6P1/6kP/1p6/2pK4/P4P2/8 w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long pawnendgame""]
[ChapterName ""crushing enpassant endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2743""]
[RatingDeviation ""91""]
[Popularity ""85""]
[NbPlays ""119""]
[Themes ""crushing enpassant endgame long pawnendgame""]

44. Kc2 Kxh5 45. Kb3 Kg4 46. a4 bxa3 *"
01ZrS,3R4/1br1npp1/1p2p1k1/p3P1pN/P1B3P1/1P5P/5P2/6K1 b - - 2 31,e7c6 c4d3 f7f5 e5f6 g6f7 d8h8,2816,109,88,664,advantage defensivemove discoveredattack enpassant endgame long,https://lichess.org/jv7NukFp/black#62,,Nc6 Bd3+ f5 exf6+ Kf7 Rh8,"[Event ""advantage defensivemove discoveredattack enpassant endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/1br1npp1/1p2p1k1/p3P1pN/P1B3P1/1P5P/5P2/6K1 b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove discoveredattack enpassant endgame long""]
[ChapterName ""advantage defensivemove discoveredattack enpassant endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2816""]
[RatingDeviation ""109""]
[Popularity ""88""]
[NbPlays ""664""]
[Themes ""advantage defensivemove discoveredattack enpassant endgame long""]

31... Nc6 32. Bd3+ f5 33. exf6+ Kf7 34. Rh8 *"
0Figb,r1b2rk1/ppp2ppp/4p3/4P3/3PB1Q1/2P5/P5PP/qN3RK1 b - - 1 18,h7h6 e4d3 c8d7 g4e4 f7f5 e5f6,2925,109,91,661,clearance crushing enpassant long middlegame quietmove,https://lichess.org/LHaKx9u1/black#36,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,h6 Bd3 Bd7 Qe4 f5 exf6,"[Event ""clearance crushing enpassant long middlegame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/ppp2ppp/4p3/4P3/3PB1Q1/2P5/P5PP/qN3RK1 b - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing enpassant long middlegame quietmove""]
[ChapterName ""clearance crushing enpassant long middlegame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2925""]
[RatingDeviation ""109""]
[Popularity ""91""]
[NbPlays ""661""]
[Themes ""clearance crushing enpassant long middlegame quietmove""]

18... h6 19. Bd3 Bd7 20. Qe4 f5 21. exf6 *"
0pGLq,3rk1r1/p2n1p2/qpQP2p1/4P2p/2P4P/6PB/P7/2R3K1 b - - 2 33,f7f5 e5f6 e8f8 c6e4 d8e8 e4f4 a6a3 f6f7,2993,126,88,2499,advancedpawn crushing enpassant middlegame pin quietmove verylong,https://lichess.org/6fuh1HNl/black#66,,f5 exf6 Kf8 Qe4 Re8 Qf4 Qa3 f7,"[Event ""advancedpawn crushing enpassant middlegame pin quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk1r1/p2n1p2/qpQP2p1/4P2p/2P4P/6PB/P7/2R3K1 b - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing enpassant middlegame pin quietmove verylong""]
[ChapterName ""advancedpawn crushing enpassant middlegame pin quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2993""]
[RatingDeviation ""126""]
[Popularity ""88""]
[NbPlays ""2499""]
[Themes ""advancedpawn crushing enpassant middlegame pin quietmove verylong""]

33... f5 34. exf6 Kf8 35. Qe4 Re8 36. Qf4 Qa3 37. f7 *"
