PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0do8v,6k1/1pR2N2/2b1p1p1/4P3/3KP2p/5P2/6rP/8 w - - 0 35,f7d8 g2d2 d4e3 d2d8,669,84,97,779,crushing endgame master short skewer,https://lichess.org/v0fcW52I#69,,Nd8 Rd2+ Ke3 Rxd8,"[Event ""crushing endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1pR2N2/2b1p1p1/4P3/3KP2p/5P2/6rP/8 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master short skewer""]
[ChapterName ""crushing endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""669""]
[RatingDeviation ""84""]
[Popularity ""97""]
[NbPlays ""779""]
[Themes ""crushing endgame master short skewer""]

35. Nd8 Rd2+ 36. Ke3 Rxd8 *"
0VcDQ,8/7p/3p3r/2pPk3/4P3/5PK1/R7/8 w - - 1 47,g3f2 h6h2 f2e3 h2a2,674,88,78,276,crushing endgame master rookendgame short skewer,https://lichess.org/7AXBI4fR#93,,Kf2 Rh2+ Ke3 Rxa2,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/3p3r/2pPk3/4P3/5PK1/R7/8 w - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""674""]
[RatingDeviation ""88""]
[Popularity ""78""]
[NbPlays ""276""]
[Themes ""crushing endgame master rookendgame short skewer""]

47. Kf2 Rh2+ 48. Ke3 Rxa2 *"
0PDvK,7r/p3Rpk1/1p1p2p1/3P4/3b1Pp1/1P4P1/P5Br/2Q3K1 w - - 0 32,g1f1 h2h1 g2h1 h8h1 f1e2 h1c1,676,83,68,198,advantage endgame exposedking long master sacrifice skewer,https://lichess.org/tnq7Lxd8#63,,Kf1 Rh1+ Bxh1 Rxh1+ Ke2 Rxc1,"[Event ""advantage endgame exposedking long master sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/p3Rpk1/1p1p2p1/3P4/3b1Pp1/1P4P1/P5Br/2Q3K1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame exposedking long master sacrifice skewer""]
[ChapterName ""advantage endgame exposedking long master sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""676""]
[RatingDeviation ""83""]
[Popularity ""68""]
[NbPlays ""198""]
[Themes ""advantage endgame exposedking long master sacrifice skewer""]

32. Kf1 Rh1+ 33. Bxh1 Rxh1+ 34. Ke2 Rxc1 *"
07sC5,rk6/pr3ppp/3R4/1p1p4/2pP4/2P1P3/5PPP/R4K2 b - - 5 23,a7a5 d6d8 b8c7 d8a8,680,89,88,427,advantage deflection endgame queensideattack rookendgame short skewer,https://lichess.org/sMMuLpuJ/black#46,,a5 Rd8+ Kc7 Rxa8,"[Event ""advantage deflection endgame queensideattack rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rk6/pr3ppp/3R4/1p1p4/2pP4/2P1P3/5PPP/R4K2 b - - 5 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame queensideattack rookendgame short skewer""]
[ChapterName ""advantage deflection endgame queensideattack rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""680""]
[RatingDeviation ""89""]
[Popularity ""88""]
[NbPlays ""427""]
[Themes ""advantage deflection endgame queensideattack rookendgame short skewer""]

23... a5 24. Rd8+ Kc7 25. Rxa8 *"
0E0Ky,2k5/pp4R1/2p5/8/1P5P/P4PK1/8/r7 w - - 1 37,h4h5 a1g1 g3f4 g1g7,687,84,88,68,crushing endgame rookendgame short skewer,https://lichess.org/GalIjPQX#73,,h5 Rg1+ Kf4 Rxg7,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/pp4R1/2p5/8/1P5P/P4PK1/8/r7 w - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""687""]
[RatingDeviation ""84""]
[Popularity ""88""]
[NbPlays ""68""]
[Themes ""crushing endgame rookendgame short skewer""]

37. h5 Rg1+ 38. Kf4 Rxg7 *"
0i36E,7r/5k2/2p5/6P1/1p6/3P4/R4K2/8 w - - 0 47,a2b2 h8h2 f2f3 h2b2,687,93,87,399,crushing endgame master rookendgame short skewer,https://lichess.org/BEVwjSoC#93,,Rb2 Rh2+ Kf3 Rxb2,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/5k2/2p5/6P1/1p6/3P4/R4K2/8 w - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""687""]
[RatingDeviation ""93""]
[Popularity ""87""]
[NbPlays ""399""]
[Themes ""crushing endgame master rookendgame short skewer""]

47. Rb2 Rh2+ 48. Kf3 Rxb2 *"
0IKoR,8/6p1/7k/2R5/3Pp2q/4P3/5P2/2R2K2 w - - 0 41,c5d5 h4h1 f1e2 h1c1,691,104,87,903,crushing endgame queenrookendgame short skewer,https://lichess.org/X1eBji9R#81,,Rd5 Qh1+ Ke2 Qxc1,"[Event ""crushing endgame queenrookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/7k/2R5/3Pp2q/4P3/5P2/2R2K2 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short skewer""]
[ChapterName ""crushing endgame queenrookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""691""]
[RatingDeviation ""104""]
[Popularity ""87""]
[NbPlays ""903""]
[Themes ""crushing endgame queenrookendgame short skewer""]

41. Rd5 Qh1+ 42. Ke2 Qxc1 *"
0JQ6p,4kb1r/1p3ppp/p7/4prP1/7P/8/PB2K3/2R4R b k - 3 23,f8e7 c1c8 e8d7 c8h8,692,85,89,517,crushing endgame short skewer,https://lichess.org/KCVWVyX0/black#46,,Be7 Rc8+ Kd7 Rxh8,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4kb1r/1p3ppp/p7/4prP1/7P/8/PB2K3/2R4R b k - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""692""]
[RatingDeviation ""85""]
[Popularity ""89""]
[NbPlays ""517""]
[Themes ""crushing endgame short skewer""]

23... Be7 24. Rc8+ Kd7 25. Rxh8 *"
0MX2U,4kr2/6p1/5p2/4p2p/r6P/3N4/1PP1R3/2K2R2 w - - 0 36,b2b3 a4a1 c1b2 a1f1,694,99,71,147,advantage endgame short skewer,https://lichess.org/46fN965L#71,,b3 Ra1+ Kb2 Rxf1,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4kr2/6p1/5p2/4p2p/r6P/3N4/1PP1R3/2K2R2 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""694""]
[RatingDeviation ""99""]
[Popularity ""71""]
[NbPlays ""147""]
[Themes ""advantage endgame short skewer""]

36. b3 Ra1+ 37. Kb2 Rxf1 *"
0CyzE,6k1/1R1p3p/5p2/p1P5/2PK2P1/4P3/7P/r7 w - - 0 38,b7d7 a1d1 d4c3 d1d7,694,97,92,1538,crushing endgame rookendgame short skewer,https://lichess.org/SgnyxH6o#75,,Rxd7 Rd1+ Kc3 Rxd7,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1R1p3p/5p2/p1P5/2PK2P1/4P3/7P/r7 w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""694""]
[RatingDeviation ""97""]
[Popularity ""92""]
[NbPlays ""1538""]
[Themes ""crushing endgame rookendgame short skewer""]

38. Rxd7 Rd1+ 39. Kc3 Rxd7 *"
01xzs,r5k1/2R3pp/p7/4Pp2/1P3P2/4P3/1P3P1r/R4K2 w - - 1 28,c7c6 h2h1 f1g2 h1a1,695,85,97,539,advantage endgame rookendgame short skewer,https://lichess.org/WlCe8061#55,,Rc6 Rh1+ Kg2 Rxa1,"[Event ""advantage endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/2R3pp/p7/4Pp2/1P3P2/4P3/1P3P1r/R4K2 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame rookendgame short skewer""]
[ChapterName ""advantage endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""695""]
[RatingDeviation ""85""]
[Popularity ""97""]
[NbPlays ""539""]
[Themes ""advantage endgame rookendgame short skewer""]

28. Rc6 Rh1+ 29. Kg2 Rxa1 *"
0Dv9N,2r2k2/p1q2p1Q/1pP1p2p/3p4/6P1/P3P3/5P2/2R3K1 b - - 1 30,c7d6 h7h8 f8e7 h8c8,699,85,83,329,crushing endgame short skewer,https://lichess.org/eSxznAjH/black#60,,Qd6 Qh8+ Ke7 Qxc8,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k2/p1q2p1Q/1pP1p2p/3p4/6P1/P3P3/5P2/2R3K1 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""699""]
[RatingDeviation ""85""]
[Popularity ""83""]
[NbPlays ""329""]
[Themes ""crushing endgame short skewer""]

30... Qd6 31. Qh8+ Ke7 32. Qxc8 *"
078kF,r7/5ppp/8/1pk5/2b5/5P2/P2R2PP/K1R5 w - - 2 32,a1b2 a8a2 b2b1 a2d2,702,81,100,2605,crushing endgame short skewer,https://lichess.org/0mfaNFVP#63,,Kb2 Rxa2+ Kb1 Rxd2,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/5ppp/8/1pk5/2b5/5P2/P2R2PP/K1R5 w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""702""]
[RatingDeviation ""81""]
[Popularity ""100""]
[NbPlays ""2605""]
[Themes ""crushing endgame short skewer""]

32. Kb2 Rxa2+ 33. Kb1 Rxd2 *"
0F9Ir,r5r1/n3Bk2/2ppNp2/p3pP1p/Pp2P3/1P1P4/1P1QK3/8 w - - 3 32,e7d6 g8g2 e2d1 g2d2,704,99,81,959,crushing endgame short skewer,https://lichess.org/u6p3tj8B#63,,Bxd6 Rg2+ Kd1 Rxd2+,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5r1/n3Bk2/2ppNp2/p3pP1p/Pp2P3/1P1P4/1P1QK3/8 w - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""99""]
[Popularity ""81""]
[NbPlays ""959""]
[Themes ""crushing endgame short skewer""]

32. Bxd6 Rg2+ 33. Kd1 Rxd2+ *"
0dTSY,7B/p6p/8/3k3p/1pp4P/3p1P2/PP5r/3R1K2 w - - 4 36,h8f6 h2h1 f1g2 h1d1,708,78,100,477,crushing endgame master short skewer,https://lichess.org/pZkZ1OqX#71,,Bf6 Rh1+ Kg2 Rxd1,"[Event ""crushing endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7B/p6p/8/3k3p/1pp4P/3p1P2/PP5r/3R1K2 w - - 4 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master short skewer""]
[ChapterName ""crushing endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""708""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""477""]
[Themes ""crushing endgame master short skewer""]

36. Bf6 Rh1+ 37. Kg2 Rxd1 *"
0RsIJ,2R5/2P5/3k3p/1p1r2p1/2p2p2/5P2/r6P/1R3K2 b - - 0 45,d6d7 c8d8 d7c7 d8d5,712,79,100,271,advantage endgame rookendgame short skewer,https://lichess.org/WSsHmctb/black#90,,Kd7 Rd8+ Kxc7 Rxd5,"[Event ""advantage endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/2P5/3k3p/1p1r2p1/2p2p2/5P2/r6P/1R3K2 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame rookendgame short skewer""]
[ChapterName ""advantage endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""712""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""271""]
[Themes ""advantage endgame rookendgame short skewer""]

45... Kd7 46. Rd8+ Kxc7 47. Rxd5 *"
07Ghe,6k1/pp3p1p/2b3p1/8/2P2r2/1P5P/PQ1nK3/8 w - - 0 54,e2d2 f4f2 d2c3 f2b2,713,82,71,161,crushing endgame master short skewer,https://lichess.org/emlnbEuA#107,,Kxd2 Rf2+ Kc3 Rxb2,"[Event ""crushing endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp3p1p/2b3p1/8/2P2r2/1P5P/PQ1nK3/8 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master short skewer""]
[ChapterName ""crushing endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""713""]
[RatingDeviation ""82""]
[Popularity ""71""]
[NbPlays ""161""]
[Themes ""crushing endgame master short skewer""]

54. Kxd2 Rf2+ 55. Kc3 Rxb2 *"
0EkC2,8/3b1ppp/8/2p1p1k1/2P1P3/3PK3/6PP/3B4 w - - 7 34,e3f3 d7g4 f3e3 g4d1,715,92,89,1375,bishopendgame crushing endgame short skewer,https://lichess.org/0vz1h28f#67,,Kf3 Bg4+ Ke3 Bxd1,"[Event ""bishopendgame crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b1ppp/8/2p1p1k1/2P1P3/3PK3/6PP/3B4 w - - 7 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short skewer""]
[ChapterName ""bishopendgame crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""715""]
[RatingDeviation ""92""]
[Popularity ""89""]
[NbPlays ""1375""]
[Themes ""bishopendgame crushing endgame short skewer""]

34. Kf3 Bg4+ 35. Ke3 Bxd1 *"
0QlDG,8/2R2ppp/p7/3kP3/1p3K2/1P1r2P1/P6P/8 b - - 3 35,d3d2 c7d7 d5c6 d7d2,716,81,74,295,crushing endgame rookendgame short skewer,https://lichess.org/Qyb1aMUk/black#70,,Rd2 Rd7+ Kc6 Rxd2,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2R2ppp/p7/3kP3/1p3K2/1P1r2P1/P6P/8 b - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""716""]
[RatingDeviation ""81""]
[Popularity ""74""]
[NbPlays ""295""]
[Themes ""crushing endgame rookendgame short skewer""]

35... Rd2 36. Rd7+ Kc6 37. Rxd2 *"
04f3m,8/8/k5r1/pp3b2/3Q4/6K1/PP6/8 w - - 0 54,g3f4 g6g4 f4e5 g4d4,717,79,100,104,crushing endgame short skewer,https://lichess.org/btZbvLnB#107,,Kf4 Rg4+ Ke5 Rxd4,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/k5r1/pp3b2/3Q4/6K1/PP6/8 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""717""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""104""]
[Themes ""crushing endgame short skewer""]

54. Kf4 Rg4+ 55. Ke5 Rxd4 *"
0G50H,6k1/5pp1/p1r1b3/PpPpP2p/8/4P2P/2Q1K1P1/8 w - - 0 37,e2d3 e6f5 d3d2 f5c2,719,98,87,486,crushing endgame short skewer,https://lichess.org/KrPDrgIh#73,,Kd3 Bf5+ Kd2 Bxc2,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/p1r1b3/PpPpP2p/8/4P2P/2Q1K1P1/8 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""719""]
[RatingDeviation ""98""]
[Popularity ""87""]
[NbPlays ""486""]
[Themes ""crushing endgame short skewer""]

37. Kd3 Bf5+ 38. Kd2 Bxc2 *"
0XnB6,2R5/8/8/6k1/4pp2/8/6r1/4K3 b - - 1 54,e4e3 c8g8 g5f5 g8g2,722,88,95,341,crushing endgame rookendgame short skewer,https://lichess.org/N2rMAI6C/black#108,,e3 Rg8+ Kf5 Rxg2,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/8/8/6k1/4pp2/8/6r1/4K3 b - - 1 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""722""]
[RatingDeviation ""88""]
[Popularity ""95""]
[NbPlays ""341""]
[Themes ""crushing endgame rookendgame short skewer""]

54... e3 55. Rg8+ Kf5 56. Rxg2 *"
0HfME,8/ppp4R/1b3p2/1n3k2/8/4P3/5PPP/6K1 b - - 0 28,a7a5 h7h5 f5g6 h5b5,723,115,33,39,advantage endgame short skewer,https://lichess.org/rrDo7m1A/black#56,,a5 Rh5+ Kg6 Rxb5,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/ppp4R/1b3p2/1n3k2/8/4P3/5PPP/6K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""723""]
[RatingDeviation ""115""]
[Popularity ""33""]
[NbPlays ""39""]
[Themes ""advantage endgame short skewer""]

28... a5 29. Rh5+ Kg6 30. Rxb5 *"
09F87,2r3k1/p2r1pp1/1p6/4PpP1/3p3R/7R/PP5P/6K1 b - - 1 34,g8f8 h4h8 f8e7 h8c8,725,90,93,1076,crushing endgame rookendgame short skewer,https://lichess.org/CFwpKHxz/black#68,,Kf8 Rh8+ Ke7 Rxc8,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/p2r1pp1/1p6/4PpP1/3p3R/7R/PP5P/6K1 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""725""]
[RatingDeviation ""90""]
[Popularity ""93""]
[NbPlays ""1076""]
[Themes ""crushing endgame rookendgame short skewer""]

34... Kf8 35. Rh8+ Ke7 36. Rxc8 *"
0BtUA,8/5k2/2R3p1/4PpKp/7P/5rP1/8/8 w - - 0 54,c6g6 f3g3 g5f4 g3g6,727,94,93,2056,crushing deflection endgame rookendgame short skewer,https://lichess.org/t14uVPOB#107,,Rxg6 Rxg3+ Kf4 Rxg6,"[Event ""crushing deflection endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/2R3p1/4PpKp/7P/5rP1/8/8 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame rookendgame short skewer""]
[ChapterName ""crushing deflection endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""727""]
[RatingDeviation ""94""]
[Popularity ""93""]
[NbPlays ""2056""]
[Themes ""crushing deflection endgame rookendgame short skewer""]

54. Rxg6 Rxg3+ 55. Kf4 Rxg6 *"
