PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0cH94,2r5/p1rk4/2n1pp2/2Rp3p/3P3P/P4N2/P4PP1/2R2K2 w - - 0 23,f1e2 c6d4 f3d4 c7c5 c1c5 c8c5,679,94,94,355,advantage discoveredattack endgame long,https://lichess.org/CXvOUqZ8#45,,Ke2 Nxd4+ Nxd4 Rxc5 Rxc5 Rxc5,"[Event ""advantage discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/p1rk4/2n1pp2/2Rp3p/3P3P/P4N2/P4PP1/2R2K2 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame long""]
[ChapterName ""advantage discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""679""]
[RatingDeviation ""94""]
[Popularity ""94""]
[NbPlays ""355""]
[Themes ""advantage discoveredattack endgame long""]

23. Ke2 Nxd4+ 24. Nxd4 Rxc5 25. Rxc5 Rxc5 *"
0c8Pn,3r2k1/1p3ppp/p2Pp3/2r5/5K2/3B1P1P/P5PN/3R4 b - - 7 28,d8d6 d3h7 g8h7 d1d6,680,99,87,766,advantage discoveredattack endgame short,https://lichess.org/0QA36EMM/black#56,,Rxd6 Bxh7+ Kxh7 Rxd6,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/1p3ppp/p2Pp3/2r5/5K2/3B1P1P/P5PN/3R4 b - - 7 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""680""]
[RatingDeviation ""99""]
[Popularity ""87""]
[NbPlays ""766""]
[Themes ""advantage discoveredattack endgame short""]

28... Rxd6 29. Bxh7+ Kxh7 30. Rxd6 *"
0KSOt,2r3k1/p4pp1/1p2p2p/4P3/2b5/5P2/PPB2KPP/2R5 b - - 0 26,c4a2 c2h7 g8h7 c1c8,680,94,86,665,crushing discoveredattack endgame master short,https://lichess.org/Ma7h4Qms/black#52,,Bxa2 Bh7+ Kxh7 Rxc8,"[Event ""crushing discoveredattack endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/p4pp1/1p2p2p/4P3/2b5/5P2/PPB2KPP/2R5 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame master short""]
[ChapterName ""crushing discoveredattack endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""680""]
[RatingDeviation ""94""]
[Popularity ""86""]
[NbPlays ""665""]
[Themes ""crushing discoveredattack endgame master short""]

26... Bxa2 27. Bh7+ Kxh7 28. Rxc8 *"
0kdvM,3bk3/5p2/p1q1p1p1/1pPrP3/1Q3P2/1P6/P1R3PP/2R4K w - - 7 35,b4e4 d5d1 c1d1 c6e4,680,78,100,329,advantage discoveredattack endgame kingsideattack short,https://lichess.org/NMtDWRIo#69,,Qe4 Rd1+ Rxd1 Qxe4,"[Event ""advantage discoveredattack endgame kingsideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3bk3/5p2/p1q1p1p1/1pPrP3/1Q3P2/1P6/P1R3PP/2R4K w - - 7 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame kingsideattack short""]
[ChapterName ""advantage discoveredattack endgame kingsideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""680""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""329""]
[Themes ""advantage discoveredattack endgame kingsideattack short""]

35. Qe4 Rd1+ 36. Rxd1 Qxe4 *"
0QpEg,2q1k2r/3pnppp/1p2p3/2b1P3/2Q5/2N3P1/PPP2P1P/2KR3R w k - 0 17,f2f4 c5e3 c1b1 c8c4,685,88,89,334,advantage discoveredattack middlegame queensideattack short,https://lichess.org/HFsIpSpQ#33,Sicilian_Defense Sicilian_Defense_Open,f4 Be3+ Kb1 Qxc4,"[Event ""advantage discoveredattack middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2q1k2r/3pnppp/1p2p3/2b1P3/2Q5/2N3P1/PPP2P1P/2KR3R w k - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame queensideattack short""]
[ChapterName ""advantage discoveredattack middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""685""]
[RatingDeviation ""88""]
[Popularity ""89""]
[NbPlays ""334""]
[Themes ""advantage discoveredattack middlegame queensideattack short""]

17. f4 Be3+ 18. Kb1 Qxc4 *"
05Ofz,3r2k1/p4p2/3rpb1p/2p3p1/8/PP1B1PP1/2P4P/1R1R2K1 b - - 2 25,d8c8 d3h7 g8h7 d1d6,685,98,88,579,advantage discoveredattack endgame short,https://lichess.org/Y9bRKugm/black#50,,Rc8 Bh7+ Kxh7 Rxd6,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p4p2/3rpb1p/2p3p1/8/PP1B1PP1/2P4P/1R1R2K1 b - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""685""]
[RatingDeviation ""98""]
[Popularity ""88""]
[NbPlays ""579""]
[Themes ""advantage discoveredattack endgame short""]

25... Rc8 26. Bh7+ Kxh7 27. Rxd6 *"
0XGbt,2k5/ppp5/2n1rp2/7p/2P3pP/P5P1/1P2B1P1/3KR3 b - - 0 24,e6e3 e2g4 h5g4 e1e3,691,81,83,128,crushing discoveredattack endgame short,https://lichess.org/HDS0rJbf/black#48,,Re3 Bxg4+ hxg4 Rxe3,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/ppp5/2n1rp2/7p/2P3pP/P5P1/1P2B1P1/3KR3 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""691""]
[RatingDeviation ""81""]
[Popularity ""83""]
[NbPlays ""128""]
[Themes ""crushing discoveredattack endgame short""]

24... Re3 25. Bxg4+ hxg4 26. Rxe3 *"
0ISOH,4n3/2q2pkp/p2p1b2/1p1P2p1/1P1pP3/PQ1B2P1/1B2KP1P/8 w - - 0 36,b3c2 c7c2 d3c2 d4d3 e2d3 f6b2,693,100,92,333,advantage discoveredattack endgame long,https://lichess.org/m07zKaFd#71,,Qc2 Qxc2+ Bxc2 d3+ Kxd3 Bxb2,"[Event ""advantage discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4n3/2q2pkp/p2p1b2/1p1P2p1/1P1pP3/PQ1B2P1/1B2KP1P/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame long""]
[ChapterName ""advantage discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""693""]
[RatingDeviation ""100""]
[Popularity ""92""]
[NbPlays ""333""]
[Themes ""advantage discoveredattack endgame long""]

36. Qc2 Qxc2+ 37. Bxc2 d3+ 38. Kxd3 Bxb2 *"
0mESq,r1bq3k/1p4p1/p6p/6r1/3p4/1B1P2QP/PPP2PP1/R4RK1 w - - 11 23,g3h4 g5g2 g1g2 d8h4,694,91,50,51,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/nHKcbaSQ#45,,Qh4 Rxg2+ Kxg2 Qxh4,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq3k/1p4p1/p6p/6r1/3p4/1B1P2QP/PPP2PP1/R4RK1 w - - 11 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""694""]
[RatingDeviation ""91""]
[Popularity ""50""]
[NbPlays ""51""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

23. Qh4 Rxg2+ 24. Kxg2 Qxh4 *"
0SWaZ,3r1rk1/pp3bpp/3q4/3Bp3/P3P3/8/3Q1PPP/3R1RK1 b - - 2 23,b7b6 d5f7 f8f7 d2d6 d8d6 d1d6,698,95,83,235,crushing discoveredattack kingsideattack long middlegame,https://lichess.org/MV6oit2d/black#46,,b6 Bxf7+ Rxf7 Qxd6 Rxd6 Rxd6,"[Event ""crushing discoveredattack kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/pp3bpp/3q4/3Bp3/P3P3/8/3Q1PPP/3R1RK1 b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack long middlegame""]
[ChapterName ""crushing discoveredattack kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""698""]
[RatingDeviation ""95""]
[Popularity ""83""]
[NbPlays ""235""]
[Themes ""crushing discoveredattack kingsideattack long middlegame""]

23... b6 24. Bxf7+ Rxf7 25. Qxd6 Rxd6 26. Rxd6 *"
0NkRr,3r1rk1/5pp1/pp1b3p/2p5/4R3/8/PPPB1PPP/3R2K1 w - - 1 22,d2c3 d6h2 g1h2 d8d1,699,99,95,1338,advantage discoveredattack endgame kingsideattack short,https://lichess.org/wrr1RKge#43,,Bc3 Bxh2+ Kxh2 Rxd1,"[Event ""advantage discoveredattack endgame kingsideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/5pp1/pp1b3p/2p5/4R3/8/PPPB1PPP/3R2K1 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame kingsideattack short""]
[ChapterName ""advantage discoveredattack endgame kingsideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""699""]
[RatingDeviation ""99""]
[Popularity ""95""]
[NbPlays ""1338""]
[Themes ""advantage discoveredattack endgame kingsideattack short""]

22. Bc3 Bxh2+ 23. Kxh2 Rxd1 *"
0VZmX,1k2r3/1p2N3/p6p/6p1/4R3/6P1/Pb3P1P/6K1 b - - 0 30,b2a3 e7c6 b8c7 e4e8,704,81,67,90,advantage discoveredattack endgame short,https://lichess.org/QtP4oEUW/black#60,,Ba3 Nc6+ Kc7 Rxe8,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k2r3/1p2N3/p6p/6p1/4R3/6P1/Pb3P1P/6K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""81""]
[Popularity ""67""]
[NbPlays ""90""]
[Themes ""advantage discoveredattack endgame short""]

30... Ba3 31. Nc6+ Kc7 32. Rxe8 *"
0MmZ4,1k1r3r/pp6/2pbN1p1/8/7p/P3q3/1PP2PPP/3RR1K1 w - - 0 31,e1e3 d6h2 g1h2 d8d1,707,92,87,478,advantage discoveredattack endgame master short,https://lichess.org/JzD4EyW5#61,,Rxe3 Bxh2+ Kxh2 Rxd1,"[Event ""advantage discoveredattack endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/pp6/2pbN1p1/8/7p/P3q3/1PP2PPP/3RR1K1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame master short""]
[ChapterName ""advantage discoveredattack endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""707""]
[RatingDeviation ""92""]
[Popularity ""87""]
[NbPlays ""478""]
[Themes ""advantage discoveredattack endgame master short""]

31. Rxe3 Bxh2+ 32. Kxh2 Rxd1 *"
0LZq8,2kr4/B1p5/p6p/3b2p1/P7/7P/5PP1/R6K w - - 0 27,a1d1 d5g2 h1h2 d8d1,708,99,88,787,crushing discoveredattack endgame short,https://lichess.org/EWW1HhqW#53,,Rd1 Bxg2+ Kh2 Rxd1,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/B1p5/p6p/3b2p1/P7/7P/5PP1/R6K w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""708""]
[RatingDeviation ""99""]
[Popularity ""88""]
[NbPlays ""787""]
[Themes ""crushing discoveredattack endgame short""]

27. Rd1 Bxg2+ 28. Kh2 Rxd1 *"
0oSY1,5rk1/r4p1p/4pp2/2p5/5n1P/P2B1P2/1P3P2/3R1RK1 b - - 0 23,a7d7 d3h7 g8h7 d1d7,711,102,79,39,advantage discoveredattack endgame short,https://lichess.org/cXWrEK5F/black#46,,Rd7 Bxh7+ Kxh7 Rxd7,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/r4p1p/4pp2/2p5/5n1P/P2B1P2/1P3P2/3R1RK1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""711""]
[RatingDeviation ""102""]
[Popularity ""79""]
[NbPlays ""39""]
[Themes ""advantage discoveredattack endgame short""]

23... Rd7 24. Bxh7+ Kxh7 25. Rxd7 *"
0knIj,r1b5/ppp1k1pp/2p5/2P5/4P2q/2P5/P1P3P1/R1B2BK1 b - - 0 16,h4e1 c1g5 e7e8 a1e1,712,105,44,64,advantage discoveredattack endgame short,https://lichess.org/8IUAfpQP/black#32,Petrovs_Defense Petrovs_Defense_Stafford_Gambit,Qe1 Bg5+ Ke8 Rxe1,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b5/ppp1k1pp/2p5/2P5/4P2q/2P5/P1P3P1/R1B2BK1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""712""]
[RatingDeviation ""105""]
[Popularity ""44""]
[NbPlays ""64""]
[Themes ""advantage discoveredattack endgame short""]

16... Qe1 17. Bg5+ Ke8 18. Rxe1 *"
0JpNs,r2r2k1/p4ppp/bqp1p3/2N1P3/3R4/1P2Q3/P1P2PPP/4R1K1 b - - 0 19,b6c5 d4d8 a8d8 e3c5,715,96,60,86,crushing discoveredattack middlegame short,https://lichess.org/CGdVSM7n/black#38,French_Defense French_Defense_Advance_Variation,Qxc5 Rxd8+ Rxd8 Qxc5,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/p4ppp/bqp1p3/2N1P3/3R4/1P2Q3/P1P2PPP/4R1K1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""715""]
[RatingDeviation ""96""]
[Popularity ""60""]
[NbPlays ""86""]
[Themes ""crushing discoveredattack middlegame short""]

19... Qxc5 20. Rxd8+ Rxd8 21. Qxc5 *"
8109,4r1k1/p5pp/2r2p2/2B5/3pNP2/6P1/P4K1P/4R3 b - - 0 30,d4d3 e4f6 g7f6 e1e8,717,88,93,2488,advantage discoveredattack endgame short,https://lichess.org/rXDSpUaA/black#60,,d3 Nxf6+ gxf6 Rxe8+,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p5pp/2r2p2/2B5/3pNP2/6P1/P4K1P/4R3 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""717""]
[RatingDeviation ""88""]
[Popularity ""93""]
[NbPlays ""2488""]
[Themes ""advantage discoveredattack endgame short""]

30... d3 31. Nxf6+ gxf6 32. Rxe8+ *"
0c9BF,8/4ppkp/2r3p1/p7/2n5/5P1P/P4PK1/2RR4 w - - 0 30,d1d4 c4e3 f2e3 c6c1,718,84,98,1643,advantage discoveredattack endgame short,https://lichess.org/ZTlPxicD#59,,Rd4 Ne3+ fxe3 Rxc1,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4ppkp/2r3p1/p7/2n5/5P1P/P4PK1/2RR4 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""718""]
[RatingDeviation ""84""]
[Popularity ""98""]
[NbPlays ""1643""]
[Themes ""advantage discoveredattack endgame short""]

30. Rd4 Ne3+ 31. fxe3 Rxc1 *"
0Dyo9,6k1/4rppp/B7/2rpp3/P7/2n1P3/5PPP/R1R3K1 w - - 1 29,a1a3 c3e2 a6e2 c5c1,719,104,75,52,crushing discoveredattack endgame short,https://lichess.org/WNR4DKcH#57,,Ra3 Ne2+ Bxe2 Rxc1+,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/4rppp/B7/2rpp3/P7/2n1P3/5PPP/R1R3K1 w - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""719""]
[RatingDeviation ""104""]
[Popularity ""75""]
[NbPlays ""52""]
[Themes ""crushing discoveredattack endgame short""]

29. Ra3 Ne2+ 30. Bxe2 Rxc1+ *"
0pc2w,r3r3/pp4pp/3p4/5k2/8/2P5/PP1PnPPP/R1B1R2K w - - 2 20,d2d4 e2g3 h2g3 e8e1,723,82,99,3871,crushing discoveredattack endgame kingsideattack short,https://lichess.org/fuGBFfF7#39,,d4 Ng3+ hxg3 Rxe1+,"[Event ""crushing discoveredattack endgame kingsideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r3/pp4pp/3p4/5k2/8/2P5/PP1PnPPP/R1B1R2K w - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame kingsideattack short""]
[ChapterName ""crushing discoveredattack endgame kingsideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""723""]
[RatingDeviation ""82""]
[Popularity ""99""]
[NbPlays ""3871""]
[Themes ""crushing discoveredattack endgame kingsideattack short""]

20. d4 Ng3+ 21. hxg3 Rxe1+ *"
0BwF5,r1b1r1k1/p1p2pp1/3q3p/2bN4/1P6/P2B4/2P2PPP/R2Q1RK1 b - - 0 15,d6d5 d3h7 g8h7 d1d5,723,98,81,322,crushing discoveredattack middlegame short,https://lichess.org/xKe6ulID/black#30,Scotch_Game Scotch_Game_Schmidt_Variation,Qxd5 Bh7+ Kxh7 Qxd5,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/p1p2pp1/3q3p/2bN4/1P6/P2B4/2P2PPP/R2Q1RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""723""]
[RatingDeviation ""98""]
[Popularity ""81""]
[NbPlays ""322""]
[Themes ""crushing discoveredattack middlegame short""]

15... Qxd5 16. Bh7+ Kxh7 17. Qxd5 *"
0ZRcG,4r3/1pp3k1/p2p4/3P2Pp/4b1p1/6P1/PPP5/1K2RR2 w - - 1 30,f1f4 e4c2 b1c2 e8e1,726,77,100,146,advantage discoveredattack endgame queensideattack short,https://lichess.org/D1zXd2Vp#59,,Rf4 Bxc2+ Kxc2 Rxe1,"[Event ""advantage discoveredattack endgame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1pp3k1/p2p4/3P2Pp/4b1p1/6P1/PPP5/1K2RR2 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame queensideattack short""]
[ChapterName ""advantage discoveredattack endgame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""726""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""146""]
[Themes ""advantage discoveredattack endgame queensideattack short""]

30. Rf4 Bxc2+ 31. Kxc2 Rxe1 *"
0B9v1,r2qk2r/2p1n1pp/p1pbb3/8/3Q4/8/PPP2PPP/RNB1R1K1 w kq - 0 12,e1e6 d6h2 g1h2 d8d4,727,89,97,1635,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/gWkXcylJ#23,Ruy_Lopez Ruy_Lopez_Exchange_Variation,Rxe6 Bxh2+ Kxh2 Qxd4,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/2p1n1pp/p1pbb3/8/3Q4/8/PPP2PPP/RNB1R1K1 w kq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""727""]
[RatingDeviation ""89""]
[Popularity ""97""]
[NbPlays ""1635""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

12. Rxe6 Bxh2+ 13. Kxh2 Qxd4 *"
