PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0IygR,8/1k6/8/1PPKn3/8/8/8/8 b - - 0 77,e5d7 c5c6 b7b6 c6d7,721,97,94,330,advancedpawn crushing endgame fork knightendgame master short,https://lichess.org/2sGqsYiV/black#154,,Nd7 c6+ Kb6 cxd7,"[Event ""advancedpawn crushing endgame fork knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1k6/8/1PPKn3/8/8/8/8 b - - 0 77""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame fork knightendgame master short""]
[ChapterName ""advancedpawn crushing endgame fork knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""721""]
[RatingDeviation ""97""]
[Popularity ""94""]
[NbPlays ""330""]
[Themes ""advancedpawn crushing endgame fork knightendgame master short""]

77... Nd7 78. c6+ Kb6 79. cxd7 *"
061gK,2n5/3k2p1/3p3p/3Kp3/1N2P1PP/3P4/8/8 w - - 1 54,h4h5 c8b6,723,80,79,59,endgame knightendgame mate matein1 onemove,https://lichess.org/HntxUAdb#107,,h5 Nb6#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/3k2p1/3p3p/3Kp3/1N2P1PP/3P4/8/8 w - - 1 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""723""]
[RatingDeviation ""80""]
[Popularity ""79""]
[NbPlays ""59""]
[Themes ""endgame knightendgame mate matein1 onemove""]

54. h5 Nb6# *"
0XgWt,8/1p6/p3K3/Pp4P1/8/1k2n2P/8/8 b - - 0 49,b5b4 g5g6 b3a3 g6g7 b4b3 g7g8q,723,93,81,356,advancedpawn advantage endgame knightendgame long promotion,https://lichess.org/nXPwokM0/black#98,,b4 g6 Ka3 g7 b3 g8=Q,"[Event ""advancedpawn advantage endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/p3K3/Pp4P1/8/1k2n2P/8/8 b - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame long promotion""]
[ChapterName ""advancedpawn advantage endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""723""]
[RatingDeviation ""93""]
[Popularity ""81""]
[NbPlays ""356""]
[Themes ""advancedpawn advantage endgame knightendgame long promotion""]

49... b4 50. g6 Ka3 51. g7 b3 52. g8=Q *"
079TG,8/8/2k5/3pK3/3P2P1/2n5/8/8 b - - 0 45,c6b5 g4g5 c3e4 g5g6,732,87,93,334,crushing endgame knightendgame quietmove short,https://lichess.org/xtCTyO9k/black#90,,Kb5 g5 Ne4 g6,"[Event ""crushing endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2k5/3pK3/3P2P1/2n5/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame quietmove short""]
[ChapterName ""crushing endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""732""]
[RatingDeviation ""87""]
[Popularity ""93""]
[NbPlays ""334""]
[Themes ""crushing endgame knightendgame quietmove short""]

45... Kb5 46. g5 Ne4 47. g6 *"
0Rmmg,8/7p/5P2/2k3K1/6P1/np5P/8/8 b - - 0 44,a3b5 f6f7 c5c4 f7f8q,733,100,72,131,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/qFiZyPGa/black#88,,Nb5 f7 Kc4 f8=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/5P2/2k3K1/6P1/np5P/8/8 b - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""733""]
[RatingDeviation ""100""]
[Popularity ""72""]
[NbPlays ""131""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

44... Nb5 45. f7 Kc4 46. f8=Q *"
0Af0H,8/8/8/1p1N4/p2p4/1k1K4/8/8 w - - 0 50,d3d4 a4a3 d4c5 a3a2,739,94,96,1288,advancedpawn crushing endgame knightendgame master short,https://lichess.org/4ZAjSDhz#99,,Kxd4 a3 Kc5 a2,"[Event ""advancedpawn crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1p1N4/p2p4/1k1K4/8/8 w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""739""]
[RatingDeviation ""94""]
[Popularity ""96""]
[NbPlays ""1288""]
[Themes ""advancedpawn crushing endgame knightendgame master short""]

50. Kxd4 a3 51. Kc5 a2 *"
0nlxP,2k5/pp2K3/7p/5P2/2p5/7P/Pn4P1/8 b - - 1 36,c4c3 f5f6 c8c7 f6f7,744,80,98,722,advancedpawn crushing endgame knightendgame short,https://lichess.org/31qe2izS/black#72,,c3 f6 Kc7 f7,"[Event ""advancedpawn crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/pp2K3/7p/5P2/2p5/7P/Pn4P1/8 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame short""]
[ChapterName ""advancedpawn crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""744""]
[RatingDeviation ""80""]
[Popularity ""98""]
[NbPlays ""722""]
[Themes ""advancedpawn crushing endgame knightendgame short""]

36... c3 37. f6 Kc7 38. f7 *"
0XwUt,8/6K1/7P/4n3/p7/8/k7/8 b - - 2 62,a2b3 h6h7 a4a3 h7h8q,761,95,84,242,advancedpawn advantage endgame knightendgame promotion short,https://lichess.org/XR5QSta5/black#124,,Kb3 h7 a3 h8=Q,"[Event ""advancedpawn advantage endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6K1/7P/4n3/p7/8/k7/8 b - - 2 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame promotion short""]
[ChapterName ""advancedpawn advantage endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""761""]
[RatingDeviation ""95""]
[Popularity ""84""]
[NbPlays ""242""]
[Themes ""advancedpawn advantage endgame knightendgame promotion short""]

62... Kb3 63. h7 a3 64. h8=Q *"
0gJND,8/p3N3/4p1p1/2P2p2/3p3P/4k3/P7/6K1 w - - 0 48,c5c6 d4d3 g1g2 d3d2 c6c7 d2d1q,766,93,86,626,advancedpawn advantage endgame knightendgame long promotion,https://lichess.org/WBPoWtym#95,,c6 d3 Kg2 d2 c7 d1=Q,"[Event ""advancedpawn advantage endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p3N3/4p1p1/2P2p2/3p3P/4k3/P7/6K1 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame long promotion""]
[ChapterName ""advancedpawn advantage endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""766""]
[RatingDeviation ""93""]
[Popularity ""86""]
[NbPlays ""626""]
[Themes ""advancedpawn advantage endgame knightendgame long promotion""]

48. c6 d3 49. Kg2 d2 50. c7 d1=Q *"
0CaAl,6k1/p6p/4p1p1/PP6/8/7P/n4PP1/5K2 b - - 0 33,a2c3 b5b6 a7b6 a5b6 c3d5 b6b7,772,82,93,497,advancedpawn crushing endgame knightendgame long,https://lichess.org/nPog27kU/black#66,,Nc3 b6 axb6 axb6 Nd5 b7,"[Event ""advancedpawn crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p6p/4p1p1/PP6/8/7P/n4PP1/5K2 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long""]
[ChapterName ""advancedpawn crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""772""]
[RatingDeviation ""82""]
[Popularity ""93""]
[NbPlays ""497""]
[Themes ""advancedpawn crushing endgame knightendgame long""]

33... Nc3 34. b6 axb6 35. axb6 Nd5 36. b7 *"
0BOHK,2k5/2P5/8/1N1pp2p/6pP/4K1P1/8/8 w - - 3 44,b5c3 d5d4 e3d2 d4c3,778,99,80,463,crushing endgame fork knightendgame short,https://lichess.org/cYPHytiq#87,,Nc3 d4+ Kd2 dxc3+,"[Event ""crushing endgame fork knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/2P5/8/1N1pp2p/6pP/4K1P1/8/8 w - - 3 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork knightendgame short""]
[ChapterName ""crushing endgame fork knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""778""]
[RatingDeviation ""99""]
[Popularity ""80""]
[NbPlays ""463""]
[Themes ""crushing endgame fork knightendgame short""]

44. Nc3 d4+ 45. Kd2 dxc3+ *"
0pBcI,8/6p1/3k1p1p/1pN5/1PnpPPP1/5KP1/8/8 w - - 0 42,c5d3 c4d2 f3g2 d2e4,778,89,92,589,crushing deflection endgame knightendgame master short,https://lichess.org/1NEX30ip#83,,Nd3 Nd2+ Kg2 Nxe4,"[Event ""crushing deflection endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/3k1p1p/1pN5/1PnpPPP1/5KP1/8/8 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame knightendgame master short""]
[ChapterName ""crushing deflection endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""778""]
[RatingDeviation ""89""]
[Popularity ""92""]
[NbPlays ""589""]
[Themes ""crushing deflection endgame knightendgame master short""]

42. Nd3 Nd2+ 43. Kg2 Nxe4 *"
0iODu,8/8/8/2Kp4/P2P4/2k1n3/8/8 b - - 1 56,c3b3 a4a5 b3c3 a5a6,793,93,84,712,crushing endgame knightendgame quietmove short,https://lichess.org/nkBCQ2Xj/black#112,,Kb3 a5 Kc3 a6,"[Event ""crushing endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/2Kp4/P2P4/2k1n3/8/8 b - - 1 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame quietmove short""]
[ChapterName ""crushing endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""793""]
[RatingDeviation ""93""]
[Popularity ""84""]
[NbPlays ""712""]
[Themes ""crushing endgame knightendgame quietmove short""]

56... Kb3 57. a5 Kc3 58. a6 *"
0GyOM,8/n6K/P3k1p1/4p3/6PP/2N2p2/8/8 w - - 0 42,h7g6 f3f2 c3e4 f2f1q,798,87,85,459,advancedpawn crushing endgame knightendgame master promotion short,https://lichess.org/u1pfN4pG#83,,Kxg6 f2 Ne4 f1=Q,"[Event ""advancedpawn crushing endgame knightendgame master promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/n6K/P3k1p1/4p3/6PP/2N2p2/8/8 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame master promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame master promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""798""]
[RatingDeviation ""87""]
[Popularity ""85""]
[NbPlays ""459""]
[Themes ""advancedpawn crushing endgame knightendgame master promotion short""]

42. Kxg6 f2 43. Ne4 f1=Q *"
0M1Nu,8/5N2/4K3/8/6p1/4k3/8/8 w - - 0 60,f7e5 g4g3 e6f5 g3g2,809,89,73,165,advancedpawn crushing endgame knightendgame master short,https://lichess.org/VKwBextZ#119,,Ne5 g3 Kf5 g2,"[Event ""advancedpawn crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5N2/4K3/8/6p1/4k3/8/8 w - - 0 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""809""]
[RatingDeviation ""89""]
[Popularity ""73""]
[NbPlays ""165""]
[Themes ""advancedpawn crushing endgame knightendgame master short""]

60. Ne5 g3 61. Kf5 g2 *"
08Dl3,8/8/8/3n1P2/5K2/1kp1N3/8/8 w - - 7 58,e3d5 c3c2 f4e5 c2c1q,819,100,74,108,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/PeWjOK9y#115,,Nxd5 c2 Ke5 c1=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3n1P2/5K2/1kp1N3/8/8 w - - 7 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""819""]
[RatingDeviation ""100""]
[Popularity ""74""]
[NbPlays ""108""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

58. Nxd5 c2 59. Ke5 c1=Q *"
0n3N2,8/8/1p6/p4K2/P6P/7n/8/3k4 b - - 2 38,d1c2 h4h5 h3f2 h5h6,830,95,87,276,crushing endgame knightendgame quietmove short,https://lichess.org/S88LVRE4/black#76,,Kc2 h5 Nf2 h6,"[Event ""crushing endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p6/p4K2/P6P/7n/8/3k4 b - - 2 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame quietmove short""]
[ChapterName ""crushing endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""830""]
[RatingDeviation ""95""]
[Popularity ""87""]
[NbPlays ""276""]
[Themes ""crushing endgame knightendgame quietmove short""]

38... Kc2 39. h5 Nf2 40. h6 *"
099As,8/2p2p2/p1p1nPp1/1p3kPp/5P1P/1P3K2/P1P1N3/8 b - - 6 28,c6c5 e2g3,830,79,83,280,endgame knightendgame mate matein1 onemove,https://lichess.org/rJfWBkzM/black#56,,c5 Ng3#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p2p2/p1p1nPp1/1p3kPp/5P1P/1P3K2/P1P1N3/8 b - - 6 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""830""]
[RatingDeviation ""79""]
[Popularity ""83""]
[NbPlays ""280""]
[Themes ""endgame knightendgame mate matein1 onemove""]

28... c5 29. Ng3# *"
00HIV,8/8/1p1k1n1p/4p3/1PP2pp1/3K4/3N1PPP/8 b - - 3 37,h6h5 d2e4 f6e4 d3e4,831,79,100,592,crushing endgame knightendgame master short,https://lichess.org/1mef1VFJ/black#74,,h5 Ne4+ Nxe4 Kxe4,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1k1n1p/4p3/1PP2pp1/3K4/3N1PPP/8 b - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""831""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""592""]
[Themes ""crushing endgame knightendgame master short""]

37... h5 38. Ne4+ Nxe4 39. Kxe4 *"
0CgNC,8/5kp1/1p4p1/3pn1K1/6P1/1P6/P3N2P/8 w - - 0 29,e2f4 e5f3,833,81,96,980,endgame knightendgame mate matein1 onemove,https://lichess.org/KNapX7nu#57,,Nf4 Nf3#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5kp1/1p4p1/3pn1K1/6P1/1P6/P3N2P/8 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""833""]
[RatingDeviation ""81""]
[Popularity ""96""]
[NbPlays ""980""]
[Themes ""endgame knightendgame mate matein1 onemove""]

29. Nf4 Nf3# *"
0OrIj,8/3k4/np6/3Pn3/2PPK3/1N6/p7/8 w - - 0 59,d4e5 a6c5 b3c5 b6c5,834,79,100,256,crushing endgame knightendgame master short,https://lichess.org/F4aeUr9o#117,,dxe5 Nc5+ Nxc5+ bxc5,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3k4/np6/3Pn3/2PPK3/1N6/p7/8 w - - 0 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""834""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""256""]
[Themes ""crushing endgame knightendgame master short""]

59. dxe5 Nc5+ 60. Nxc5+ bxc5 *"
0LhJQ,8/8/p3k2P/4N1P1/3n2K1/1p6/8/8 b - - 0 48,e6e5 h6h7 b3b2 h7h8q,852,83,85,136,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/432m6yOu/black#96,,Kxe5 h7 b2 h8=Q+,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p3k2P/4N1P1/3n2K1/1p6/8/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""852""]
[RatingDeviation ""83""]
[Popularity ""85""]
[NbPlays ""136""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

48... Kxe5 49. h7 b2 50. h8=Q+ *"
0T0Z3,8/5p1p/4p1p1/1K1pP3/Pn1Pk1P1/7P/8/8 b - - 4 48,b4d3 a4a5 e4d4 a5a6,854,95,87,98,advantage endgame knightendgame quietmove short,https://lichess.org/jp8hZeJy/black#96,,Nd3 a5 Kxd4 a6,"[Event ""advantage endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1p/4p1p1/1K1pP3/Pn1Pk1P1/7P/8/8 b - - 4 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame knightendgame quietmove short""]
[ChapterName ""advantage endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""854""]
[RatingDeviation ""95""]
[Popularity ""87""]
[NbPlays ""98""]
[Themes ""advantage endgame knightendgame quietmove short""]

48... Nd3 49. a5 Kxd4 50. a6 *"
03SEl,8/1p3K2/1k6/5N2/2p2P2/6P1/8/8 w - - 0 54,f5g7 c4c3 g7e6 c3c2 g3g4 c2c1q,857,94,100,61,advancedpawn crushing endgame knightendgame long promotion,https://lichess.org/Uz2V9W4F#107,,Ng7 c3 Ne6 c2 g4 c1=Q,"[Event ""advancedpawn crushing endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p3K2/1k6/5N2/2p2P2/6P1/8/8 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""857""]
[RatingDeviation ""94""]
[Popularity ""100""]
[NbPlays ""61""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion""]

54. Ng7 c3 55. Ne6 c2 56. g4 c1=Q *"
