PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0NSOo,r6r/pp1k4/3q1p2/2pp1bp1/6p1/2NP1B2/PPP2PP1/R2QR1K1 w - - 0 20,f3g4 d6h2 g1f1 h2h1 f1e2 f5g4,1140,77,97,976,crushing interference kingsideattack long middlegame,https://lichess.org/m6QWfHPj#39,,Bxg4 Qh2+ Kf1 Qh1+ Ke2 Bxg4+,"[Event ""crushing interference kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/pp1k4/3q1p2/2pp1bp1/6p1/2NP1B2/PPP2PP1/R2QR1K1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference kingsideattack long middlegame""]
[ChapterName ""crushing interference kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1140""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""976""]
[Themes ""crushing interference kingsideattack long middlegame""]

20. Bxg4 Qh2+ 21. Kf1 Qh1+ 22. Ke2 Bxg4+ *"
0Cw2Y,4rrk1/q5p1/4p1Q1/pbppp1NP/N2p4/1P6/P1P2P2/1R4K1 b - - 1 25,f8f6 g6h7 g8f8 h7h8 f8e7 h8g7,1141,132,100,14,crushing deflection interference kingsideattack long middlegame,https://lichess.org/5Xpl8Ker/black#50,,Rf6 Qh7+ Kf8 Qh8+ Ke7 Qxg7+,"[Event ""crushing deflection interference kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/q5p1/4p1Q1/pbppp1NP/N2p4/1P6/P1P2P2/1R4K1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection interference kingsideattack long middlegame""]
[ChapterName ""crushing deflection interference kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""132""]
[Popularity ""100""]
[NbPlays ""14""]
[Themes ""crushing deflection interference kingsideattack long middlegame""]

25... Rf6 26. Qh7+ Kf8 27. Qh8+ Ke7 28. Qxg7+ *"
067XK,2b5/p1p2kqp/1p1p2p1/3P4/1PP5/4QPn1/P2K2P1/R2R4 w - - 11 37,d1e1 g7b2 d2d1 b2a1,1150,75,98,2092,advantage endgame interference short,https://lichess.org/QUCwuzSD#73,,Re1 Qb2+ Kd1 Qxa1+,"[Event ""advantage endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b5/p1p2kqp/1p1p2p1/3P4/1PP5/4QPn1/P2K2P1/R2R4 w - - 11 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference short""]
[ChapterName ""advantage endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1150""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""2092""]
[Themes ""advantage endgame interference short""]

37. Re1 Qb2+ 38. Kd1 Qxa1+ *"
0WkIU,r2qkb1r/3bnpp1/p1n1p2p/1B1pP2P/3P2P1/N1P2N2/3B1P2/R2QK2R b KQkq - 0 14,a6b5 a3b5 e7c8 a1a8,1158,79,92,602,crushing discoveredattack interference master middlegame short,https://lichess.org/ZIAaHSqH/black#28,Sicilian_Defense Sicilian_Defense_Wing_Gambit_Deferred,axb5 Nxb5 Nc8 Rxa8,"[Event ""crushing discoveredattack interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/3bnpp1/p1n1p2p/1B1pP2P/3P2P1/N1P2N2/3B1P2/R2QK2R b KQkq - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack interference master middlegame short""]
[ChapterName ""crushing discoveredattack interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1158""]
[RatingDeviation ""79""]
[Popularity ""92""]
[NbPlays ""602""]
[Themes ""crushing discoveredattack interference master middlegame short""]

14... axb5 15. Nxb5 Nc8 16. Rxa8 *"
0Iv0a,rn1qkb1r/5pp1/p1ppb2p/3N4/2pQP3/7P/PPPN1PP1/R1B1K2R w KQkq - 0 12,d5b6 c6c5 d4c3 d8b6,1172,76,93,2036,advantage interference opening short,https://lichess.org/IQgBNHsa#23,Philidor_Defense Philidor_Defense_Other_variations,Nb6 c5 Qc3 Qxb6,"[Event ""advantage interference opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qkb1r/5pp1/p1ppb2p/3N4/2pQP3/7P/PPPN1PP1/R1B1K2R w KQkq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference opening short""]
[ChapterName ""advantage interference opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1172""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""2036""]
[Themes ""advantage interference opening short""]

12. Nb6 c5 13. Qc3 Qxb6 *"
0gPAc,rnb2rk1/ppp2ppp/8/2q5/3N4/P1n3P1/3PP1BP/R1BQK2R w KQ - 0 12,d2c3 c5c3 c1d2 c3d4,1180,80,92,408,advantage fork interference opening short,https://lichess.org/gDQnHp9U#23,English_Opening English_Opening_Kings_English_Variation,dxc3 Qxc3+ Bd2 Qxd4,"[Event ""advantage fork interference opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2rk1/ppp2ppp/8/2q5/3N4/P1n3P1/3PP1BP/R1BQK2R w KQ - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference opening short""]
[ChapterName ""advantage fork interference opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1180""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""408""]
[Themes ""advantage fork interference opening short""]

12. dxc3 Qxc3+ 13. Bd2 Qxd4 *"
02F4S,8/4n1k1/4P3/3p2PP/rp1P4/3K4/P3R3/8 w - - 0 47,e2f2 a4a3 d3c2 a3a2 c2b3 a2f2,1181,76,94,1633,crushing endgame interference long skewer,https://lichess.org/XkKfgmwN#93,,Rf2 Ra3+ Kc2 Rxa2+ Kb3 Rxf2,"[Event ""crushing endgame interference long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4n1k1/4P3/3p2PP/rp1P4/3K4/P3R3/8 w - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long skewer""]
[ChapterName ""crushing endgame interference long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1181""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1633""]
[Themes ""crushing endgame interference long skewer""]

47. Rf2 Ra3+ 48. Kc2 Rxa2+ 49. Kb3 Rxf2 *"
0XxBr,r3r1k1/2q2pp1/2p1b2p/P2pP3/3B4/b4N1P/5PP1/1R1QR1K1 b - - 0 23,a8a5 d4b6 c7c8 b6a5,1181,80,86,634,advantage fork interference middlegame short,https://lichess.org/NsKxPovM/black#46,,Rxa5 Bb6 Qc8 Bxa5,"[Event ""advantage fork interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/2q2pp1/2p1b2p/P2pP3/3B4/b4N1P/5PP1/1R1QR1K1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference middlegame short""]
[ChapterName ""advantage fork interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1181""]
[RatingDeviation ""80""]
[Popularity ""86""]
[NbPlays ""634""]
[Themes ""advantage fork interference middlegame short""]

23... Rxa5 24. Bb6 Qc8 25. Bxa5 *"
0YHvG,r1bqr1k1/6pp/p1p1pb2/2p5/8/3P1N2/PPPB2PP/R3QRK1 w - - 0 16,f3e5 d8d4 d2e3 d4e5,1195,76,92,3368,crushing interference middlegame short,https://lichess.org/C3vphpJL#31,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,Ne5 Qd4+ Be3 Qxe5,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqr1k1/6pp/p1p1pb2/2p5/8/3P1N2/PPPB2PP/R3QRK1 w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1195""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""3368""]
[Themes ""crushing interference middlegame short""]

16. Ne5 Qd4+ 17. Be3 Qxe5 *"
0a62z,r1b2kr1/pppnq3/8/4PppB/P1N1p2p/2P1P3/1P3PPP/R2Q1RK1 b - - 0 18,d7e5 c4e5 e7e5 d1d8 f8g7 d8g5,1196,77,92,1787,advantage exposedking interference long middlegame,https://lichess.org/cc7QlkZz/black#36,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,Nxe5 Nxe5 Qxe5 Qd8+ Kg7 Qxg5+,"[Event ""advantage exposedking interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2kr1/pppnq3/8/4PppB/P1N1p2p/2P1P3/1P3PPP/R2Q1RK1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage exposedking interference long middlegame""]
[ChapterName ""advantage exposedking interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1196""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""1787""]
[Themes ""advantage exposedking interference long middlegame""]

18... Nxe5 19. Nxe5 Qxe5 20. Qd8+ Kg7 21. Qxg5+ *"
0XicM,8/R1p5/8/8/1kP4r/3K4/8/8 b - - 10 58,h4c4 a7b7 b4c5 b7c7 c5d5 c7c4,1198,74,92,619,crushing endgame interference long rookendgame,https://lichess.org/alVSXhD4/black#116,,Rxc4 Rb7+ Kc5 Rxc7+ Kd5 Rxc4,"[Event ""crushing endgame interference long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R1p5/8/8/1kP4r/3K4/8/8 b - - 10 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long rookendgame""]
[ChapterName ""crushing endgame interference long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1198""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""619""]
[Themes ""crushing endgame interference long rookendgame""]

58... Rxc4 59. Rb7+ Kc5 60. Rxc7+ Kd5 61. Rxc4 *"
0izZo,2kr3r/p1p4p/2Q2n2/4pp2/8/qP1PP1PP/2P2P2/1K1R3R b - - 0 23,f6d5 c6a8 c8d7 a8d5,1205,77,92,2043,advantage interference middlegame queensideattack short,https://lichess.org/O6j5s4Z1/black#46,,Nd5 Qa8+ Kd7 Qxd5+,"[Event ""advantage interference middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/p1p4p/2Q2n2/4pp2/8/qP1PP1PP/2P2P2/1K1R3R b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame queensideattack short""]
[ChapterName ""advantage interference middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1205""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""2043""]
[Themes ""advantage interference middlegame queensideattack short""]

23... Nd5 24. Qa8+ Kd7 25. Qxd5+ *"
0p1p0,r4rk1/1bq1bppp/p1n1p3/1p2P3/2p2P2/P1P1BN2/1P3QPP/R2N1RK1 b - - 3 17,c6a5 e3b6 c7c6 b6a5,1211,76,90,648,advantage interference master middlegame short,https://lichess.org/C7o0kXGq/black#34,French_Defense French_Defense_Steinitz_Variation,Na5 Bb6 Qc6 Bxa5,"[Event ""advantage interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1bq1bppp/p1n1p3/1p2P3/2p2P2/P1P1BN2/1P3QPP/R2N1RK1 b - - 3 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference master middlegame short""]
[ChapterName ""advantage interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1211""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""648""]
[Themes ""advantage interference master middlegame short""]

17... Na5 18. Bb6 Qc6 19. Bxa5 *"
0UQCT,r6r/pppk1pQp/2bn4/5P2/7q/1N6/PPP3PP/R1BK2R1 b - - 2 14,h4h2 b3c5 d7c8 g7h8,1211,75,98,4866,crushing interference middlegame short,https://lichess.org/Wd8ICjHH/black#28,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation,Qxh2 Nc5+ Kc8 Qxh8+,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/pppk1pQp/2bn4/5P2/7q/1N6/PPP3PP/R1BK2R1 b - - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1211""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""4866""]
[Themes ""crushing interference middlegame short""]

14... Qxh2 15. Nc5+ Kc8 16. Qxh8+ *"
0bPIw,r3r1k1/1q3p2/p7/1p2p3/8/4B1Q1/PP2p3/1K1R3b b - - 3 31,g8f8 e3h6 f8e7 g3e5,1212,285,18,3,interference mate matein2 middlegame short,https://lichess.org/tZuIwjJR/black#62,,Kf8 Bh6+ Ke7 Qxe5#,"[Event ""interference mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/1q3p2/p7/1p2p3/8/4B1Q1/PP2p3/1K1R3b b - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""interference mate matein2 middlegame short""]
[ChapterName ""interference mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1212""]
[RatingDeviation ""285""]
[Popularity ""18""]
[NbPlays ""3""]
[Themes ""interference mate matein2 middlegame short""]

31... Kf8 32. Bh6+ Ke7 33. Qxe5# *"
0LtqW,rn1qkbnr/p4ppp/2b5/3PP3/8/2p2Q2/5PPP/R1B1KBNR b KQkq - 0 12,c6d5 f1b5 b8d7 f3d5,1215,129,38,14,crushing interference intermezzo opening short,https://lichess.org/Dau3iOHJ/black#24,Slav_Defense Slav_Defense_Other_variations,Bxd5 Bb5+ Nd7 Qxd5,"[Event ""crushing interference intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qkbnr/p4ppp/2b5/3PP3/8/2p2Q2/5PPP/R1B1KBNR b KQkq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference intermezzo opening short""]
[ChapterName ""crushing interference intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1215""]
[RatingDeviation ""129""]
[Popularity ""38""]
[NbPlays ""14""]
[Themes ""crushing interference intermezzo opening short""]

12... Bxd5 13. Bb5+ Nd7 14. Qxd5 *"
0B5Yp,4r2k/p7/3p1p1b/1p1N1n2/3P1PRP/4BK2/PPr5/6R1 w - - 0 27,g4g6 f5h4 f3g4 h4g6,1227,76,91,620,advantage fork interference master middlegame short,https://lichess.org/12yosrcb#53,,Rg6 Nxh4+ Kg4 Nxg6,"[Event ""advantage fork interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/p7/3p1p1b/1p1N1n2/3P1PRP/4BK2/PPr5/6R1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference master middlegame short""]
[ChapterName ""advantage fork interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1227""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""620""]
[Themes ""advantage fork interference master middlegame short""]

27. Rg6 Nxh4+ 28. Kg4 Nxg6 *"
0BuLe,Qnk2R2/1p4r1/3pq3/1Pp5/7b/8/2P2RP1/6K1 b - - 1 31,h4d8 f8d8 c8d8 a8b8 d8d7 b8b7,1228,75,78,229,attraction crushing deflection interference long middlegame,https://lichess.org/B9AIpUTA/black#62,,Bd8 Rxd8+ Kxd8 Qxb8+ Kd7 Qxb7+,"[Event ""attraction crushing deflection interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Qnk2R2/1p4r1/3pq3/1Pp5/7b/8/2P2RP1/6K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing deflection interference long middlegame""]
[ChapterName ""attraction crushing deflection interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1228""]
[RatingDeviation ""75""]
[Popularity ""78""]
[NbPlays ""229""]
[Themes ""attraction crushing deflection interference long middlegame""]

31... Bd8 32. Rxd8+ Kxd8 33. Qxb8+ Kd7 34. Qxb7+ *"
03F5s,r3r1k1/ppp1Bpp1/6p1/1P6/3P2n1/1QP5/P2N1PPq/R3RK2 w - - 2 23,d2f3 h2h1 f3g1 g4h2 f1e2 e8e7,1230,76,86,480,advantage interference long middlegame,https://lichess.org/eIe35mlI#45,,Nf3 Qh1+ Ng1 Nh2+ Ke2 Rxe7+,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/ppp1Bpp1/6p1/1P6/3P2n1/1QP5/P2N1PPq/R3RK2 w - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1230""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""480""]
[Themes ""advantage interference long middlegame""]

23. Nf3 Qh1+ 24. Ng1 Nh2+ 25. Ke2 Rxe7+ *"
0EFIo,4rrk1/pp2Rppp/2p5/2Pp4/1P1P1Qn1/P1N3Pq/1B3P1P/4R1K1 w - - 3 22,e7e8 h3h2 g1f1 h2h1 f1e2 f8e8,1231,76,92,286,advantage interference kingsideattack long middlegame,https://lichess.org/pqyWBUQ7#43,,Rxe8 Qxh2+ Kf1 Qh1+ Ke2 Rxe8+,"[Event ""advantage interference kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/pp2Rppp/2p5/2Pp4/1P1P1Qn1/P1N3Pq/1B3P1P/4R1K1 w - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference kingsideattack long middlegame""]
[ChapterName ""advantage interference kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1231""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""286""]
[Themes ""advantage interference kingsideattack long middlegame""]

22. Rxe8 Qxh2+ 23. Kf1 Qh1+ 24. Ke2 Rxe8+ *"
0WzKz,8/8/1p1kp3/3p1p2/8/2QK2P1/PP4r1/8 w - - 4 46,d3d4 e6e5 d4d3 g2g3 d3d2 g3c3,1232,75,99,6592,crushing endgame interference long queenrookendgame skewer,https://lichess.org/Jqazhrg9#91,,Kd4 e5+ Kd3 Rxg3+ Kd2 Rxc3,"[Event ""crushing endgame interference long queenrookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1kp3/3p1p2/8/2QK2P1/PP4r1/8 w - - 4 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long queenrookendgame skewer""]
[ChapterName ""crushing endgame interference long queenrookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1232""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""6592""]
[Themes ""crushing endgame interference long queenrookendgame skewer""]

46. Kd4 e5+ 47. Kd3 Rxg3+ 48. Kd2 Rxc3 *"
0BDFq,3rkR2/8/p3p2p/1p6/3q4/2N5/P5rP/5R1K b - - 1 28,e8e7 f1f7 e7d6 f8d8 d6e5 d8d4,1237,76,100,283,crushing deflection endgame interference long skewer,https://lichess.org/EPGfA3bK/black#56,,Ke7 R1f7+ Kd6 Rxd8+ Ke5 Rxd4,"[Event ""crushing deflection endgame interference long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rkR2/8/p3p2p/1p6/3q4/2N5/P5rP/5R1K b - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame interference long skewer""]
[ChapterName ""crushing deflection endgame interference long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""283""]
[Themes ""crushing deflection endgame interference long skewer""]

28... Ke7 29. R1f7+ Kd6 30. Rxd8+ Ke5 31. Rxd4 *"
01GCT,5r1k/6p1/R3bn1p/8/1P6/P2PqB2/1B2P2P/6RK b - - 0 30,h8h7 f3e4 h7h8 a6e6,1273,77,85,237,advantage interference middlegame short,https://lichess.org/lC8C6VlE/black#60,,Kh7 Be4+ Kh8 Rxe6,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/6p1/R3bn1p/8/1P6/P2PqB2/1B2P2P/6RK b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1273""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""237""]
[Themes ""advantage interference middlegame short""]

30... Kh7 31. Be4+ Kh8 32. Rxe6 *"
