PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0L9bJ,r4r2/p5bk/1p4p1/2p4q/3p1BN1/PP1P2PN/2P4Q/5RK1 b - - 5 29,h5g4 h3g5 h7g8 h2h7,962,76,99,779,doublecheck mate matein2 middlegame short,https://lichess.org/ovGScYf0/black#58,,Qxg4 Ng5+ Kg8 Qh7#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/p5bk/1p4p1/2p4q/3p1BN1/PP1P2PN/2P4Q/5RK1 b - - 5 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""962""]
[RatingDeviation ""76""]
[Popularity ""99""]
[NbPlays ""779""]
[Themes ""doublecheck mate matein2 middlegame short""]

29... Qxg4 30. Ng5+ Kg8 31. Qh7# *"
0Zkc5,8/8/8/3rpkpp/5p2/5P2/4RKPP/8 b - - 3 49,e5e4 f3e4 f5e6 e4d5,977,80,96,694,crushing doublecheck endgame fork master rookendgame short,https://lichess.org/cf05XxNc/black#98,,e4 fxe4+ Ke6 exd5+,"[Event ""crushing doublecheck endgame fork master rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3rpkpp/5p2/5P2/4RKPP/8 b - - 3 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame fork master rookendgame short""]
[ChapterName ""crushing doublecheck endgame fork master rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""977""]
[RatingDeviation ""80""]
[Popularity ""96""]
[NbPlays ""694""]
[Themes ""crushing doublecheck endgame fork master rookendgame short""]

49... e4 50. fxe4+ Ke6 51. exd5+ *"
0khDH,r1bqkb1r/pp1p1pp1/2n1Pn1p/2p3N1/2B5/8/PPPPQ1PP/RNB1K2R b KQkq - 0 8,h6g5 e6f7,985,81,92,939,advancedpawn attackingf2f7 doublecheck mate matein1 onemove opening,https://lichess.org/G2IdA4T4/black#16,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,hxg5 exf7#,"[Event ""advancedpawn attackingf2f7 doublecheck mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqkb1r/pp1p1pp1/2n1Pn1p/2p3N1/2B5/8/PPPPQ1PP/RNB1K2R b KQkq - 0 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attackingf2f7 doublecheck mate matein1 onemove opening""]
[ChapterName ""advancedpawn attackingf2f7 doublecheck mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""985""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""939""]
[Themes ""advancedpawn attackingf2f7 doublecheck mate matein1 onemove opening""]

8... hxg5 9. exf7# *"
073Wk,r5r1/pp5k/n2p1q1p/2pP1R2/2P5/P1NBp1bP/1P4P1/R5KQ b - - 0 28,f6d4 f5f7 h7h8 f7h7,996,87,95,2764,doublecheck mate matein2 middlegame short,https://lichess.org/djjZVD5B/black#56,,Qd4 Rf7+ Kh8 Rh7#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5r1/pp5k/n2p1q1p/2pP1R2/2P5/P1NBp1bP/1P4P1/R5KQ b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""996""]
[RatingDeviation ""87""]
[Popularity ""95""]
[NbPlays ""2764""]
[Themes ""doublecheck mate matein2 middlegame short""]

28... Qd4 29. Rf7+ Kh8 30. Rh7# *"
0mfI7,r1b2b1r/ppppk1p1/5B1p/4N2B/3PP3/8/PP3PPP/nN1K3R b - - 0 11,g7f6 e5g6 e7f7 g6h8,1006,78,88,2538,advantage doublecheck fork middlegame short,https://lichess.org/SqaD9XcN/black#22,Italian_Game Italian_Game_Blackburne-Kostic_Gambit,gxf6 Ng6+ Kf7 Nxh8+,"[Event ""advantage doublecheck fork middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2b1r/ppppk1p1/5B1p/4N2B/3PP3/8/PP3PPP/nN1K3R b - - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck fork middlegame short""]
[ChapterName ""advantage doublecheck fork middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1006""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""2538""]
[Themes ""advantage doublecheck fork middlegame short""]

11... gxf6 12. Ng6+ Kf7 13. Nxh8+ *"
0hQRv,r2k3r/p1bbq3/2B1p3/8/1PN4p/2P1PQp1/P5K1/5RR1 w - - 0 31,c6a8 h4h3 g2h1 g3g2 g1g2 h3g2,1008,87,85,140,advancedpawn crushing doublecheck exposedking fork long middlegame,https://lichess.org/fdj83IiS#61,,Bxa8 h3+ Kh1 g2+ Rxg2 hxg2+,"[Event ""advancedpawn crushing doublecheck exposedking fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k3r/p1bbq3/2B1p3/8/1PN4p/2P1PQp1/P5K1/5RR1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing doublecheck exposedking fork long middlegame""]
[ChapterName ""advancedpawn crushing doublecheck exposedking fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1008""]
[RatingDeviation ""87""]
[Popularity ""85""]
[NbPlays ""140""]
[Themes ""advancedpawn crushing doublecheck exposedking fork long middlegame""]

31. Bxa8 h3+ 32. Kh1 g2+ 33. Rxg2 hxg2+ *"
09tHX,5k2/1q2pp1p/3p2p1/1p2n3/8/6Q1/PPrN1PpP/R3R1K1 w - - 2 24,d2b3 e5f3 g1g2 f3e1,1018,82,95,1577,crushing doublecheck fork middlegame short,https://lichess.org/fne8D4lX#47,,Nb3 Nf3+ Kxg2 Nxe1+,"[Event ""crushing doublecheck fork middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/1q2pp1p/3p2p1/1p2n3/8/6Q1/PPrN1PpP/R3R1K1 w - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck fork middlegame short""]
[ChapterName ""crushing doublecheck fork middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1018""]
[RatingDeviation ""82""]
[Popularity ""95""]
[NbPlays ""1577""]
[Themes ""crushing doublecheck fork middlegame short""]

24. Nb3 Nf3+ 25. Kxg2 Nxe1+ *"
0eySy,4r1rk/ppp2pR1/7P/1n1pnN2/8/2P1P3/PPK5/7R b - - 2 29,g8g7 h6g7 h8g8 h1h8,1048,77,91,824,advancedpawn doublecheck endgame mate matein2 short,https://lichess.org/eKPvXaGH/black#58,,Rxg7 hxg7+ Kg8 Rh8#,"[Event ""advancedpawn doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1rk/ppp2pR1/7P/1n1pnN2/8/2P1P3/PPK5/7R b - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck endgame mate matein2 short""]
[ChapterName ""advancedpawn doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1048""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""824""]
[Themes ""advancedpawn doublecheck endgame mate matein2 short""]

29... Rxg7 30. hxg7+ Kg8 31. Rh8# *"
0AFRX,3rrq1k/2p3pB/pbn2p1p/1p1bP3/1P1p2PN/P2Q2NP/2P4K/R4R2 b - - 7 26,d5c4 h4g6 h8h7 g6f8,1049,75,100,242,crushing doublecheck fork middlegame short,https://lichess.org/yIxUYDLj/black#52,,Bc4 Ng6+ Kxh7 Nxf8+,"[Event ""crushing doublecheck fork middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rrq1k/2p3pB/pbn2p1p/1p1bP3/1P1p2PN/P2Q2NP/2P4K/R4R2 b - - 7 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck fork middlegame short""]
[ChapterName ""crushing doublecheck fork middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1049""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""242""]
[Themes ""crushing doublecheck fork middlegame short""]

26... Bc4 27. Ng6+ Kxh7 28. Nxf8+ *"
0UONO,r1q1kb1r/5pp1/p2p3p/1N2p3/Q6P/P3n1P1/4N3/R4RK1 b kq - 0 22,e3f1 b5d6 e8e7 d6c8,1068,83,91,3263,crushing doublecheck middlegame short,https://lichess.org/X9liXEt2/black#44,,Nxf1 Nxd6+ Ke7 Nxc8+,"[Event ""crushing doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q1kb1r/5pp1/p2p3p/1N2p3/Q6P/P3n1P1/4N3/R4RK1 b kq - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck middlegame short""]
[ChapterName ""crushing doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1068""]
[RatingDeviation ""83""]
[Popularity ""91""]
[NbPlays ""3263""]
[Themes ""crushing doublecheck middlegame short""]

22... Nxf1 23. Nxd6+ Ke7 24. Nxc8+ *"
0OBvS,7k/2p4p/p2pQ3/3P2bN/1PPq2n1/8/6PP/5BK1 w - - 4 36,g1h1 g4f2 h1g1 f2h3 g1h1 d4g1,1083,76,89,639,doublecheck endgame long mate matein3,https://lichess.org/zMx726qP#71,,Kh1 Nf2+ Kg1 Nh3+ Kh1 Qg1#,"[Event ""doublecheck endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/2p4p/p2pQ3/3P2bN/1PPq2n1/8/6PP/5BK1 w - - 4 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame long mate matein3""]
[ChapterName ""doublecheck endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1083""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""639""]
[Themes ""doublecheck endgame long mate matein3""]

36. Kh1 Nf2+ 37. Kg1 Nh3+ 38. Kh1 Qg1# *"
0aCQH,r5k1/pp3pb1/5rp1/q5P1/1n1Q4/BP2P3/P4P2/R3K2R w KQ - 0 27,g5f6 b4c2 e1f1 c2d4,1092,74,96,6811,crushing doublecheck fork master middlegame short,https://lichess.org/qm68lV18#53,,gxf6 Nc2+ Kf1 Nxd4,"[Event ""crushing doublecheck fork master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp3pb1/5rp1/q5P1/1n1Q4/BP2P3/P4P2/R3K2R w KQ - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck fork master middlegame short""]
[ChapterName ""crushing doublecheck fork master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1092""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""6811""]
[Themes ""crushing doublecheck fork master middlegame short""]

27. gxf6 Nc2+ 28. Kf1 Nxd4 *"
0H2EI,r5q1/pp4pk/2p3Np/5Q2/4r3/8/6PP/R6K b - - 3 28,g8e6 g6f8 h7g8 f8e6,1096,76,97,8641,crushing doublecheck endgame fork short,https://lichess.org/OKHzYzz6/black#56,,Qe6 Nf8+ Kg8 Nxe6,"[Event ""crushing doublecheck endgame fork short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5q1/pp4pk/2p3Np/5Q2/4r3/8/6PP/R6K b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame fork short""]
[ChapterName ""crushing doublecheck endgame fork short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1096""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""8641""]
[Themes ""crushing doublecheck endgame fork short""]

28... Qe6 29. Nf8+ Kg8 30. Nxe6 *"
03rAR,b6r/4Q1p1/p3p1k1/2p2p1p/5Rq1/P5BK/1P5P/8 w - - 2 38,f4g4 h5g4,1096,77,90,371,doublecheck endgame mate matein1 onemove,https://lichess.org/P8QgcLOi#75,,Rxg4+ hxg4#,"[Event ""doublecheck endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""b6r/4Q1p1/p3p1k1/2p2p1p/5Rq1/P5BK/1P5P/8 w - - 2 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein1 onemove""]
[ChapterName ""doublecheck endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1096""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""371""]
[Themes ""doublecheck endgame mate matein1 onemove""]

38. Rxg4+ hxg4# *"
0hNLw,r1b1q2k/pp1n2pB/2p1pr2/2PpN3/3P4/2PR4/P1Q2PPP/2K4R b - - 4 17,h8h7 d3h3 h7g8 c2h7,1111,139,73,53,crushing doublecheck middlegame short,https://lichess.org/kRkGQ0EM/black#34,Horwitz_Defense Horwitz_Defense_Other_variations,Kxh7 Rh3+ Kg8 Qh7+,"[Event ""crushing doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1q2k/pp1n2pB/2p1pr2/2PpN3/3P4/2PR4/P1Q2PPP/2K4R b - - 4 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck middlegame short""]
[ChapterName ""crushing doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1111""]
[RatingDeviation ""139""]
[Popularity ""73""]
[NbPlays ""53""]
[Themes ""crushing doublecheck middlegame short""]

17... Kxh7 18. Rh3+ Kg8 19. Qh7+ *"
06ACU,7r/2p5/1ppp1k1p/6p1/1P1NPP1K/r6P/P4P2/R5R1 w - - 0 27,f4g5 h6g5 h4g4 h8h4,1127,89,55,45,doublecheck endgame mate matein2 short,https://lichess.org/I6Whi6Kw#53,,fxg5+ hxg5+ Kg4 Rh4#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/2p5/1ppp1k1p/6p1/1P1NPP1K/r6P/P4P2/R5R1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1127""]
[RatingDeviation ""89""]
[Popularity ""55""]
[NbPlays ""45""]
[Themes ""doublecheck endgame mate matein2 short""]

27. fxg5+ hxg5+ 28. Kg4 Rh4# *"
0azlD,3r3k/pp4p1/2p1R2p/2P5/1P3pB1/2Q4P/P4PPK/1q3n2 w - - 8 32,h2h1 f1g3 h1h2 b1h1,1128,76,85,370,doublecheck endgame kingsideattack mate matein2 short,https://lichess.org/ZEvknzQY#63,,Kh1 Ng3+ Kh2 Qh1#,"[Event ""doublecheck endgame kingsideattack mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/pp4p1/2p1R2p/2P5/1P3pB1/2Q4P/P4PPK/1q3n2 w - - 8 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame kingsideattack mate matein2 short""]
[ChapterName ""doublecheck endgame kingsideattack mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1128""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""370""]
[Themes ""doublecheck endgame kingsideattack mate matein2 short""]

32. Kh1 Ng3+ 33. Kh2 Qh1# *"
0S5CE,r2q1r1k/pp1n1pp1/2p5/3p4/3P2bN/3B4/PPP2PP1/R1BQ1K1R b - - 0 13,g4d1 h4g6 h8g8 h1h8,1135,76,93,2477,doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/b1xuUZpD/black#26,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Bxd1 Ng6+ Kg8 Rh8#,"[Event ""doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1r1k/pp1n1pp1/2p5/3p4/3P2bN/3B4/PPP2PP1/R1BQ1K1R b - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1135""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""2477""]
[Themes ""doublecheck kingsideattack mate matein2 middlegame short""]

13... Bxd1 14. Ng6+ Kg8 15. Rh8# *"
0F5dB,r1b1k2r/ppp2pbp/n7/3p2N1/7P/P7/1PPBBnP1/2K1R1NR b kq - 2 17,a6c5 e2b5 e8f8 e1e8,1142,78,94,428,doublecheck mate matein2 opening short,https://lichess.org/jl8G1YCq/black#34,Center_Game Center_Game_Berger_Variation,Nc5 Bb5+ Kf8 Re8#,"[Event ""doublecheck mate matein2 opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/ppp2pbp/n7/3p2N1/7P/P7/1PPBBnP1/2K1R1NR b kq - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 opening short""]
[ChapterName ""doublecheck mate matein2 opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1142""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""428""]
[Themes ""doublecheck mate matein2 opening short""]

17... Nc5 18. Bb5+ Kf8 19. Re8# *"
0Z304,r1bq1rk1/pp1nb1p1/2n1pp2/3pP2p/3P3N/2NB3P/PPQ2PP1/R1B2RK1 b - - 1 12,f6e5 d3h7 g8h8 h4g6 h8h7 g6f8,1145,79,81,261,advantage doublecheck fork long opening,https://lichess.org/cdlZaKrS/black#24,French_Defense French_Defense_Franco-Sicilian_Defense,fxe5 Bh7+ Kh8 Ng6+ Kxh7 Nxf8+,"[Event ""advantage doublecheck fork long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/pp1nb1p1/2n1pp2/3pP2p/3P3N/2NB3P/PPQ2PP1/R1B2RK1 b - - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck fork long opening""]
[ChapterName ""advantage doublecheck fork long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1145""]
[RatingDeviation ""79""]
[Popularity ""81""]
[NbPlays ""261""]
[Themes ""advantage doublecheck fork long opening""]

12... fxe5 13. Bh7+ Kh8 14. Ng6+ Kxh7 15. Nxf8+ *"
0jE74,4rr2/1p2Np1k/p2pbPp1/2p4P/7R/4Q2P/PqP5/3R2K1 b - - 0 31,b2f6 h5g6 h7g7 h4h7,1153,245,75,11,doublecheck mate matein2 middlegame short,https://lichess.org/8wRcq7q1/black#62,,Qxf6 hxg6+ Kg7 Rh7#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr2/1p2Np1k/p2pbPp1/2p4P/7R/4Q2P/PqP5/3R2K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1153""]
[RatingDeviation ""245""]
[Popularity ""75""]
[NbPlays ""11""]
[Themes ""doublecheck mate matein2 middlegame short""]

31... Qxf6 32. hxg6+ Kg7 33. Rh7# *"
0mFAo,5rkb/1p1RN2p/1B3pp1/7n/8/8/PPP1qPPP/R5K1 b - - 2 23,g8g7 e7f5 g7g8 f5h6,1156,76,96,4401,doublecheck mate matein2 middlegame short,https://lichess.org/YfPcTd3w/black#46,,Kg7 Nf5+ Kg8 Nh6#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rkb/1p1RN2p/1B3pp1/7n/8/8/PPP1qPPP/R5K1 b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1156""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""4401""]
[Themes ""doublecheck mate matein2 middlegame short""]

23... Kg7 24. Nf5+ Kg8 25. Nh6# *"
0PWJd,r4rk1/ppp2ppp/4q3/4n3/5Q2/B2P2P1/P1P4P/R3KR2 w Q - 0 18,a3f8 e5d3 e1d2 d3f4,1158,81,93,15370,crushing doublecheck middlegame short,https://lichess.org/1MehWy16#35,Vienna_Game Vienna_Game_Other_variations,Bxf8 Nxd3+ Kd2 Nxf4,"[Event ""crushing doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2ppp/4q3/4n3/5Q2/B2P2P1/P1P4P/R3KR2 w Q - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck middlegame short""]
[ChapterName ""crushing doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1158""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""15370""]
[Themes ""crushing doublecheck middlegame short""]

18. Bxf8 Nxd3+ 19. Kd2 Nxf4 *"
