PuzzleId,FEN,Moves,Rating,Themes,SAN
0KdlZ,4r1k1/ppp2pp1/7p/3Pr3/2P2n1B/P6P/5PP1/R3R1K1 w - - 2 21,g1f1 e5e1 a1e1 e8e1 f1e1 f4g2,1129,advantage attraction endgame long,Kf1 Rxe1+ Rxe1 Rxe1+ Kxe1 Nxg2+
0fnTG,3r2k1/ppp4R/6p1/6N1/4K3/2b1P3/5PP1/8 b - - 1 30,c3g7 h7g7 g8g7 g5e6 g7f6 e6d8,1131,attraction crushing endgame exposedking fork long sacrifice,Bg7 Rxg7+ Kxg7 Ne6+ Kf6 Nxd8
0U4Bt,3R1rk1/pp3ppp/4p3/4P3/7Q/1P5P/q3nPP1/7K b - - 1 26,b7b6 d8f8 g8f8 h4d8,1132,attraction endgame mate matein2 short,b6 Rxf8+ Kxf8 Qd8#
0m2HH,4R3/p4r1k/2p3pq/1p6/3Q4/1P6/P1P5/1K6 b - - 1 56,h6g7 d4h4 g7h6 e8h8 h7h8 h4h6,1132,attraction crushing deflection endgame long,Qg7 Qh4+ Qh6 Rh8+ Kxh8 Qxh6+
04kIM,7k/5pp1/7p/5Q2/q6P/8/5PP1/3r1RK1 w - - 5 33,f5f7 d1f1 g1f1 a4d1,1132,attraction endgame mate matein2 short,Qxf7 Rxf1+ Kxf1 Qd1#
05rUN,7k/p5p1/2n5/4pB2/8/P4P2/2Pr1K1P/4R3 w - - 1 31,e1e2 d2e2 f2e2 c6d4 e2d3 d4f5,1133,advantage attraction endgame fork long,Re2 Rxe2+ Kxe2 Nd4+ Kd3 Nxf5
0Jkrg,6k1/p4p1p/4pqp1/7r/3b1P2/1P1P4/P3Q1PP/2R2R1K w - - 1 24,c1c4 h5h2 h1h2 f6h4,1133,attraction endgame mate matein2 sacrifice short,Rc4 Rxh2+ Kxh2 Qh4#
0iOlH,4r1k1/1R3p2/p5pQ/8/2qr1N2/8/5PPP/5RK1 w - - 3 28,f4g6 c4f1 g1f1 d4d1,1134,attraction mate matein2 middlegame sacrifice short,Nxg6 Qxf1+ Kxf1 Rd1#
07GZF,r1b2rk1/ppp2ppp/3n1q2/2Q1R3/2B5/2N5/PPP2PPP/4R1K1 b - - 4 15,d6c4 c5f8 g8f8 e5e8,1134,attraction kingsideattack mate matein2 middlegame sacrifice short,Nxc4 Qxf8+ Kxf8 Re8#
09yqH,r2q1rk1/1b1pnpbp/p3p1p1/1p6/3BPP2/2P2N2/PP1QB1PP/R4RK1 b - - 0 15,b7e4 d4g7 g8g7 d2d4 g7g8 d4e4,1135,advantage attraction fork long middlegame,Bxe4 Bxg7 Kxg7 Qd4+ Kg8 Qxe4
0fXDn,6k1/5p1p/Q4p2/2p3q1/7r/8/PPP1r1PP/R5RK w - - 1 33,a6e2 h4h2 h1h2 g5h4,1138,attraction endgame mate matein2 sacrifice short,Qxe2 Rxh2+ Kxh2 Qh4#
0mPI7,6k1/5ppp/4b3/8/1Pn1B3/2P3P1/3pKP1P/B7 w - - 2 29,e4d3 e6g4 f2f3 g4f3 e2f3 d2d1q,1138,advancedpawn attraction crushing deflection endgame long promotion,Bd3 Bg4+ f3 Bxf3+ Kxf3 d1=Q+
09BUu,3r1k2/pp3pp1/6bp/4p3/2BnP3/5PB1/PP2K1PP/3R4 w - - 2 23,e2e3 d4c2 e3e2 d8d1 e2d1 c2e3 d1e2 e3c4,1138,attraction crushing discoveredattack endgame fork verylong,Ke3 Nc2+ Ke2 Rxd1 Kxd1 Ne3+ Ke2 Nxc4
0KAE2,2bq1k1r/1ppp2p1/6p1/p1bN3p/2P4r/5B2/PP1B2PP/R2QR2K w - - 4 18,d1c2 h4h2 h1h2 d8h4,1139,attraction kingsideattack mate matein2 middlegame sacrifice short,Qc2 Rxh2+ Kxh2 Qh4#
0N2ln,6k1/5p2/4pPp1/2NpP1P1/3P3Q/q7/P3R1K1/1r6 w - - 2 54,h4g3 b1g1 g2g1 a3g3,1139,advantage attraction deflection endgame short,Qg3 Rg1+ Kxg1 Qxg3+
0QWit,7r/1q1kbp2/6p1/1p1pPpB1/1PpP4/2P2P2/4K1Q1/R7 b - - 1 31,d7e6 g5e7 e6e7 g2g5,1141,attraction crushing endgame short,Ke6 Bxe7 Kxe7 Qg5+
0Zs7z,8/p3r2p/1p1k2p1/1PpP1r2/2P1R3/1P3K1P/6P1/4R3 w - - 1 38,f3e3 e7e4 e3e4 f5e5 e4f3 e5e1,1141,attraction crushing endgame exposedking long rookendgame skewer,Ke3 Rxe4+ Kxe4 Re5+ Kf3 Rxe1
0eiVq,2Q2bk1/pp3p2/2p2Prn/q7/4N3/3R4/PPP4P/4R2K w - - 13 34,e1g1 g6g1 h1g1 a5e1 g1g2 e1e4,1142,advantage attraction fork long middlegame,Rg1 Rxg1+ Kxg1 Qe1+ Kg2 Qxe4+
0Xwsx,r5k1/3q1p1p/5Rp1/4p3/4P3/1r5P/1P2Q1P1/5RK1 b - - 0 30,g8g7 f6f7 d7f7 f1f7 g7f7 e2c4,1142,attraction crushing endgame fork long,Kg7 Rxf7+ Qxf7 Rxf7+ Kxf7 Qc4+
0jQW6,r2qkb1r/pQp1npp1/3p1n1p/1B5b/3P4/2P1PpBP/PP1N1PP1/R3K2R b KQkq - 2 11,f6d7 b5d7 e8d7 b7b5,1142,advantage attraction middlegame short,Nd7 Bxd7+ Kxd7 Qb5+
0c15W,2R2nk1/5ppp/4p3/1p1pP1Q1/1q1P4/r6P/3N1PP1/6K1 b - - 0 24,b4d4 c8f8 g8f8 g5d8,1146,attraction endgame mate matein2 sacrifice short,Qxd4 Rxf8+ Kxf8 Qd8#
0aJhC,3qr1k1/2Qn1pp1/1p6/pN1p2p1/3P2P1/5B1P/PP1n1P2/4R1K1 w - - 2 26,e1e8 d8e8 g1g2 d2f3 g2f3 e8e4,1147,advantage attraction long middlegame,Rxe8+ Qxe8 Kg2 Nxf3 Kxf3 Qe4+
0gGt6,4r3/1pk1r1pp/2q2p2/3R4/2PQ4/3P2P1/6PP/1R5K w - - 1 29,d5c5 e7e1 b1e1 e8e1 d4g1 e1g1 h1g1 c6c5,1148,attraction crushing endgame verylong,Rc5 Re1+ Rxe1 Rxe1+ Qg1 Rxg1+ Kxg1 Qxc5+
0NNMS,r1b2rk1/2q1ppbp/p1pp2p1/4n3/2PBPP2/2N3P1/PP4BP/R2QR1K1 b - - 0 14,e5c4 d4g7 g8g7 d1d4,1150,advantage attraction kingsideattack middlegame short,Nxc4 Bxg7 Kxg7 Qd4+
0Nj8S,8/4k3/4p2P/4R3/8/5P2/p5PK/r7 w - - 0 38,h6h7 a1h1 h2h1 a2a1q h1h2 a1e5,1150,advancedpawn attraction crushing endgame fork long promotion rookendgame,h7 Rh1+ Kxh1 a1=Q+ Kh2 Qxe5+
0BVKK,1R4k1/3bpp1p/3p2pb/q2P4/3Q4/r4NP1/5NPP/6K1 b - - 3 31,h6f8 b8f8 g8f8 d4h8,1151,attraction mate matein2 middlegame sacrifice short,Bf8 Rxf8+ Kxf8 Qh8#
0OOhC,r5k1/p1p2ppp/1bQ5/8/1P1q4/P7/R4PPP/1NB1rRK1 w - - 3 20,c1e3 e1f1 g1f1 d4d1,1152,attraction kingsideattack mate matein2 middlegame short,Be3 Rxf1+ Kxf1 Qd1#
0DJKr,R1R5/1r3pk1/4pqp1/3p3p/1r1P3P/6Q1/5PP1/6K1 b - - 1 30,b4d4 c8g8 g7h7 g8h8 f6h8 a8h8 h7h8 g3e5 h8g8 e5d4,1153,advantage attraction endgame fork verylong,Rxd4 Rg8+ Kh7 Rh8+ Qxh8 Rxh8+ Kxh8 Qe5+ Kg8 Qxd4
0K5CX,8/5pk1/5p2/7p/2q3n1/8/4R1Q1/5B1K w - - 0 47,e2e4 c4e4 g2e4 g4f2 h1g2 f2e4,1153,attraction crushing endgame exposedking fork long sacrifice,Re4 Qxe4 Qxe4 Nf2+ Kg2 Nxe4
0XBdJ,8/6k1/p2p2p1/1p1Bp2p/5rq1/2P1Q3/PP4PP/R5K1 w - - 4 27,a1f1 f4f1 g1f1 g4d1 f1f2 d1d5,1153,advantage attraction endgame fork long,Rf1 Rxf1+ Kxf1 Qd1+ Kf2 Qxd5
0Im0P,8/4N1pk/2p4p/4P3/1P2P3/1KR4P/r7/r7 w - - 3 34,e7c6 a2a3 b3c4 a3c3 c4c3 a1c1 c3d4 c1c6,1153,attraction crushing endgame skewer verylong,Nxc6 Ra3+ Kc4 Rxc3+ Kxc3 Rc1+ Kd4 Rxc6
0Jc6M,r5rk/3p1p1p/4pPpQ/pq1pP3/1b1P4/4BR2/6PP/R6K b - - 6 24,b4f8 h6h7 h8h7 f3h3 f8h6 h3h6,1154,attraction kingsideattack long mate matein3 middlegame sacrifice,Bf8 Qxh7+ Kxh7 Rh3+ Bh6 Rxh6#
0URpw,5rk1/p2n1Rpp/6p1/3Q4/5qP1/7P/PPP2P2/4R1K1 b - - 0 23,f8f7 e1e8 d7f8 e8f8 g8f8 d5d8,1154,attraction endgame long mate matein3 pin sacrifice,Rxf7 Re8+ Nf8 Rxf8+ Kxf8 Qd8#
0CgiK,r1b1qr1k/p1p3bp/1p1p2p1/4p1B1/2BPP1n1/6Q1/PPP1NNP1/2K4R b - - 1 19,g4f2 h1h7 h8h7 g3h4 g7h6 h4h6,1160,attraction kingsideattack long mate matein3 middlegame sacrifice,Nxf2 Rxh7+ Kxh7 Qh4+ Bh6 Qxh6#
0emW8,r1b2rk1/1p3ppp/p7/3Np3/6P1/4P3/PPP3P1/2KR3R b - - 0 17,c8g4 d5e7 g8h8 h1h7 h8h7 d1h1 g4h5 h1h5,1160,anastasiamate attraction endgame mate matein4 sacrifice verylong,Bxg4 Ne7+ Kh8 Rxh7+ Kxh7 Rh1+ Bh5 Rxh5#
0PS38,r3kq1r/1pp3p1/p3p1p1/3p1p2/PP1P1Pn1/2PBP1P1/3Q2P1/R4RK1 w kq - 3 20,d3e2 h8h1 g1h1 f8h8 h1g1 h8h2,1162,attraction kingsideattack long mate matein3 middlegame sacrifice,Be2 Rh1+ Kxh1 Qh8+ Kg1 Qh2#
0997O,8/1p6/1k6/1N5R/2P5/8/p4KPP/r7 w - - 0 36,b5c3 a1f1 f2f1 a2a1q,1163,advancedpawn advantage attraction endgame promotion short,Nc3 Rf1+ Kxf1 a1=Q+
0K3EL,4R3/1pk1P1p1/2p3p1/4n3/1PB2b2/p4r1P/P1P5/1K2B3 b - - 0 35,e5c4 e8c8 c7c8 e7e8q,1163,advancedpawn attraction crushing endgame master promotion short,Nxc4 Rc8+ Kxc8 e8=Q+
03Qdr,r6r/1p1kbpp1/6p1/p1pp4/6P1/P2P3P/1PP2PK1/R1B1R3 b - - 3 19,h8h4 e1e7 d7e7 c1g5 e7d7 g5h4,1165,attraction crushing endgame exposedking fork long sacrifice,Rh4 Rxe7+ Kxe7 Bg5+ Kd7 Bxh4
0l0tA,4r3/p6p/b1p1Pk2/3p1p1p/3P4/1N6/P5PP/4R1K1 b - - 4 33,e8e6 e1e6 f6e6 b3c5 e6f6 c5a6,1165,attraction crushing endgame fork long,Rxe6 Rxe6+ Kxe6 Nc5+ Kf6 Nxa6
0EIyq,rnb3k1/pp3rp1/2p3Qp/8/5b2/2N1q3/PPP3PP/3R1R1K b - - 0 18,c8f5 d1d8 f7f8 d8f8 g8f8 g6f5,1165,advantage attraction kingsideattack long middlegame,Bf5 Rd8+ Rf8 Rxf8+ Kxf8 Qxf5+
0O01P,r6r/p4k2/3pq3/1Q2p3/4P3/2PP2P1/PP3R1p/7K b - - 0 32,f7e7 b5b7 e6d7 f2f7 e7f7 b7d7,1167,advantage attraction deflection endgame long,Ke7 Qb7+ Qd7 Rf7+ Kxf7 Qxd7+
0Yop8,3r2k1/p4p2/1p2p1p1/2p1P3/5P1R/P1P1P1P1/qP2Q3/2K5 w - - 1 29,e2c2 a2a1 c2b1 d8d1 c1d1 a1b1,1168,attraction crushing deflection endgame long queensideattack,Qc2 Qa1+ Qb1 Rd1+ Kxd1 Qxb1+
0GxLY,8/p1r2pkp/5bp1/p7/8/R3BPP1/5P1P/6K1 b - - 1 29,f6c3 a3c3 c7c3 e3d4 g7f8 d4c3,1169,advantage attraction endgame fork long sacrifice,Bc3 Rxc3 Rxc3 Bd4+ Kf8 Bxc3
0LXef,7k/1p4p1/p6p/3p1Q2/1P1q4/P7/5RPP/2r2NK1 w - - 2 30,f5f4 c1f1 g1f1 d4d1,1177,attraction endgame mate matein2 pin sacrifice short,Qf4 Rxf1+ Kxf1 Qd1#
05Xf8,2kr4/Qpq3pp/2p2p2/5P2/8/2P5/Pr4PP/4RR1K b - - 0 28,c7b6 a7a8 c8c7 e1e7 d8d7 e7d7 c7d7 f1d1,1177,attraction crushing endgame master queensideattack verylong,Qb6 Qa8+ Kc7 Re7+ Rd7 Rxd7+ Kxd7 Rd1+
0hL9P,2b1Rrk1/q4rpp/2p5/p1Np1p2/3Q4/1PP5/P5PP/4R1K1 b - - 6 28,f8e8 e1e8 f7f8 e8f8 g8f8 c5e6 c8e6 d4a7,1177,attraction crushing fork middlegame verylong,Rxe8 Rxe8+ Rf8 Rxf8+ Kxf8 Ne6+ Bxe6 Qxa7
0FUEc,1R6/5p1k/3rpPpp/p2p1B2/b1pP1P2/2P2P1R/r7/6K1 b - - 0 41,e6f5 h3h6 h7h6 b8h8,1178,attraction endgame master mate matein2 sacrifice short,exf5 Rxh6+ Kxh6 Rh8#
0HJPY,1r3r1n/p5k1/1p2p1p1/5bP1/3P3R/2P5/PP6/2K4R b - - 5 31,a7a5 h4h7 g7g8 h7h8 g8f7 h1h7 f7e8 h8f8 e8f8 h7h8 f8e7 h8b8,1179,attraction crushing endgame skewer verylong,a5 Rh7+ Kg8 Rxh8+ Kf7 R1h7+ Ke8 Rxf8+ Kxf8 Rh8+ Ke7 Rxb8
0KKVn,8/7p/p1Q4r/2p2pk1/2P1p3/4R1PB/5P1K/q7 w - - 10 45,c6c5 h6h3 h2h3 a1h1,1179,attraction endgame mate matein2 sacrifice short,Qxc5 Rxh3+ Kxh3 Qh1#
0lynw,4r1k1/1q2bpp1/3R3p/1NQ5/2P1P3/1P3P2/6PP/6K1 w - - 1 23,c5b6 b7b6 d6b6 e7c5 g1f1 c5b6,1180,advantage attraction endgame fork long,Qb6 Qxb6+ Rxb6 Bc5+ Kf1 Bxb6
0PoHZ,4q2k/6pp/5p2/P4Q2/Rb6/6N1/5PPP/3r1rK1 w - - 0 30,g3f1 d1f1 g1f1 e8e1,1181,attraction endgame mate matein2 sacrifice short,Nxf1 Rxf1+ Kxf1 Qe1#
0Vn5B,4rk2/1R3pq1/6p1/2pP2p1/2P1P1P1/8/P2Q4/1K1B2r1 b - - 2 34,e8e4 b7b8 e4e8 b8e8 f8e8 d2e3,1182,attraction crushing endgame long,Rxe4 Rb8+ Re8 Rxe8+ Kxe8 Qe3+
0hmL8,Q7/5p1k/8/1p5N/3qB1p1/6P1/5PK1/4r3 b - - 0 34,d4e4 a8e4 e1e4 h5f6 h7g6 f6e4,1183,attraction crushing endgame exposedking fork long,Qxe4+ Qxe4+ Rxe4 Nf6+ Kg6 Nxe4
0JBzN,2b2r1k/ppq3pp/3p1p2/2p2P2/2B1P3/2P4R/PP2Q1PP/7K b - - 3 23,c7e7 h3h7 h8h7 e2h5,1183,attraction endgame kingsideattack mate matein2 sacrifice short,Qe7 Rxh7+ Kxh7 Qh5#
01GwB,1r1b1r2/3P2pk/7p/4R3/P6P/4RpP1/5P2/6K1 b - - 3 44,b8b7 e5e8 f8g8 e8g8 h7g8 e3e8 g8f7 e8d8,1184,advantage attraction endgame fork verylong,Rb7 Re8 Rg8 Rxg8 Kxg8 Re8+ Kf7 Rxd8
0XHZi,8/4kp2/r2p2p1/1qpPp3/4P3/1P3P1R/P7/K1Q5 w - - 0 34,a1b2 b5e2 c1c2 a6a2 b2a2 e2c2,1184,attraction crushing deflection endgame long,Kb2 Qe2+ Qc2 Rxa2+ Kxa2 Qxc2+
0W7Kh,4k2r/3q1pp1/1bp1p2p/4P1PP/ppP1QP2/8/PPK5/2B4R w k - 3 27,h1d1 b4b3 a2b3 a4b3 c2b3 d7d1,1184,attraction crushing endgame long,Rd1 b3+ axb3 axb3+ Kxb3 Qxd1+
0aU1b,2kq4/5p2/p1r1bP1p/4P2P/2p4K/Q2nB1P1/P7/1R6 b - - 12 38,d8c7 a3f8 c7d8 b1b8 c8b8 f8d8,1185,advantage attraction deflection exposedking long master middlegame queensideattack,Qc7 Qf8+ Qd8 Rb8+ Kxb8 Qxd8+
0UwxR,3R4/3P1pkp/2b3p1/2p5/5PP1/2P3KP/r7/8 b - - 2 33,a2a7 d8g8 g7g8 d7d8q,1185,advancedpawn attraction crushing endgame promotion short,Ra7 Rg8+ Kxg8 d8=Q+
0g8wS,6k1/pp4pp/2p4r/2Pp4/3P2qP/5pP1/PP3P1K/R2Q1R2 w - - 0 26,f1h1 h6h4 h2g1 h4h1 g1h1 g4h3 h1g1 h3g2,1185,attraction endgame mate matein4 verylong,Rh1 Rxh4+ Kg1 Rxh1+ Kxh1 Qh3+ Kg1 Qg2#
0mWye,1R6/2p4k/5p1p/3p2rq/3N2r1/2P1PQ2/P4PPP/5RK1 w - - 6 26,b8c8 g4g2 f3g2 g5g2 g1g2 h5g4 g2h1 g4c8,1186,advantage attraction fork middlegame verylong,Rc8 Rxg2+ Qxg2 Rxg2+ Kxg2 Qg4+ Kh1 Qxc8
0ONdN,4Q1rk/4P1pp/4R3/p7/8/8/1pq3PP/5R1K b - - 0 38,b2b1q e8g8 h8g8 e7e8q,1187,advancedpawn attraction endgame mate matein2 promotion short,b1=Q Qxg8+ Kxg8 e8=Q#
0G5it,6k1/1R1Q3p/2p1np2/p7/2P2Pp1/2K2qP1/PP6/8 w - - 5 41,d7d3 f3d3 c3d3 e6c5 d3d4 c5b7,1187,attraction crushing endgame fork long master,Qd3 Qxd3+ Kxd3 Nc5+ Kd4 Nxb7
0dOCh,8/pppq1p1k/2n2p1p/4pPr1/7N/3p3P/PPPQB2K/6R1 w - - 0 22,c2d3 g5g1 h2g1 d7d4,1187,advantage attraction middlegame short,cxd3 Rxg1 Kxg1 Qd4+
0HtJh,6rk/pp4pp/3p4/4p3/4P3/3P1Q2/PqP1NK2/7R b - - 1 36,b2c2 h1h7 h8h7 f3h5,1188,attraction endgame mate matein2 sacrifice short,Qxc2 Rxh7+ Kxh7 Qh5#
03T6z,6r1/ppn1rk1p/2p2pPP/3p4/3P1B2/P3PP2/1P3KR1/7R b - - 0 31,g8g6 g2g6 f7g6 h1g1,1188,advantage attraction endgame short,Rxg6 Rxg6 Kxg6 Rg1+
03by5,2r1Rk2/1Q4p1/p2P1ppn/2P2b1q/3B4/7P/PP3Pp1/4R1K1 b - - 2 24,c8e8 e1e8 f8e8 b7e7,1190,attraction mate matein2 middlegame short,Rxe8 Rxe8+ Kxe8 Qe7#
05CGh,4r1k1/5pp1/1p5p/p1n5/5Q2/2P5/PP3PPP/4N1K1 w - - 1 27,g1f1 e8e1 f1e1 c5d3 e1d2 d3f4,1190,advantage attraction endgame fork long sacrifice,Kf1 Rxe1+ Kxe1 Nd3+ Kd2 Nxf4
0iaiH,3qr3/4r1pk/2p4p/P1Np1p2/1PpP2Qn/2P4P/5PP1/R3RK2 w - - 0 26,g4f4 e7e1 a1e1 e8e1 f1e1 h4g2 e1d2 g2f4,1190,attraction crushing fork middlegame verylong,Qf4 Rxe1+ Rxe1 Rxe1+ Kxe1 Nxg2+ Kd2 Nxf4
0NdZp,1kb4R/ppp3qR/2p1P3/8/8/1P4P1/P1P5/1K6 b - - 2 43,g7g3 h8c8 b8c8 h7h8 g3g8 h8g8,1192,attraction endgame long mate matein3 sacrifice,Qxg3 Rxc8+ Kxc8 Rh8+ Qg8 Rxg8#
0i2ec,7r/5pk1/5qp1/1pN5/1PpPp3/4P1P1/4Q1K1/2B5 w - - 0 45,e2f2 h8h2 g2h2 f6f2,1192,attraction crushing deflection endgame short,Qf2 Rh2+ Kxh2 Qxf2+
0gJPJ,1Q3rk1/2P2ppp/4p1n1/8/4P3/5qP1/5P1P/1R4K1 b - - 1 33,g6e7 b8f8 g8f8 b1b8 e7c8 b8c8,1192,advantage attraction endgame long sacrifice,Ne7 Qxf8+ Kxf8 Rb8+ Nc8 Rxc8+
0dWFt,1r2rk2/pQ4Rp/5p2/8/2q2p2/P7/2P2PPP/5RK1 w - - 1 27,b7c7 c4f1 g1f1 b8b1,1193,attraction endgame mate matein2 sacrifice short,Qc7 Qxf1+ Kxf1 Rb1#
0dAHK,r1q1rbk1/7p/p3n1p1/5p2/2Qp4/1P1R1P1P/P2N1BP1/3R2K1 w - - 4 26,f2d4 c8c4 d2c4 e6d4 d3d4 f8c5 g1f1 c5d4,1193,advantage attraction master middlegame pin verylong,Bxd4 Qxc4 Nxc4 Nxd4 Rxd4 Bc5 Kf1 Bxd4
0mSbF,rnb1kb1r/pp3ppp/8/2pq4/3Nn3/2P5/PP3PPP/RNBQKB1R w KQkq - 0 8,d4e2 d5d1 e1d1 e4f2,1195,attraction crushing opening short,Ne2 Qxd1+ Kxd1 Nxf2+
08S1d,3r3k/5p1p/q4p2/p1R5/6Q1/P3P3/1r3PPP/5RK1 w - - 3 22,g4f5 a6f1 g1f1 d8d1,1195,attraction endgame mate matein2 sacrifice short,Qf5 Qxf1+ Kxf1 Rd1#
0eZI2,r1b1k2r/ppp1p3/2nq1p1b/7p/3P2pP/2N1P1P1/PP1N1KP1/R2Q1B1R w kq - 4 13,c3e4 h6e3 f2e3 d6d4,1196,advantage attraction master opening short,Nce4 Bxe3+ Kxe3 Qxd4+
0dE5X,4r1k1/p1p2p2/2pp4/5P1p/4P1pP/3B4/brP3PK/R4R2 b - - 0 26,f7f6 a1a2 b2a2 d3c4 d6d5 c4a2,1197,advantage attraction endgame exposedking fork long pin sacrifice,f6 Rxa2 Rxa2 Bc4+ d5 Bxa2
02TAY,4r1k1/5pp1/pp5p/2nRB3/8/2P2P2/PP4PP/6K1 w - - 0 30,g1f2 e8e5 d5e5 c5d3 f2e3 d3e5,1197,advantage attraction endgame fork long sacrifice,Kf2 Rxe5 Rxe5 Nd3+ Ke3 Nxe5
0AlFu,3r1r2/pp5k/2pp1p1b/8/2P1P3/3K2Q1/PqP3P1/R6R b - - 3 24,c6c5 h1h6 h7h6 a1h1,1199,attraction mate matein2 middlegame sacrifice short,c5 Rxh6+ Kxh6 Rh1#
0AoHi,3rb1k1/p3Rpp1/1q5p/1p1P4/4Q3/PPP2PP1/6KP/8 b - - 8 29,e8d7 e7d7 d8d7 e4e8 g8h7 e8d7,1199,advantage attraction clearance endgame fork long sacrifice,Bd7 Rxd7 Rxd7 Qe8+ Kh7 Qxd7
0nPJV,3r2k1/pp4bR/2p3p1/4p1N1/4P3/P1N1n3/1PP3P1/2K5 b - - 0 22,e3g2 h7g7 g8g7 g5e6 g7h6 e6d8,1200,advantage attraction endgame exposedking fork long sacrifice,Nxg2 Rxg7+ Kxg7 Ne6+ Kh6 Nxd8
08XLs,r3k2r/2p3pp/p1p5/2b1N3/4b3/2P4P/PP4P1/RN1R3K b kq - 0 19,a8d8 d1d8 e8d8 e5f7 d8e8 f7h8,1200,attraction crushing exposedking fork long middlegame,Rd8 Rxd8+ Kxd8 Nf7+ Ke8 Nxh8
0YPqn,3b2rk/3r3Q/3pbPp1/ppqNp1P1/4P3/3B4/PPP5/2KR3R b - - 0 26,d7h7 h1h7 h8h7 d1h1 e6h3 h1h3,1202,attraction exposedking kingsideattack long master mate matein3 middlegame,Rxh7 Rxh7+ Kxh7 Rh1+ Bh3 Rxh3#
0FAuH,4q1k1/5pp1/5b2/rppBn1p1/p3PQ2/P1PP3P/1P1K1P2/6RR w - - 0 26,g1g5 f6g5 f4g5 e5f3 d2e3 f3g5,1202,attraction crushing fork long middlegame pin,Rxg5 Bxg5 Qxg5 Nf3+ Ke3 Nxg5
0nybl,2b2Rnk/r5rp/p3pQ2/1p1q2B1/2pp4/P7/BPP3PP/5RK1 b - - 6 25,d5g5 f8g8 h8g8 f6f8,1203,attraction kingsideattack master mastervsmaster mate matein2 middlegame pin sacrifice short,Qxg5 Rxg8+ Kxg8 Qf8#
04e1F,5b2/p4k1p/8/2nP4/8/8/P3KP2/2R5 w - - 6 35,e2e3 f8h6 f2f4 h6f4 e3f4 c5d3 f4f5 d3c1,1204,attraction crushing endgame exposedking fork sacrifice verylong,Ke3 Bh6+ f4 Bxf4+ Kxf4 Nd3+ Kf5 Nxc1
0Tzgl,8/2p3pk/p5rp/P2p4/1B4rq/P3R3/6PP/1Q4RK w - - 2 29,e3e6 h4h2 h1h2 g4h4,1204,attraction mate matein2 middlegame sacrifice short,Re6 Qxh2+ Kxh2 Rh4#
0hWmn,1r4k1/p3qpp1/2p5/2p1p1NR/2PpP1n1/3P4/PrP4P/2RQ2K1 b - - 0 24,g4e3 h5h8 g8h8 d1h5 h8g8 h5h7 g8f8 h7h8,1204,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Ne3 Rh8+ Kxh8 Qh5+ Kg8 Qh7+ Kf8 Qh8#
0ZdJE,r4r2/pp3pkp/3R2p1/8/5Pn1/2N2QPq/PPP4P/5RK1 w - - 1 20,f3g2 h3g2 g1g2 g4e3 g2f2 e3f1,1204,advantage attraction fork long middlegame,Qg2 Qxg2+ Kxg2 Ne3+ Kf2 Nxf1
0P7Wi,r7/1p5p/p1kb4/8/2p5/2B5/PP4PP/3R2K1 b - - 3 25,a8f8 d1d6 c6d6 c3b4 d6d5 b4f8,1204,attraction crushing endgame exposedking long sacrifice skewer,Rf8 Rxd6+ Kxd6 Bb4+ Kd5 Bxf8
0HUuL,r4r1k/1pq2pbp/p1npbn1B/4p3/6PP/1NN5/PPPQB3/2KR2R1 b - - 2 17,a8d8 h6g7 h8g7 d2g5 g7h8 g5f6,1205,attraction crushing deflection kingsideattack long middlegame,Rad8 Bxg7+ Kxg7 Qg5+ Kh8 Qxf6+
03eks,5r1k/p5pp/1p3q2/2pBp3/2PpP1Qn/PP6/2K4R/8 b - - 1 30,h4g6 h2h7 h8h7 g4h5,1206,attraction endgame mate matein2 sacrifice short,Ng6 Rxh7+ Kxh7 Qh5#
0klRb,1r5k/p2q1p1p/2p3r1/2bppN2/4P3/1P1Q3R/P1P1N1PP/7K b - - 5 23,b8g8 h3h7 h8h7 d3h3 g6h6 h3h6,1207,attraction kingsideattack long mate matein3 middlegame sacrifice,Rbg8 Rxh7+ Kxh7 Qh3+ Rh6 Qxh6#
0J1BO,1kR1r3/4Q1p1/pr2Nn2/1q1P4/4P2p/5P2/6PP/2R3K1 b - - 9 32,e8c8 c1c8 b8c8 e7c7,1207,attraction mate matein2 middlegame short,Rxc8 Rxc8+ Kxc8 Qc7#
0lmbU,r5rk/2nb1qpp/p2p1p2/1p2pP2/2p1P3/3PBR1Q/PPP1N1PP/R5K1 b - - 1 21,c4d3 h3h7 h8h7 f3h3 f7h5 h3h5,1207,attraction kingsideattack long mate matein3 middlegame sacrifice,cxd3 Qxh7+ Kxh7 Rh3+ Qh5 Rxh5#
0iLfw,3q4/5R1p/3N2pk/4p3/4P2b/2PQ2P1/5P1K/r7 w - - 0 37,g3h4 d8h4 d3h3 a1h1 h2h1 h4h3,1209,attraction crushing deflection endgame exposedking long,gxh4 Qxh4+ Qh3 Rh1+ Kxh1 Qxh3+
0Hss3,r3r1k1/pp3p1p/3p1q2/2nP1p2/1Q6/1P4PP/P4PB1/3RR1K1 w - - 4 26,b4f4 e8e1 d1e1 c5d3 f4e3 d3e1,1209,attraction crushing fork long middlegame,Qf4 Rxe1+ Rxe1 Nd3 Qe3 Nxe1
