PuzzleId,FEN,Moves,Rating,Themes,SAN
0jqYz,6k1/6bp/2p5/8/3q4/4rQ2/6P1/4R1K1 w - - 0 39,f3e3 d4e3 e1e3 g7d4,936,clearance crushing endgame pin short,Qxe3 Qxe3+ Rxe3 Bd4
097pq,r1b5/pp2qkp1/4pp1p/7B/1Q6/P7/1P3PPP/3R2K1 b - - 3 23,f7f8 d1d8,936,endgame mate matein1 onemove pin,Kf8 Rd8#
0LLaJ,r1b1k2r/pp3pp1/3bpn1p/q7/2PN4/4B3/PP2BPPP/R2QK2R w KQkq - 1 12,d1d2 d6b4 d4c2 b4d2,937,advantage middlegame pin short,Qd2 Bb4 Nc2 Bxd2+
0om5y,rn4rk/4q3/pp3p1p/2pQ3P/P2p4/3P4/NPPbNP2/R1B1K1R1 w Q - 1 25,c1d2 g8g1,937,mate matein1 middlegame onemove pin,Bxd2 Rxg1#
039vE,rn2k3/pp3p2/2pp4/4p1r1/2P1P1b1/2NP2Pq/PP1Q1P1N/R4R1K w q - 0 20,d2g5 g4f3 h1g1 h3g2,939,kingsideattack mate matein2 middlegame pin short,Qxg5 Bf3+ Kg1 Qg2#
0G9Yj,3r3r/pk6/2p1p2p/4P2B/2pP4/Q3n2P/P5PN/b5K1 w - - 0 27,a3e3 a1d4 e3d4 d8d4,940,crushing endgame pin short,Qxe3 Bxd4 Qxd4 Rxd4
0EGrS,4r1k1/pp3r1p/4p1p1/3pb3/6B1/4R2P/PP3PP1/5RK1 b - - 0 22,e5f6 g4e6 e8e6 e3e6,942,advantage endgame master pin short,Bf6 Bxe6 Rxe6 Rxe6
0HWsD,8/p3Qpqk/1p4p1/2r5/7P/P7/1PP5/1K3R2 b - - 7 39,c5d5 f1f7 d5d1 b1a2 g7f7 e7f7,942,crushing endgame long pin,Rd5 Rxf7 Rd1+ Ka2 Qxf7+ Qxf7+
0BpJ4,1k3q2/1p3p1R/1r2b3/3pQ3/2pP1P2/2P3P1/6K1/8 b - - 1 41,b8a8 h7h8 f8h8 e5h8,942,advantage endgame pin short,Ka8 Rh8 Qxh8 Qxh8+
0nn1V,r3kb1r/pp4pp/2q1p3/3pP1B1/3n4/8/PP4PP/RN1Q1RK1 w kq - 0 16,d1d4 f8c5 g5e3 c5d4,943,crushing middlegame pin short,Qxd4 Bc5 Be3 Bxd4
06UQ4,8/5Rpk/7p/p3p2P/1pn1N1P1/2P5/r7/2K5 b - - 0 29,b4b3 e4f6 h7h8 f7f8,944,endgame mate matein2 pin short,b3 Nf6+ Kh8 Rf8#
0ZI9A,5bk1/3p3p/4p3/3q1p2/p4P2/P1P4P/1P3QP1/5BK1 w - - 1 46,g2g3 f8c5 f2c5 d5c5,945,crushing endgame pin short,g3 Bc5 Qxc5 Qxc5+
0Es4l,r3k2r/pppqbpp1/3p3p/4P3/5Q2/2N5/PPP2PPP/2KR3R w kq - 0 13,c3d5 e7g5 f4g5 h6g5,945,advantage middlegame pin short,Nd5 Bg5 Qxg5 hxg5
0QLMM,5bk1/3r2pp/p7/4Q3/8/4B3/b4PPP/6K1 w - - 1 24,h2h3 d7d1 g1h2 f8d6 e5d6 d1d6,946,crushing endgame long pin,h3 Rd1+ Kh2 Bd6 Qxd6 Rxd6
0FYax,5r1k/p5p1/1q1n1r1p/3R4/7P/1BP3P1/P1R2PQ1/6K1 w - - 3 35,g1h2 f6f2 c2f2 f8f2 h2h3 f2g2,947,crushing long middlegame pin,Kh2 Rxf2 Rxf2 Rxf2 Kh3 Rxg2
0DVsQ,3r3k/1p4p1/p1n3Bp/2b1p3/4Q3/2P5/PP3qPP/5RK1 w - - 0 24,f1f2 d8d1 e4e1 d1e1,947,endgame mate matein2 pin short,Rxf2 Rd1+ Qe1 Rxe1#
0Qo6O,7k/1bq1r1Qp/p7/1p6/1bpBR2P/5PP1/P1r3B1/6K1 b - - 0 32,e7g7 e4e8 b4f8 e8f8,948,mate matein2 middlegame pin short,Rxg7 Re8+ Bf8 Rxf8#
0FckT,r1bq1rk1/1p1pbppp/p1n5/8/4Pp2/1NN2P2/PPPQ2PP/2KR1B1R w - - 0 12,d2f4 e7g5 f4g5 d8g5,950,advantage opening pin short,Qxf4 Bg5 Qxg5 Qxg5+
0CgCr,2k2r2/pp5R/4p3/Bqp5/5rP1/P1PP4/1P1n4/1K1RQ3 w - - 3 29,d1d2 f4f1 h7h1 f1e1,951,advantage middlegame pin short,Rxd2 Rf1 Rh1 Rxe1+
0Ldhy,3r1rk1/1bq3p1/4B2p/3p4/p1p5/2Q1P2R/P5PP/3R2K1 b - - 3 33,g8h8 h3h6,951,mate matein1 middlegame onemove pin,Kh8 Rxh6#
0S0X2,r3k2r/p4pp1/2q1pn1p/P2p4/1b1P1P2/2P1P3/2BN2PP/R1B2QK1 b kq - 0 16,b4c3 c2a4 c6a4 a1a4,952,advantage middlegame pin short,Bxc3 Ba4 Qxa4 Rxa4
0SvLh,4Rbk1/p1p2pp1/1pp4p/1b6/4NK1P/1P3PR1/P3r1r1/8 b - - 4 30,c6c5 e4f6 g8h8 e8f8,954,deflection kingsideattack mate matein2 middlegame pin short,c5 Nf6+ Kh8 Rxf8#
0c5hl,8/b7/8/5k1p/1R4p1/8/4K3/8 b - - 1 52,a7c5 b4b5 f5f4 b5c5,956,crushing endgame master pin short,Bc5 Rb5 Kf4 Rxc5
0FtKC,8/2p2pk1/5n1p/5b2/6P1/2Q2q1P/1P3PK1/8 w - - 0 37,c3f3 f5e4 g2g3 e4f3,957,advantage endgame pin short,Qxf3 Be4 Kg3 Bxf3
0YWYB,N1bk1b1r/pp1p1pp1/5n1p/8/4qB2/2Q5/PP3PPP/R3KB1R w KQ - 0 13,f4e3 f8b4 e1c1 b4c3,957,crushing opening pin short,Be3 Bb4 O-O-O Bxc3
0mkj9,3r1rk1/p2q1ppp/1pn1b3/4p1Q1/1P1pN3/P2P1B2/2P2PPP/R4RK1 b - - 3 18,h7h6 e4f6 g8h8 f6d7 h6g5 d7f8,957,advantage kingsideattack long middlegame pin,h6 Nf6+ Kh8 Nxd7 hxg5 Nxf8
0IXiN,8/6R1/2R5/5p2/P2npk2/7P/5rPK/8 w - - 1 40,c6f6 d4f3 h2h1 f2f1,957,endgame mate matein2 pin short,Rf6 Nf3+ Kh1 Rf1#
0kc0b,5rk1/3P3p/6p1/8/p7/3b4/6PP/2R3K1 b - - 0 38,f8d8 c1c8 g8f8 c8d8,959,advantage endgame pin short,Rd8 Rc8 Kf8 Rxd8+
00bns,5nk1/1pp2ppp/p5q1/4PN2/2P2Q2/1P1rBP1P/r4P1K/4R3 b - - 5 30,f8e6 f5e7 g8f8 e7g6,959,crushing fork master middlegame pin short,Ne6 Ne7+ Kf8 Nxg6+
0A5bd,r3q1k1/1bpn2p1/pp1p3p/3P4/4N1Q1/P7/BbP2PPP/4R1K1 b - - 1 27,b2f6 e4f6 d7f6 e1e8,959,advantage discoveredattack kingsideattack middlegame pin short,Bf6 Nxf6+ Nxf6 Rxe8+
0BIU2,8/2R3pk/6pp/p2r4/1p4N1/1n1P3P/1P4P1/7K b - - 1 34,d5d3 g4f6 h7h8 c7c8 d3d8 c8d8,960,endgame long mate matein3 pin,Rxd3 Nf6+ Kh8 Rc8+ Rd8 Rxd8#
0JqLM,4r1k1/6P1/8/2P5/q4p1p/P1bPpP2/4Q3/1RBK3R w - - 1 33,e2c2 e3e2,961,advancedpawn mate matein1 middlegame onemove pin,Qc2 e2#
0RiXn,5k1r/5pb1/6p1/p3pq2/2P5/PN4B1/1Pn2PB1/1R1QK3 w - - 1 32,e1f1 c2e3 f1g1 e3d1,961,advantage middlegame pin short,Kf1 Ne3+ Kg1 Nxd1
0PwIE,r3k2r/pq3pp1/1p1bp3/6B1/3n4/2P3P1/PP5P/R2QR1K1 w kq - 0 18,d1d4 d6c5 d4c5 b6c5,962,crushing middlegame pin short,Qxd4 Bc5 Qxc5 bxc5
06skK,8/p2b3p/5k2/2P1R1p1/8/8/P5K1/8 w - - 3 33,e5d5 d7c6 g2f2 c6d5,962,crushing endgame master pin short,Rd5 Bc6 Kf2 Bxd5
0Oktz,6k1/ppp1r1p1/4p3/4P1Q1/3n2R1/7P/PP3qPK/8 w - - 0 34,g5e7 d4f3 h2h1 f2e1,962,endgame mate matein2 pin short,Qxe7 Nf3+ Kh1 Qe1#
0Gfs3,r3Q1k1/1bq2rpp/ppn2B2/2p5/P1B5/1P6/2PP1PPb/RN2R2K b - - 3 16,a8e8 e1e8,962,kingsideattack mate matein1 middlegame onemove pin,Rxe8 Rxe8#
0fVN0,6k1/pp3pp1/2p4p/8/6q1/1N1P2Pn/PP1Q1PKP/4R3 w - - 3 26,d2e2 h3f4 g2g1 f4e2,963,advantage endgame pin short,Qe2 Nf4+ Kg1 Nxe2+
0aIOz,r4rk1/1p4p1/pq2p2p/2pn4/7Q/3B4/PPP2PPP/1K1RR3 w - - 0 21,h4e4 d5c3 b1a1 c3e4,964,crushing middlegame pin short,Qe4 Nc3+ Ka1 Nxe4
0jUWa,2k1rqr1/ppp4p/3p4/5P2/6b1/3P1N2/PPPQBbPP/2KR3R w - - 0 17,h1f1 f2e3 d2e3 e8e3,964,crushing middlegame pin short,Rhf1 Be3 Qxe3 Rxe3
0lYfQ,r6k/ppp2qpp/4Rn2/5QP1/8/7P/PP3b2/R5K1 w - - 0 31,g1f2 f6e4 f2e3 f7f5,964,crushing discoveredattack endgame pin short,Kxf2 Ne4+ Ke3 Qxf5
02gbF,2k2b1r/7p/p2p4/2pB2p1/3pP3/1P1P4/2PK1P2/6R1 w - - 0 33,g1g5 f8h6 f2f4 h6g5,966,crushing endgame pin short,Rxg5 Bh6 f4 Bxg5
0Fg4c,r1b2rk1/pp3pp1/7p/2bq4/4N3/6Q1/PPP3PP/4RR1K b - - 3 20,c5b6 e4f6 g8h8 f6d5,967,advantage middlegame pin short,Bb6 Nf6+ Kh8 Nxd5
0OmRQ,k2r4/p4ppp/bp6/q7/P2r4/2RN1Q2/5PPP/2R3K1 b - - 5 26,a6b7 c3c8 d8c8 c1c8,968,master mastervsmaster mate matein2 middlegame pin queensideattack short,Bb7 Rc8+ Rxc8 Rxc8#
0YscA,5rk1/3Nr1pp/4Pp1q/1p1p4/pPn5/5Q1P/6R1/5R1K b - - 3 41,f8e8 d7f6 h6f6 f3f6,968,crushing middlegame pin short,Rfe8 Nxf6+ Qxf6 Qxf6
0j0KC,r4r2/6kp/pp1p1p2/4pP2/2Ppq1P1/5R2/PP1QP2P/2R3K1 b - - 2 22,e4g4 f3g3 g4g3 h2g3,970,advantage defensivemove endgame pin short,Qxg4+ Rg3 Qxg3+ hxg3
0cnI3,r1bq1rk1/ppp1b1pp/8/2nP1p2/2Q1p3/4P1P1/PP2NPBP/R1B2RK1 b - - 2 13,c5d3 d5d6 f8f7 d6e7,970,advancedpawn crushing discoveredattack kingsideattack middlegame pin short,Nd3 d6+ Rf7 dxe7
0BchP,rn3rk1/5Ppp/p1q5/2n1pP2/2Q4P/2N5/PPP5/2KR3b b - - 0 21,f8f7 d1d8 c6e8 d8e8,971,kingsideattack mate matein2 middlegame pin short,Rxf7 Rd8+ Qe8 Rxe8#
0OuMr,5k2/1p1r2p1/p1b5/8/2Q5/3p3P/PP3K2/8 w - - 4 44,c4f4 d7f7 f2e3 f7f4,971,crushing defensivemove endgame pin short,Qf4+ Rf7 Ke3 Rxf4
0oqsU,1r1qkb1r/pp3ppp/4pn2/2pp1b2/Q2P4/2P1P3/PP1N1PPP/R3KBNR b KQk - 1 7,d8d7 f1b5 d7b5 a4b5,971,crushing opening pin short,Qd7 Bb5 Qxb5 Qxb5+
0VQHm,rnbqrb1k/pp1n2pp/8/3BP2Q/3p1N2/2N3P1/PP5P/R1B2RK1 b - - 1 16,e8e5 f4g6,972,mate matein1 onemove opening pin,Rxe5 Ng6#
0c5c4,r5k1/pppq1ppp/3p4/2nN4/8/5PQP/PPP1r3/R4RK1 b - - 1 19,a8e8 d5f6 g8f8 f6d7,972,crushing kingsideattack middlegame pin short,Rae8 Nf6+ Kf8 Nxd7+
0HC4g,6R1/1P3p2/N4k2/4n1p1/7p/5P1P/3r2PK/8 w - - 4 43,b7b8q e5f3 h2h1 d2d1,972,endgame mate matein2 pin short,b8=Q Nxf3+ Kh1 Rd1#
0DvVx,8/7k/5Q1p/4K2p/2p3r1/2P5/8/8 w - - 9 51,e5d6 g4g6 f6g6 h7g6,973,crushing endgame master pin queenrookendgame short,Kd6 Rg6 Qxg6+ Kxg6
0oWuh,6r1/4kp1p/p7/1p1p4/3P4/1P2nP2/PK5P/5Q2 w - - 0 32,f1e2 g8g2 e2g2 e3g2,973,crushing endgame pin short,Qe2 Rg2 Qxg2 Nxg2
0Z6aQ,8/3n1pk1/2pq2p1/1p2p2p/p7/P3NNQP/bPP2PP1/6K1 b - - 3 33,a2d5 e3f5 g7f8 f5d6,973,crushing endgame pin short,Bd5 Nf5+ Kf8 Nxd6
05QQ0,r4q1k/p1p1Nppp/bp1p1n1n/3P4/2P4Q/8/P3RPPP/4R1K1 b - - 11 22,a8e8 e7g6 h7g6 e2e8 f8e8 e1e8,973,advantage discoveredattack kingsideattack long middlegame pin,Re8 Ng6+ hxg6 Rxe8 Qxe8 Rxe8+
0agRo,3r2k1/p2r1p1p/2p2p2/8/2P1R3/bP3N1P/P4PP1/R5K1 w - - 3 22,e4f4 d7d1 a1d1 d8d1 g1h2 a3d6,974,advantage endgame long pin,Rf4 Rd1+ Rxd1 Rxd1+ Kh2 Bd6
0kBkQ,r5rk/2q5/4p1B1/3pn3/5P2/2B5/2Q3KP/7R b - - 0 30,c7g7 c3e5 g7e5 f4e5,974,crushing middlegame pin short,Qg7 Bxe5 Qxe5 fxe5
0V5Ja,b4rk1/Pr3ppp/1Bp1p3/1pPpP3/3Pq1N1/8/7K/R5Q1 b - - 3 38,h7h5 g4f6 g8h8 f6e4,975,crushing middlegame pin short,h5 Nf6+ Kh8 Nxe4
0oREN,r3k1nr/pp3ppp/2q1b3/8/1b6/2N5/PP1B1PPP/2RQKB1R b Kkq - 3 12,a8d8 f1b5 c6b5 c3b5,975,crushing opening pin short,Rd8 Bb5 Qxb5 Nxb5
0NCrq,r3k2r/1b3p2/p2pp2p/q1p5/2P1P1NN/3Q2P1/Pb3PP1/1R2K2R w Kkq - 2 19,d3d2 b2c3 e1g1 c3d2,976,crushing middlegame pin short,Qd2 Bc3 O-O Bxd2
0CbhL,4n1k1/1p2qpb1/p2p3p/2pP4/2P2Q1N/2N4P/PP3PP1/6K1 w - - 2 24,h4f5 e7e1 g1h2 g7e5 f4g3 e5g3,976,advantage endgame kingsideattack long pin,Nf5 Qe1+ Kh2 Be5 Qg3+ Bxg3+
0UaWP,3r2k1/pp3pbp/2n1b1p1/2p5/4P3/6P1/PPP2PBP/R1B1NK2 w - - 1 17,c2c3 e6c4 f1g1 d8d1,976,crushing master middlegame pin short,c3 Bc4+ Kg1 Rd1
00Tdk,r6r/4kppp/2pNpnq1/p1P1n3/8/B3P3/PP2QPPP/3R1RK1 w - - 7 20,e2d2 e5f3 g1h1 f3d2,977,crushing middlegame pin short,Qd2 Nf3+ Kh1 Nxd2
05VuI,q4rk1/1p3ppp/2N1pn2/8/4p3/rPN1P2P/2PQB1P1/2KR3R w - - 1 19,c6b4 a3a1 c3b1 a8a3,978,clearance mate matein2 middlegame pin queensideattack short,Nb4 Ra1+ Nb1 Qa3#
07qkq,r3k2r/pp1bnppp/1q2p3/3pP3/1P6/1P3N2/4nPPP/RNBQ1K1R w kq - 0 12,d1e2 d7b5 b1c3 b5e2,978,advantage middlegame pin short,Qxe2 Bb5 Nc3 Bxe2+
0Jz3d,r2qkb1r/pbpp1ppp/1p3n2/8/2BQP3/8/PPP2PPP/RNB2RK1 w kq - 2 8,f2f3 f8c5 d4c5 b6c5,978,crushing opening pin short,f3 Bc5 Qxc5 bxc5
00xmm,r6r/ppk3pp/2pN4/4P3/1b6/6PQ/PP3PKP/R1Bq4 b - - 2 24,b4d6 e5d6 d1d6 c1f4 d6f4 g3f4,978,advantage long middlegame pin,Bxd6 exd6+ Qxd6 Bf4 Qxf4 gxf4
0fomZ,7k/ppp3p1/2np3p/4p3/2P1PrP1/PPP3K1/4B3/5R2 b - - 1 27,f4e4 f1f8 h8h7 e2d3 g7g6 d3e4,979,crushing endgame long pin,Rxe4 Rf8+ Kh7 Bd3 g6 Bxe4
0KsUL,rn1qkb1r/pp2pp1p/2p2p2/3b4/4N3/8/PPPPQPPP/R1B1KB1R b KQkq - 1 8,h8g8 e4f6,980,mate matein1 onemove opening pin,Rg8 Nxf6#
0JTxv,8/1R3p2/3Npk2/4n1p1/P6p/2P4P/1P3rPK/8 w - - 0 39,a4a5 e5f3 h2h1 f2f1,980,endgame mate matein2 pin short,a5 Nf3+ Kh1 Rf1#
0eeR8,r1b1kb1r/p1pp1ppp/1p2p3/1B6/3nPP1q/2N5/PPP3PP/R1BQ1RK1 w kq - 0 9,d1d4 f8c5 d4c5 b6c5,981,advantage opening pin short,Qxd4 Bc5 Qxc5 bxc5
0OBO1,2rk1r2/pp2p1bp/2p3p1/4n3/8/2P3B1/PP3PPP/RN3RK1 b - - 3 15,e5d3 f1d1 f8f5 d1d3,982,advantage middlegame pin short,Nd3 Rd1 Rf5 Rxd3+
0C8kD,r3kbnr/p4ppp/1qp1p3/3pP3/3P4/5Q1P/PP3PP1/RNB1K2R w KQkq - 0 11,f3c3 f8b4 e1g1 b4c3,982,crushing middlegame pin short,Qc3 Bb4 O-O Bxc3
06DMB,4r1k1/R1p3pp/2p5/4q3/4Np2/P3pP2/1PP2r2/2K3Q1 b - - 3 32,e5d5 e4f6 g8f8 f6d5,982,advantage endgame pin short,Qd5 Nf6+ Kf8 Nxd5
01vGt,r7/3r1kpp/p1N1qpb1/1pR5/1P2pQ2/7P/1P3PP1/R5K1 b - - 2 33,e6b3 c6e5 f7g8 e5d7,982,advantage middlegame pin short,Qb3 Ne5+ Kg8 Nxd7
0jlTQ,5k2/6pp/1P6/3p4/2pPn3/2P4P/1B4P1/4b1K1 b - - 0 36,e4d6 b2a3 f8e8 a3d6,982,crushing endgame pin short,Nd6 Ba3 Ke8 Bxd6
0Z1GG,3k1r2/7p/3b3P/3Pn3/1p6/1P5B/2p2p2/2B2R1K b - - 12 45,f8f6 c1g5 d6e7 g5f6,983,crushing endgame master pin short,Rf6 Bg5 Be7 Bxf6
0Qi5Z,8/8/4k3/R3P2P/6p1/3r4/2r3PK/6R1 w - - 1 56,h5h6 d3h3,984,endgame mate matein1 onemove pin rookendgame,h6 Rh3#
0ggla,3Rr1k1/1p2Bpbp/pQ2p1p1/4P3/P4q2/2P4P/5PP1/6K1 b - - 1 26,f4c1 g1h2 c1f4 g2g3,984,advantage endgame pin short,Qc1+ Kh2 Qf4+ g3
0Fdln,r2q1rk1/5pp1/p3p2p/8/1n2N3/2Pp2Q1/P4PPP/R4RK1 b - - 0 20,d8d5 e4f6 g8h8 f6d5,984,crushing middlegame pin short,Qd5 Nf6+ Kh8 Nxd5
0i10P,3r2k1/5p2/pp3npp/2pP4/2P4q/3BQ2P/PP2RP2/R5K1 w - - 0 24,g1h2 f6g4 h2g2 g4e3,984,advantage middlegame pin short,Kh2 Ng4+ Kg2 Nxe3+
0O5UC,2kr3r/pp2bp1n/3p3p/2p3p1/2PpP3/1P1P3q/P2NBP1P/R4QRK b - - 3 17,h3e6 e2g4 e6g4 g1g4,986,crushing middlegame pin short,Qe6 Bg4 Qxg4 Rxg4
0iVVL,8/5k2/p1N3pp/5p2/1PP4P/2B5/r4KP1/8 w - - 3 41,f2f3 a2a3 f3e3 a3c3,986,advantage endgame pin short,Kf3 Ra3 Ke3 Rxc3+
08cOZ,4rr2/pp4pk/7p/8/P7/1q1P1NP1/3QP1K1/7R b - - 1 33,b3e6 f3g5 h7h8 g5e6,987,crushing endgame pin short,Qe6 Ng5+ Kh8 Nxe6
0Vpto,r2q3k/1bp1r2p/5pB1/3P3Q/p1P1R3/Pp5P/1P1N1PP1/2n3K1 b - - 0 30,e7g7 e4e8 d8e8 g6e8,987,advantage fork middlegame pin short,Rg7 Re8+ Qxe8 Bxe8
0An38,rn1qkb1r/3Bpp1p/p4np1/8/Q2P1B2/4P3/PP3PPP/2R1K1NR b Kkq - 0 11,d8d7 c1c8,987,mate matein1 onemove opening pin,Qxd7 Rc8#
0att6,2kr3r/pp1q1pb1/2pp4/4n3/1PP1B3/3P4/P3P2p/1RBQ1R1K b - - 1 18,d8g8 e4f5 d7f5 f1f5,987,crushing middlegame pin short,Rdg8 Bf5 Qxf5 Rxf5
0iHvl,7k/4q1pp/1p3p2/r3pP2/3bP1RP/Pn5K/2Q1R1P1/8 w - - 0 44,c2b3 a5a3 g4g3 a3b3,987,advantage endgame pin short,Qxb3 Rxa3 Rg3 Rxb3
0Q6nz,r3kb1r/pp1q1ppp/3pbn2/Q3p3/4P3/2NB4/PPP2PPP/R1B1K2R b KQkq - 5 10,f8e7 d3b5 e8g8 b5d7,988,crushing middlegame pin short,Be7 Bb5 O-O Bxd7
0ABX8,3r2k1/p3bppp/1p1Pp3/1Q6/1P3P2/8/2q3PP/3RR1K1 b - - 0 24,d8d6 b5e8 e7f8 d1d6,991,crushing endgame fork pin short,Rxd6 Qe8+ Bf8 Rxd6
0hUKo,6k1/pp3ppp/4b3/4P3/N2q4/5P2/4QKPP/3B4 w - - 1 31,f2f1 e6c4 e2c4 d4c4,991,crushing endgame pin short,Kf1 Bc4 Qxc4 Qxc4+
0Fc8O,1q3kr1/1p3p2/1p1p4/2n1p2R/2Pn4/3B4/P5PP/R2Q2K1 w - - 3 26,d1d2 d4f3 g1h1 f3d2,992,crushing middlegame pin short,Qd2 Nf3+ Kh1 Nxd2
0Y37Q,r1b1kb1r/pp1p1ppp/4p3/8/3P4/3Q1NB1/Pq3PPP/RN2K2R w KQkq - 0 13,d3c3 f8b4 c3b4 b2b4,992,crushing opening pin short,Qc3 Bb4 Qxb4 Qxb4+
0ShOI,2Q5/2P3pk/4p3/7p/4q3/P1r4P/6P1/6RK w - - 1 34,c8d7 c3h3,992,endgame mate matein1 onemove pin,Qd7 Rxh3#
0NhBH,b1R5/4nk2/p5q1/4B2Q/P4PP1/5PKP/3r4/8 w - - 3 43,h5h8 e7f5,993,master mate matein1 middlegame onemove pin,Qh8 Nf5#
07s3C,1k5r/p1p2R1p/1p1p4/3P4/3n1RBb/6r1/PP5K/8 b - - 3 29,g3d3 f7f8 h4d8 f8h8,993,crushing middlegame pin short,Rd3 Rf8+ Bd8 Rxh8
0L7wY,3r2k1/pQ3pp1/7p/P1b5/8/1P3N2/5qPP/5RK1 w - - 0 27,f1f2 d8d1 f3e1 d1e1,994,endgame mate matein2 pin short,Rxf2 Rd1+ Ne1 Rxe1#
0Jri7,8/1p3k2/p1p2r2/4Q1p1/6K1/P7/8/8 w - - 1 44,e5g5 f6g6 g5g6 f7g6,995,crushing endgame pin queenrookendgame short,Qxg5 Rg6 Qxg6+ Kxg6
0P7ID,r2qk2r/pQ1n1ppp/3bp3/1B6/8/8/P4PPP/RN3RK1 b kq - 1 14,d6h2 g1h2 d8b8 b7b8,995,advantage hangingpiece master middlegame pin short,Bxh2+ Kxh2 Qb8+ Qxb8+
0D8Xy,rn2kbnr/1p1q1ppp/4p3/p3P3/8/2Q5/PPP2PPP/RNB1K1NR w KQkq - 0 11,g1f3 f8b4 c1d2 b4c3,995,advantage opening pin short,Nf3 Bb4 Bd2 Bxc3
0F6Z4,3r2k1/R4pp1/6qp/3pP1n1/2pQ4/8/2P2PPP/3R2K1 w - - 4 25,c2c3 g5f3 g1h1 f3d4,995,crushing endgame pin short,c3 Nf3+ Kh1 Nxd4
02OoP,1q4k1/5pp1/R3p2p/p7/P3Q3/6PP/5P1K/2r5 b - - 0 33,c1c5 a6a8 b8a8 e4a8,995,crushing endgame pin short,Rc5 Ra8 Qxa8 Qxa8+
04HsY,2r5/p4pk1/1p2pqp1/3b4/6Q1/1Pr3N1/P4PPP/1R3RK1 b - - 6 26,c3c2 g3h5 g7f8 h5f6,995,crushing middlegame pin short,Rc2 Nh5+ Kf8 Nxf6
0UEm1,3rr1k1/pp2b1p1/2p3p1/4qp2/4N3/1P6/P1P2QBP/R4RK1 w - - 0 22,e4g3 e7c5 f2c5 e5c5,995,crushing master middlegame pin short,Ng3 Bc5 Qxc5 Qxc5+
0Xzvp,2b2r2/4q1kn/3p2p1/p1pPp1Pp/PpP5/1P2PN1P/2Q3B1/2KR4 w - - 1 28,f3h4 e7g5 c2g6 g5g6,995,crushing middlegame pin short,Nh4 Qxg5 Qxg6+ Qxg6
0hgmN,2rq2k1/1p1bb1pp/p4r2/5P2/3p4/P1N5/1PPQB1PP/3R1RK1 w - - 0 20,d2d4 e7c5 d4c5 c8c5,996,advantage middlegame pin short,Qxd4 Bc5 Qxc5 Rxc5
0Tmja,3r1rk1/ppp1q1pp/2p2p2/4pN2/2P1P3/4P1QP/PPP3P1/5RK1 b - - 2 18,e7f7 f5h6 g8h8 h6f7,996,advantage endgame kingsideattack pin short,Qf7 Nh6+ Kh8 Nxf7+
00WG3,8/pk1r1Rp1/1p2p2p/4P1bP/3rN3/8/PP6/1K3R2 b - - 4 33,d4d1 f1d1 d7f7 e4d6 b7c7 d6f7,997,crushing endgame fork long pin,Rd1+ Rxd1 Rxf7 Nd6+ Kc7 Nxf7
0RJt4,1r2r1k1/p2q1pp1/2pp3p/8/Np1Pb1N1/1P4QP/1PP3P1/R5K1 b - - 8 25,b8d8 g4f6 g8h8 f6d7,997,crushing middlegame pin short,Rbd8 Nf6+ Kh8 Nxd7
0IMAV,1r1q2k1/b1r2ppp/p2N4/1b1QP3/2N2P2/6P1/1P5P/1R1R3K w - - 3 28,c4d2 b5c6 d5c6 c7c6,997,crushing middlegame pin short,Nd2 Bc6 Qxc6 Rxc6
0HU6o,bn2kb1r/5ppp/2q1pn2/1p6/2P5/1BN2PN1/1PP3PP/2BQ1RK1 b k - 0 14,b5c4 b3a4 c6a4 c3a4,998,advantage master middlegame pin short,bxc4 Ba4 Qxa4 Nxa4
0osNU,8/6pk/p4rr1/1p6/2pPQ3/2P2P2/P4K1P/8 w - - 9 46,f2e3 f6e6 d4d5 e6e4,999,crushing endgame master pin queenrookendgame short,Ke3 Re6 d5 Rxe4+
0GBuo,r1b1k3/pp1p2p1/3Pp1qr/4npBp/8/7P/PPBQ1PP1/R4RK1 w q - 2 18,g5h6 e5f3 g1h1 f3d2,1000,advantage middlegame pin short,Bxh6 Nf3+ Kh1 Nxd2
0ffSD,6k1/6pp/p1B5/Ppn1r3/2p5/2P3P1/7P/2R3K1 b - - 0 32,e5e6 c6d5 g8f8 d5e6,1001,advantage endgame pin short,Re6 Bd5 Kf8 Bxe6
0gXqE,7r/5pp1/3N1k1p/5pq1/1Q1P4/4P3/P1r2nPP/R4RK1 w - - 0 24,b4b3 f2h3 g1h1 g5g2,1001,mate matein2 middlegame pin short,Qb3 Nh3+ Kh1 Qxg2#
0SI72,2k1r3/pp3R2/2p4p/3nP1p1/3PK3/8/1P1B2PP/8 w - - 2 29,f7h7 d5f6 e4f5 f6h7,1001,advantage endgame pin short,Rh7 Nf6+ Kf5 Nxh7
0YHq6,3r1k2/p4Bpp/4P3/4nbq1/1Q6/2P5/P5PP/K2R4 b - - 2 27,g5e7 d1d8,1001,mate matein1 middlegame onemove pin,Qe7 Rxd8#
0JSqL,rq6/1bpn3k/1p1b1p1P/6p1/p7/2NP4/PPPQ1PP1/2KR3R w - - 1 22,d3d4 d6f4 d2f4 g5f4,1002,crushing middlegame pin short,d4 Bf4 Qxf4 gxf4
