PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0g8wS,6k1/pp4pp/2p4r/2Pp4/3P2qP/5pP1/PP3P1K/R2Q1R2 w - - 0 26,f1h1 h6h4 h2g1 h4h1 g1h1 g4h3 h1g1 h3g2,1185,76,93,1372,attraction endgame mate matein4 verylong,https://lichess.org/1U1gxTfO#51,,Rh1 Rxh4+ Kg1 Rxh1+ Kxh1 Qh3+ Kg1 Qg2#,"[Event ""attraction endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp4pp/2p4r/2Pp4/3P2qP/5pP1/PP3P1K/R2Q1R2 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame mate matein4 verylong""]
[ChapterName ""attraction endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1185""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1372""]
[Themes ""attraction endgame mate matein4 verylong""]

26. Rh1 Rxh4+ 27. Kg1 Rxh1+ 28. Kxh1 Qh3+ 29. Kg1 Qg2# *"
04p5R,2r5/1k4q1/2pRp3/ppQ1Pp1p/8/2P1P3/PP3PrP/3R2K1 w - - 0 30,g1f1 g2g1 f1e2 g7g4 f2f3 g4g2 e2d3 g1d1,1201,134,88,28,deflection endgame mate matein4 verylong,https://lichess.org/9vFqJ15K#59,,Kf1 Rg1+ Ke2 Qg4+ f3 Qg2+ Kd3 Rxd1#,"[Event ""deflection endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/1k4q1/2pRp3/ppQ1Pp1p/8/2P1P3/PP3PrP/3R2K1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection endgame mate matein4 verylong""]
[ChapterName ""deflection endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1201""]
[RatingDeviation ""134""]
[Popularity ""88""]
[NbPlays ""28""]
[Themes ""deflection endgame mate matein4 verylong""]

30. Kf1 Rg1+ 31. Ke2 Qg4+ 32. f3 Qg2+ 33. Kd3 Rxd1# *"
0hWmn,1r4k1/p3qpp1/2p5/2p1p1NR/2PpP1n1/3P4/PrP4P/2RQ2K1 b - - 0 24,g4e3 h5h8 g8h8 d1h5 h8g8 h5h7 g8f8 h7h8,1204,78,88,439,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/jbLynvdF/black#48,,Ne3 Rh8+ Kxh8 Qh5+ Kg8 Qh7+ Kf8 Qh8#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/p3qpp1/2p5/2p1p1NR/2PpP1n1/3P4/PrP4P/2RQ2K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1204""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""439""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

24... Ne3 25. Rh8+ Kxh8 26. Qh5+ Kg8 27. Qh7+ Kf8 28. Qh8# *"
0YrQV,1k1r3r/ppp1ppb1/3p2p1/1P2P3/Q1PP1n2/P1N2NPq/5P1P/R5RK w - - 4 20,a4d1 h3h2 f3h2 h8h2 h1h2 d8h8 d1h5 h8h5,1231,77,91,3655,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/a1U7n8aJ#39,,Qd1 Qxh2+ Nxh2 Rxh2+ Kxh2 Rh8+ Qh5 Rxh5#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/ppp1ppb1/3p2p1/1P2P3/Q1PP1n2/P1N2NPq/5P1P/R5RK w - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1231""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""3655""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

20. Qd1 Qxh2+ 21. Nxh2 Rxh2+ 22. Kxh2 Rh8+ 23. Qh5 Rxh5# *"
0KjSc,2r5/b4R1p/4p1pk/3p4/3P2PP/4P3/5PK1/8 b - - 2 33,a7b6 g4g5 h6h5 f7h7 h5g4 f2f3 g4f5 h7f7,1239,74,97,1163,deflection endgame mate matein4 verylong,https://lichess.org/jHFpYnEr/black#66,,Bb6 g5+ Kh5 Rxh7+ Kg4 f3+ Kf5 Rf7#,"[Event ""deflection endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/b4R1p/4p1pk/3p4/3P2PP/4P3/5PK1/8 b - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection endgame mate matein4 verylong""]
[ChapterName ""deflection endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1239""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""1163""]
[Themes ""deflection endgame mate matein4 verylong""]

33... Bb6 34. g5+ Kh5 35. Rxh7+ Kg4 36. f3+ Kf5 37. Rf7# *"
0ouOd,rn5Q/pp2b3/2p1kp1n/7P/7q/2N1pP2/PPP1P3/R2K1BR1 w - - 0 21,h8h6 h4d4 d1c1 d4d2 c1b1 d2e1 c3d1 e1d1,1242,76,100,617,mate matein4 middlegame verylong,https://lichess.org/3DNVUK4X#41,,Qxh6 Qd4+ Kc1 Qd2+ Kb1 Qe1+ Nd1 Qxd1#,"[Event ""mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn5Q/pp2b3/2p1kp1n/7P/7q/2N1pP2/PPP1P3/R2K1BR1 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame verylong""]
[ChapterName ""mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1242""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""617""]
[Themes ""mate matein4 middlegame verylong""]

21. Qxh6 Qd4+ 22. Kc1 Qd2+ 23. Kb1 Qe1+ 24. Nd1 Qxd1# *"
0XqVF,r2q1rk1/4bpnp/p3p1p1/6P1/1pPB1P2/4PR1Q/3P3P/RN4K1 b - - 0 21,g7f5 h3h7 g8h7 f3h3 f5h4 h3h4 h7g8 h4h8,1249,76,88,1450,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/krANG9wf/black#42,,Nf5 Qxh7+ Kxh7 Rh3+ Nh4 Rxh4+ Kg8 Rh8#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/4bpnp/p3p1p1/6P1/1pPB1P2/4PR1Q/3P3P/RN4K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1249""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""1450""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

21... Nf5 22. Qxh7+ Kxh7 23. Rh3+ Nh4 24. Rxh4+ Kg8 25. Rh8# *"
0OBIv,5rk1/ppp3p1/8/3R4/7p/2P2Q2/PP4PP/2q3KN w - - 1 29,f3d1 c1e3 h1f2 e3f2 g1h1 f2f1 d1f1 f8f1,1249,77,90,215,backrankmate endgame mate matein4 verylong,https://lichess.org/ayI2wbFR#57,,Qd1 Qe3+ Nf2 Qxf2+ Kh1 Qf1+ Qxf1 Rxf1#,"[Event ""backrankmate endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/ppp3p1/8/3R4/7p/2P2Q2/PP4PP/2q3KN w - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein4 verylong""]
[ChapterName ""backrankmate endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1249""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""215""]
[Themes ""backrankmate endgame mate matein4 verylong""]

29. Qd1 Qe3+ 30. Nf2 Qxf2+ 31. Kh1 Qf1+ 32. Qxf1 Rxf1# *"
0KlBf,8/kppR4/pq5p/8/2B2Q2/7P/PPP2bP1/2K5 w - - 0 23,f4c7 b6e3 d7d2 e3e1 d2d1 f2e3 c1b1 e1d1,1274,75,96,23640,clearance deflection endgame mate matein4 verylong,https://lichess.org/wE4wCHYv#45,,Qxc7 Qe3+ Rd2 Qe1+ Rd1 Be3+ Kb1 Qxd1#,"[Event ""clearance deflection endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/kppR4/pq5p/8/2B2Q2/7P/PPP2bP1/2K5 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance deflection endgame mate matein4 verylong""]
[ChapterName ""clearance deflection endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1274""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""23640""]
[Themes ""clearance deflection endgame mate matein4 verylong""]

23. Qxc7 Qe3+ 24. Rd2 Qe1+ 25. Rd1 Be3+ 26. Kb1 Qxd1# *"
0kRJr,r4rk1/ppp2ppp/1b1pn3/3N4/P1B1P3/3K1P2/1PP2q2/R2Q3R b - - 5 19,c7c6 d5e7 g8h8 h1h7 h8h7 d1h1 f2h4 h1h4,1277,76,91,8169,anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/X5rvIlfm/black#38,Vienna_Game Vienna_Game_Anderssen_Defense,c6 Ne7+ Kh8 Rxh7+ Kxh7 Qh1+ Qh4 Qxh4#,"[Event ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2ppp/1b1pn3/3N4/P1B1P3/3K1P2/1PP2q2/R2Q3R b - - 5 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1277""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""8169""]
[Themes ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

19... c6 20. Ne7+ Kh8 21. Rxh7+ Kxh7 22. Qh1+ Qh4 23. Qxh4# *"
042fY,2r3k1/5ppp/8/4p1N1/3n4/3n4/P4PPP/1R3RK1 w - - 0 22,b1b7 d4e2 g1h1 d3f2 f1f2 c8c1 f2f1 c1f1,1280,79,87,1119,backrankmate deflection endgame mate matein4 sacrifice verylong,https://lichess.org/mNvYqaC8#43,,Rb7 Ne2+ Kh1 Nxf2+ Rxf2 Rc1+ Rf1 Rxf1#,"[Event ""backrankmate deflection endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/5ppp/8/4p1N1/3n4/3n4/P4PPP/1R3RK1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection endgame mate matein4 sacrifice verylong""]
[ChapterName ""backrankmate deflection endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1280""]
[RatingDeviation ""79""]
[Popularity ""87""]
[NbPlays ""1119""]
[Themes ""backrankmate deflection endgame mate matein4 sacrifice verylong""]

22. Rb7 Ne2+ 23. Kh1 Nxf2+ 24. Rxf2 Rc1+ 25. Rf1 Rxf1# *"
03I6j,r2q3k/4bBpp/p7/1pp2P2/3nn3/7Q/PPP3PP/R1B2RK1 w - - 0 19,c2c3 d4e2 g1h1 e4f2 f1f2 d8d1 f2f1 d1f1,1287,76,94,249,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/8IJOh9fa#37,,c3 Ne2+ Kh1 Nf2+ Rxf2 Qd1+ Rf1 Qxf1#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q3k/4bBpp/p7/1pp2P2/3nn3/7Q/PPP3PP/R1B2RK1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1287""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""249""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

19. c3 Ne2+ 20. Kh1 Nf2+ 21. Rxf2 Qd1+ 22. Rf1 Qxf1# *"
02W3t,1r2r1k1/1p3ppp/p4q2/2p1P3/2Q5/2P2R1P/PP4P1/5RK1 b - - 0 23,f6e5 c4f7 g8h8 f7f8 e8f8 f3f8 b8f8 f1f8,1293,84,76,151,backrankmate endgame mate matein4 sacrifice verylong,https://lichess.org/TofvbPmM/black#46,,Qxe5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8+ Rxf8 Rxf8#,"[Event ""backrankmate endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r1k1/1p3ppp/p4q2/2p1P3/2Q5/2P2R1P/PP4P1/5RK1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein4 sacrifice verylong""]
[ChapterName ""backrankmate endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1293""]
[RatingDeviation ""84""]
[Popularity ""76""]
[NbPlays ""151""]
[Themes ""backrankmate endgame mate matein4 sacrifice verylong""]

23... Qxe5 24. Qxf7+ Kh8 25. Qf8+ Rxf8 26. Rxf8+ Rxf8 27. Rxf8# *"
0WECg,2k3rr/pp3p2/2p1p2P/4n1B1/2P5/P4B2/1PQ2PP1/R4R1K w - - 1 22,g5f6 h8h6 f3h5 h6h5 f6h4 h5h4 h1g1 e5f3,1293,75,85,613,fork mate matein4 middlegame pin verylong,https://lichess.org/LHmMb7qc#43,,Bf6 Rxh6+ Bh5 Rxh5+ Bh4 Rxh4+ Kg1 Nf3#,"[Event ""fork mate matein4 middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3rr/pp3p2/2p1p2P/4n1B1/2P5/P4B2/1PQ2PP1/R4R1K w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""fork mate matein4 middlegame pin verylong""]
[ChapterName ""fork mate matein4 middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1293""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""613""]
[Themes ""fork mate matein4 middlegame pin verylong""]

22. Bf6 Rxh6+ 23. Bh5 Rxh5+ 24. Bh4 Rxh4+ 25. Kg1 Nf3# *"
07I8T,4r1k1/pR1n1p1p/r5pB/2pP4/8/5Q2/2P2PPP/q4RK1 w - - 1 21,b7d7 a1f1 g1f1 a6a1 h6c1 a1c1 f3d1 c1d1,1293,75,80,169,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/vBJcsRdS#41,,Rxd7 Qxf1+ Kxf1 Ra1+ Bc1 Rxc1+ Qd1 Rxd1#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pR1n1p1p/r5pB/2pP4/8/5Q2/2P2PPP/q4RK1 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1293""]
[RatingDeviation ""75""]
[Popularity ""80""]
[NbPlays ""169""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

21. Rxd7 Qxf1+ 22. Kxf1 Ra1+ 23. Bc1 Rxc1+ 24. Qd1 Rxd1# *"
0D9GI,r5k1/Rp3ppp/3Q1n2/7q/2P3b1/8/5PPP/4R1K1 b - - 0 23,a8f8 d6f8 g8f8 a7a8 g4c8 a8c8 f6e8 e1e8,1298,74,92,4246,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/XvgCLFJT/black#46,,Rf8 Qxf8+ Kxf8 Ra8+ Bc8 Rxc8+ Ne8 Rexe8#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/Rp3ppp/3Q1n2/7q/2P3b1/8/5PPP/4R1K1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1298""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""4246""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

23... Rf8 24. Qxf8+ Kxf8 25. Ra8+ Bc8 26. Rxc8+ Ne8 27. Rexe8# *"
0aovE,3r1rk1/p5pp/4pq2/1R6/4p3/8/P1P1QPPP/5RK1 w - - 0 22,e2e4 f6f2 f1f2 d8d1 e4e1 d1e1 f2f1 e1f1,1298,76,90,553,endgame mate matein4 sacrifice verylong,https://lichess.org/kHNVYBtj#43,,Qxe4 Qxf2+ Rxf2 Rd1+ Qe1 Rxe1+ Rf1 Rexf1#,"[Event ""endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/p5pp/4pq2/1R6/4p3/8/P1P1QPPP/5RK1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 sacrifice verylong""]
[ChapterName ""endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1298""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""553""]
[Themes ""endgame mate matein4 sacrifice verylong""]

22. Qxe4 Qxf2+ 23. Rxf2 Rd1+ 24. Qe1 Rxe1+ 25. Rf1 Rexf1# *"
0SUud,r3r1k1/2pbNp2/p2n3p/1p1P2q1/8/1P1Q2nP/PBB2bPK/RN6 b - - 3 26,e8e7 d3h7 g8f8 h7h8 g5g8 b2g7 f8e8 h8g8,1299,74,96,18294,deflection kingsideattack mate matein4 middlegame verylong,https://lichess.org/nbKNpjJ6/black#52,,Rxe7 Qh7+ Kf8 Qh8+ Qg8 Bg7+ Ke8 Qxg8#,"[Event ""deflection kingsideattack mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/2pbNp2/p2n3p/1p1P2q1/8/1P1Q2nP/PBB2bPK/RN6 b - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack mate matein4 middlegame verylong""]
[ChapterName ""deflection kingsideattack mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1299""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""18294""]
[Themes ""deflection kingsideattack mate matein4 middlegame verylong""]

26... Rxe7 27. Qh7+ Kf8 28. Qh8+ Qg8 29. Bg7+ Ke8 30. Qxg8# *"
0gWAA,3rr1k1/ppp2p2/2p2qpB/5P2/8/5Q2/P2RRPPP/6K1 w - - 1 22,d2d8 f6a1 h6c1 a1c1 d8d1 c1d1 e2e1 e8e1,1310,89,73,275,backrankmate endgame mate matein4 verylong,https://lichess.org/X3h6kpzf#43,,Rxd8 Qa1+ Bc1 Qxc1+ Rd1 Qxd1+ Re1 Rxe1#,"[Event ""backrankmate endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/ppp2p2/2p2qpB/5P2/8/5Q2/P2RRPPP/6K1 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein4 verylong""]
[ChapterName ""backrankmate endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1310""]
[RatingDeviation ""89""]
[Popularity ""73""]
[NbPlays ""275""]
[Themes ""backrankmate endgame mate matein4 verylong""]

22. Rxd8 Qa1+ 23. Bc1 Qxc1+ 24. Rd1 Qxd1+ 25. Re1 Rxe1# *"
0EbdB,r5k1/pp3ppp/4pR2/8/8/2P3Q1/Pq1r2PP/5R1K b - - 1 26,a8f8 f6f7 f8f7 g3b8 d2d8 b8d8 f7f8 f1f8,1325,74,94,10789,endgame mate matein4 sacrifice verylong,https://lichess.org/ctV1mlX7/black#52,,Rf8 Rxf7 Rxf7 Qb8+ Rd8 Qxd8+ Rf8 Rxf8#,"[Event ""endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp3ppp/4pR2/8/8/2P3Q1/Pq1r2PP/5R1K b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 sacrifice verylong""]
[ChapterName ""endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1325""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""10789""]
[Themes ""endgame mate matein4 sacrifice verylong""]

26... Rf8 27. Rxf7 Rxf7 28. Qb8+ Rd8 29. Qxd8+ Rf8 30. Rxf8# *"
